coureur_id,date_course,nom_course,url_course
felix-grossschartner,31.01,Volta a la Comunitat Valenciana,https://www.procyclingstats.com/race/vuelta-a-la-comunidad-valenciana/2024/startlist
felix-grossschartner,24.02,Faun-Ardèche Classic,https://www.procyclingstats.com/race/faun-ardeche-classic/2024/startlist
felix-grossschartner,25.02,Faun Drome Classic,https://www.procyclingstats.com/race/la-drome-classic/2024/startlist
felix-grossschartner,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
felix-grossschartner,18.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2024/startlist
felix-grossschartner,23.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2024/startlist
felix-grossschartner,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
felix-grossschartner,09.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2024/startlist
felix-grossschartner,10.08,Donostia San Sebastian Klasikoa,https://www.procyclingstats.com/race/san-sebastian/2024/startlist
felix-grossschartner,12.08,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2024/startlist
felix-grossschartner,25.08,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2024/startlist
felix-grossschartner,15.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2024/startlist
edvald-boasson-hagen,24.02,Omloop Nieuwsblad ME,https://www.procyclingstats.com/race/omloop-het-nieuwsblad/2024/startlist
edvald-boasson-hagen,31.03,Ronde van Vlaanderen - Tour des Flandres ME,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2024/startlist
edvald-boasson-hagen,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
mathias-vacek,10.02,Figueira Champions Classic,https://www.procyclingstats.com/race/figueira-champions-classic/2024/startlist
mathias-vacek,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
mathias-vacek,24.02,Omloop Nieuwsblad ME,https://www.procyclingstats.com/race/omloop-het-nieuwsblad/2024/startlist
mathias-vacek,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
mathias-vacek,01.05,Eschborn-Frankfurt,https://www.procyclingstats.com/race/eschborn-frankfurt/2024/startlist
mathias-vacek,08.05,Tour de Hongrie,https://www.procyclingstats.com/race/tour-de-hongrie/2024/startlist
mathias-vacek,23.05,Tour of Norway,https://www.procyclingstats.com/race/tour-of-norway/2024/startlist
mathias-vacek,25.07,Czech Tour,https://www.procyclingstats.com/race/czech-tour/2024/startlist
mathias-vacek,17.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2024/startlist
harrison-wood,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
harrison-wood,16.02,Classic Var,https://www.procyclingstats.com/race/classic-var/2024/startlist
primoz-roglic,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
primoz-roglic,01.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2024/startlist
primoz-roglic,02.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2024/startlist
primoz-roglic,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
mark-cavendish,06.02,Tour Colombia,https://www.procyclingstats.com/race/colombia-21/2024/startlist
mark-cavendish,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
mark-cavendish,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
mark-cavendish,13.03,Milano - Torino,https://www.procyclingstats.com/race/milano-torino/2024/startlist
mark-cavendish,20.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/oxyclean-classic-brugge-de-panne/2024/startlist
mark-cavendish,03.04,Scheldeprijs,https://www.procyclingstats.com/race/scheldeprijs/2024/startlist
mark-cavendish,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
marc-sarreau,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
marc-sarreau,10.02,"Vuelta Ciclista a la Region de Murcia ""Costa Calida""",https://www.procyclingstats.com/race/vuelta-ciclista-a-la-region-de-murcia/2024/startlist
marc-sarreau,11.02,Clasica de Almeria,https://www.procyclingstats.com/race/clasica-de-almeria/2024/startlist
marc-sarreau,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
mikkel-bjerg,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
mikkel-bjerg,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
christopher-froome,18.02,Tour du Rwanda,https://www.procyclingstats.com/race/tour-of-rwanda/2024/startlist
christopher-froome,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
dylan-van-baarle,24.02,Omloop Nieuwsblad ME,https://www.procyclingstats.com/race/omloop-het-nieuwsblad/2024/startlist
dylan-van-baarle,25.02,Kuurne - Brussel - Kuurne,https://www.procyclingstats.com/race/kuurne-brussel-kuurne/2024/startlist
dylan-van-baarle,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
dylan-van-baarle,22.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2024/startlist
dylan-van-baarle,27.03,Dwars door Vlaanderen - A travers la Flandre ME,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2024/startlist
dylan-van-baarle,31.03,Ronde van Vlaanderen - Tour des Flandres ME,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2024/startlist
dylan-van-baarle,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
dylan-van-baarle,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
dylan-van-baarle,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
tobias-halland-johannessen,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
tobias-halland-johannessen,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
tobias-halland-johannessen,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
tobias-halland-johannessen,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
andreas-leknessund,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
michal-kwiatkowski,10.02,"Vuelta Ciclista a la Region de Murcia ""Costa Calida""",https://www.procyclingstats.com/race/vuelta-ciclista-a-la-region-de-murcia/2024/startlist
michal-kwiatkowski,12.02,Clásica Jaén,https://www.procyclingstats.com/race/clasica-jaen-paraiso-interior/2024/startlist
michal-kwiatkowski,22.02,O Gran Camiño - The Historical Route,https://www.procyclingstats.com/race/gran-camino/2024/startlist
michal-kwiatkowski,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
michal-kwiatkowski,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
michal-kwiatkowski,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
michal-kwiatkowski,01.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2024/startlist
michal-kwiatkowski,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
michal-kwiatkowski,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
michal-kwiatkowski,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
michal-kwiatkowski,02.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2024/startlist
michal-kwiatkowski,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
michal-kwiatkowski,17.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2024/startlist
marius-mayrhofer,10.02,Figueira Champions Classic,https://www.procyclingstats.com/race/figueira-champions-classic/2024/startlist
nicola-conci,10.02,Figueira Champions Classic,https://www.procyclingstats.com/race/figueira-champions-classic/2024/startlist
nicola-conci,14.02,Vuelta a Andalucia Ruta Ciclista Del Sol,https://www.procyclingstats.com/race/ruta-del-sol/2024/startlist
nicola-conci,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
nicola-conci,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
nicola-conci,01.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2024/startlist
nicola-conci,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
michael-leonard1,10.02,"Vuelta Ciclista a la Region de Murcia ""Costa Calida""",https://www.procyclingstats.com/race/vuelta-ciclista-a-la-region-de-murcia/2024/startlist
niccolo-bonifazio,06.02,Tour Colombia,https://www.procyclingstats.com/race/colombia-21/2024/startlist
franck-bonnamour,16.02,Classic Var,https://www.procyclingstats.com/race/classic-var/2024/startlist
franck-bonnamour,17.02,Tour des Alpes-Maritimes,https://www.procyclingstats.com/race/tour-des-alpes-maritimes-et-du-var/2024/startlist
anthon-charmig,09.02,Muscat Classic,https://www.procyclingstats.com/race/muscat-classic/2024/startlist
anthon-charmig,10.02,Tour of Oman,https://www.procyclingstats.com/race/tour-of-oman/2024/startlist
oier-lazkano,31.01,Volta a la Comunitat Valenciana,https://www.procyclingstats.com/race/vuelta-a-la-comunidad-valenciana/2024/startlist
oier-lazkano,27.03,Dwars door Vlaanderen - A travers la Flandre ME,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2024/startlist
simone-velasco,10.02,Figueira Champions Classic,https://www.procyclingstats.com/race/figueira-champions-classic/2024/startlist
simone-velasco,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
joao-almeida,10.02,Figueira Champions Classic,https://www.procyclingstats.com/race/figueira-champions-classic/2024/startlist
joao-almeida,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
joao-almeida,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
joao-almeida,18.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2024/startlist
joao-almeida,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
joao-almeida,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
joao-almeida,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
joao-almeida,09.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2024/startlist
joao-almeida,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
joao-almeida,17.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2024/startlist
pello-bilbao,31.01,Volta a la Comunitat Valenciana,https://www.procyclingstats.com/race/vuelta-a-la-comunidad-valenciana/2024/startlist
pello-bilbao,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
geraint-thomas,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
geraint-thomas,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
geraint-thomas,18.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2024/startlist
geraint-thomas,15.04,Tour of the Alps,https://www.procyclingstats.com/race/tour-of-the-alps/2024/startlist
geraint-thomas,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
geraint-thomas,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
phil-bauhaus,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
phil-bauhaus,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
phil-bauhaus,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
alberto-bettiol,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
alberto-bettiol,24.02,Omloop Nieuwsblad ME,https://www.procyclingstats.com/race/omloop-het-nieuwsblad/2024/startlist
alberto-bettiol,28.02,Trofeo Laigueglia,https://www.procyclingstats.com/race/trofeo-laigueglia/2024/startlist
alberto-bettiol,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
alberto-bettiol,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
yves-lampaert,31.03,Ronde van Vlaanderen - Tour des Flandres ME,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2024/startlist
yves-lampaert,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
jan-tratnik,10.02,"Vuelta Ciclista a la Region de Murcia ""Costa Calida""",https://www.procyclingstats.com/race/vuelta-ciclista-a-la-region-de-murcia/2024/startlist
jan-tratnik,12.02,Clásica Jaén,https://www.procyclingstats.com/race/clasica-jaen-paraiso-interior/2024/startlist
jan-tratnik,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
jan-tratnik,24.02,Omloop Nieuwsblad ME,https://www.procyclingstats.com/race/omloop-het-nieuwsblad/2024/startlist
jan-tratnik,25.02,Kuurne - Brussel - Kuurne,https://www.procyclingstats.com/race/kuurne-brussel-kuurne/2024/startlist
jan-tratnik,22.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2024/startlist
jan-tratnik,27.03,Dwars door Vlaanderen - A travers la Flandre ME,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2024/startlist
jan-tratnik,31.03,Ronde van Vlaanderen - Tour des Flandres ME,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2024/startlist
jan-tratnik,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
jan-tratnik,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
elia-viviani,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
elia-viviani,18.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2024/startlist
elia-viviani,23.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2024/startlist
elia-viviani,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
omar-fraile,10.02,"Vuelta Ciclista a la Region de Murcia ""Costa Calida""",https://www.procyclingstats.com/race/vuelta-ciclista-a-la-region-de-murcia/2024/startlist
kevin-geniets,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
kevin-geniets,16.02,Classic Var,https://www.procyclingstats.com/race/classic-var/2024/startlist
kevin-geniets,17.02,Tour des Alpes-Maritimes,https://www.procyclingstats.com/race/tour-des-alpes-maritimes-et-du-var/2024/startlist
kevin-geniets,24.02,Faun-Ardèche Classic,https://www.procyclingstats.com/race/faun-ardeche-classic/2024/startlist
kevin-geniets,25.02,Faun Drome Classic,https://www.procyclingstats.com/race/la-drome-classic/2024/startlist
nelson-oliveira,14.02,Vuelta a Andalucia Ruta Ciclista Del Sol,https://www.procyclingstats.com/race/ruta-del-sol/2024/startlist
cristian-rodriguez,09.02,Muscat Classic,https://www.procyclingstats.com/race/muscat-classic/2024/startlist
cristian-rodriguez,10.02,Tour of Oman,https://www.procyclingstats.com/race/tour-of-oman/2024/startlist
cristian-rodriguez,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
dries-van-gestel,10.02,"Vuelta Ciclista a la Region de Murcia ""Costa Calida""",https://www.procyclingstats.com/race/vuelta-ciclista-a-la-region-de-murcia/2024/startlist
dries-van-gestel,11.02,Clasica de Almeria,https://www.procyclingstats.com/race/clasica-de-almeria/2024/startlist
sasha-weemaes,08.02,Tour of Antalya,https://www.procyclingstats.com/race/tour-of-antalya/2024/startlist
sasha-weemaes,27.02,Le Samyn,https://www.procyclingstats.com/race/gp-samyn/2024/startlist
damiano-caruso,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
steven-kruijswijk,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
wout-poels,14.02,Vuelta a Andalucia Ruta Ciclista Del Sol,https://www.procyclingstats.com/race/ruta-del-sol/2024/startlist
wout-poels,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
wout-poels,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
wout-poels,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
tim-merlier,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
tim-merlier,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
tim-merlier,20.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/oxyclean-classic-brugge-de-panne/2024/startlist
tim-merlier,24.03,Gent-Wevelgem in Flanders Fields ME,https://www.procyclingstats.com/race/gent-wevelgem/2024/startlist
tim-merlier,03.04,Scheldeprijs,https://www.procyclingstats.com/race/scheldeprijs/2024/startlist
tim-merlier,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
daniel-felipe-martinez,10.02,"Vuelta Ciclista a la Region de Murcia ""Costa Calida""",https://www.procyclingstats.com/race/vuelta-ciclista-a-la-region-de-murcia/2024/startlist
daniel-felipe-martinez,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
daniel-felipe-martinez,23.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2024/startlist
daniel-felipe-martinez,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
daniel-felipe-martinez,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
caleb-ewan,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
caleb-ewan,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
caleb-ewan,17.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2024/startlist
jenthe-biermans,10.02,Figueira Champions Classic,https://www.procyclingstats.com/race/figueira-champions-classic/2024/startlist
jenthe-biermans,27.02,Le Samyn,https://www.procyclingstats.com/race/gp-samyn/2024/startlist
damien-touze,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
damien-touze,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
romain-bardet,16.02,Classic Var,https://www.procyclingstats.com/race/classic-var/2024/startlist
romain-bardet,17.02,Tour des Alpes-Maritimes,https://www.procyclingstats.com/race/tour-des-alpes-maritimes-et-du-var/2024/startlist
romain-bardet,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
romain-bardet,24.02,Faun-Ardèche Classic,https://www.procyclingstats.com/race/faun-ardeche-classic/2024/startlist
romain-bardet,25.02,Faun Drome Classic,https://www.procyclingstats.com/race/la-drome-classic/2024/startlist
romain-bardet,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
romain-bardet,15.04,Tour of the Alps,https://www.procyclingstats.com/race/tour-of-the-alps/2024/startlist
romain-bardet,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
romain-bardet,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
peter-sagan,17.03,GP Slovenian Istria,https://www.procyclingstats.com/race/gp-izola-butan-plin/2024/startlist
peter-sagan,19.03,GP Brda-Collio,https://www.procyclingstats.com/race/gp-brda-collio/2024/startlist
peter-sagan,21.03,GP Goriska & Vipava Valley,https://www.procyclingstats.com/race/gp-vipava-valley/2024/startlist
peter-sagan,24.03,GP Adria Mobil,https://www.procyclingstats.com/race/gp-adria-mobil/2024/startlist
mathieu-burgaudeau,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
maxim-van-gils,14.02,Vuelta a Andalucia Ruta Ciclista Del Sol,https://www.procyclingstats.com/race/ruta-del-sol/2024/startlist
maxim-van-gils,18.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2024/startlist
maxim-van-gils,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
maxim-van-gils,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
maxim-van-gils,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
maxim-van-gils,09.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2024/startlist
maxim-van-gils,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
maxim-van-gils,17.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2024/startlist
remy-rochas,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
remy-rochas,08.02,Tour de la Provence,https://www.procyclingstats.com/race/tour-cycliste-international-la-provence/2024/startlist
remy-rochas,24.02,Faun-Ardèche Classic,https://www.procyclingstats.com/race/faun-ardeche-classic/2024/startlist
remy-rochas,25.02,Faun Drome Classic,https://www.procyclingstats.com/race/la-drome-classic/2024/startlist
remy-rochas,28.02,Trofeo Laigueglia,https://www.procyclingstats.com/race/trofeo-laigueglia/2024/startlist
mike-teunissen,10.02,Figueira Champions Classic,https://www.procyclingstats.com/race/figueira-champions-classic/2024/startlist
mike-teunissen,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
mike-teunissen,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
matteo-moschetti,11.02,Clasica de Almeria,https://www.procyclingstats.com/race/clasica-de-almeria/2024/startlist
mads-pedersen,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
mads-pedersen,08.02,Tour de la Provence,https://www.procyclingstats.com/race/tour-cycliste-international-la-provence/2024/startlist
mads-pedersen,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
mads-pedersen,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
mads-pedersen,22.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2024/startlist
mads-pedersen,24.03,Gent-Wevelgem in Flanders Fields ME,https://www.procyclingstats.com/race/gent-wevelgem/2024/startlist
mads-pedersen,27.03,Dwars door Vlaanderen - A travers la Flandre ME,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2024/startlist
mads-pedersen,31.03,Ronde van Vlaanderen - Tour des Flandres ME,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2024/startlist
mads-pedersen,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
mads-pedersen,02.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2024/startlist
mads-pedersen,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
mads-pedersen,17.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2024/startlist
mads-pedersen,03.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2024/startlist
mads-pedersen,06.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2024/startlist
arne-marit,31.01,Volta a la Comunitat Valenciana,https://www.procyclingstats.com/race/vuelta-a-la-comunidad-valenciana/2024/startlist
arne-marit,10.02,"Vuelta Ciclista a la Region de Murcia ""Costa Calida""",https://www.procyclingstats.com/race/vuelta-ciclista-a-la-region-de-murcia/2024/startlist
arne-marit,11.02,Clasica de Almeria,https://www.procyclingstats.com/race/clasica-de-almeria/2024/startlist
arne-marit,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
arne-marit,17.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2024/startlist
jensen-plowright,08.02,Tour of Antalya,https://www.procyclingstats.com/race/tour-of-antalya/2024/startlist
jasper-philipsen,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
jasper-philipsen,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
jasper-philipsen,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
matej-mohoric,31.01,Volta a la Comunitat Valenciana,https://www.procyclingstats.com/race/vuelta-a-la-comunidad-valenciana/2024/startlist
matej-mohoric,31.03,Ronde van Vlaanderen - Tour des Flandres ME,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2024/startlist
matej-mohoric,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
matej-mohoric,12.06,Tour of Slovenia,https://www.procyclingstats.com/race/tour-of-slovenia/2024/startlist
matej-mohoric,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
rasmus-tiller,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
rasmus-tiller,11.02,Clasica de Almeria,https://www.procyclingstats.com/race/clasica-de-almeria/2024/startlist
rasmus-tiller,27.03,Dwars door Vlaanderen - A travers la Flandre ME,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2024/startlist
matis-louvel,10.02,Figueira Champions Classic,https://www.procyclingstats.com/race/figueira-champions-classic/2024/startlist
max-walscheid,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
max-walscheid,17.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2024/startlist
edward-irl-dunbar,31.01,Volta a la Comunitat Valenciana,https://www.procyclingstats.com/race/vuelta-a-la-comunidad-valenciana/2024/startlist
edward-irl-dunbar,15.04,Tour of the Alps,https://www.procyclingstats.com/race/tour-of-the-alps/2024/startlist
edward-irl-dunbar,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
tim-wellens,10.02,"Vuelta Ciclista a la Region de Murcia ""Costa Calida""",https://www.procyclingstats.com/race/vuelta-ciclista-a-la-region-de-murcia/2024/startlist
tim-wellens,12.02,Clásica Jaén,https://www.procyclingstats.com/race/clasica-jaen-paraiso-interior/2024/startlist
tim-wellens,14.02,Vuelta a Andalucia Ruta Ciclista Del Sol,https://www.procyclingstats.com/race/ruta-del-sol/2024/startlist
tim-wellens,24.02,Omloop Nieuwsblad ME,https://www.procyclingstats.com/race/omloop-het-nieuwsblad/2024/startlist
tim-wellens,25.02,Kuurne - Brussel - Kuurne,https://www.procyclingstats.com/race/kuurne-brussel-kuurne/2024/startlist
tim-wellens,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
tim-wellens,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
