"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"K0663311","La Coise à Sainte-Catherine","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",45.6097014536976,4.55766801920107,"23 août 2023"
"U4625011","L'Alix à Charnay","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",45.8897279148435,4.64444860772286,"23 août 2023"
"U4636611","Le Tresoncle à Ancy","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",45.8334857073796,4.53017494560459,"23 août 2023"
"U4310003","La Mauvaise à Chenas","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",46.2294511811769,4.69950688904065,"23 août 2023"
"K4970002","LA BRESME A PERNAY","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",47.4446126169853,0.503065738669834,"23 août 2023"
"L9000001","LE MILLET A CONTINVOIR","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",47.368236721458,0.227484551096225,"23 août 2023"
"M3323011","Le Cormier à Houdéot","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",48.1881270627135,-0.852484309912013,"23 août 2023"
"M0105611","L'Ornette à Gesvres","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",48.3890698966788,-0.171080039181182,"23 août 2023"
"M3700001","L'Oudon à la sortie du Bourg","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",48.0702565538949,-1.01411659005165,"23 août 2023"
"I2180001","Ranette à Vieux pont","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",48.6499165494633,-0.144707459980017,"23 août 2023"
"K2800001","ruisseau de nerneuf à St alyre d'arlanc","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",45.3692169852726,3.63763354820978,"23 août 2023"
"K2810001","ruiseeau de la dorette à Dore l'eglise","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",45.3568320139141,3.75701476697751,"23 août 2023"
"V6125012","l'Auzon sur la D14","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",44.0485749212193,5.21140000627696,"23 août 2023"
"X3110001","L'Eze à la Tour d'Aigues","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",43.7362238376962,5.5658931073406,"23 août 2023"
"X3210202","LeLaval à l'amont de Cadenet","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",43.7416048838771,5.39332629813974,"23 août 2023"
"M3520001","Le Ruisseau de Brault","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",47.9307842590417,-0.726983211252422,"23 août 2023"
"V5326011","L'ennuyé à Sainte Jalle","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",44.3416342189702,5.28341693902418,"23 août 2023"
"V6010001","Rau des Péchières à Buis les Baronnies","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",44.2965064138012,5.27991304167868,"23 août 2023"
"V5334011","La Sauve à Venterol","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",44.3964816343334,5.09102864621096,"23 août 2023"
"O8720001","Le Laussou à Monflanquin","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",44.5550326952471,0.789727626525069,"23 août 2023"
"O6420002","Le Ruisseau de Saint-Martin à Saint-Hilaire-de-Lusignan","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",44.2413977004481,0.498859711914352,"23 août 2023"
"O6170002","L'Escorneboeuf à Saint-Maurin","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",44.2271121766139,0.904428298372353,"23 août 2023"
"Q0225012","Le Souy en amont de la confluence avec le Mardaing","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",43.2692002004444,0.0108650791162254,"23 août 2023"
"Q0260001","Le Lys en aval du pont de la D6","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",43.3940232541031,0.0209414268509276,"23 août 2023"
"Q0225014","Le Rieu-Tort à l'amont de l'A64","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",43.2323970953557,-0.0244693665579025,"23 août 2023"
"Q0230001","La Géline au pont de la D7","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",43.3299941973886,0.0365442396688634,"23 août 2023"
"O0154312","La Neste du Louron au pont de Cambajou","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",42.7671590091878,0.412150532036094,"23 août 2023"
"Q0105111","Le Lhéris au pont amont de la fontaine de Crastes","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",43.0361119195169,0.18987686162958,"23 août 2023"
"U0715011","La Resaigne au Pailly","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",47.7868757775068,5.42423248490206,"23 août 2023"
"O6400011","Le ruisseau de Brimont à Moirax","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",44.1524454246028,0.604428655130213,"23 août 2023"
"K5740001","le ruisseau des Fontaines à Allouis","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",47.1947001404538,2.23820500586818,"23 août 2023"
"K5720001","le Barangeon à Méry-Es-Bois","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",47.2912665808658,2.34318847482682,"23 août 2023"
"K6360001","le Moquart à la Chapelle-d'Angillon","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",47.3582010444171,2.42329916486637,"23 août 2023"
"K5554581","l'Ouatier à Rians","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",47.1954477541307,2.61588272127208,"23 août 2023"
"O8680001","Le ruisseau de Cambes à Villeneuve-sur-Lot","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",44.3943771070997,0.715257856715366,"23 août 2023"
"O8850001","Le Chautard à Bourran","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",44.3314712419817,0.387959680267333,"23 août 2023"
"O6460002","Le Grand Auvignon à Calignac","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",44.1274967371668,0.445380437011338,"23 août 2023"
"O6912921","Le Galaup à Feugarolles","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",44.2060601822756,0.343844019181903,"23 août 2023"
"O9120001","Le Sérac à Monpouillan","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",44.4788450713803,0.103552093189167,"23 août 2023"
"O9240001","La Douyne Basse à Castillonès","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",44.6478259576977,0.581624642708234,"23 août 2023"
"O9080001","Le Trec à Longueville","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",44.4733339499429,0.22352168844543,"23 août 2023"
"O8780001","La Lède à Lédat","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",44.4551395196827,0.668708801040524,"23 août 2023"
"O9070002","Le Trec de la Greffière à Seyches","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",44.5428227091186,0.32317817542338,"23 août 2023"
"O9320001","Le ruisseau de Malromé à Pardaillan","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",44.6453864843048,0.253412394687262,"23 août 2023"
"O6180001","Le ruisseau de Sainte-Eulalie à Laroque-timbaut","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",44.2633470926821,0.807756529324392,"23 août 2023"
"O9500001","Le ruisseau de Lagoutère à Saumejan","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",44.2184624124929,-0.0286382931184133,"23 août 2023"
"M1354012","L'ESCOTAIS A NEUILLE-PONT-PIERRE","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",47.5617677694839,0.561885537238734,"23 août 2023"
"K4880001","LA QUINTAINE A AUZOUER-EN-TOURAINE","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",47.556027706263,0.931008368587302,"23 août 2023"
"K5220901","La Vernoëlle à Prémilhat","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",46.3255052192791,2.54838067942006,"23 août 2023"
"K1500001","le Sulore à la Chabanne","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",46.0132056194202,3.74564706331814,"23 août 2023"
"K1540002","le Graveron à Trezelles","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",46.2976378853686,3.61208529273498,"23 août 2023"
"K3382011","la Guèze à Verneuil en Bourbonnais","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",46.3430814813979,3.26410766228261,"23 août 2023"
"K3090001","le Briandet à Bellerive sur Allier","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",46.1257100856154,3.39634126544097,"23 août 2023"
"O0180001","Le Rieu Sec à Champourret","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",43.0300280444961,0.493242586351355,"23 août 2023"
"L7030001","LE RUISSEAU DE PANZOULT A PANZOULT","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",47.1307878528808,0.406071050889368,"23 août 2023"
"M1410003","L'ARDILLIERE A COUESMES","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",47.5490175657309,0.397800583876832,"23 août 2023"
"K4873121","LA GLAISE A MONTHODON","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",47.6135010108621,0.822799822463383,"23 août 2023"
"K6710911","LE RUISSEAU DE LA GITONNIERE A AZAY-SUR-CHER","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",47.347252399098,0.844639083462797,"23 août 2023"
"K5520001","l'Airain à Cornusse","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",46.9437421614205,2.75991971147444,"23 août 2023"
"K4013011","le Luisant à Germigny-L'Exempt","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",46.9200092085441,2.89857789155404,"23 août 2023"
"K6072401","le rio Baril à Saint-Hilaire-En-Lignières","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",46.7407678641264,2.17412279123135,"23 août 2023"
"K6080001","le ruisseau de Villiers à Montlouis","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",46.7825387858731,2.23921882117537,"23 août 2023"
"K6180001","l'Herbon à Massay","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",47.1457353577767,1.99100198922845,"23 août 2023"
"U4110001","La Loëse à Bagé-la-Ville","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",46.3450208943582,4.93912775098755,"23 août 2023"
"U4240001","Le Bief de l'Attaque à Saint-Didier-d'Aussiat","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",46.2930223857172,5.04805251608074,"23 août 2023"
"U4310001","L'Avanon à Bey","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",46.2118647116402,4.84233619991792,"23 août 2023"
"U4405021","Le Bief de Vernisson à l'Abergement-Clémenciat","Onde OFB",2023-08-23,"1f","Ecoulement visible faible",46.1289283422258,4.93925780876599,"23 août 2023"
"K1273111","Ruisseau de la Gagère à Chissey-En-Morvan","Onde OFB",2023-08-22,"1f","Ecoulement visible faible",47.0989702815499,4.23026394573593,"22 août 2023"
"K1314012","Ruisseau Le Bois du Ruault à Marmagne","Onde OFB",2023-08-22,"1f","Ecoulement visible faible",46.816212172634,4.37273085164541,"22 août 2023"
"K1050001","Ruisseau le Pontbrenon à Coublanc","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.1772087022896,4.28104463363217,"21 août 2023"
"Q7350001","Le Saison à Osserain-Rivareyte","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",43.3811066388565,-0.949368891518998,"21 août 2023"
"Q5340001","La Bayse à Mourenx","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",43.378842636327,-0.612415036734671,"21 août 2023"
"Q5150001","L'Ousse à Idron","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",43.2913339063192,-0.323586240236924,"21 août 2023"
"Q7150001","Le Lausset à Araux","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",43.3530718613227,-0.809144105258305,"21 août 2023"
"Q8130001","La Bidouze à Bergouey-Viellenave","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",43.4155867482851,-1.06087985063747,"21 août 2023"
"Q5231011","L’Ousse des Bois à Aussevielle","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",43.3544752157111,-0.49202069235078,"21 août 2023"
"V2934012","Le Buizin à St-Denis-en-Bugey","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",45.9488547255582,5.33046784973893,"21 août 2023"
"U4310001","L'Avanon à Bey","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.2118647116402,4.84233619991792,"21 août 2023"
"Y7610001","Le fiume di Regino au moulin de Pietrali","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",42.5587319578522,8.93221037604063,"21 août 2023"
"U4405021","Le Bief de Vernisson à l'Abergement-Clémenciat","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.1289283422258,4.93925780876599,"21 août 2023"
"U4110002","La Grande Loëze à Saint-André-de-Bage","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.3080043611346,4.92027798054601,"21 août 2023"
"U3127012","Rivière la Thalie à Rully","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.8764836197291,4.75615177617274,"21 août 2023"
"P6001511","Isle à la Meyze","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",45.6142646431673,1.21838709225802,"21 août 2023"
"L0930004","La Graine à St Auvent","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",45.7927514173085,0.884326474357654,"21 août 2023"
"L0520001","le ruisseau Noir à ChateauChervix","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",45.5822487824882,1.37222961213594,"21 août 2023"
"L0420001","La Valoine à Aureil","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",45.808989439752,1.39487962280848,"21 août 2023"
"L5600001","La Benaize à Mailhac sur Benaize","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.3212418439566,1.32900368155956,"21 août 2023"
"V2700001","Le Veyron à Poncin","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.0844979994356,5.40718401805492,"21 août 2023"
"K1330001","Rivière des Pontins à Toulon-Sur-Arroux","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.6955938920092,4.13949296639049,"21 août 2023"
"K1633011","Ruisseau de Montperroux à Grury","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.6477317022525,3.94156573925602,"21 août 2023"
"K1660003","Ruisseau d'Achard à Cronat","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.6986863839031,3.73206287906755,"21 août 2023"
"K1110002","Ruisseau le Sernay à Ceron","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.2851863165341,3.94393514580614,"21 août 2023"
"U3127011","Rivière l'Orbise à Barizey","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.7938609942003,4.67023901872899,"21 août 2023"
"L1100002","ruisseau de la Garenne à Mézières sur Issoire","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.0808428012146,0.874537781953771,"21 août 2023"
"L5223021","La Bazine à St Junien les Combes","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.1057588698974,1.11164359892184,"21 août 2023"
"L5310001","Le Ruisseau des Planchettes à St Sornin Leulac","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.2065358409227,1.32075497689446,"21 août 2023"
"L510 1811","Le Ballacou à Chateauponsac","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.1120588521437,1.2329932356419,"21 août 2023"
"K1230001","Rivière la Miette à Saisy","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.9697605325288,4.53058754309629,"21 août 2023"
"Q514 0001","L'Ousse à Pontacq","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",43.1850896328434,-0.113616105806724,"21 août 2023"
"Q520 0001","Le Soust à Gelos","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",43.2784338030402,-0.375837261206792,"21 août 2023"
"Q8110001","La Joyeuse à Amendeuix-Oneix","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",43.331941113784,-1.03529783766051,"21 août 2023"
"Q7420001","Le Saleys à Salies-de-Béarn","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",43.4721986476215,-0.92530611764502,"21 août 2023"
"Q7002914","La Mielle à Moumour","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",43.2195431690546,-0.653655083261525,"21 août 2023"
"Q7002911","L'Escou à Goès","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",43.2014155753758,-0.58875433344202,"21 août 2023"
"U4110001","La Loëse à Bagé-la-Ville","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.3450208943582,4.93912775098755,"21 août 2023"
"U4240001","Le Bief de l'Attaque à Saint-Didier-d'Aussiat","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.2930223857172,5.04805251608074,"21 août 2023"
"Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",42.1104088831188,9.41557038249622,"21 août 2023"
"U3470001","La Sane-Vive à Lescheroux","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.4279673173749,5.13994718800838,"21 août 2023"
"L062 4012","L'Arthonnet à Flavignac","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",45.7123561774393,1.06356074044467,"21 août 2023"
"L080 0002","Le ruisseau de la Mothe à Peyrilhac","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",45.9375234704978,1.1052975614655,"21 août 2023"
"U3110001","Ruisseau Les Raux à Damerey","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.8244082354279,5.00190442917431,"21 août 2023"
"L0615811","l'Aurencelle à Limoges","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",45.8981852036365,1.29064087350577,"21 août 2023"
"L0624011","L'Aixette à Meilhac","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",45.7261184740305,1.12204570280199,"21 août 2023"
"P7001511","La Dronne à Bussière Galant","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",45.6197633440595,1.05391093325792,"21 août 2023"
"L5600002","La Chaume à St Sulpice les Feuilles","Onde OFB",2023-08-21,"1f","Ecoulement visible faible",46.3311275509443,1.37389312870378,"21 août 2023"
"U3424011","Ruisseau la Servonne à Vincelles","Onde OFB",2023-08-20,"1f","Ecoulement visible faible",46.66314596428,5.23077128957346,"20 août 2023"
"U3300001","Rivière la Tenarre à Tronchy","Onde OFB",2023-08-20,"1f","Ecoulement visible faible",46.7240197410064,5.08428621987692,"20 août 2023"
"U3470002","Rivière la Sane-Vive à Montpont-En-Bresse","Onde OFB",2023-08-20,"1f","Ecoulement visible faible",46.5277597358099,5.1781712612384,"20 août 2023"
"U2745021","Rivière la Guyotte à Frontenard","Onde OFB",2023-08-20,"1f","Ecoulement visible faible",46.9072140988599,5.15642085915991,"20 août 2023"
"U3225012","Ruisseau le Brennon au Puley","Onde OFB",2023-08-19,"1f","Ecoulement visible faible",46.6780153952788,4.56396188430805,"19 août 2023"
"U3225011","Ruisseau la Petite Guye à Chevagny-Sur-Guye","Onde OFB",2023-08-19,"1f","Ecoulement visible faible",46.5373957269383,4.50729384094146,"19 août 2023"
"S3214011","Le ruisseau de Belloc à Escource","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",44.1339307952991,-0.980139511301331,"16 août 2023"
"O2020001","Le ruisseau de Bras à Pouy-de-Touges","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.3371521728903,1.03317554714397,"16 août 2023"
"O2120001","Le Courbet à Pibrac","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.6169174688528,1.25764654793174,"16 août 2023"
"O2410001","Le ruisseau de la Houytère à Montbernard","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.3080288570665,0.782994098354728,"16 août 2023"
"O0295311","Le Lanedon à Saux-et-Pomarède","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.1466137653749,0.6994406498546,"16 août 2023"
"O2440001","Le Larjo à Molas","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.3920752899406,0.80508684198617,"16 août 2023"
"O2610002","Le Marguestaud à Saint-Cézert","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.7900354947196,1.19775884475674,"16 août 2023"
"O2260001","La Marcaissonne à Odars","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.5318546808401,1.5938680336383,"16 août 2023"
"O1760001","La Hyse à Issus","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.4160198334007,1.49887463252993,"16 août 2023"
"O4931011","Le ruisseau de Villaudric à Bouloc","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.8202946970553,1.4240036090373,"16 août 2023"
"O1770001","Le ruisseau de Tédèlou à Auragne","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.3875610692216,1.50237692585584,"16 août 2023"
"O2034011","Le Rieu Ferré à Poucharramet","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.3993569835201,1.15535175559992,"16 août 2023"
"O0210001","Le ruisseau d'Angèles à Miramont-de-Comminges","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.0915468181301,0.751730295983836,"16 août 2023"
"O0554011","La Justale à Mane","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.0768801906091,0.945839736888598,"16 août 2023"
"O9236011","La Bournègue à Sainte-Radégonde","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",44.6803460618452,0.669017873369693,"16 août 2023"
"O928 5011","L""Escourrou à SAINTE-EULALIE D""EYMET","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",44.6993264467487,0.367602224174365,"16 août 2023"
"S3200001","Le Courant de Saint-Eulalie à Saint-Eulalie-en-Born","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",44.2421075917742,-1.20159247347301,"16 août 2023"
"S3225011","Le ruisseau de Yosse à St Paul en Born","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",44.1775746965512,-1.1365224110296,"16 août 2023"
"Q2260001","Le ruisseau de Cavaillon à Mauvezin-d'Armagnac","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.9538619371739,-0.11454649379979,"16 août 2023"
"Q2140001","Le ruisseau  de la Gaube à Perquie","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.8716294259153,-0.250961638006476,"16 août 2023"
"Q3040001","Le Louts à Hagetmau","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.6438180378789,-0.57086390873127,"16 août 2023"
"Q3060001","La Gouaougue à Saint-Aubin","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.7252825536257,-0.718725811302658,"16 août 2023"
"Q3405106","Le ruisseau de Larrigand à Pomarez","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.6234032323976,-0.833176443385906,"16 août 2023"
"Q3260001","Le Luy de France à Amou","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.6208378863018,-0.749900469400025,"16 août 2023"
"Q3450001","L'Arrigan du Gert à Mimbaste","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.6425548098488,-0.960442697193051,"16 août 2023"
"Q3470001","Le ruisseau de Bassecq à Heugas","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.6401219521789,-1.11497894178121,"16 août 2023"
"Q3420001","Le ruisseau du Grand Arrigan à Pouillon","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.6207879045582,-0.941565612563104,"16 août 2023"
"Q1260001","Le ruisseau du Moulin de Barris à Souprosse","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.7843413382153,-0.658179672442598,"16 août 2023"
"Q2600001","Ruisseau du Grauché","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.8740567044747,-0.730413899140723,"16 août 2023"
"O1740001","Le Massacre à Grépiac","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.3914785876563,1.45669392714795,"16 août 2023"
"O4931012","Le Verdure à Fronton","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.8442608835782,1.38837884141056,"16 août 2023"
"O2330001","Le ruisseau de Conné à Verfeil","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.6710791614947,1.65665274425288,"16 août 2023"
"O2270001","La Saune à Lanta","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.5399254623977,1.63869318833893,"16 août 2023"
"O2050003","Le Mescurt à Saiguède","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.528301256841,1.15026458405328,"16 août 2023"
"P5620001","La Lidoire à Saint-Michel-de-Montaigne","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",44.8876331228647,0.0168851476631255,"16 août 2023"
"P6480001","Le Vern à Manzac","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",45.081229724452,0.586414396685018,"16 août 2023"
"P6570001","La Beauronne des Lèches à Saint-Médard-de-Mussidan","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",45.0371109725331,0.301339999500563,"16 août 2023"
"O932 0002","Le Dropt à MONTPAZIER","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",44.6768739838861,0.89821463961765,"16 août 2023"
"S2010001","Le ruisseau de Mayouraou à Sabres","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",44.1457138035763,-0.739460912146175,"16 août 2023"
"Q3510001","Le ruisseau de Lespontès à Orist","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.6421634337068,-1.18349601919524,"16 août 2023"
"Q3440001","Le ruisseau du Canal de Saint-Martin (Arrigan de Pouillon) à Pouillon","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.6323847197981,-0.965348742800159,"16 août 2023"
"Q1420011","Le ruisseau de Marrein à Gouts","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.7897569608797,-0.80359841567769,"16 août 2023"
"Q5231011","L’Ousse des Bois à Aussevielle","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.3544752157111,-0.49202069235078,"16 août 2023"
"Q5150001","L'Ousse à Idron","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.2913339063192,-0.323586240236924,"16 août 2023"
"Q5340001","La Bayse à Mourenx","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.378842636327,-0.612415036734671,"16 août 2023"
"Q520 0001","Le Soust à Gelos","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.2784338030402,-0.375837261206792,"16 août 2023"
"K2644011","ruisseau de l'ailloux à Sugeres","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",45.600471367462,3.40620228659674,"16 août 2023"
"P2210001","Le ruisseau d'Aynac à l'aval d'Aynac","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",44.7589187815891,1.8487531352588,"15 août 2023"
"P2030001","Le Tolerme à Sénaillac-Latronquière","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",44.8242084221188,2.063263787334,"15 août 2023"
"X1050001","Le Rif à Pomet","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",44.2831208763777,5.79161690819788,"15 août 2023"
"N1014011","La Petite Boulogne à Saint-Etienne-du-Bois","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",46.8317532751005,-1.5919171141346,"15 août 2023"
"N1110001","Le Ligneron à Soullans","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",46.7906825779158,-1.85633244073861,"15 août 2023"
"W2025812","Les adoux des Foulons au pont sens unique","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",44.6699546740766,6.23877473848728,"15 août 2023"
"W2030002","Le Riou Gras au pont de la RD 414","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",44.6360511173882,6.12769854036291,"15 août 2023"
"X0515911","Le ruisseau de St Pancrace au pont de la RD 942","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",44.5525461788906,6.2074751904043,"15 août 2023"
"X1040002","La Véragne Saint-Georges","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",44.3348302813516,5.83361677987332,"15 août 2023"
"O8450002","Le Vert à Saint-Denis-Catus","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",44.5628860234409,1.39481295326494,"15 août 2023"
