"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"Q3040001","Le Louts à Hagetmau","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.6438180378789,-0.57086390873127,"16 août 2023"
"Q3060001","La Gouaougue à Saint-Aubin","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.7252825536257,-0.718725811302658,"16 août 2023"
"Q3405106","Le ruisseau de Larrigand à Pomarez","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.6234032323976,-0.833176443385906,"16 août 2023"
"Q3260001","Le Luy de France à Amou","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.6208378863018,-0.749900469400025,"16 août 2023"
"O2410001","Le ruisseau de la Houytère à Montbernard","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.3080288570665,0.782994098354728,"16 août 2023"
"O0295311","Le Lanedon à Saux-et-Pomarède","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.1466137653749,0.6994406498546,"16 août 2023"
"O2440001","Le Larjo à Molas","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.3920752899406,0.80508684198617,"16 août 2023"
"O2610002","Le Marguestaud à Saint-Cézert","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.7900354947196,1.19775884475674,"16 août 2023"
"P6570001","La Beauronne des Lèches à Saint-Médard-de-Mussidan","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",45.0371109725331,0.301339999500563,"16 août 2023"
"P6480001","Le Vern à Manzac","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",45.081229724452,0.586414396685018,"16 août 2023"
"P5620001","La Lidoire à Saint-Michel-de-Montaigne","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",44.8876331228647,0.0168851476631255,"16 août 2023"
"O9236011","La Bournègue à Sainte-Radégonde","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",44.6803460618452,0.669017873369693,"16 août 2023"
"O1760001","La Hyse à Issus","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.4160198334007,1.49887463252993,"16 août 2023"
"O4931012","Le Verdure à Fronton","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.8442608835782,1.38837884141056,"16 août 2023"
"O2050003","Le Mescurt à Saiguède","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.528301256841,1.15026458405328,"16 août 2023"
"O2034011","Le Rieu Ferré à Poucharramet","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.3993569835201,1.15535175559992,"16 août 2023"
"O0210001","Le ruisseau d'Angèles à Miramont-de-Comminges","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.0915468181301,0.751730295983836,"16 août 2023"
"O0554011","La Justale à Mane","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.0768801906091,0.945839736888598,"16 août 2023"
"Q520 0001","Le Soust à Gelos","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.2784338030402,-0.375837261206792,"16 août 2023"
"Q5340001","La Bayse à Mourenx","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.378842636327,-0.612415036734671,"16 août 2023"
"Q5150001","L'Ousse à Idron","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.2913339063192,-0.323586240236924,"16 août 2023"
"Q5231011","L’Ousse des Bois à Aussevielle","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.3544752157111,-0.49202069235078,"16 août 2023"
"Q2600001","Ruisseau du Grauché","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.8740567044747,-0.730413899140723,"16 août 2023"
"Q1260001","Le ruisseau du Moulin de Barris à Souprosse","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.7843413382153,-0.658179672442598,"16 août 2023"
"Q3450001","L'Arrigan du Gert à Mimbaste","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.6425548098488,-0.960442697193051,"16 août 2023"
"Q3510001","Le ruisseau de Lespontès à Orist","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.6421634337068,-1.18349601919524,"16 août 2023"
"Q3470001","Le ruisseau de Bassecq à Heugas","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.6401219521789,-1.11497894178121,"16 août 2023"
"Q1420011","Le ruisseau de Marrein à Gouts","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.7897569608797,-0.80359841567769,"16 août 2023"
"Q2260001","Le ruisseau de Cavaillon à Mauvezin-d'Armagnac","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.9538619371739,-0.11454649379979,"16 août 2023"
"S2010001","Le ruisseau de Mayouraou à Sabres","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",44.1457138035763,-0.739460912146175,"16 août 2023"
"S3214011","Le ruisseau de Belloc à Escource","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",44.1339307952991,-0.980139511301331,"16 août 2023"
"S3225011","Le ruisseau de Yosse à St Paul en Born","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",44.1775746965512,-1.1365224110296,"16 août 2023"
"S3200001","Le Courant de Saint-Eulalie à Saint-Eulalie-en-Born","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",44.2421075917742,-1.20159247347301,"16 août 2023"
"N3410001","L'Amboise à Saint-André-d'Ornay","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",46.6710710985671,-1.45952031442414,"15 août 2023"
"X1050001","Le Rif à Pomet","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",44.2831208763777,5.79161690819788,"15 août 2023"
"X1040002","La Véragne Saint-Georges","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",44.3348302813516,5.83361677987332,"15 août 2023"
"X0515911","Le ruisseau de St Pancrace au pont de la RD 942","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",44.5525461788906,6.2074751904043,"15 août 2023"
"W2030002","Le Riou Gras au pont de la RD 414","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",44.6360511173882,6.12769854036291,"15 août 2023"
"W2025812","Les adoux des Foulons au pont sens unique","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",44.6699546740766,6.23877473848728,"15 août 2023"
"N3308211","La Doulaye aux Pineaux","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",46.6009005159595,-1.16501621725324,"15 août 2023"
"N3100001","La Louisière à Rochetrejoux","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",46.7970991119622,-0.983448094062817,"15 août 2023"
"M7420001","La Petite Maine aux Essarts","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",46.7913600315996,-1.22559124958515,"15 août 2023"
"M7100001","Le Blanc à la Verrie","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",46.9566052456473,-0.930164738687464,"15 août 2023"
"N1001511","La Vie  au Poiré-sur-Vie","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",46.7788302296742,-1.48392216617243,"15 août 2023"
"N1014011","La Petite Boulogne à Saint-Etienne-du-Bois","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",46.8317532751005,-1.5919171141346,"15 août 2023"
"N0204211","Le Pont Habert à Challans","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",46.8748129186406,-1.86922772356449,"15 août 2023"
"N1110001","Le Ligneron à Soullans","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",46.7906825779158,-1.85633244073861,"15 août 2023"
"M7400001","Le Longuenais à Mesnard-la-Barotière","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",46.8616642823706,-1.09720376427956,"15 août 2023"
"K2680821","ruisseau de Pignols à Pignols","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",45.642638479808,3.28439946677315,"14 août 2023"
"K3230002","ruisseau de la Perchade à Verneugheol","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",45.7795387812638,2.52650456753372,"14 août 2023"
"K2714011","ruisseau Angaud à St Julien de Coppel","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",45.7059944670555,3.33448106967072,"14 août 2023"
"K2623031","ruisseau le Lembronnet à Mareugheol","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",45.4875633380572,3.20800363302671,"14 août 2023"
"Q7420001","Le Saleys à Salies-de-Béarn","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",43.4721986476215,-0.92530611764502,"14 août 2023"
"P3910001","le ruisseau des saulières à Malemort","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",45.1773616471909,1.56558897484284,"14 août 2023"
"K2623032","ruisseau de Couty à Ternant les eaux","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",45.4780425090591,3.11572361548073,"14 août 2023"
"K2584511","ruisseau de Foudet à Anzat le luget","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",45.3308081439113,3.05988281168629,"14 août 2023"
"X1026911","Le Maraize à la Bâtie Montsaléon","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",44.456531342708,5.76508335578852,"14 août 2023"
"V5304011","La Lidane à Rosans","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",44.3684142544028,5.47030911894197,"14 août 2023"
"Q8110001","La Joyeuse à Amendeuix-Oneix","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",43.331941113784,-1.03529783766051,"14 août 2023"
"X0110001","Le torrent de Sachas entre RN94 et voie ferrée","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",44.8640988452751,6.59957788133228,"14 août 2023"
"P403 0001","La Logne à Mansac","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",45.1456928979212,1.36461503181965,"14 août 2023"
"X1026919","Torrent du Moulin à Manteyer","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",44.5520017077891,5.94730794306371,"14 août 2023"
"X1000001","L'adoux de Baumugne à saint Julien en Beauchêne","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",44.599834590802,5.71042339136238,"14 août 2023"
"X1026913","Le Ruissan au pont de la rd 994 à Montmaur","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",44.5619207080735,5.89885169910303,"14 août 2023"
"X0305010","Le Couleau au pont de la RN94","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",44.637709249861,6.566360404069,"14 août 2023"
"Q7002911","L'Escou à Goès","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",43.2014155753758,-0.58875433344202,"14 août 2023"
"Q7002914","La Mielle à Moumour","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",43.2195431690546,-0.653655083261525,"14 août 2023"
"Q8130001","La Bidouze à Bergouey-Viellenave","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",43.4155867482851,-1.06087985063747,"14 août 2023"
"Q7150001","Le Lausset à Araux","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",43.3530718613227,-0.809144105258305,"14 août 2023"
"Q7350001","Le Saison à Osserain-Rivareyte","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",43.3811066388565,-0.949368891518998,"14 août 2023"
"P3250001","Ruisseau le Roseix à Vars-sur-Roseix","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",45.2687521674592,1.36319219650406,"14 août 2023"
"K2800001","ruisseau de nerneuf à St alyre d'arlanc","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",45.3692169852726,3.63763354820978,"14 août 2023"
"K2724221","ruisseau de l'Artiere à St Genes Champanelle","Onde OFB",2023-08-14,"1f","Ecoulement visible faible",45.7418938736799,3.04047958970872,"14 août 2023"
"K3293041","ruisseau d'auzelle à Saint priest des champs","Onde OFB",2023-08-13,"1f","Ecoulement visible faible",46.002839483983,2.7659796802541,"13 août 2023"
"K5040001","ruisseau de Jobet à St maurice pres pionsat","Onde OFB",2023-08-13,"1f","Ecoulement visible faible",46.0863767306273,2.61618456001482,"13 août 2023"
"K3302011","ruisseau de braynant à Chateauneuf les bains","Onde OFB",2023-08-13,"1f","Ecoulement visible faible",46.0438008079378,2.8904913329481,"13 août 2023"
"K3225011","ruisseau de mazières à Chapdes beaufort","Onde OFB",2023-08-13,"1f","Ecoulement visible faible",45.9117414752204,2.86195009247947,"13 août 2023"
"K2674041","le ruisseau du Fredet au Vernet st marguerite","Onde OFB",2023-08-13,"1f","Ecoulement visible faible",45.5948799909325,2.94601001316936,"13 août 2023"
"K2740001","ruisseau des Rosses à Bulhon","Onde OFB",2023-08-12,"1f","Ecoulement visible faible",45.8938086285232,3.37649558849137,"12 août 2023"
"K3010002","rivière le Boron à Chaptuzat","Onde OFB",2023-08-12,"1f","Ecoulement visible faible",46.0286606045611,3.18486145247657,"12 août 2023"
"K3010001","ruisseau de l'Abbaye à Lezat","Onde OFB",2023-08-12,"1f","Ecoulement visible faible",46.0384688802592,3.30701207296729,"12 août 2023"
"O5640001","Le Céret à Pampelonne","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",44.0888091416265,2.22785543104342,"11 août 2023"
"O4394031","Le Montimont à Labruguière","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",43.5201986592048,2.26181007110154,"11 août 2023"
"M7314011","La Logne de Vallet","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",47.162371921064,-1.24283599865589,"11 août 2023"
"O4300001","Le Thoré à Labastide-Rouairoux","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",43.4685326313006,2.64752657260573,"11 août 2023"
"Q0225014","Le Rieu-Tort à l'amont de l'A64","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",43.2323970953557,-0.0244693665579025,"11 août 2023"
"M6214011","La Divatte","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",47.2726790346138,-1.27824285222285,"11 août 2023"
"O3840001","L'Aygou à Saint-Cirgue","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",43.9355602364998,2.33214791680492,"11 août 2023"
"O4610001","Le Bagas à Lautrec","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",43.6781969550737,2.14130957570134,"11 août 2023"
"O4550001","Le Bernazobre aux Viviers-les-Montagnes","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",43.5519920894723,2.19537253280824,"11 août 2023"
"X1400001","L'Asse de Moriez à Barrême ","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",43.9581611125516,6.38717923212094,"11 août 2023"
"X1400002","L'Asse de Clumanc à Clumanc","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",44.0226024578582,6.38144348672796,"11 août 2023"
"X2015211","Le Riou d'Ondres à Thorame-Haute","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",44.1141978340812,6.58317092426966,"11 août 2023"
"X2202021","Le Riou de Vergons à Vergons","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",43.9136441412211,6.57636249805153,"11 août 2023"
"X1410001","L'Asse de Blieux à Senez","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",43.9292932972132,6.3931911419079,"11 août 2023"
"Q0225013","Le Mardaing en amont de la confluence avec le Souy","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",43.2691576332268,0.0160228456824511,"11 août 2023"
"Q0214011","La Geüne au pont de Prats-Dessus","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",43.1968043185012,0.0182474537358208,"11 août 2023"
"L5500001","Le Bel Rio à Chaillac","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",46.4330272753771,1.30951769308628,"11 août 2023"
"K7400001","L'Indrois à Préaux","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",47.0145596188092,1.31477186855801,"11 août 2023"
"K7030001","L'Igneraie à Montlévicq","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",46.5735969238415,2.06824663453614,"11 août 2023"
"K7000001","L'Indre à Perassay","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",46.4665190116232,2.14274589193976,"11 août 2023"
"L4600001","La Bouzanne à Montchevrier","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",46.4874773931259,1.78917205484766,"11 août 2023"
"L4530001","Le Bouzantin à Saint Plantaire","Onde OFB",2023-08-11,"1f","Ecoulement visible faible",46.4417049668902,1.67042357344758,"11 août 2023"
"O7145221","Le Coulagnet au droit du rond point de Bouldoire","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.5468475466187,3.32578129061384,"10 août 2023"
"V7156224","Le Galeizon à l'amont du Pont des Ombres","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.2095986497009,3.90673847590574,"10 août 2023"
"K2134011","La Clamouse au pont de Boissanfeuille","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.6477652182916,3.73375191321645,"10 août 2023"
"K2000001","L'Allier à l'amont du pont de Chabaleyret","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.5635139829933,3.84986335028426,"10 août 2023"
"K2150001","Le Grandrieu au pont de l'aldeyrès","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.7594460940965,3.63429083304009,"10 août 2023"
"O7370001","Ruisseau de la Gardelle avant sa confluence avec la Truyère","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.8268382593451,3.36091646577042,"10 août 2023"
"X2710001","Le Colostre à St Antoine","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",43.7940680355062,6.02860977941596,"10 août 2023"
"X0505511","La Blanche au Haut Chardavon","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.3446569521818,6.34216834455637,"10 août 2023"
"K2254012","La Besque à Venteuges","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",45.0080372903999,3.53977247126078,"10 août 2023"
"V5200001","le Lez à Teyssières","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.4703337741823,5.13603535054042,"10 août 2023"
"V4240001","La Sure à Vachères","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.7840849419116,5.27207861341569,"10 août 2023"
"Q0230001","La Géline au pont de la D7","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",43.3299941973886,0.0365442396688634,"10 août 2023"
"V6010001","Rau des Péchières à Buis les Baronnies","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.2965064138012,5.27991304167868,"10 août 2023"
"K2316211","Le Peyrusse à Aubazat","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",45.1373387524142,3.46425610639326,"10 août 2023"
"K2350001","La Senouire à Saint-Pal-de-senouire","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",45.253215695308,3.65491938940523,"10 août 2023"
"O2304022","Le Girou à Cuq-Toulza","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",43.5674188480276,1.87734204664709,"10 août 2023"
"V1325021","Le Sierroz à Grésy-sur-Aix","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",45.7232013567019,5.92235496433761,"10 août 2023"
"O4210001","Le Lignon à Lacrouzette","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",43.6516267049668,2.37674561342599,"10 août 2023"
"K0214011","La Gagne à Saint-julien-Chapteuil","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.9931021829026,4.06322818680366,"10 août 2023"
"K0230001","La Borne Orientale à Ceaux-D'Allègre","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",45.1891725281653,3.74859046884214,"10 août 2023"
"K2240821","Le Chanterome à Saugues","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.9645611147721,3.59549154781881,"10 août 2023"
"V1325022","La Deysse à Grésy","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",45.7467637423545,5.92762188919733,"10 août 2023"
"V1305211","Le Tillet à Sonnaz","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",45.6325401455673,5.9187672343687,"10 août 2023"
"V1318212","Le Forezan à Cognin","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",45.5577076022482,5.88909578127756,"10 août 2023"
"M8205021","L'Ognon","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",46.997752791129,-1.42464417651167,"10 août 2023"
"V7115012","La Devèze amont Pont Ravagers","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.1983800097487,3.71622785546804,"10 août 2023"
"N0000001","Le Boivre","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",47.2084330479495,-2.01972732296427,"10 août 2023"
"K0134011","La Laussonne à Laussonne","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.9640132400339,4.05959268178702,"10 août 2023"
"K0550011","Le Courbière à Bas-en-Basset","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",45.3281231893405,4.11936839693202,"10 août 2023"
"O4970001","Le Tescounet à la Sauzière-Saint-Jean","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",43.9631292779233,1.64526115082614,"10 août 2023"
"K0248811","Le Bourbouilloux au Monet","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",45.1500089712743,3.79157495803206,"10 août 2023"
"K0454021","Le Gournier au pont de Bertholet à Dunières","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",45.225206469289,4.34794120269132,"10 août 2023"
"K0403031","La Ligne au Riou au pont de Bronac","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",45.0589018465271,4.24270988689167,"10 août 2023"
"K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",45.1623421229478,4.1588546684924,"10 août 2023"
"K0410311","Le Mousse  à Chenereilles","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",45.1299269784913,4.2547885796782,"10 août 2023"
"V7156223","Ruisseau de Marnonflès à l'amont de Richaldon","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.2339684137022,3.92422794711522,"10 août 2023"
"K2110001","La Boutaresse au pont d'Aribal","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.6077066466156,3.67478339876067,"10 août 2023"
"O7502521","Ruisseau des Salles Basses au droit du lac de Born","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.6031789377606,3.09007704600634,"10 août 2023"
"O7175011","La Biourière au pont des Valmanières","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.5623366230963,3.22839053184021,"10 août 2023"
"O7300001","Ruisseau le Rieutortet à l'hermet","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.698711692721,3.42279956134634,"10 août 2023"
"V4034022","La Véore à Chabeuil","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.8997525830274,5.01881831804547,"10 août 2023"
"X1240001","Les Duyes à Barras","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.0627020411463,6.1074065717458,"10 août 2023"
"X1100001","Le Jabron à la Miane","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.1728889313517,5.73036479578317,"10 août 2023"
"X1210001","La Bléone à Marcoux","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.1321944930503,6.27201733538235,"10 août 2023"
"O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",43.6286393953802,2.01262118156547,"10 août 2023"
"V4284021","La Drôme à Loriol-sur-Drôme","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.7692960277227,4.78782366293971,"10 août 2023"
"W3335211","La Vernaison à Saint Agnan","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.9270663070698,5.42825045982655,"10 août 2023"
"M8000021","La Chézine","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",47.2504788101302,-1.65631492786213,"10 août 2023"
"M6357021","Le Gesvres","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",47.3262999126248,-1.68953258950128,"10 août 2023"
"M6357022","Le Cens","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",47.2924611794623,-1.69359005272254,"10 août 2023"
"M6340001","Le Hocmard","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",47.3532884902036,-1.57430872532452,"10 août 2023"
"Q0225013","Le Mardaing en amont de la confluence avec le Souy","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",43.2691576332268,0.0160228456824511,"10 août 2023"
"V4455031","le Jabron à Comps","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.5524010061302,5.09026751791585,"10 août 2023"
"Q0225014","Le Rieu-Tort à l'amont de l'A64","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",43.2323970953557,-0.0244693665579025,"10 août 2023"
"V5326011","L'ennuyé à Sainte Jalle","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.3416342189702,5.28341693902418,"10 août 2023"
"V5334011","La Sauve à Venterol","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.3964816343334,5.09102864621096,"10 août 2023"
"V6042011","l'Ayguemarce à Mollans-sur-Ouvèze","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.2534894852766,5.17149527720159,"10 août 2023"
"K0258011","Le Ceyssac à Cordes","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",45.0102887082247,3.80187311629696,"10 août 2023"
"K0333011","Le Chamalières à Bellevue-la-montagne","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",45.2363239863174,3.8187447791502,"10 août 2023"
"M3744012","L'Uzure à Saint-Michel-de-la-Roë","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",47.8770114893415,-1.12817145234912,"10 août 2023"
"V1318213","Le Nant Bruyant à La-Motte-Servolex","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",45.5928501326424,5.87405091436935,"10 août 2023"
"M3744011","La Pelleterie à la Roë","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",47.9050716967964,-1.10536939770664,"10 août 2023"
"O3070001","Le Malzac amont pont moulin de Géminard","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.2449755571578,3.66706031418123,"10 août 2023"
"V4287011","La Grenette à Grâne","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.7331524090868,4.92036126152558,"10 août 2023"
"V7105212","Le Gardon de Saint Germain de Calberte à l'amont du Pont de l'Ancisole","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.2208190865148,3.81413652309101,"10 août 2023"
"V7115011","Le Gardon de Sainte Croix aval du pont de la Boissonnade","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.1656416269763,3.76505276566439,"10 août 2023"
"O3006711","La Vérié sur le GR 72","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.3837779339182,3.86080702007925,"10 août 2023"
"A2760753","Le Schleithal à Balbronn","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",48.570859148445,7.39287606139283,"9 août 2023"
"A2820002","Le Sathbach à Cosswiller","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",48.6328465041956,7.40923913818013,"9 août 2023"
"A9210001","L'Ottwillergraben à Tieffenbach","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",48.9025517348319,7.248186573199,"9 août 2023"
"A2730381","Le Tiefenbach à Wisches","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",48.5192580972312,7.22679596566657,"9 août 2023"
"A9050001","L'Isch à Ottwiller","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",48.8635287352635,7.22005406585408,"9 août 2023"
"K4970002","LA BRESME A PERNAY","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",47.4446126169853,0.503065738669834,"9 août 2023"
"W3410002","La Béaure à Rochefort","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",44.9882837791772,5.1511467752241,"9 août 2023"
"M6204011","Le Hâvre","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",47.3854995793084,-1.29508700560124,"9 août 2023"
"J7910001","La Gravelle","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",47.6644843263565,-1.18073423582706,"9 août 2023"
"J7940001","La Cône","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",47.6421502129764,-1.59032686296827,"9 août 2023"
