"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"U1084012","Ruisseau de la Serre à Saligney","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.2230458934063,5.63423208334218,"25 octobre 2023"
"U1004012","Ruisseau de la Mer à Melisey","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7597242542211,6.57370373864509,"25 octobre 2023"
"A6070001","L'Herbaville à Saint Michel sur Meurthe","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.3147934369588,6.90604244142901,"25 octobre 2023"
"A6080001","Les Gouttes à Saint Jean d'Ormont","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.3314674706968,6.99100748945545,"25 octobre 2023"
"A6020001","Le Moulin à Saulcy sur Meurthe","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.2474394238799,6.95962744725939,"25 octobre 2023"
"A6600001","La Hutte à la Houssière","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.2373423464388,6.84782153197795,"25 octobre 2023"
"A4000001","La Moselle a Bussang","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8912967065227,6.87337427644635,"25 octobre 2023"
"A4080001","La Moselle à Remiremont","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0089785501135,6.61420568127876,"25 octobre 2023"
"A4100001","Goutte de La Vierge à La Bresse","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9999557552955,6.93240257874426,"25 octobre 2023"
"A4130001","Le Rupt de Bamont à Saulxures-Sur-Moselotte","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9472043907676,6.76871293381277,"25 octobre 2023"
"A4150001","Ruisseau Du Bouchot à Vagney","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0095341140714,6.71630109848418,"25 octobre 2023"
"A4510001","Ruisseau De L'Abime à Dompierre","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.2406936389777,6.56024805270846,"25 octobre 2023"
"A5002012","L'Euron à Rehaincourt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.3554356174071,6.48657038287167,"25 octobre 2023"
"A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.2656346820305,6.02749764636377,"25 octobre 2023"
"B1240001","La Vraine à Domjulien","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.2501223200734,5.9993779873472,"25 octobre 2023"
"B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.2282718137477,5.96951010546072,"25 octobre 2023"
"B1030001","Ruisseau De Sauville à Sauville","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1559339106424,5.73413940228492,"25 octobre 2023"
"U0104011","Ruisseau de Colnots à Girancourt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1238581408745,6.34428574984779,"25 octobre 2023"
"U0124011","Ruisseau de Hautmougey à Hautmougey","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.01606517912,6.23495722132898,"25 octobre 2023"
"A6300003","Le ruisseau de la Vallée de Trace à Sainte-Barbe","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.3819771911218,6.80784378402485,"25 octobre 2023"
"A4300002","Le ruisseau du Phény à Gerardmer","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0638299723332,6.85197626522595,"25 octobre 2023"
"A5200002","Le ruisseau de Puthière à Escles","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1265873590425,6.20678719407047,"25 octobre 2023"
"J6606811","ruisseau de Pont Pily","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.5990121488289,-2.44855538943607,"25 octobre 2023"
"J8410001","ruiseau des arches","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8295466069539,-2.30537732447968,"25 octobre 2023"
"J8620001","oyon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8911244568333,-2.1235278404315,"25 octobre 2023"
"J4734011","ster laer","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1550567420149,-3.57945233312849,"25 octobre 2023"
"J5712111","ruisseau de pont couedic","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8761468126688,-3.24983430425011,"25 octobre 2023"
"J6010001","ruisseau du pont du roch","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8132579225157,-3.18099265179706,"25 octobre 2023"
"K5740001","le ruisseau des Fontaines à Allouis","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.1947001404538,2.23820500586818,"25 octobre 2023"
"K6360001","le Moquart à la Chapelle-d'Angillon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.3582010444171,2.42329916486637,"25 octobre 2023"
"K6334011","la Nère à Ivoy-Le-Pré","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.3713960476937,2.57281306290099,"25 octobre 2023"
"K5500002","ruisseau de la Prairie des Bulles à Villabon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.0901464977798,2.70968179869667,"25 octobre 2023"
"K5520001","l'Airain à Cornusse","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.9437421614205,2.75991971147444,"25 octobre 2023"
"K5600001","le ruisseau du Moulin de la Font à Bessais-Le-Fromental","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.7500920836033,2.79800135831214,"25 octobre 2023"
"K6102431","le Nouzet à Chezal-Benoit","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.8183215399192,2.1147808961525,"25 octobre 2023"
"K6180001","l'Herbon à Massay","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.1457353577767,1.99100198922845,"25 octobre 2023"
"K5530002","le Craon à BENGY-SUR-CRAON","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.0070493294196,2.73189740507273,"25 octobre 2023"
"M1464011","l'Aune ","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7348410987239,0.168262147215578,"25 octobre 2023"
"M1200001","ruisseau de St Ulphace","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1469396916165,0.802314554451241,"25 octobre 2023"
"M0140002","Le Rocher Reine à Assé-Le-Boisne","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.3193333654383,0.016221291933637,"25 octobre 2023"
"M0535012","La Gee à Neuvy-en-Champagne","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0700253451931,0.00102763201201233,"25 octobre 2023"
"M0134012","Le Deffay à MONT-SAINT-JEAN","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.2263062758577,-0.116779171581544,"25 octobre 2023"
"M0633012","Le Bussard à Auvers-Le-Hamon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8948677448426,-0.31756550480753,"25 octobre 2023"
"M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0258189634689,0.650786052311799,"25 octobre 2023"
"M0401513","Le Montretaux à Dehault","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.2153979548933,0.56322853319453,"25 octobre 2023"
"M1534513","L'Argance à Villaines-Sous-Malcorne","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7677606546012,-0.102603560006713,"25 octobre 2023"
"M0160001","Le Vieilleville à Neufchatel-en-Saosnois","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.375775470804,0.241722077450263,"25 octobre 2023"
"O4931011","Le ruisseau de Villaudric à Bouloc","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.8202946970553,1.4240036090373,"25 octobre 2023"
"J8640001","le combs","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9237927317621,-1.98180522567737,"25 octobre 2023"
"J7024041","Le rouillon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1185852508307,-1.08121949867184,"25 octobre 2023"
"J7054011","LA PEROUSE","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1984241187487,-1.15467712591544,"25 octobre 2023"
"V6125012","l'Auzon sur la D14","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.0485749212193,5.21140000627696,"25 octobre 2023"
"V6125011","L'Auzon à Mormoiron","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.0474665094378,5.19831940410905,"25 octobre 2023"
"J7500611","La chalouzais","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.92162420489,-1.72369800639981,"25 octobre 2023"
"J7330001","Le boutavent","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1197984635319,-2.0362685433642,"25 octobre 2023"
"J7430001","Le vergéal","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.00902690422,-1.27919699689537,"25 octobre 2023"
"J7410001","la seiche","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.970742148436,-1.13995604914991,"25 octobre 2023"
"J7513011","Le Canut Nord","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9744708433964,-2.04414271332571,"25 octobre 2023"
"J7114011","Le Caleuvre","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1893611941099,-1.60582916256301,"25 octobre 2023"
"J0407611","Le trémigon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.446522766747,-1.76981294987097,"25 octobre 2023"
"J0210001","La Chênelais","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.5028460206571,-1.59813106559315,"25 octobre 2023"
"J0201511","La Boulaie","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.4644644294188,-1.3291438102645,"25 octobre 2023"
"J7620001","Les Gadouilles","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8766898769439,-1.48081260657783,"25 octobre 2023"
"J7600001","Le Semnon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8082377988673,-1.24658965980726,"25 octobre 2023"
"J7070001","La Fontaine De La Cibonnière","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1771198850298,-1.35626629526636,"25 octobre 2023"
"U0415032","Rivière le Beuletin à Faucogney-et-La-Mer","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8494511099865,6.57320385456437,"25 octobre 2023"
"J7043011","La Brisetière","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1740436663579,-1.21790006611318,"25 octobre 2023"
"U1004011","Ruisseau du Ballon à Haut-du-Them-Chateau-Lambert","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8324951964318,6.71481902103914,"25 octobre 2023"
"J0030001","Le Guérabouin","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.265674181778,-1.23943995869759,"25 octobre 2023"
"U0415031","Ru de Ferrière à Faucogney-et-La-Mer","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8421591271677,6.55901957658144,"25 octobre 2023"
"U0430001","Censeaux à Aillevillers-et-Lyaumont","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9497558864187,6.31483758751629,"25 octobre 2023"
"J0014011","Les Chevaux Morts","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.4414985091819,-1.17237777736401,"25 octobre 2023"
"J0130001","Le Val","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.3838157333227,-1.59757317771719,"25 octobre 2023"
"J7824011"," La Planche Cleuze","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7725942680905,-1.62221073016943,"25 octobre 2023"
"J7720001","Ruisseau de Port de Roche","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7415582670535,-1.85502665234211,"25 octobre 2023"
"J7700611","Le Tréfineu","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8395087537696,-1.833684412861,"25 octobre 2023"
"J8610001"," La Bertais","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9258487522343,-2.0692117177218,"25 octobre 2023"
"J7364221","Le Rohuel","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0595261813488,-1.91056969401545,"25 octobre 2023"
"J7373110","La Vaunoise","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1458870296348,-1.85763469985838,"25 octobre 2023"
"J7380001","La Cotardière","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1510715556027,-1.82091328340635,"25 octobre 2023"
"J7214011","Le Vignoc","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.2394547929978,-1.78794175941433,"25 octobre 2023"
"F3400001","Ruisseau de Bornant à Aisy Sur Armancon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.6527885528214,4.24192482605437,"25 octobre 2023"
"A2150302","Le Strengbach à Guémar","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1819796649903,7.37165318896965,"25 octobre 2023"
"V0060001","Le Foron du Reposoir au Reposoir","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0113722185789,6.53619044566377,"25 octobre 2023"
"V0205421","Le Bronze au Mont-Saxonnex","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0504111897057,6.4585087593979,"25 octobre 2023"
"V0120001","Le Clevieu à Samoens","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0834777241874,6.73438257568721,"25 octobre 2023"
"V0130001","Le Foron de Taninges à Taninges","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1561573980526,6.61760280783869,"25 octobre 2023"
"V0325011","La Dranse de la Manche à Morzine","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.160370327003,6.72543211202279,"25 octobre 2023"
"V0140001","Le Foron de Mieussy à Mieussy","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1530253071303,6.5329881904028,"25 octobre 2023"
"V1200001","Le Champfroid Aux Clefs","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.834292296617,6.33222135618701,"25 octobre 2023"
"V0032011","Le Nant d'arbon à Domancy","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.9108712471506,6.65395254677836,"25 octobre 2023"
"W0400001","L'Arly à Megève","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.857849771598,6.60903017578125,"25 octobre 2023"
"V1100001","Le Grand Verray à Menthonnex-en-Bornes","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0453556097483,6.18735935777528,"25 octobre 2023"
"V0334011","Le Maravant à Larringes","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.3659932815678,6.5679419080643,"25 octobre 2023"
"V0220001","Le Foron de Reignier à Reignier","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1456507175241,6.267806706952,"25 octobre 2023"
"O9360001","L'Andouille à Roquebrune","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.6355582340007,0.0356820265878569,"25 octobre 2023"
"O9580002","La Hure à Saint-Symphorien","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.4252306134386,-0.489442846660016,"25 octobre 2023"
"S1140001","La Jalle de Castelnau à Castelnau-de-Médoc","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.0313604948809,-0.785008415143582,"25 octobre 2023"
"S1100001","La Jalle du Breuil à Cissac-Médoc","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2158397185026,-0.825070504807761,"25 octobre 2023"
"P9030001","La Laurence à Beychac-et-Caillau","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.8696088490357,-0.409421185390489,"25 octobre 2023"
"P8240002","Le Meudon à Laruscade","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.1110077234225,-0.352520918651545,"25 octobre 2023"
"P9130001","Le Moron à Cezac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.0818298519809,-0.472088687104247,"25 octobre 2023"
"O9675211","Le Saucats à La Brède","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.6846087611608,-0.524652056092347,"25 octobre 2023"
"O9590001","Le Tursan à Landiras","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.5393982544764,-0.427065802908133,"25 octobre 2023"
"S131 5011","Le ruisseau du Milieu à Audenge","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.6978081171842,-1.02104188781745,"25 octobre 2023"
"S224","Ruisseau du Moulin de Lugos à Lugos","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.5032298664912,-0.824892894359704,"25 octobre 2023"
"V6110001","Le Brégoux à Aubignan","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.0958744560868,5.06136373912542,"25 octobre 2023"
"V6110002","Le Gouredon à Caromb","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.1129506537056,5.08889302127924,"25 octobre 2023"
"X3420001","Le Calavon à St Georges","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.8627217098412,5.57306497546377,"25 octobre 2023"
"X3414011","Le Calavon à Chateau Vert","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.8859165169121,5.58428794794513,"25 octobre 2023"
"V5214023","La Coronne à Richerenches","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.3579983925047,4.91188257010911,"25 octobre 2023"
"K0100021","L'Holme à Saint-Martin-de-Fugères","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.889852053973,3.95727373384013,"25 octobre 2023"
"K2254011","Le Pontajou à Saugues","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.9452114777956,3.46853556830792,"25 octobre 2023"
"K2234031","La Virlange à Chanaleilles","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.8891101244033,3.51094615209116,"25 octobre 2023"
"K2080821","L'Arquejol à Rauret","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.8024339205295,3.82098577697301,"25 octobre 2023"
"K2365511","Le Montorgue à Paulhaguet","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2335174235742,3.52263421424532,"25 octobre 2023"
"K2350001","La Senouire à Saint-Pal-de-senouire","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.253215695308,3.65491938940523,"25 octobre 2023"
"X1120001","Le Vançon à Beaudument","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.1590197034368,6.02882608521391,"25 octobre 2023"
"X1100001","Le Jabron à la Miane","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.1728889313517,5.73036479578317,"25 octobre 2023"
"U0140001","Ru de Bazeuille à Villars-le-Pautel","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8976030330156,5.92453051295997,"25 octobre 2023"
"X0426222","Le Riou Versant à Jausiers","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.4118679922166,6.73167153582087,"25 octobre 2023"
"X0505511","La Blanche au Haut Chardavon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.3446569521818,6.34216834455637,"25 octobre 2023"
"X1120002","Le Vançon à Volonne","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.1314003228325,5.99004981502308,"25 octobre 2023"
"U0320001","Ruisseau du Batiqueux à Senoncourt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8431675308285,6.07962856249146,"25 octobre 2023"
"U1075411","Magney à Bay","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.2979673722749,5.70263952596547,"25 octobre 2023"
"U1060002","Ruisseau de Poussot à Gezier-et-Fontenelay","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.3600181920182,5.87239257935698,"25 octobre 2023"
"U2604073","Breme à Ornans","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.1189627924836,6.12070604957343,"25 octobre 2023"
"U2604072","Cornebouche à Montgesoye","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.0975367521609,6.17866769730799,"25 octobre 2023"
"U2022021","La Morte à La Cluse-Et-Mijoux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.8725038526274,6.3953715181657,"25 octobre 2023"
"U2022022","Fontaine Ronde à La Cluse-Et-Mijoux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.8454124924557,6.36986015372767,"25 octobre 2023"
"U2102010","Le Doubs à Ville-Du-Pont","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.0107188741216,6.48296021350364,"25 octobre 2023"
"U2035051","Le Drugeon à Bonnevaux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.8110136362125,6.18443060152667,"25 octobre 2023"
"U2225814","Barbeche à Solemont","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.3308774363191,6.69103913555334,"25 octobre 2023"
"U2426011","L'Audeux à Orsans","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.2516502762627,6.36849788653336,"25 octobre 2023"
"U2405211","Le Bief à Saint-Maurice-Colombier","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.4275830502783,6.66700058690201,"25 octobre 2023"
"U2419111","L'Abbaye à Appenans","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.4432898470331,6.56301697357879,"25 octobre 2023"
"U2419113","Mancenans à Mancenans","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.4496819681527,6.54391057358804,"25 octobre 2023"
"U1044012","Moulin De Montby à Gondenans Montby","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.4617828003715,6.45919693440547,"25 octobre 2023"
"U2334031","Feschotte à Fesche Le Chatel","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.5194871571769,6.91471180942763,"25 octobre 2023"
"U1044013","Nans à Nans","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.4803932077559,6.40543322076416,"25 octobre 2023"
"L2253015","Le Fontiou à Marçay","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.4691209517695,0.221385713631184,"25 octobre 2023"
"L6010002","La Platte à Coussay les Bois","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.8096476655851,0.743677129510326,"25 octobre 2023"
"L5720001","Le Vairon à Journet","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.4639803240932,0.967589605721563,"25 octobre 2023"
"L3200621","Le Gatineau à Antran","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.856151757859,0.537105814991301,"25 octobre 2023"
"L7100002","La Veude à Saint Gervais les Trois Clochers","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.9104268265337,0.400515725281356,"25 octobre 2023"
"L7110005","Le Mable à Orches","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.8981609215675,0.314433430346237,"25 octobre 2023"
"R0120001","Le Pas de la Mule à Lizant","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0925502078399,0.303368158722879,"25 octobre 2023"
"L8503012","La Dive du Nord à Mazeuil ","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.7916476077631,0.0839314899056148,"25 octobre 2023"
"L8510005","le Prepson à Saint Jean de Sauves ","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.844001724831,0.0937643523304094,"25 octobre 2023"
"L8530001","Le Martiel à Loudun","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.0106875249931,0.0701067906293321,"25 octobre 2023"
"L7110004","Le Maine à Nueil sous Faye","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.970512315721,0.270044256524243,"25 octobre 2023"
"L7110003","Le Goille à Nueil sous Faye","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.9746088510567,0.255987967772359,"25 octobre 2023"
"L7110002","Le Mable à Nueil sous Faye","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.9646892133127,0.28991982716178,"25 octobre 2023"
"L7100003","Le Font Benête à Saint Gervais les Trois Clochers","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.8940891997266,0.409011176430879,"25 octobre 2023"
"L3123011","L'Envigne à Colombiers","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.7952279574384,0.445692964194975,"25 octobre 2023"
"L6010003","La Luire à Lésigny","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.8480349411599,0.772376400810325,"25 octobre 2023"
"L2253013","Le Macre à Lusignan","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.4647155360331,0.113385019821172,"25 octobre 2023"
"L1200002","Le Salle au Vigeant","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1922994772756,0.660486417987409,"25 octobre 2023"
"L5411822","Le Pindray à Pindray","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.4965010392545,0.83031552378926,"25 octobre 2023"
"L143 0002","La Dive de Morthemer à VALDIVIENNE","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.4758572492365,0.623003513792537,"25 octobre 2023"
"L851 0008","Le Prepson à CHOUPPES","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.8191698063056,0.144774941003635,"25 octobre 2023"
"A2130201","Le Walbach à Ammerschwihr","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1247326524907,7.26697012477983,"25 octobre 2023"
"A1570225","La Vieille Thur à Sainte-Croix-en-Plaine","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0175169032279,7.34664838880592,"25 octobre 2023"
"A1560202","La Lauch à Herrlisheim","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0162488085496,7.33091963766136,"25 octobre 2023"
"A1560201","La Lauch à Rouffach","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9507230814975,7.31024454775671,"25 octobre 2023"
"A1520201","La Lauch à Issenheim","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9088575792905,7.27572300611285,"25 octobre 2023"
"A1510581","Le Klein Soultzbach à Lautenbach","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.945409241673,7.14958689954991,"25 octobre 2023"
"A1402021","Le Steinlerunz à Kruth","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9292466796137,6.96653213222262,"25 octobre 2023"
"A1440201","Le Steinbyrunz à Thann","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8070974380532,7.08411405788701,"25 octobre 2023"
"A1100201","Le Grumbach à Durlinsdorf","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.4844716658408,7.24951684847151,"25 octobre 2023"
"A0250001","Le Sauruntz à Uffheim","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.6541209935699,7.43523348514753,"25 octobre 2023"
"A0220651","Le Lertzbach à St-Louis","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.577338621582,7.54091108300514,"25 octobre 2023"
"F5340001","Le Fossé du Moulin à Landricourt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.6133176957111,4.81371209629624,"25 octobre 2023"
"F5880001","La Noue Robert à Heiltz-Le-Maurupt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.7972175614916,4.844705476875,"25 octobre 2023"
"F5860002","Le Pinsoie à Possesse","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.8915977967422,4.80260733468209,"25 octobre 2023"
