"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"K4414091","La Mauve de Montpipeau à Huisseau-sur-Mauves","Onde OFB",2023-05-27,"2","Ecoulement non visible",47.8928822538007,1.69135259860465,"27 mai 2023"
"V5480002","Le Nizon à Lirac","Onde OFB",2023-05-27,"2","Ecoulement non visible",44.0413922221568,4.6998758938289,"27 mai 2023"
"F4730001","Yvron à Bernay-Vilbert","Onde OFB",2023-05-27,"2","Ecoulement non visible",48.65509275489,2.92214231443251,"27 mai 2023"
"V7135036","Le Valat de Fontlongue à Corbes","Onde OFB",2023-05-27,"2","Ecoulement non visible",44.0789808822417,3.9567002290937,"27 mai 2023"
"V7124016","Le ruisseau de Roquefeuil à Mialet","Onde OFB",2023-05-27,"2","Ecoulement non visible",44.109401707114,3.94675620998209,"27 mai 2023"
"V7156221","L'Alzon à Saint-Jean-du-Pin","Onde OFB",2023-05-27,"2","Ecoulement non visible",44.1138128764881,4.04873020765368,"27 mai 2023"
"V5474017","La Tave à La Bastide-d'Engras","Onde OFB",2023-05-27,"2","Ecoulement non visible",44.0987373417031,4.4733787996196,"27 mai 2023"
"K4400002","MAUVE DE ST AY A CHAINGY","Onde OFB",2023-05-27,"2","Ecoulement non visible",47.8752832075028,1.74834055892884,"27 mai 2023"
"M1050002","Le Nant à Bougy-lez-neuville","Onde OFB",2023-05-27,"2","Ecoulement non visible",48.0392656288154,2.02536386893418,"27 mai 2023"
"R6000001","La Couturette à  Fontenille St-Martin-d'Entraigues","Onde OFB",2023-06-08,"3","A sec",46.1102561944035,-0.128405949918691,"8 juin 2023"
"N4204011","Le Lambon à Vouillé","Onde OFB",2023-06-08,"3","A sec",46.3208742849512,-0.388221612517691,"8 juin 2023"
"L2103011","La Dive Sud à Rom","Onde OFB",2023-06-08,"3","A sec",46.3007001184162,0.147665608041103,"8 juin 2023"
"M7413011","La Lignée à la Boissière-de-Montaigu","Onde OFB",2023-06-05,"3","A sec",46.9490830848867,-1.17977415128971,"5 juin 2023"
"E2010001","Le Gy à Montenescourt","Onde OFB",2023-05-28,"3","A sec",50.2993351128398,2.62164563152087,"28 mai 2023"
"E1566011","Le Cojeul à Guemappe","Onde OFB",2023-05-28,"3","A sec",50.2504787814733,2.90457433429877,"28 mai 2023"
"E3666015","La Brette à Olhain","Onde OFB",2023-05-28,"3","A sec",50.4246489175131,2.59104223372557,"28 mai 2023"
"V5064011","Le valat d'Aiguèze à Saint-Julien-de-Peyrolas","Onde OFB",2023-05-27,"3","A sec",44.2954744359471,4.56060942802561,"27 mai 2023"
"F6600001","Rapinet à Jablines","Onde OFB",2023-05-27,"3","A sec",48.9185160629093,2.76668945530432,"27 mai 2023"
"F6380003","Chaton à Vendrest","Onde OFB",2023-05-27,"3","A sec",49.028408212555,3.10885147591932,"27 mai 2023"
"F4410001","Vallée Javot à Machault","Onde OFB",2023-05-27,"3","A sec",48.459185709661,2.84699191443664,"27 mai 2023"
"F4380003","Lunain à Lorrez-le-Bocage-Preaux","Onde OFB",2023-05-27,"3","A sec",48.2354585038397,2.90066424274742,"27 mai 2023"
"F4710001","Visandre à Vaudoy-en-Brie","Onde OFB",2023-05-27,"3","A sec",48.6901652554422,3.08125577554719,"27 mai 2023"
"V7170007","L'Esquielle à Saint-Genies-de-Malgoires","Onde OFB",2023-05-27,"3","A sec",43.9459412561793,4.22117773589243,"27 mai 2023"
"V7185015","Les Seynes à Serviers-et-Labaume","Onde OFB",2023-05-27,"3","A sec",44.0526035461398,4.36038856823323,"27 mai 2023"
"V7185013","Le Merlançon à Saint-Hippolyte-de-Montaigu","Onde OFB",2023-05-27,"3","A sec",44.0266599866622,4.45971802261033,"27 mai 2023"
"V7170006","Le Bourdic à Sainte-Anastasie","Onde OFB",2023-05-27,"3","A sec",43.9384469994664,4.30509826013702,"27 mai 2023"
"V7170002","Le Bourdic à Baron","Onde OFB",2023-05-27,"3","A sec",44.0481679623919,4.29168090486796,"27 mai 2023"
"V5064014","Le ruisseau de Valbonne à Saint-Paulet-de-Caisson","Onde OFB",2023-05-27,"3","A sec",44.2657809089701,4.57982914620218,"27 mai 2023"
"V5474020","Le ruisseau de Rodières à Cornillon","Onde OFB",2023-05-27,"3","A sec",44.2119676103048,4.51647883572747,"27 mai 2023"
"K4320001","Le ru du Gué des Viviers à Combreux","Onde OFB",2023-05-27,"3","A sec",47.9488440027869,2.31584491893935,"27 mai 2023"
"K4180011","l'ocre à Saint-Firmin-sur-Loire","Onde OFB",2023-05-27,"3","A sec",47.6043882263073,2.68769191745422,"27 mai 2023"
