"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"M7010001","Le Marchais à St-Jouin-de-Milly","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.7515448591197,-0.600575251152874,"24 octobre 2023"
"N6014012","Le Vivier à St Hilaire la palud","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.2270917814663,-0.686236022206474,"24 octobre 2023"
"X1400002","L'Asse de Clumanc à Clumanc","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.0226024578582,6.38144348672796,"24 octobre 2023"
"X2015211","Le Riou d'Ondres à Thorame-Haute","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.1141978340812,6.58317092426966,"24 octobre 2023"
"X1440002","L'Asse au Pont d'Asse","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",43.8794038482378,5.90852338091611,"24 octobre 2023"
"X2202021","Le Riou de Vergons à Vergons","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",43.9136441412211,6.57636249805153,"24 octobre 2023"
"X1410001","L'Asse de Blieux à Senez","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",43.9292932972132,6.3931911419079,"24 octobre 2023"
"Y6035621","La Vaïre à Méailles","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.0240672399011,6.62550068124795,"24 octobre 2023"
"Y0025011","Le Rahur à Bourg-Madame","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.4320203995468,1.94096857390112,"24 octobre 2023"
"M6214011","La Divatte","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.2726790346138,-1.27824285222285,"24 octobre 2023"
"Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",43.5205405474398,5.54640870668496,"24 octobre 2023"
"X3010001","Le Réal de Jouques en amont de Jouques","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",43.6219850202869,5.66909456266609,"24 octobre 2023"
"X3001011","L'Abéou en amont de Saint-Paul-les-Durance","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",43.6766159824448,5.72247579773942,"24 octobre 2023"
"Y0004012","L'Angouste à Estavar","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.4647171859545,1.99427240816347,"24 octobre 2023"
"Y0010002","L'Egat à Estavar","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.4649153223825,1.99238272110407,"24 octobre 2023"
"M6325011","L'Erdre","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.5320884039152,-1.16926341288121,"24 octobre 2023"
"J7910001","La Gravelle","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.6644843263565,-1.18073423582706,"24 octobre 2023"
"J7803021","L'Aujuais","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.7318174266274,-1.29521351141243,"24 octobre 2023"
"J7610001","La Brutz","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.778148819161,-1.35231985781786,"24 octobre 2023"
"J7940001","La Cône","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.6421502129764,-1.59032686296827,"24 octobre 2023"
"J7953011","Le Cétrais","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.5832650452963,-1.57912812766113,"24 octobre 2023"
"J9202511","Le Pont-Serin","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.4287389801757,-1.81460516782499,"24 octobre 2023"
"M8503012","Canal de la Fleur","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.4741504789872,-2.03124839614018,"24 octobre 2023"
"M7314011","La Logne de Vallet","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.162371921064,-1.24283599865589,"24 octobre 2023"
"L8142111","La Cendronne à  Airvault (Repéroux)","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.8535109209756,-0.170486907462142,"24 octobre 2023"
"L8142112","Le Gateau à  Saint Loup Lamaire (St-loup-sur-Thouet)","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.7864808433801,-0.138074918269051,"24 octobre 2023"
"L821 3012","Le Thouaret à Boismé","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.7707142946304,-0.433311195703126,"24 octobre 2023"
"L8307311","L'Argent à Nueil Les Aubiers","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.9207004810625,-0.630259464183795,"24 octobre 2023"
"N6014013","La Courance à Epannes","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.2311946175191,-0.600599216972218,"24 octobre 2023"
"L8402111","La Losse à Louzy","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.0156020176136,-0.174873493960118,"24 octobre 2023"
"X2710001","Le Colostre à St Antoine","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",43.7940680355062,6.02860977941596,"24 octobre 2023"
"R6000002","Le Dauphin à Lusseray","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.1359389339494,-0.172855448719322,"24 octobre 2023"
"R6010001","La Béronne à Melle","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.2074277804993,-0.162491635698092,"24 octobre 2023"
"N5010002","Le Saumort à Fenioux","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.5238426290134,-0.53066012821715,"24 octobre 2023"
"N5000002","La Miochette à Pamplie","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.5302302631778,-0.444055849612586,"24 octobre 2023"
"L8310002","Le Dolo à Saint-Aubin-du-Plain","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.9050159480195,-0.491421594800124,"24 octobre 2023"
"Y0284061","le Tech à Ortaffa","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.5771758645234,2.93628322313109,"24 octobre 2023"
"L8307312","La Moinie  à  Le Pin","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.9110854084213,-0.663218739818228,"24 octobre 2023"
"Y0255022","La Vallera à Reynes","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.4782111840722,2.72747481749087,"24 octobre 2023"
"N5010001","Le Fenioux à Fenioux","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.5365392450852,-0.497450430361291,"24 octobre 2023"
"N5000003","L'Autize à Pamplie","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.5053861443051,-0.447593487977214,"24 octobre 2023"
"N5000001","L'Autize à Cours","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.5238773644568,-0.40203071193848,"24 octobre 2023"
"L8310001","Le Dolo à Bressuire (Breuil chaussé)","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.8282312934517,-0.53166800526107,"24 octobre 2023"
"F3580006","Ruisseau De Mauvotte à Soucy","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",48.2488107719083,3.33730487860284,"24 octobre 2023"
"F4290004","Le Betz à Domats","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",48.1336858556682,3.03887812656222,"24 octobre 2023"
"F4380004","Le Lunain à Montacher-Villegardin","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",48.1628550561218,3.05093520942023,"24 octobre 2023"
"F3580005","La Gaillarde à Saligny","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",48.2091657999176,3.33234611281869,"24 octobre 2023"
"F3560001","L'Alain à Courgenay","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",48.2839976105675,3.54969116993315,"24 octobre 2023"
"K2860001","ruisseau de vertolaye à JOB","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.6478623200993,3.78699618561312,"24 octobre 2023"
"K0513011","ruisseau de l'ance à St Antheme","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.5400803997734,3.89627262009495,"24 octobre 2023"
"K0513012","ruisseau de l'ancette à St Antheme","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.5501772883595,3.89247544320111,"24 octobre 2023"
"K2834011","ruisseau de la dolore à Fournols","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.5206861569445,3.59837856963939,"24 octobre 2023"
"K3293041","ruisseau d'auzelle à Saint priest des champs","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.002839483983,2.7659796802541,"24 octobre 2023"
"K3302011","ruisseau de braynant à Chateauneuf les bains","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.0438008079378,2.8904913329481,"24 octobre 2023"
"K3225011","ruisseau de mazières à Chapdes beaufort","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.9117414752204,2.86195009247947,"24 octobre 2023"
"K5040001","ruisseau de Jobet à St maurice pres pionsat","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.0863767306273,2.61618456001482,"24 octobre 2023"
"V4230002","L'Esconavette à Montmaur-en-Diois","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.6806924593795,5.39185521294927,"24 octobre 2023"
"V6010001","Rau des Péchières à Buis les Baronnies","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.2965064138012,5.27991304167868,"24 octobre 2023"
"V4230001","Le ru. de Marignac à Die","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.7822859630127,5.35133592327985,"24 octobre 2023"
"Y0220001","La Quere à la Forga del Mig","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.4072309542215,2.59830588593421,"24 octobre 2023"
"K2714011","ruisseau Angaud à St Julien de Coppel","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.7059944670555,3.33448106967072,"24 octobre 2023"
"M8150001","Le Redour","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.045376518622,-1.59447664457881,"24 octobre 2023"
"M8205021","L'Ognon","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.997752791129,-1.42464417651167,"24 octobre 2023"
"K3240001","rivière du Thyx à Condat en combrailles","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.8523537480348,2.56453345881122,"24 octobre 2023"
"K3230003","ruisseau du Laveix à Verneugheol","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.7658366862055,2.53827411577818,"24 octobre 2023"
"K3230002","ruisseau de la Perchade à Verneugheol","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.7795387812638,2.52650456753372,"24 octobre 2023"
"K2724221","ruisseau de l'Artiere à St Genes Champanelle","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.7418938736799,3.04047958970872,"24 octobre 2023"
"K3010002","rivière le Boron à Chaptuzat","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.0286606045611,3.18486145247657,"24 octobre 2023"
"V4200001","La Drôme à Charens ","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.5520019782312,5.52879883974436,"24 octobre 2023"
"K2758621","rivière la Morge à Buxerolles","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.9121745227631,3.28601018548294,"24 octobre 2023"
"V4240001","La Sure à Vachères","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.7840849419116,5.27207861341569,"24 octobre 2023"
"N0113031","Le Falleron","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.9888595039342,-1.80969293054287,"24 octobre 2023"
"N0010001","Le Haute-Perche","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.1272422950443,-1.95254631014027,"24 octobre 2023"
"N0000001","Le Boivre","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.2084330479495,-2.01972732296427,"24 octobre 2023"
"Y0025012","Le Bena à Enveitg","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.4702653643524,1.90157159764163,"24 octobre 2023"
"Y0234011","Le Riuferrer à Arles sur Tech","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.4581462956568,2.62607284139433,"24 octobre 2023"
"V4400001","La Gumiane à Bouvières","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.5162550106261,5.21556681455753,"24 octobre 2023"
"W3420001","Le Bagnol à Montmiral","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.1589150639886,5.16561266138214,"24 octobre 2023"
"V4015010","La Barberolle à Barbières","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.9544240632272,5.12585533870764,"24 octobre 2023"
"V4275911","La Gervanne à Beaufort","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.7845067572392,5.14871669390369,"24 octobre 2023"
"V4034022","La Véore à Chabeuil","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.8997525830274,5.01881831804547,"24 octobre 2023"
"V4034021","L'Ecoutay à Beaumont-les-Valence","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.8611247254331,4.94969567567443,"24 octobre 2023"
"V4284021","La Drôme à Loriol-sur-Drôme","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.7692960277227,4.78782366293971,"24 octobre 2023"
"V3600001","La Galaure à Hauterives","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.2537892726759,5.02547334943932,"24 octobre 2023"
"W3410001","La Joyeuse à Momtmiral","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.1403770878345,5.16409621254091,"24 octobre 2023"
"W3420002","Le Chalon à Momtmiral ","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.1786994053631,5.14072164368708,"24 octobre 2023"
"W3335211","La Vernaison à Saint Agnan","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.9270663070698,5.42825045982655,"24 octobre 2023"
"W3510001","La Limone à Montrigaud","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.222929081205,5.11435932139322,"24 octobre 2023"
"W3410002","La Béaure à Rochefort","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.9882837791772,5.1511467752241,"24 octobre 2023"
"F3210002","Ru de Baulches à Escamps","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.7057214595837,3.4885432677005,"23 octobre 2023"
"O6930001","La Gaubège à Saint-Léger","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.3024789780583,0.320020626464673,"23 octobre 2023"
"O8850001","Le Chautard à Bourran","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.3314712419817,0.387959680267333,"23 octobre 2023"
"O6900001","Le ruisseau de Larebuson à Barbaste","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.1716344200902,0.278074780998304,"23 octobre 2023"
"O9120001","Le Sérac à Monpouillan","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.4788450713803,0.103552093189167,"23 octobre 2023"
"O9080001","Le Trec à Longueville","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.4733339499429,0.22352168844543,"23 octobre 2023"
"O9010001","Le Tolzac à Verteuil-d'Agenais","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.4413506786069,0.415805805656371,"23 octobre 2023"
"O9020001","Le Tolzac de Verteuil à Villebramar","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.5082972440092,0.483692981974638,"23 octobre 2023"
"O9034011","La Torgue à Tonneins","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.4165660983329,0.332147529356556,"23 octobre 2023"
"O8780001","La Lède à Lédat","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.4551395196827,0.668708801040524,"23 octobre 2023"
"O8720001","Le Laussou à Monflanquin","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.5550326952471,0.789727626525069,"23 octobre 2023"
"O6445011","La Masse de Prayssas à Laugnac","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.3029378727143,0.583585950136482,"23 octobre 2023"
"O8570001","La Lémance à Saint-Front-Sur-Lémance","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.5752101787477,0.972553377218644,"23 octobre 2023"
"O9070001","La Canaule à Agmé","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.4808799009315,0.343281804431028,"23 octobre 2023"
"O6793331","Le ruisseau de Lascaves à Réaup-lisse","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.1161210015016,0.218881325560815,"23 octobre 2023"
"O900 0011","L'Ourbise à Villefranche-du-Queyran","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.3261767061682,0.202729295330426,"23 octobre 2023"
"K2994012","la Credogne à Palladuc","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.9251953609051,3.65898398145709,"23 octobre 2023"
"K2800001","ruisseau de nerneuf à St alyre d'arlanc","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.3692169852726,3.63763354820978,"23 octobre 2023"
"K2740001","ruisseau des Rosses à Bulhon","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.8938086285232,3.37649558849137,"23 octobre 2023"
"K3230001","rivière le petit Sioulet à Sauvagnat","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.7303212548571,2.60826930004152,"23 octobre 2023"
"P0070001","ruisseau de Cornes à Bourg-Lastic","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.6694356122805,2.56351911807689,"23 octobre 2023"
"P0070002","ruisseau de Prestioux à Bourg-lastic","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.6669249637864,2.56372370441147,"23 octobre 2023"
"K2960001","ruisseau de Fongheas à Noiretable","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.8192939530396,3.71734523212536,"23 octobre 2023"
"Y7610002","Le ruisseau de San Clemente au pont génois du sentier montant à Belgodere","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",42.5893518283527,9.00269183386649,"23 octobre 2023"
"Y7610001","Le fiume di Regino au moulin de Pietrali","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",42.5587319578522,8.93221037604063,"23 octobre 2023"
"Y7700001","Le Fiume Seccu au pont de la RD 151","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",42.5102950345788,8.86543429545793,"23 octobre 2023"
"Y7710001","La Figarella au pont de la Figarella","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",42.4876105511121,8.80517107191872,"23 octobre 2023"
"Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",42.5171867279311,9.12251132481835,"23 octobre 2023"
"Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",42.2869150434537,9.25428271719288,"23 octobre 2023"
"Y9010002","Le Minuto aux bergeries de Ricciani","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",42.2724210284453,9.20577467823166,"23 octobre 2023"
"Y9420001","Le Varagno au pont de Coti","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",42.0365187865065,9.33025492053629,"23 octobre 2023"
"M6000001","evre","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.1421462070282,-0.882775991384194,"23 octobre 2023"
"M6014012","avresne","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.1304484425854,-0.97503549685548,"23 octobre 2023"
"M6014011","trézenne","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.2935835478554,-1.07763722796812,"23 octobre 2023"
"L9110002","lathan","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.3810303311619,-0.147356475359475,"23 octobre 2023"
"M5222011","jeu","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.2850964811546,-0.786516948709548,"23 octobre 2023"
"M5300011","ruisseau des moulins","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.3474042622487,-0.836373890804825,"23 octobre 2023"
"M3834011","argos","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.6186326392855,-0.892851217149285,"23 octobre 2023"
"M0730611","ruisseau du piron","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.6269201178095,-0.525637933223255,"23 octobre 2023"
"M5400001","thau","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.3708922367314,-0.951395882844622,"23 octobre 2023"
"P6510001","La Beauronne de Saint Vincent à Saint Jean d'Ataux","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.1290340791459,0.394534739747655,"23 octobre 2023"
"P6570001","La Beauronne des Lèches à Saint-Médard-de-Mussidan","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.0371109725331,0.301339999500563,"23 octobre 2023"
"L8116411","Le Palais à St-Aubin-le-Cloud","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",46.6431441385473,-0.374765566362745,"23 octobre 2023"
"X0015612","La Durance au pont de la Fontaine Cretet","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.923925430704,6.69050017971817,"23 octobre 2023"
"X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.9457811938688,6.56017068077545,"23 octobre 2023"
"X0110001","Le torrent de Sachas entre RN94 et voie ferrée","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.8640988452751,6.59957788133228,"23 octobre 2023"
"X0120001","Le torrent de Rif Cros au pont de la RD 994E","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.8224712339519,6.53665435755135,"23 octobre 2023"
"X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.7187297698661,6.59397376941336,"23 octobre 2023"
"X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.6432736233301,6.80307910600549,"23 octobre 2023"
"X0240001","Le torrent de Palps au pont de la RD 902a","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.6615558038496,6.61895079447825,"23 octobre 2023"
"X0305010","Le Couleau au pont de la RN94","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.637709249861,6.566360404069,"23 octobre 2023"
"X0315411","Le torrent de Crévoux en amont de la Chalp pont de la D39","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.5450400008006,6.63279154263,"23 octobre 2023"
"X0505512","Le torrent de Réallon en amont du torrent de la Sauche","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.6003280104284,6.34191015972748,"23 octobre 2023"
"W2025812","Les adoux des Foulons au pont sens unique","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.6699546740766,6.23877473848728,"23 octobre 2023"
"W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.6496964970015,6.13882804426763,"23 octobre 2023"
"W2030002","Le Riou Gras au pont de la RD 414","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.6360511173882,6.12769854036291,"23 octobre 2023"
"W2114011","La Severaisse au pont du Roux","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.8082260883662,6.1060357172225,"23 octobre 2023"
"W2030001","La Severaissette à la confluence du torrent des Pins","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.7448135953306,6.11423626249156,"23 octobre 2023"
"X0515911","Le ruisseau de St Pancrace au pont de la RD 942","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.5525461788906,6.2074751904043,"23 octobre 2023"
"X0600001","Le torrent de la Magdeleine au pont les Fauvins","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.5625300796949,6.11103480212881,"23 octobre 2023"
"X0600002","Le torrent de Baudon au pont de Baudon","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.4543086303164,6.02151347749973,"23 octobre 2023"
"X0610001","Le Déoule au pont de Déoule","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.4119651760259,5.96985274026713,"23 octobre 2023"
"X1040002","La Véragne Saint-Georges","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.3348302813516,5.83361677987332,"23 octobre 2023"
"X1050001","Le Rif à Pomet","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.2831208763777,5.79161690819788,"23 octobre 2023"
"X1040001","La Blaisance au pont de Chanousse","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.3580958742292,5.65536624653182,"23 octobre 2023"
"X1034021","La Bléme au pont de l'Ubac","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.4140783884673,5.60811089223144,"23 octobre 2023"
"V5304011","La Lidane à Rosans","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.3684142544028,5.47030911894197,"23 octobre 2023"
"X1034022","Le Channe à Montrond","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.3837559069794,5.74269188107052,"23 octobre 2023"
"X1026911","Le Maraize à la Bâtie Montsaléon","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.456531342708,5.76508335578852,"23 octobre 2023"
"X1026912","Le Petit Buech à Montmaur","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.5575038073748,5.90341639640735,"23 octobre 2023"
"X1026913","Le Ruissan au pont de la rd 994 à Montmaur","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.5619207080735,5.89885169910303,"23 octobre 2023"
"X1000001","L'adoux de Baumugne à saint Julien en Beauchêne","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.599834590802,5.71042339136238,"23 octobre 2023"
"X1026919","Torrent du Moulin à Manteyer","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.5520017077891,5.94730794306371,"23 octobre 2023"
"R1150001","La Marcourive à Teyjat","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.5848559996399,0.577558511263515,"23 octobre 2023"
"P7010001","Le Manet à Champs Romain","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.5317446897824,0.760351133987847,"23 octobre 2023"
"P6600001","Le Boutouyre à Saint Martial d'Artenset","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.0143397508088,0.198293942997981,"23 octobre 2023"
"P7130001","L'Euche à Chapdeuil","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.3268601979631,0.511844101881999,"23 octobre 2023"
"P7330001","La Rizonne à Saint-Aulaye","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.209486580602,0.16210779206665,"23 octobre 2023"
"O7710001","Le Rieutord à Graissac","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.8042735583432,2.80975521596659,"23 octobre 2023"
"O8080001","L'Ouche à Conques","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.5948403324599,2.41528678304638,"23 octobre 2023"
"O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.5453590564346,2.41003145180206,"23 octobre 2023"
"O7270002","Le Pasquiès à Montpeyroux","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.6280895982027,2.79982459484609,"23 octobre 2023"
"O7780001","Le Merlan à Huparlac","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.7014873006248,2.76467705975662,"23 octobre 2023"
"F3500003","Le Ravillon à Neuilly","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.9247629464782,3.4425382185915,"23 octobre 2023"
