"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"A2600001","L'Ehn à Boersch","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.4586772112768,7.38302101988095,"24 mai 2023"
"A2550001","La Schernetz à Epfig","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.3397757019411,7.49295131775772,"24 mai 2023"
"A2550002","La Scheer à Sermersheim","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.3545491151317,7.52800468585184,"24 mai 2023"
"A2520001","La Kirneck à Valff","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.4195167762119,7.52911299919639,"24 mai 2023"
"A2610201","L'Ehn à Bischoffsheim","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.4858169076875,7.57786836781892,"24 mai 2023"
"A2360031","Le Hanfgraben à Baldenheim","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.2503201782659,7.52325197596432,"24 mai 2023"
"A2360032","Le Neugraben à Huttenheim","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.3469904140505,7.58264086844047,"24 mai 2023"
"A3720001","Le Warsbach à Croettwiller","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.9302369900042,8.02867232209338,"24 mai 2023"
"A3510001","Le Neubaechel à Vendenheim","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.6734713090411,7.7199775304346,"24 mai 2023"
"A0430301","L'Ischert à Saasenheim","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.2318827879807,7.63046054490274,"24 mai 2023"
"A2760753","Le Schleithal à Balbronn","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.570859148445,7.39287606139283,"24 mai 2023"
"A0530741","Le Trulygraben à Herbsheim","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.3608032273937,7.66793335098098,"24 mai 2023"
"A2820002","Le Sathbach à Cosswiller","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.6328465041956,7.40923913818013,"24 mai 2023"
"A2920001","Le Ruisseau d'Avenheim à Truchtersheim","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.6490798788805,7.63268121193357,"24 mai 2023"
"A2910001","La Souffel à Dingsheim","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.6328893405059,7.6652467798193,"24 mai 2023"
"L7020002","LA MANSE A DRACHE","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.0954409435325,0.649565070641802,"24 mai 2023"
"L7110001","LE MABLE A BRAYE-SOUS-FAYE","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.0366075131243,0.325451730001429,"24 mai 2023"
"V7216513","La Roubine des Lônes Graveson","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.8560680067785,4.75950153346823,"24 mai 2023"
"V7216514","Le Vallat des Parties à Graveson","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.8410242275857,4.78173906311716,"24 mai 2023"
"Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.7141599234644,4.80048105328824,"24 mai 2023"
"Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.7122476457388,4.80607413274612,"24 mai 2023"
"U4614011","Le Rebaisselet à Ternand","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.9514309393404,4.53152640363725,"24 mai 2023"
"U4625011","L'Alix à Charnay","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.8897279148435,4.64444860772286,"24 mai 2023"
"K0943032","La Drioule à la Chapelle-de-Mardore","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.0083411265397,4.361047007952,"24 mai 2023"
"U4600001","Le Pramenoux à Lamure-sur-Azergues","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.0566372838958,4.47857195282266,"24 mai 2023"
"U4525212","Le Nizerand à Rivolet","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.0054875258608,4.5986048493808,"24 mai 2023"
"U4515421","La Vauxonne aval à Charentay","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.0631739254291,4.69665907355206,"24 mai 2023"
"U4515422","La Vauxonne amont au Pérreon","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.057617351936,4.60764497590598,"24 mai 2023"
"U4506011","L'Ardieres amont à Cercié","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1258021684141,4.63652796383453,"24 mai 2023"
"U4506012","L'Ardières aval à Saint-Jean-d'Ardières","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1277189009346,4.71230903477043,"24 mai 2023"
"V4015010","La Barberolle à Barbières","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.9544240632272,5.12585533870764,"24 mai 2023"
"V4034022","La Véore à Chabeuil","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.8997525830274,5.01881831804547,"24 mai 2023"
"V4034021","L'Ecoutay à Beaumont-les-Valence","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.8611247254331,4.94969567567443,"24 mai 2023"
"V3600001","La Galaure à Hauterives","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.2537892726759,5.02547334943932,"24 mai 2023"
"W3420002","Le Chalon à Momtmiral ","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.1786994053631,5.14072164368708,"24 mai 2023"
"W3335211","La Vernaison à Saint Agnan","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.9270663070698,5.42825045982655,"24 mai 2023"
"W3510001","La Limone à Montrigaud","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.222929081205,5.11435932139322,"24 mai 2023"
"W3410002","La Béaure à Rochefort","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.9882837791772,5.1511467752241,"24 mai 2023"
"W3420001","Le Bagnol à Montmiral","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.1589150639886,5.16561266138214,"24 mai 2023"
"V4040001","Le ru. de Loye à Montéléger","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.8446201451205,4.94575572370263,"24 mai 2023"
"I1213410","Douet de la Taille","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.3074252767419,0.154648805402891,"24 mai 2023"
"I0350001","Ru de Manneville","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.2733691029729,0.223132610203372,"24 mai 2023"
"I0320001","Pré d'Auge","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.1748446879491,0.169738325112457,"24 mai 2023"
"I1530001","Douet Champion","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.2631128623558,0.00365441428422969,"24 mai 2023"
"H7210001","Pennedepie","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.39202696442,0.18570225524182,"24 mai 2023"
"M1220001","LA GRENNE A LA CHAPELLE VICOMTESSE","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.9919991893907,1.05950572666227,"24 mai 2023"
"K4830001","LA CISSE A AVERDON","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.7001244626648,1.28806770714434,"24 mai 2023"
"M1141611","LA BRISSE A HUISSEAU EN BEAUCE","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.7297102382943,1.01920717417564,"24 mai 2023"
"K4873122","LE GAULT A SAINT CYR DU GAULT","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.6213597418006,1.01729951507775,"24 mai 2023"
"M1151611","LA CENDRINE AUX HAYES","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.7027344976883,0.782560083659216,"24 mai 2023"
"K1330001","Rivière des Pontins à Toulon-Sur-Arroux","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.6955938920092,4.13949296639049,"24 mai 2023"
"K1150001","Rivière l'Ozolette à Ozolles","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.3757549102248,4.36648186190279,"24 mai 2023"
"K1110002","Ruisseau le Sernay à Ceron","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2851863165341,3.94393514580614,"24 mai 2023"
"O155 0001 ","Ruisseau des Bessous à Manses","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.1054704193176,1.81336429211942,"24 mai 2023"
"O155 0002","Ruisseau de Gorgue à Teilhet","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0969596481638,1.77784375352019,"24 mai 2023"
"O124 0001","Ruisseau de Baure à Nalzen","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.9299238498741,1.73387259740011,"24 mai 2023"
"O170 0002","La Jade à Cante","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.2582595372219,1.52453287723944,"24 mai 2023"
"O153 2923","Le Countirou a Aigues-Vives","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0064254536403,1.88462367700022,"24 mai 2023"
"O124 0002","Le ruisseau de Jean-Blanc à Celles","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.9141730512963,1.69608782872065,"24 mai 2023"
"K3464011","La Queune à Noyant d'Allier","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.4943366241324,3.1481841349986,"24 mai 2023"
"K3500001","Le Ruisseau de Marigny à Marigny","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.5796283351584,3.20351211910668,"24 mai 2023"
"K3410001","Le Ruisseau de Belleau à Treteau","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.3916268223113,3.48668557059939,"24 mai 2023"
"K3420001","Ruisseau de Bresnay à Besson","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.4527545549562,3.2742777250594,"24 mai 2023"
"K1540001","La Têche à Bert","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.3230646185497,3.67404176836922,"24 mai 2023"
"K1414011","Le Ruisseau de Solbrat à le Bouchaud","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.3225355403584,3.9306683710148,"24 mai 2023"
"K1460001","Le Ruisseau des Nauds à Saligny-sur-Roudon","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.4511490897871,3.73390590193607,"24 mai 2023"
"K1440011","Le Rio de la Goutte à Diou","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.5204712506137,3.76090990232874,"24 mai 2023"
"K1800001","L'Acolin à Chapeau","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.502860824247,3.53905048646051,"24 mai 2023"
"K1840001","Le Ruisseau de la Cachure à Saint-Ennemond","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.672274557117,3.41103792428004,"24 mai 2023"
"K3540001","L'Ours à Autry-Issards","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.5386943332449,3.13881593331517,"24 mai 2023"
"K5345911","L'oeil à Commentry","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2915670331613,2.7569767994158,"24 mai 2023"
"K5363221","Ruisseau de la Varenne à Sauvagny","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.4373741130551,2.79662761216496,"24 mai 2023"
"K5220901","La Vernoëlle à Prémilhat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.3255052192791,2.54838067942006,"24 mai 2023"
"K5200901","Le Ruisseau du Pont Léonard à Teillet-Argenty","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2575042471535,2.51412448057719,"24 mai 2023"
"K5234011","La Meuzelle à La Chapelaude","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.4195953518068,2.50513606927804,"24 mai 2023"
"K5376811","Le Ris des Guetres à Hérisson","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.5097486949897,2.73908327865638,"24 mai 2023"
"K5260001","La Queugne à Courçais","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.4508919234441,2.44091161345054,"24 mai 2023"
"K3030811","le Gourcet à Busset","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.0624398340159,3.51877521963415,"24 mai 2023"
"K1500001","le Sulore à la Chabanne","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.0132056194202,3.74564706331814,"24 mai 2023"
"K3074011","le Jolan à la Chapelle","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.0972700005915,3.63450334728446,"24 mai 2023"
"K1540002","le Graveron à Trezelles","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2976378853686,3.61208529273498,"24 mai 2023"
"K3130001","le Redan à Sanssat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2544892135086,3.48280709379819,"24 mai 2023"
"K3382011","la Guèze à Verneuil en Bourbonnais","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.3430814813979,3.26410766228261,"24 mai 2023"
"K3350001","le rau de Puy Guillon à Blomart","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2766985397403,2.99130773684869,"24 mai 2023"
"K3374711","le Boublon à Taxat-Senat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2139592693027,3.15418350020583,"24 mai 2023"
"K3322011","la Cèpe à Ebreuil","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1070812312591,3.06936812387376,"24 mai 2023"
"K3140001","la Toulaine à Monteignet sur l'Andelot","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1059030945872,3.24976875922538,"24 mai 2023"
"K3090001","le Briandet à Bellerive sur Allier","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1257100856154,3.39634126544097,"24 mai 2023"
"O1225011","L'Arnave à Arnave","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.858728251101,1.63405696296245,"24 mai 2023"
"O1170001","Le Font à Miglos","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.7738067884741,1.59976198497698,"24 mai 2023"
"O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.7875069298809,1.46033615552327,"24 mai 2023"
"O1814042","Le Monesple à Pailhes","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0991167727109,1.44666060390852,"24 mai 2023"
"O1804051","Le Roziès à Montégut Plantaurel","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0629952090538,1.48941867094048,"24 mai 2023"
"O1814041","Le Laurens à Artigat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.1546483087829,1.43999625530216,"24 mai 2023"
"O1824011","Les Amillous à Sainte-Suzanne","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.2063158582909,1.37742269649116,"24 mai 2023"
"O1830001","Le Latou à Saint-Ybars","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.2191203434872,1.40597327011689,"24 mai 2023"
"O0744041","L'Arize au Mas d'Azil","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0668703802708,1.35483721669458,"24 mai 2023"
"O0700001","Le ruisseau d'Alzen à Nescus","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.9978177930991,1.44760119554115,"24 mai 2023"
"O0760001","L'Argain à Daumazan sur Arize","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.1507525992797,1.2958361928125,"24 mai 2023"
"O0610001","Le Vignoise à Montjoie en Couserans","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0528010354233,1.17564252671866,"24 mai 2023"
"O0624011","Le Volp à Montardit","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0835169397686,1.19903140318501,"24 mai 2023"
"O2310001","Le Peyrencou au Faget","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.5546703929852,1.82702641089242,"24 mai 2023"
"O2280001","La Seillonne à Drémil-Lafage","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.5907644312761,1.60337573890084,"24 mai 2023"
"O2260001","La Marcaissonne à Odars","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.5318546808401,1.5938680336383,"24 mai 2023"
"O1700001","Le Calers à Cintegabelle","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.2957410330437,1.49988330398039,"24 mai 2023"
"O1740001","Le Massacre à Grépiac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.3914785876563,1.45669392714795,"24 mai 2023"
"O1760001","La Hyse à Issus","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.4160198334007,1.49887463252993,"24 mai 2023"
"O4931011","Le ruisseau de Villaudric à Bouloc","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.8202946970553,1.4240036090373,"24 mai 2023"
"O4931012","Le Verdure à Fronton","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.8442608835782,1.38837884141056,"24 mai 2023"
"O2330001","Le ruisseau de Conné à Verfeil","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.6710791614947,1.65665274425288,"24 mai 2023"
"O2280002","La Sausse à Lavalette","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.6319553755808,1.60044459036634,"24 mai 2023"
"O2324011","La Vendinelle à Saint-Félix du Lauragais","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.4898232668178,1.87221623642128,"24 mai 2023"
"O2230001","Le Marès à Rieumajou","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.397553340242,1.81904700874348,"24 mai 2023"
"O2230002","La Grasse à Trébons-sur-Grasse","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.4497809795306,1.72431997486575,"24 mai 2023"
"O2222511","Le Gardijol à Gardouch","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.3781694147747,1.68377613189053,"24 mai 2023"
"O4920001","Le ruisseau des Vignals à Vacquiers","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.7959201611212,1.50942590475633,"24 mai 2023"
"O2270001","La Saune à Lanta","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.5399254623977,1.63869318833893,"24 mai 2023"
"O1770001","Le ruisseau de Tédèlou à Auragne","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.3875610692216,1.50237692585584,"24 mai 2023"
"O2250001","L'Amadou à Ayguesvives","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.4431468619073,1.60054372866359,"24 mai 2023"
"O2050001","L'Ayguebelle à Fonsorbes","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.5165686093611,1.22779685308998,"24 mai 2023"
"O0600031","Le Bernès à Marignac-Laspeyres","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.2206240787439,0.961644459322746,"24 mai 2023"
"O2020001","Le ruisseau de Bras à Pouy-de-Touges","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.3371521728903,1.03317554714397,"24 mai 2023"
"O2530001","Le Cédat au Castéra","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.6516031533096,1.13479877223915,"24 mai 2023"
"O2120001","Le Courbet à Pibrac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.6169174688528,1.25764654793174,"24 mai 2023"
"O2130002","Le ruisseau du Gajéa à Mondonville","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.6604291654973,1.28465786557573,"24 mai 2023"
"O0940001","Le ruisseau de la Grange à Lussan-Adeilhac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.2804523139298,0.955358002179712,"24 mai 2023"
"O2410001","Le ruisseau de la Houytère à Montbernard","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.3080288570665,0.782994098354728,"24 mai 2023"
"O0295311","Le Lanedon à Saux-et-Pomarède","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.1466137653749,0.6994406498546,"24 mai 2023"
"O2440001","Le Larjo à Molas","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.3920752899406,0.80508684198617,"24 mai 2023"
"O2610002","Le Marguestaud à Saint-Cézert","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.7900354947196,1.19775884475674,"24 mai 2023"
"O2610001","Le Merdans à Launac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.740627777011,1.19967840883336,"24 mai 2023"
"O2050003","Le Mescurt à Saiguède","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.528301256841,1.15026458405328,"24 mai 2023"
"O2540001","Le Rémoulin à Pradère-les-Bourguets","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.6461274421173,1.15311233931601,"24 mai 2023"
"O2550001","Le Ribarot à Daux","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.7010783346227,1.26031077225394,"24 mai 2023"
"O2034011","Le Rieu Ferré à Poucharramet","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.3993569835201,1.15535175559992,"24 mai 2023"
"O2040001","La Saudrune à Sainte-Foy-de-Peyrolières","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.4626910894245,1.1429136427434,"24 mai 2023"
"O0210001","Le ruisseau d'Angèles à Miramont-de-Comminges","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0915468181301,0.751730295983836,"24 mai 2023"
"O0554011","La Justale à Mane","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0768801906091,0.945839736888598,"24 mai 2023"
"O0540001","La Goutè d'Escouen à Arbas","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.9803585637605,0.898339573888278,"24 mai 2023"
"O0206711","Le Longuariège à Cier-de-Rivière","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0578641547675,0.634382155060805,"24 mai 2023"
"O0050021","Le ravin de Labau à Lourde","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.9820321790354,0.659260783444115,"24 mai 2023"
"O0044021","Le ruisseau de Bourgs à Juzet-de-Luchon","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.8074052515058,0.607552469555024,"24 mai 2023"
"O0030001","Le Portet à Garin","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.8083102072261,0.514657659261202,"24 mai 2023"
"O2130001","Le Bassac à Colomiers","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.6205406411946,1.31401683071998,"24 mai 2023"
"P1454011","La Bertrande à Saint-Chamant","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.0859560222051,2.46343996697965,"24 mai 2023"
"P1730001","La Jordanne à Mandailles","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.0697158077603,2.65711018661985,"24 mai 2023"
"P1744011","La Jordanne à Mousset","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.9939217805936,2.54547974455446,"24 mai 2023"
"P1720001","Le Mamou à Giou de Mamou","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.9381550558458,2.50201075879009,"24 mai 2023"
"P1810001","Ruisseau de Cautrunes à Jussac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.9971073333875,2.41410620377701,"24 mai 2023"
"P1700001","La Cère à Saint Jacques-des-Blats","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.061488633478,2.71717665270815,"24 mai 2023"
"P1810002","L'Authre à Laroquevieille","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.0208339157734,2.52870108604041,"24 mai 2023"
"P1460001","La Doire à Tournemire","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.0523722436722,2.51483524448996,"24 mai 2023"
"P1780810","Ruisseau de Faugrand à Saint-Mamet-la-Salvetat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.8658763539692,2.35314692680903,"24 mai 2023"
"P1510001","L'INCON à Pleaux","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.0841201562456,2.17608486820922,"24 mai 2023"
"O8201511","Le Célé à Cassaniouze","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.7035661506172,2.37744272695624,"24 mai 2023"
"P1000001","Le Monzola à Anglards-de-Salers","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.177329530084,2.45841939265227,"24 mai 2023"
"P1400001","L'Aspre à Fontanges","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.1030588184223,2.52693665532307,"24 mai 2023"
"P1834011","Ruisseau de Leynac à Sansac-de-Marmiesse","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.9075478275346,2.34427620108493,"24 mai 2023"
"K2534011","L' Arcueil à Massiac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.2352173511228,3.17592143349854,"24 mai 2023"
"P0830001","ruisseau de la Mine à Ydes","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.3533770609058,2.43831226810464,"24 mai 2023"
"P0850001","Le Mardaret à Trizac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.2640411399814,2.54172614304438,"24 mai 2023"
"K2544011","L' Alagnonnette à Massiac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.2319426496825,3.20847920687899,"24 mai 2023"
"O7470001","Ruisseau de Cussac à Cussac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.9875201981241,2.94333398796478,"24 mai 2023"
"O7434011","Ruisseau de Vedernat à Védernat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.0361736558428,3.02609451508423,"24 mai 2023"
"O7450002","Ruisseau de Vabres à Vabres","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.0293629342778,3.20838522486987,"24 mai 2023"
"P1000002","L'Auze de Mauriac à Salins","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.1886369426324,2.40372579828266,"24 mai 2023"
"O7600001","Ruisseau de Cordesse à Neuveglise","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.9181117594711,3.00768299322178,"24 mai 2023"
"O7450001","Ruisseau de Valièrgues à Mentières","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.0624046732868,3.13516565776693,"24 mai 2023"
"O8270001","Ruisseau d'Aujou à Saint-Constant","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.6689162569707,2.21398492698744,"24 mai 2023"
"P0310001","Ruisseau de la Gazelle à Segur-les-Villas","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.2061345934091,2.84217374558432,"24 mai 2023"
"P0840001","Ruisseau de Moussages à Moussages","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.2362427160442,2.47409921901052,"24 mai 2023"
"P1920001","Ruisseau affl. Ru de la Camp à Saint-Saury","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.8640837308436,2.14358400859802,"24 mai 2023"
"P0790001","Ruisseau de Champagnac à Champagnac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.3550839779653,2.39144184692406,"24 mai 2023"
"P0304011","L'Impradine à Lavigerie","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.1343630099953,2.74524339436269,"24 mai 2023"
"F5040001","Le Ruisseau des Riats à Foulain","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.0341315674273,5.22110898630327,"24 mai 2023"
