"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"O6010001","La Saudèze à Saint-Vincent-Lespinasse","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.104682435433,0.963325846499661,"7 août 2023"
"O5990001","La Madelaine à Moissac","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.0974141820407,1.056206588329,"7 août 2023"
"O5870001","Le Mortarieu à Villemade","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.0760298441161,1.28318563134661,"7 août 2023"
"O8850001","Le Chautard à Bourran","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.3314712419817,0.387959680267333,"7 août 2023"
"L8310002","Le Dolo à Saint-Aubin-du-Plain","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.9050159480195,-0.491421594800124,"7 août 2023"
"O6460002","Le Grand Auvignon à Calignac","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.1274967371668,0.445380437011338,"7 août 2023"
"O6912921","Le Galaup à Feugarolles","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.2060601822756,0.343844019181903,"7 août 2023"
"O9034011","La Torgue à Tonneins","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.4165660983329,0.332147529356556,"7 août 2023"
"O6445011","La Masse de Prayssas à Laugnac","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.3029378727143,0.583585950136482,"7 août 2023"
"O6420002","Le Ruisseau de Saint-Martin à Saint-Hilaire-de-Lusignan","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.2413977004481,0.498859711914352,"7 août 2023"
"O6194611","Le ruisseau de Lautheronne à Castelculier","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.1725599683072,0.700465205559356,"7 août 2023"
"L8310001","Le Dolo à Bressuire (Breuil chaussé)","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.8282312934517,-0.53166800526107,"7 août 2023"
"O6410001","L'Aurandane à Bajamont","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.235718709733,0.695873577738918,"7 août 2023"
"L8142111","La Cendronne à  Airvault (Repéroux)","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.8535109209756,-0.170486907462142,"7 août 2023"
"O9070001","La Canaule à Agmé","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.4808799009315,0.343281804431028,"7 août 2023"
"Q3470001","Le ruisseau de Bassecq à Heugas","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.6401219521789,-1.11497894178121,"7 août 2023"
"Q3420001","Le ruisseau du Grand Arrigan à Pouillon","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.6207879045582,-0.941565612563104,"7 août 2023"
"M7044011","L'Ouin à Mauléon (la chapelle largeau)","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.9529466110017,-0.821204897522302,"7 août 2023"
"N4000615","Le Bougon à Salles","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.383880461138,-0.0913272173905461,"7 août 2023"
"Q8110001","La Joyeuse à Amendeuix-Oneix","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.331941113784,-1.03529783766051,"7 août 2023"
"Q5231011","L’Ousse des Bois à Aussevielle","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.3544752157111,-0.49202069235078,"7 août 2023"
"Q5340001","La Bayse à Mourenx","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.378842636327,-0.612415036734671,"7 août 2023"
"L8203011","Le Boismé à Boismé","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.7816209427621,-0.447440080959178,"7 août 2023"
"Q3440001","Le ruisseau du Canal de Saint-Martin (Arrigan de Pouillon) à Pouillon","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.6323847197981,-0.965348742800159,"7 août 2023"
"S131 5011","Le ruisseau du Milieu à Audenge","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.6978081171842,-1.02104188781745,"7 août 2023"
"P9030001","La Laurence à Beychac-et-Caillau","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.8696088490357,-0.409421185390489,"7 août 2023"
"R310 0001","La Soloire à BREVILLE","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",45.801471429293,-0.275433243264724,"7 août 2023"
"Q2600001","Ruisseau du Grauché","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.8740567044747,-0.730413899140723,"7 août 2023"
"R210 4014","Le Siarne à SAINT-FRAGNE","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",45.9361267538442,0.0132307284778984,"7 août 2023"
"L8203012","Le Clessé  à Boismé","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.7570784084884,-0.401016146471996,"7 août 2023"
"L1113021","L'Issoire à Brillac","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.0570994677691,0.788864773531294,"7 août 2023"
"L8213011","Le Thouaret à Faye-l'Abbesse","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.8324181261029,-0.280277851225482,"7 août 2023"
"P8040001","Le Palais à Saint-Vallier","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",45.2579429018718,-0.111265981124949,"7 août 2023"
"L0940611","Le Mas à Ansac-sur-Vienne","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",45.9769109156762,0.628511053697475,"7 août 2023"
"R4090001","Le Beau à Vignolles","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",45.4861792089102,-0.110991120883371,"7 août 2023"
"P7360001","Le Bellon à Bellon","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",45.3135575208754,0.133949349252268,"7 août 2023"
"P5720001","L'Engranne à Naujan-et-Postiac","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.8021593220943,-0.155540055027491,"7 août 2023"
"K1540002","le Graveron à Trezelles","Onde OFB",2023-08-04,"1f","Ecoulement visible faible",46.2976378853686,3.61208529273498,"4 août 2023"
"K1414011","Le Ruisseau de Solbrat à le Bouchaud","Onde OFB",2023-08-04,"1f","Ecoulement visible faible",46.3225355403584,3.9306683710148,"4 août 2023"
"K3374711","le Boublon à Taxat-Senat","Onde OFB",2023-08-04,"1f","Ecoulement visible faible",46.2139592693027,3.15418350020583,"4 août 2023"
"K3030811","le Gourcet à Busset","Onde OFB",2023-08-04,"1f","Ecoulement visible faible",46.0624398340159,3.51877521963415,"4 août 2023"
"K3500001","Le Ruisseau de Marigny à Marigny","Onde OFB",2023-08-04,"1f","Ecoulement visible faible",46.5796283351584,3.20351211910668,"4 août 2023"
"K5200901","Le Ruisseau du Pont Léonard à Teillet-Argenty","Onde OFB",2023-08-04,"1f","Ecoulement visible faible",46.2575042471535,2.51412448057719,"4 août 2023"
"K3350001","le rau de Puy Guillon à Blomart","Onde OFB",2023-08-04,"1f","Ecoulement visible faible",46.2766985397403,2.99130773684869,"4 août 2023"
"K3382011","la Guèze à Verneuil en Bourbonnais","Onde OFB",2023-08-04,"1f","Ecoulement visible faible",46.3430814813979,3.26410766228261,"4 août 2023"
"K1540001","La Têche à Bert","Onde OFB",2023-08-04,"1f","Ecoulement visible faible",46.3230646185497,3.67404176836922,"4 août 2023"
"K5234011","La Meuzelle à La Chapelaude","Onde OFB",2023-08-04,"1f","Ecoulement visible faible",46.4195953518068,2.50513606927804,"4 août 2023"
"K3090001","le Briandet à Bellerive sur Allier","Onde OFB",2023-08-04,"1f","Ecoulement visible faible",46.1257100856154,3.39634126544097,"4 août 2023"
"K5220901","La Vernoëlle à Prémilhat","Onde OFB",2023-08-04,"1f","Ecoulement visible faible",46.3255052192791,2.54838067942006,"4 août 2023"
"P6480001","Le Vern à Manzac","Onde OFB",2023-08-01,"1f","Ecoulement visible faible",45.081229724452,0.586414396685018,"1 août 2023"
"P6430001","Le Manoire à Boulazac","Onde OFB",2023-08-01,"1f","Ecoulement visible faible",45.1699493765359,0.770268251846813,"1 août 2023"
"P6510001","La Beauronne de Saint Vincent à Saint Jean d'Ataux","Onde OFB",2023-08-01,"1f","Ecoulement visible faible",45.1290340791459,0.394534739747655,"1 août 2023"
"P6570001","La Beauronne des Lèches à Saint-Médard-de-Mussidan","Onde OFB",2023-08-01,"1f","Ecoulement visible faible",45.0371109725331,0.301339999500563,"1 août 2023"
"P7130001","L'Euche à Chapdeuil","Onde OFB",2023-08-01,"1f","Ecoulement visible faible",45.3268601979631,0.511844101881999,"1 août 2023"
"O928 5011","L""Escourrou à SAINTE-EULALIE D""EYMET","Onde OFB",2023-08-01,"1f","Ecoulement visible faible",44.6993264467487,0.367602224174365,"1 août 2023"
"X0515911","Le ruisseau de St Pancrace au pont de la RD 942","Onde OFB",2023-08-01,"1f","Ecoulement visible faible",44.5525461788906,6.2074751904043,"1 août 2023"
"X1040002","La Véragne Saint-Georges","Onde OFB",2023-08-01,"1f","Ecoulement visible faible",44.3348302813516,5.83361677987332,"1 août 2023"
"V5304011","La Lidane à Rosans","Onde OFB",2023-08-01,"1f","Ecoulement visible faible",44.3684142544028,5.47030911894197,"1 août 2023"
"X1026913","Le Ruissan au pont de la rd 994 à Montmaur","Onde OFB",2023-08-01,"1f","Ecoulement visible faible",44.5619207080735,5.89885169910303,"1 août 2023"
"X1026919","Torrent du Moulin à Manteyer","Onde OFB",2023-08-01,"1f","Ecoulement visible faible",44.5520017077891,5.94730794306371,"1 août 2023"
"O9236011","La Bournègue à Sainte-Radégonde","Onde OFB",2023-08-01,"1f","Ecoulement visible faible",44.6803460618452,0.669017873369693,"1 août 2023"
"P5620001","La Lidoire à Saint-Michel-de-Montaigne","Onde OFB",2023-08-01,"1f","Ecoulement visible faible",44.8876331228647,0.0168851476631255,"1 août 2023"
"P5330001","La Gardonnette à Cunèges","Onde OFB",2023-08-01,"1f","Ecoulement visible faible",44.7965997004021,0.367413510208216,"1 août 2023"
"O932 0002","Le Dropt à MONTPAZIER","Onde OFB",2023-08-01,"1f","Ecoulement visible faible",44.6768739838861,0.89821463961765,"1 août 2023"
"W2030002","Le Riou Gras au pont de la RD 414","Onde OFB",2023-08-01,"1f","Ecoulement visible faible",44.6360511173882,6.12769854036291,"1 août 2023"
"X0600001","Le torrent de la Magdeleine au pont les Fauvins","Onde OFB",2023-08-01,"1f","Ecoulement visible faible",44.5625300796949,6.11103480212881,"1 août 2023"
"X0610001","Le Déoule au pont de Déoule","Onde OFB",2023-08-01,"1f","Ecoulement visible faible",44.4119651760259,5.96985274026713,"1 août 2023"
"X1040001","La Blaisance au pont de Chanousse","Onde OFB",2023-08-01,"1f","Ecoulement visible faible",44.3580958742292,5.65536624653182,"1 août 2023"
"X1000001","L'adoux de Baumugne à saint Julien en Beauchêne","Onde OFB",2023-08-01,"1f","Ecoulement visible faible",44.599834590802,5.71042339136238,"1 août 2023"
"P2120001","Le Maumont à Vayrac","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",44.9543975054713,1.7120241751046,"31 juillet 2023"
"Q5231011","L’Ousse des Bois à Aussevielle","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",43.3544752157111,-0.49202069235078,"31 juillet 2023"
"Q8110001","La Joyeuse à Amendeuix-Oneix","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",43.331941113784,-1.03529783766051,"31 juillet 2023"
"S3200001","Le Courant de Saint-Eulalie à Saint-Eulalie-en-Born","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",44.2421075917742,-1.20159247347301,"31 juillet 2023"
"S3225011","Le ruisseau de Yosse à St Paul en Born","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",44.1775746965512,-1.1365224110296,"31 juillet 2023"
"S3214011","Le ruisseau de Belloc à Escource","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",44.1339307952991,-0.980139511301331,"31 juillet 2023"
"Q2140001","Le ruisseau  de la Gaube à Perquie","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",43.8716294259153,-0.250961638006476,"31 juillet 2023"
"Q2152511","Le ruisseau de Lusson à Perquie","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",43.8855032458816,-0.291907971069847,"31 juillet 2023"
"Q3060001","La Gouaougue à Saint-Aubin","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",43.7252825536257,-0.718725811302658,"31 juillet 2023"
"Q3450001","L'Arrigan du Gert à Mimbaste","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",43.6425548098488,-0.960442697193051,"31 juillet 2023"
"Q3510001","Le ruisseau de Lespontès à Orist","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",43.6421634337068,-1.18349601919524,"31 juillet 2023"
"Q3420001","Le ruisseau du Grand Arrigan à Pouillon","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",43.6207879045582,-0.941565612563104,"31 juillet 2023"
"Q3440001","Le ruisseau du Canal de Saint-Martin (Arrigan de Pouillon) à Pouillon","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",43.6323847197981,-0.965348742800159,"31 juillet 2023"
"Q1420011","Le ruisseau de Marrein à Gouts","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",43.7897569608797,-0.80359841567769,"31 juillet 2023"
"Q1260001","Le ruisseau du Moulin de Barris à Souprosse","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",43.7843413382153,-0.658179672442598,"31 juillet 2023"
"Q2600001","Ruisseau du Grauché","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",43.8740567044747,-0.730413899140723,"31 juillet 2023"
"Q2600002","Ruisseau de Batanès","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",43.8991942142974,-0.681625734867484,"31 juillet 2023"
"O8510001","Le ruisseau de Saint-Matré à Grézels","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",44.4623133126023,1.14823765203641,"31 juillet 2023"
"O8450002","Le Vert à Saint-Denis-Catus","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",44.5628860234409,1.39481295326494,"31 juillet 2023"
"P2330001","Le ruisseau de Tournefeuille à Lamothe-Fènelon","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",44.8326807457433,1.4123948799463,"31 juillet 2023"
"P2184310","La Tourmente à Saint-Denis-Les-Martel","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",44.9464702866262,1.66782165240079,"31 juillet 2023"
"Q2260001","Le ruisseau de Cavaillon à Mauvezin-d'Armagnac","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",43.9538619371739,-0.11454649379979,"31 juillet 2023"
"Q3040001","Le Louts à Hagetmau","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",43.6438180378789,-0.57086390873127,"31 juillet 2023"
"Q3405106","Le ruisseau de Larrigand à Pomarez","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",43.6234032323976,-0.833176443385906,"31 juillet 2023"
"Q3470001","Le ruisseau de Bassecq à Heugas","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",43.6401219521789,-1.11497894178121,"31 juillet 2023"
"Q1400001","Le ruisseau du Moulin de Bordes à Souprosse","Onde OFB",2023-07-31,"1f","Ecoulement visible faible",43.7767065664763,-0.732170947144239,"31 juillet 2023"
"M3720001","La Mée à Bas Pingenay","Onde OFB",2023-08-10,"2","Ecoulement non visible",47.9565620324239,-1.05930082317326,"10 août 2023"
"V4230002","L'Esconavette à Montmaur-en-Diois","Onde OFB",2023-08-10,"2","Ecoulement non visible",44.6806924593795,5.39185521294927,"10 août 2023"
"A2550001","La Schernetz à Epfig","Onde OFB",2023-08-09,"2","Ecoulement non visible",48.3397757019411,7.49295131775772,"9 août 2023"
"A3670001","Le Brumbach à Haguenau","Onde OFB",2023-08-09,"2","Ecoulement non visible",48.8256292448102,7.83666431231736,"9 août 2023"
"W3420001","Le Bagnol à Montmiral","Onde OFB",2023-08-09,"2","Ecoulement non visible",45.1589150639886,5.16561266138214,"9 août 2023"
"K7400003","LE RUISSEAU DE ROCHE A LOCHE-SUR-INDROIS","Onde OFB",2023-08-08,"2","Ecoulement non visible",47.1146873686316,1.24541867161226,"8 août 2023"
"L1210001","Les Grands Bois à Millac","Onde OFB",2023-08-08,"2","Ecoulement non visible",46.1966911600794,0.693412796553824,"8 août 2023"
"F5160002","La Manoise à Orquevaux","Onde OFB",2023-08-08,"2","Ecoulement non visible",48.3179144819649,5.40645274113751,"8 août 2023"
"F5010001","Le Val de Gris à Neuilly l'Eveque","Onde OFB",2023-08-08,"2","Ecoulement non visible",47.9107180637876,5.46128997287798,"8 août 2023"
"K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","Onde OFB",2023-08-08,"2","Ecoulement non visible",47.0240113580484,1.07664618603185,"8 août 2023"
"J7600001","Le Semnon","Onde OFB",2023-08-08,"2","Ecoulement non visible",47.8082377988673,-1.24658965980726,"8 août 2023"
"K7420001","L'OLIVET A ORBIGNY","Onde OFB",2023-08-08,"2","Ecoulement non visible",47.2293258857003,1.23721609621484,"8 août 2023"
"L8503011","La Dive du Nord à Maisonneuve","Onde OFB",2023-08-08,"2","Ecoulement non visible",46.7170142420326,0.0509278824623427,"8 août 2023"
"J7330001","Le boutavent","Onde OFB",2023-08-08,"2","Ecoulement non visible",48.1197984635319,-2.0362685433642,"8 août 2023"
"O9360001","L'Andouille à Roquebrune","Onde OFB",2023-08-07,"2","Ecoulement non visible",44.6355582340007,0.0356820265878569,"7 août 2023"
"P8012511","Le Lary à Boisbreteau","Onde OFB",2023-08-07,"2","Ecoulement non visible",45.3506250964916,-0.181369981233242,"7 août 2023"
"O8810001","L'Automne à Sainte-Livrade","Onde OFB",2023-08-07,"2","Ecoulement non visible",44.3802488028812,0.573203544099048,"7 août 2023"
"N6003021","Le Canal du Mignon à St-Hilaire-la-Palud","Onde OFB",2023-08-07,"2","Ecoulement non visible",46.2266958345003,-0.707559265044217,"7 août 2023"
"L8330001","La Madoire à Bressuire (Noirlieu)","Onde OFB",2023-08-07,"2","Ecoulement non visible",46.9418370374153,-0.414712738159386,"7 août 2023"
"L2430001","La Vendelogne à  La Ferriere en Parthenay","Onde OFB",2023-08-07,"2","Ecoulement non visible",46.6424569089977,-0.0589197616899212,"7 août 2023"
"O9180001","Le Lisos à Sigalens","Onde OFB",2023-08-07,"2","Ecoulement non visible",44.4532643045835,-0.0188635041342479,"7 août 2023"
"P5500001","La Gravouse à Eynesse","Onde OFB",2023-08-07,"2","Ecoulement non visible",44.809083116464,0.165446616575051,"7 août 2023"
"P8400001","La Barbanne à Montagne","Onde OFB",2023-08-07,"2","Ecoulement non visible",44.9185743540477,-0.146396563778704,"7 août 2023"
"O2650001","le Lambon à Comberouger","Onde OFB",2023-08-07,"2","Ecoulement non visible",43.8602473879102,1.10580784565721,"7 août 2023"
"O8740002","Le Cluzelou à Monflanquin","Onde OFB",2023-08-07,"2","Ecoulement non visible",44.526210722595,0.733609495197065,"7 août 2023"
"L2424012","L'Auxance à Vasles","Onde OFB",2023-08-07,"2","Ecoulement non visible",46.5911909718553,-0.0740230395645985,"7 août 2023"
"O6180001","Le ruisseau de Sainte-Eulalie à Laroque-timbaut","Onde OFB",2023-08-07,"2","Ecoulement non visible",44.2633470926821,0.807756529324392,"7 août 2023"
"P9050001","La Virvée à Saint-André-de-Cubzac","Onde OFB",2023-08-07,"2","Ecoulement non visible",44.9792480338296,-0.400745276792868,"7 août 2023"
"R3020002","La Nouère à Linars","Onde OFB",2023-08-07,"2","Ecoulement non visible",45.6590817115472,0.0717734246455647,"7 août 2023"
"L1300001","La Blourde à Oradour-Fanais","Onde OFB",2023-08-07,"2","Ecoulement non visible",46.1200184516878,0.781850579669073,"7 août 2023"
"P5660001","La Gamage à Mérignas","Onde OFB",2023-08-07,"2","Ecoulement non visible",44.7848650183391,-0.0663378679843105,"7 août 2023"
"K5363221","Ruisseau de la Varenne à Sauvagny","Onde OFB",2023-08-04,"2","Ecoulement non visible",46.4373741130551,2.79662761216496,"4 août 2023"
"X1034021","La Bléme au pont de l'Ubac","Onde OFB",2023-08-01,"2","Ecoulement non visible",44.4140783884673,5.60811089223144,"1 août 2023"
"O6170001","La Séoune à Bagat-en-Quercy","Onde OFB",2023-07-31,"2","Ecoulement non visible",44.3910398030084,1.22324349379109,"31 juillet 2023"
"O5920001","Le Lemboulas à Castelnau-Montratier","Onde OFB",2023-07-31,"2","Ecoulement non visible",44.2390487226242,1.41290480546806,"31 juillet 2023"
"V4015010","La Barberolle à Barbières","Onde OFB",2023-08-10,"3","A sec",44.9544240632272,5.12585533870764,"10 août 2023"
"V4034021","L'Ecoutay à Beaumont-les-Valence","Onde OFB",2023-08-10,"3","A sec",44.8611247254331,4.94969567567443,"10 août 2023"
"V4040001","Le ru. de Loye à Montéléger","Onde OFB",2023-08-10,"3","A sec",44.8446201451205,4.94575572370263,"10 août 2023"
"V4415811","le Roubion à Pont-de-Barret","Onde OFB",2023-08-10,"3","A sec",44.6008108163444,4.98929530877477,"10 août 2023"
"V4540001","La Berre à Salles-sous-Bois","Onde OFB",2023-08-10,"3","A sec",44.4462120308299,4.93627668101636,"10 août 2023"
"V4550001","La Vence à Roussas","Onde OFB",2023-08-10,"3","A sec",44.4284106761188,4.80554336567789,"10 août 2023"
"V4400001","La Gumiane à Bouvières","Onde OFB",2023-08-10,"3","A sec",44.5162550106261,5.21556681455753,"10 août 2023"
"V4320001","La Tessonne à Mirmande","Onde OFB",2023-08-10,"3","A sec",44.6991683181522,4.82591733499949,"10 août 2023"
"V5100001","Le Lauzon à Solérieux","Onde OFB",2023-08-10,"3","A sec",44.3431546203949,4.83124049969914,"10 août 2023"
"V4200001","La Drôme à Charens ","Onde OFB",2023-08-10,"3","A sec",44.5520019782312,5.52879883974436,"10 août 2023"
"A3690111","Le Meergraben à Forstfeld","Onde OFB",2023-08-09,"3","A sec",48.8678436768253,8.05516055579778,"9 août 2023"
"V3434011","La Grande Veuze à Manthes","Onde OFB",2023-08-09,"3","A sec",45.3047701857471,5.00382655300284,"9 août 2023"
"V3600001","La Galaure à Hauterives","Onde OFB",2023-08-09,"3","A sec",45.2537892726759,5.02547334943932,"9 août 2023"
"K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","Onde OFB",2023-08-09,"3","A sec",47.3510041766125,0.586795338582557,"9 août 2023"
"L7000613","LE RUISSEAU DE PARCAY A PARCAY-SUR-VIENNE","Onde OFB",2023-08-09,"3","A sec",47.1067675000141,0.478817429741988,"9 août 2023"
"A3320001","Le Lohgraben à Weitbruch","Onde OFB",2023-08-09,"3","A sec",48.7443206307926,7.77111989853333,"9 août 2023"
"A2360032","Le Neugraben à Huttenheim","Onde OFB",2023-08-09,"3","A sec",48.3469904140505,7.58264086844047,"9 août 2023"
"W3420002","Le Chalon à Momtmiral ","Onde OFB",2023-08-09,"3","A sec",45.1786994053631,5.14072164368708,"9 août 2023"
"W3410001","La Joyeuse à Momtmiral","Onde OFB",2023-08-09,"3","A sec",45.1403770878345,5.16409621254091,"9 août 2023"
"A3820001","Le Landbach à Niederlauterbach","Onde OFB",2023-08-09,"3","A sec",48.9695232798152,8.0971101998108,"9 août 2023"
"A3460001","Le Schnurgraben à Printzheim","Onde OFB",2023-08-09,"3","A sec",48.7852722584262,7.48109374137441,"9 août 2023"
"W3510001","La Limone à Montrigaud","Onde OFB",2023-08-09,"3","A sec",45.222929081205,5.11435932139322,"9 août 2023"
"U0040506","L'Apance à Larivière-Arnoncourt","Onde OFB",2023-08-08,"3","A sec",48.0278317721007,5.7491098675738,"8 août 2023"
"F5030001","Le Varolet à Bonnecourt","Onde OFB",2023-08-08,"3","A sec",47.9463925271583,5.47326203946397,"8 août 2023"
"L9110001","LE LATHAN A CLERE-LES-PINS","Onde OFB",2023-08-08,"3","A sec",47.4497661999792,0.350683370209189,"8 août 2023"
"B2030001","L'Aroffe à Barisey au Plain","Onde OFB",2023-08-08,"3","A sec",48.5296423215474,5.84586978091381,"8 août 2023"
"A5820001","Le Terrouin à Jaillon","Onde OFB",2023-08-08,"3","A sec",48.7576128589055,5.95719291684207,"8 août 2023"
"L1320002","La Petite Blourde à Moulismes","Onde OFB",2023-08-08,"3","A sec",46.3256314136238,0.817721528912432,"8 août 2023"
"L8503013","La Dive du Nord à Mazeuil","Onde OFB",2023-08-08,"3","A sec",46.7864248746345,0.0860662534835061,"8 août 2023"
"L8503014","La Roche Bourreau à Mazeuil","Onde OFB",2023-08-08,"3","A sec",46.7719058176956,0.0993505369993528,"8 août 2023"
"L8510002","La Briande à Angliers ","Onde OFB",2023-08-08,"3","A sec",46.9582420435499,0.106321022653617,"8 août 2023"
"L8530002","Le Bourdigal aux Trois Moutiers","Onde OFB",2023-08-08,"3","A sec",47.0872541890839,0.00491280840260554,"8 août 2023"
"L7210005","Le Comprigny à Beuxes","Onde OFB",2023-08-08,"3","A sec",47.0897626035845,0.19521455032417,"8 août 2023"
"L1320001","Le Mats d'Adriers à Adriers","Onde OFB",2023-08-08,"3","A sec",46.2880029768335,0.814708539099073,"8 août 2023"
"A8210001","Le Petit Rhin à Hatrize","Onde OFB",2023-08-08,"3","A sec",49.200472345927,5.90952429485447,"8 août 2023"
"L9000003","LE CHANGEON A RILLE","Onde OFB",2023-08-08,"3","A sec",47.4245635457669,0.231253630321233,"8 août 2023"
"L2213021","La Vonne à Reffannes","Onde OFB",2023-08-08,"3","A sec",46.5547954344508,-0.198622464226002,"8 août 2023"
"F5330001","Le Ruisseau de Prêle à Humbécourt","Onde OFB",2023-08-08,"3","A sec",48.5869034883778,4.90332961801349,"8 août 2023"
"U0900001","La Vingeanne à Aprey","Onde OFB",2023-08-08,"3","A sec",47.7624577199525,5.20064074071375,"8 août 2023"
"A7122012","L'Heymonrupt à Martincourt","Onde OFB",2023-08-08,"3","A sec",48.8545619757788,5.93645923642849,"8 août 2023"
"L8510003","La Briande à Martaizé","Onde OFB",2023-08-08,"3","A sec",46.9460242147253,0.050166664795645,"8 août 2023"
"L6020712","Les Grandes Courances à Saint Rémy sur Creuse","Onde OFB",2023-08-08,"3","A sec",46.9286825495691,0.700116543338778,"8 août 2023"
"O5901011","Le Bernon à Meauzac","Onde OFB",2023-08-07,"3","A sec",44.0907548479992,1.24209412000951,"7 août 2023"
"R4010002","L'Arce à Péreuil","Onde OFB",2023-08-07,"3","A sec",45.4632061505486,-0.0211142114886037,"7 août 2023"
"L8320001","L'Ouere à Etusson","Onde OFB",2023-08-07,"3","A sec",47.0223781662442,-0.512001173028014,"7 août 2023"
"O9120001","Le Sérac à Monpouillan","Onde OFB",2023-08-07,"3","A sec",44.4788450713803,0.103552093189167,"7 août 2023"
"O9340001","La Dourdèze à Duras","Onde OFB",2023-08-07,"3","A sec",44.6852434228484,0.176903385759558,"7 août 2023"
"R6010001","La Béronne à Melle","Onde OFB",2023-08-07,"3","A sec",46.2074277804993,-0.162491635698092,"7 août 2023"
"R6000001","La Couturette à  Fontenille St-Martin-d'Entraigues","Onde OFB",2023-08-07,"3","A sec",46.1102561944035,-0.128405949918691,"7 août 2023"
"N4305211","La Guirande à Aiffres","Onde OFB",2023-08-07,"3","A sec",46.2879450644595,-0.420723508901268,"7 août 2023"
"N4000612","La Sèvre Niortaise à Exoudun - Potinière","Onde OFB",2023-08-07,"3","A sec",46.3374524660653,-0.0648783966592773,"7 août 2023"
"R005 0002","Le Transon à BENEST","Onde OFB",2023-08-07,"3","A sec",46.0319729498907,0.544220125465516,"7 août 2023"
"N4104032","Le Montbrune à Augé","Onde OFB",2023-08-07,"3","A sec",46.4435962800929,-0.279682354843854,"7 août 2023"
"L0930003","La Chauffie à Pressignac","Onde OFB",2023-08-07,"3","A sec",45.8242466999393,0.754335049947772,"7 août 2023"
"R2320031","L'Echelle à Garat","Onde OFB",2023-08-07,"3","A sec",45.6424745472171,0.26838239002747,"7 août 2023"
