"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"M7005612","La Mare aux Canes à Largeasse","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.7004626532892,-0.499177521400334,"8 septembre 2023"
"N5010002","Le Saumort à Fenioux","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.5238426290134,-0.53066012821715,"8 septembre 2023"
"P2120001","Le Maumont à Vayrac","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",44.9543975054713,1.7120241751046,"8 septembre 2023"
"P2184310","La Tourmente à Saint-Denis-Les-Martel","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",44.9464702866262,1.66782165240079,"8 septembre 2023"
"M7100001","Le Blanc à la Verrie","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.9566052456473,-0.930164738687464,"8 septembre 2023"
"M7420001","La Petite Maine aux Essarts","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.7913600315996,-1.22559124958515,"8 septembre 2023"
"M7400001","Le Longuenais à Mesnard-la-Barotière","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.8616642823706,-1.09720376427956,"8 septembre 2023"
"N3410001","L'Amboise à Saint-André-d'Ornay","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.6710710985671,-1.45952031442414,"8 septembre 2023"
"N3100001","La Louisière à Rochetrejoux","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.7970991119622,-0.983448094062817,"8 septembre 2023"
"N1001511","La Vie  au Poiré-sur-Vie","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.7788302296742,-1.48392216617243,"8 septembre 2023"
"R6000002","Le Dauphin à Lusseray","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.1359389339494,-0.172855448719322,"8 septembre 2023"
"S100 0014","Chenal du Gua à Vendays-Montalivet","Onde OFB",2023-09-07,"1f","Ecoulement visible faible",45.3716771304915,-1.10787029677772,"7 septembre 2023"
"O9380001","La Vignague à Morizes","Onde OFB",2023-09-07,"1f","Ecoulement visible faible",44.6130738820005,-0.0865039279009949,"7 septembre 2023"
"P8240002","Le Meudon à Laruscade","Onde OFB",2023-09-07,"1f","Ecoulement visible faible",45.1110077234225,-0.352520918651545,"7 septembre 2023"
"O9400001","La Bassanne à Savignac","Onde OFB",2023-09-07,"1f","Ecoulement visible faible",44.5217307072715,-0.105666135520208,"7 septembre 2023"
"P9030001","La Laurence à Beychac-et-Caillau","Onde OFB",2023-09-07,"1f","Ecoulement visible faible",44.8696088490357,-0.409421185390489,"7 septembre 2023"
"O9685311","L'Eau Blanche à Cadaujac","Onde OFB",2023-09-07,"1f","Ecoulement visible faible",44.7580352419697,-0.553547877491113,"7 septembre 2023"
"P5720001","L'Engranne à Naujan-et-Postiac","Onde OFB",2023-09-07,"1f","Ecoulement visible faible",44.8021593220943,-0.155540055027491,"7 septembre 2023"
"O9630001","Le Gaillardon à Haux","Onde OFB",2023-09-07,"1f","Ecoulement visible faible",44.7196072138758,-0.382982496877649,"7 septembre 2023"
"P5660001","La Gamage à Mérignas","Onde OFB",2023-09-07,"1f","Ecoulement visible faible",44.7848650183391,-0.0663378679843105,"7 septembre 2023"
"S032 0005","La Livenne à Marcillac","Onde OFB",2023-09-07,"1f","Ecoulement visible faible",45.2614962232534,-0.539385055621562,"7 septembre 2023"
"S1140001","La Jalle de Castelnau à Castelnau-de-Médoc","Onde OFB",2023-09-07,"1f","Ecoulement visible faible",45.0313604948809,-0.785008415143582,"7 septembre 2023"
"O9360001","L'Andouille à Roquebrune","Onde OFB",2023-09-07,"1f","Ecoulement visible faible",44.6355582340007,0.0356820265878569,"7 septembre 2023"
" O968 5312 ","La Pimpine à Cénac","Onde OFB",2023-09-07,"1f","Ecoulement visible faible",44.7859504615744,-0.47741536317809,"7 septembre 2023"
"Q5231011","L’Ousse des Bois à Aussevielle","Onde OFB",2023-09-04,"1f","Ecoulement visible faible",43.3544752157111,-0.49202069235078,"4 septembre 2023"
"Q7420001","Le Saleys à Salies-de-Béarn","Onde OFB",2023-09-04,"1f","Ecoulement visible faible",43.4721986476215,-0.92530611764502,"4 septembre 2023"
"Q520 0001","Le Soust à Gelos","Onde OFB",2023-09-04,"1f","Ecoulement visible faible",43.2784338030402,-0.375837261206792,"4 septembre 2023"
"Q5340001","La Bayse à Mourenx","Onde OFB",2023-09-04,"1f","Ecoulement visible faible",43.378842636327,-0.612415036734671,"4 septembre 2023"
"Q5150001","L'Ousse à Idron","Onde OFB",2023-09-04,"1f","Ecoulement visible faible",43.2913339063192,-0.323586240236924,"4 septembre 2023"
"Q7150001","Le Lausset à Araux","Onde OFB",2023-09-04,"1f","Ecoulement visible faible",43.3530718613227,-0.809144105258305,"4 septembre 2023"
"K1414011","Le Ruisseau de Solbrat à le Bouchaud","Onde OFB",2023-09-12,"2","Ecoulement non visible",46.3225355403584,3.9306683710148,"12 septembre 2023"
"P5620001","La Lidoire à Saint-Michel-de-Montaigne","Onde OFB",2023-09-12,"2","Ecoulement non visible",44.8876331228647,0.0168851476631255,"12 septembre 2023"
"Y9210001","La Bravona à l'amont de la station de pompage","Onde OFB",2023-09-12,"2","Ecoulement non visible",42.1975955454633,9.51733097560439,"12 septembre 2023"
"O7175011","La Biourière au pont des Valmanières","Onde OFB",2023-09-12,"2","Ecoulement non visible",44.5623366230963,3.22839053184021,"12 septembre 2023"
"O7300001","Ruisseau le Rieutortet à l'hermet","Onde OFB",2023-09-12,"2","Ecoulement non visible",44.698711692721,3.42279956134634,"12 septembre 2023"
"O3100001","Ruisseau de Combe Première","Onde OFB",2023-09-12,"2","Ecoulement non visible",44.4059667154479,3.57808662759962,"12 septembre 2023"
"K2134011","La Clamouse au pont de Boissanfeuille","Onde OFB",2023-09-12,"2","Ecoulement non visible",44.6477652182916,3.73375191321645,"12 septembre 2023"
"K2110001","La Boutaresse au pont d'Aribal","Onde OFB",2023-09-12,"2","Ecoulement non visible",44.6077066466156,3.67478339876067,"12 septembre 2023"
"K3382011","la Guèze à Verneuil en Bourbonnais","Onde OFB",2023-09-12,"2","Ecoulement non visible",46.3430814813979,3.26410766228261,"12 septembre 2023"
"K3030811","le Gourcet à Busset","Onde OFB",2023-09-12,"2","Ecoulement non visible",46.0624398340159,3.51877521963415,"12 septembre 2023"
"Y7330001","Le Fium Albino au pont de la RD 333","Onde OFB",2023-09-12,"2","Ecoulement non visible",42.7054536274289,9.37325464283575,"12 septembre 2023"
"W3020001","Le Lanfray à Fontanil-Cornillon (pont N75)","Onde OFB",2023-09-12,"2","Ecoulement non visible",45.2536554352796,5.66244054162244,"12 septembre 2023"
"K5220901","La Vernoëlle à Prémilhat","Onde OFB",2023-09-12,"2","Ecoulement non visible",46.3255052192791,2.54838067942006,"12 septembre 2023"
"K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","Onde OFB",2023-09-12,"2","Ecoulement non visible",47.3510041766125,0.586795338582557,"12 septembre 2023"
"V300 9112","La Chana à Villette-d'Anthon","Onde OFB",2023-09-12,"2","Ecoulement non visible",45.7949671050452,5.0971089387665,"12 septembre 2023"
"O4610002","Le Poulobre à Jonquières","Onde OFB",2023-09-11,"2","Ecoulement non visible",43.6751228318586,2.14410825521492,"11 septembre 2023"
"O6000011","Le Cameson à Auvillar","Onde OFB",2023-09-11,"2","Ecoulement non visible",44.0522874591706,0.916381604564716,"11 septembre 2023"
"O4960001","Le Tescou à Varennes","Onde OFB",2023-09-11,"2","Ecoulement non visible",43.9326446836326,1.50281471079354,"11 septembre 2023"
"O4970002","Le Tescounet à Monclar-de-Quercy","Onde OFB",2023-09-11,"2","Ecoulement non visible",43.96122014762,1.58515329139479,"11 septembre 2023"
"O5770001","Le Longues Aygues à Vaissac","Onde OFB",2023-09-11,"2","Ecoulement non visible",44.0337237721416,1.57112958549927,"11 septembre 2023"
"A2820002","Le Sathbach à Cosswiller","Onde OFB",2023-09-11,"2","Ecoulement non visible",48.6328465041956,7.40923913818013,"11 septembre 2023"
"A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","Onde OFB",2023-09-11,"2","Ecoulement non visible",48.8419759730008,7.41189695579762,"11 septembre 2023"
"A9071051","Le Vogelslach à Burbach","Onde OFB",2023-09-11,"2","Ecoulement non visible",48.9014934631573,7.1131596174698,"11 septembre 2023"
"O5920002","Le Lemboulas à Molières","Onde OFB",2023-09-11,"2","Ecoulement non visible",44.1722348984501,1.33118730495744,"11 septembre 2023"
"O1330001","L'Estrique à Bézac","Onde OFB",2023-09-11,"2","Ecoulement non visible",43.1410519530046,1.56850591451454,"11 septembre 2023"
"O0450001","La Goute d'Oule à Saint Lary","Onde OFB",2023-09-11,"2","Ecoulement non visible",42.9139090948487,0.859451666940281,"11 septembre 2023"
"L5500001","Le Bel Rio à Chaillac","Onde OFB",2023-09-11,"2","Ecoulement non visible",46.4330272753771,1.30951769308628,"11 septembre 2023"
"K6130001","Le Liennet à Vouillon","Onde OFB",2023-09-11,"2","Ecoulement non visible",46.8223903567908,1.92839947903279,"11 septembre 2023"
"J8640001","le combs","Onde OFB",2023-09-11,"2","Ecoulement non visible",47.9237927317621,-1.98180522567737,"11 septembre 2023"
"J7024041","Le rouillon","Onde OFB",2023-09-11,"2","Ecoulement non visible",48.1185852508307,-1.08121949867184,"11 septembre 2023"
"J7500611","La chalouzais","Onde OFB",2023-09-11,"2","Ecoulement non visible",47.92162420489,-1.72369800639981,"11 septembre 2023"
"J7513011","Le Canut Nord","Onde OFB",2023-09-11,"2","Ecoulement non visible",47.9744708433964,-2.04414271332571,"11 septembre 2023"
"J7620001","Les Gadouilles","Onde OFB",2023-09-11,"2","Ecoulement non visible",47.8766898769439,-1.48081260657783,"11 septembre 2023"
"J8610001"," La Bertais","Onde OFB",2023-09-11,"2","Ecoulement non visible",47.9258487522343,-2.0692117177218,"11 septembre 2023"
"J7300002","Le Grenedan","Onde OFB",2023-09-11,"2","Ecoulement non visible",48.1345092979061,-2.23963402716921,"11 septembre 2023"
"O4610001","Le Bagas à Lautrec","Onde OFB",2023-09-11,"2","Ecoulement non visible",43.6781969550737,2.14130957570134,"11 septembre 2023"
"O4931013","La Pengaline à Nohic","Onde OFB",2023-09-11,"2","Ecoulement non visible",43.8747024386767,1.44351346306015,"11 septembre 2023"
"A3800201","Le Lauterbaechel à Wissembourg","Onde OFB",2023-09-11,"2","Ecoulement non visible",49.0306711405602,7.86843305106568,"11 septembre 2023"
"O5762511","Le Rieumet à Montricoux","Onde OFB",2023-09-11,"2","Ecoulement non visible",44.1024462247904,1.59974750444581,"11 septembre 2023"
"O5810001","Le Daudou à Septfonds","Onde OFB",2023-09-11,"2","Ecoulement non visible",44.1853251880729,1.63765434561859,"11 septembre 2023"
"O5800001","La Lère à Puylarroque","Onde OFB",2023-09-11,"2","Ecoulement non visible",44.2503704994485,1.6441870390616,"11 septembre 2023"
"O5854011","La Tauge à Saint-Etienne-de-Tulmont","Onde OFB",2023-09-11,"2","Ecoulement non visible",44.0487800937143,1.45555190099149,"11 septembre 2023"
"O0502522","Le Merdançon à Montégut en couserans","Onde OFB",2023-09-11,"2","Ecoulement non visible",42.9876737583861,1.11202049275588,"11 septembre 2023"
"O1804051","Le Roziès à Montégut Plantaurel","Onde OFB",2023-09-11,"2","Ecoulement non visible",43.0629952090538,1.48941867094048,"11 septembre 2023"
"O155 0002","Ruisseau de Gorgue à Teilhet","Onde OFB",2023-09-11,"2","Ecoulement non visible",43.0969596481638,1.77784375352019,"11 septembre 2023"
"O124 0001","Ruisseau de Baure à Nalzen","Onde OFB",2023-09-11,"2","Ecoulement non visible",42.9299238498741,1.73387259740011,"11 septembre 2023"
"O9340001","La Dourdèze à Duras","Onde OFB",2023-09-10,"2","Ecoulement non visible",44.6852434228484,0.176903385759558,"10 septembre 2023"
"O9240001","La Douyne Basse à Castillonès","Onde OFB",2023-09-10,"2","Ecoulement non visible",44.6478259576977,0.581624642708234,"10 septembre 2023"
"O9140001","La Gupie à Castelnau-sur-Gupie","Onde OFB",2023-09-10,"2","Ecoulement non visible",44.552058668045,0.144217298991651,"10 septembre 2023"
"O8780001","La Lède à Lédat","Onde OFB",2023-09-10,"2","Ecoulement non visible",44.4551395196827,0.668708801040524,"10 septembre 2023"
"O8740002","Le Cluzelou à Monflanquin","Onde OFB",2023-09-10,"2","Ecoulement non visible",44.526210722595,0.733609495197065,"10 septembre 2023"
"K0410311","Le Mousse  à Chenereilles","Onde OFB",2023-09-10,"2","Ecoulement non visible",45.1299269784913,4.2547885796782,"10 septembre 2023"
"O6460002","Le Grand Auvignon à Calignac","Onde OFB",2023-09-10,"2","Ecoulement non visible",44.1274967371668,0.445380437011338,"10 septembre 2023"
"O6420002","Le Ruisseau de Saint-Martin à Saint-Hilaire-de-Lusignan","Onde OFB",2023-09-10,"2","Ecoulement non visible",44.2413977004481,0.498859711914352,"10 septembre 2023"
"K0568312","La Genouille au pont de la RD45 au Prège","Onde OFB",2023-09-10,"2","Ecoulement non visible",45.2802581524453,4.28160591307967,"10 septembre 2023"
"K0258011","Le Ceyssac à Cordes","Onde OFB",2023-09-10,"2","Ecoulement non visible",45.0102887082247,3.80187311629696,"10 septembre 2023"
"K0333011","Le Chamalières à Bellevue-la-montagne","Onde OFB",2023-09-10,"2","Ecoulement non visible",45.2363239863174,3.8187447791502,"10 septembre 2023"
"K0300001","La Suissesse à Rosières","Onde OFB",2023-09-10,"2","Ecoulement non visible",45.1277920050858,3.99054202975529,"10 septembre 2023"
"Q1400001","Le ruisseau du Moulin de Bordes à Souprosse","Onde OFB",2023-09-09,"2","Ecoulement non visible",43.7767065664763,-0.732170947144239,"9 septembre 2023"
"L2424012","L'Auxance à Vasles","Onde OFB",2023-09-09,"2","Ecoulement non visible",46.5911909718553,-0.0740230395645985,"9 septembre 2023"
"P3810001","la vianne à Beynat","Onde OFB",2023-09-09,"2","Ecoulement non visible",45.1241677905366,1.66987389274165,"9 septembre 2023"
"P123 0001","La Glane de Servieres à Saint-Privat","Onde OFB",2023-09-09,"2","Ecoulement non visible",45.1568254502022,2.06093446207272,"9 septembre 2023"
"Q3040001","Le Louts à Hagetmau","Onde OFB",2023-09-09,"2","Ecoulement non visible",43.6438180378789,-0.57086390873127,"9 septembre 2023"
"N0204211","Le Pont Habert à Challans","Onde OFB",2023-09-08,"2","Ecoulement non visible",46.8748129186406,-1.86922772356449,"8 septembre 2023"
"L8307312","La Moinie  à  Le Pin","Onde OFB",2023-09-08,"2","Ecoulement non visible",46.9110854084213,-0.663218739818228,"8 septembre 2023"
"L8320001","L'Ouere à Etusson","Onde OFB",2023-09-08,"2","Ecoulement non visible",47.0223781662442,-0.512001173028014,"8 septembre 2023"
"N3210001","La Smagne à Saint-Laurent-de-la-Salle","Onde OFB",2023-09-08,"2","Ecoulement non visible",46.5579686847499,-0.909736597245296,"8 septembre 2023"
"N4120011","L'Egray à Champdeniers","Onde OFB",2023-09-08,"2","Ecoulement non visible",46.4847002514251,-0.384283792720428,"8 septembre 2023"
"M7005611","Le Moulin neuf à La Chapelle-St-Etienne","Onde OFB",2023-09-08,"2","Ecoulement non visible",46.664018787678,-0.557406709714644,"8 septembre 2023"
"N5000002","La Miochette à Pamplie","Onde OFB",2023-09-08,"2","Ecoulement non visible",46.5302302631778,-0.444055849612586,"8 septembre 2023"
"N5010001","Le Fenioux à Fenioux","Onde OFB",2023-09-08,"2","Ecoulement non visible",46.5365392450852,-0.497450430361291,"8 septembre 2023"
"N5000003","L'Autize à Pamplie","Onde OFB",2023-09-08,"2","Ecoulement non visible",46.5053861443051,-0.447593487977214,"8 septembre 2023"
"N5000001","L'Autize à Cours","Onde OFB",2023-09-08,"2","Ecoulement non visible",46.5238773644568,-0.40203071193848,"8 septembre 2023"
"P2210001","Le ruisseau d'Aynac à l'aval d'Aynac","Onde OFB",2023-09-08,"2","Ecoulement non visible",44.7589187815891,1.8487531352588,"8 septembre 2023"
"L8310001","Le Dolo à Bressuire (Breuil chaussé)","Onde OFB",2023-09-08,"2","Ecoulement non visible",46.8282312934517,-0.53166800526107,"8 septembre 2023"
"N1014011","La Petite Boulogne à Saint-Etienne-du-Bois","Onde OFB",2023-09-08,"2","Ecoulement non visible",46.8317532751005,-1.5919171141346,"8 septembre 2023"
"S1150001","La Laurina à Arsac","Onde OFB",2023-09-07,"2","Ecoulement non visible",44.9971924768557,-0.693691752524695,"7 septembre 2023"
"P5500001","La Gravouse à Eynesse","Onde OFB",2023-09-07,"2","Ecoulement non visible",44.809083116464,0.165446616575051,"7 septembre 2023"
"E6407542","Les trois Doms à Ayencourt","Onde OFB",2023-09-13,"3","A sec",49.6297586046252,2.55829255703127,"13 septembre 2023"
"E6351421","La Germaine à Douilly","Onde OFB",2023-09-13,"3","A sec",49.7903975755114,3.06279146175491,"13 septembre 2023"
"K3464011","La Queune à Noyant d'Allier","Onde OFB",2023-09-12,"3","A sec",46.4943366241324,3.1481841349986,"12 septembre 2023"
"K7420001","L'OLIVET A ORBIGNY","Onde OFB",2023-09-12,"3","A sec",47.2293258857003,1.23721609621484,"12 septembre 2023"
"V3425611","Les Orons à Pajay","Onde OFB",2023-09-12,"3","A sec",45.3424049334171,5.11713636857736,"12 septembre 2023"
"V3410001","Les Eydoches à Faramans","Onde OFB",2023-09-12,"3","A sec",45.3961711423795,5.181934938435,"12 septembre 2023"
"W3315011","La Martinière à Villard-de-Lans","Onde OFB",2023-09-12,"3","A sec",45.0877641655652,5.52173850732978,"12 septembre 2023"
"V1600001","La Bièvre à Pressins","Onde OFB",2023-09-12,"3","A sec",45.533737837844,5.63230190831509,"12 septembre 2023"
"P6570001","La Beauronne des Lèches à Saint-Médard-de-Mussidan","Onde OFB",2023-09-12,"3","A sec",45.0371109725331,0.301339999500563,"12 septembre 2023"
"W3125211","Le Courbon à Paladru (amont lac)","Onde OFB",2023-09-12,"3","A sec",45.4800009048067,5.56742219378666,"12 septembre 2023"
"W3235011","La Cumane à Varacieux (confluence Guette)","Onde OFB",2023-09-12,"3","A sec",45.2010357244875,5.35380077356186,"12 septembre 2023"
"V3600002","Le Galaveyson à Montfalcon ","Onde OFB",2023-09-12,"3","A sec",45.2684403739329,5.18199212757374,"12 septembre 2023"
"V3300001","La Varèze au Gontard","Onde OFB",2023-09-12,"3","A sec",45.4318210087885,4.94489479219843,"12 septembre 2023"
"K5345911","L'oeil à Commentry","Onde OFB",2023-09-12,"3","A sec",46.2915670331613,2.7569767994158,"12 septembre 2023"
"K3540001","L'Ours à Autry-Issards","Onde OFB",2023-09-12,"3","A sec",46.5386943332449,3.13881593331517,"12 septembre 2023"
"V150 6011","Le Merdaret à St Joseph de Rivière","Onde OFB",2023-09-12,"3","A sec",45.3727635677333,5.68727394634554,"12 septembre 2023"
"L9000003","LE CHANGEON A RILLE","Onde OFB",2023-09-12,"3","A sec",47.4245635457669,0.231253630321233,"12 septembre 2023"
"L7000613","LE RUISSEAU DE PARCAY A PARCAY-SUR-VIENNE","Onde OFB",2023-09-12,"3","A sec",47.1067675000141,0.478817429741988,"12 septembre 2023"
"K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","Onde OFB",2023-09-12,"3","A sec",47.0240113580484,1.07664618603185,"12 septembre 2023"
"W320 0011 ","Le Rival à Tullins","Onde OFB",2023-09-12,"3","A sec",45.2862139526518,5.50743651995386,"12 septembre 2023"
"K7400003","LE RUISSEAU DE ROCHE A LOCHE-SUR-INDROIS","Onde OFB",2023-09-12,"3","A sec",47.1146873686316,1.24541867161226,"12 septembre 2023"
"L9110001","LE LATHAN A CLERE-LES-PINS","Onde OFB",2023-09-12,"3","A sec",47.4497661999792,0.350683370209189,"12 septembre 2023"
"P7130001","L'Euche à Chapdeuil","Onde OFB",2023-09-12,"3","A sec",45.3268601979631,0.511844101881999,"12 septembre 2023"
"K1800001","L'Acolin à Chapeau","Onde OFB",2023-09-12,"3","A sec",46.502860824247,3.53905048646051,"12 septembre 2023"
"K1540001","La Têche à Bert","Onde OFB",2023-09-12,"3","A sec",46.3230646185497,3.67404176836922,"12 septembre 2023"
"P5540001","L'Estrop à Bonneville-et-Saint-Avit","Onde OFB",2023-09-12,"3","A sec",44.8698581228012,0.0982160989757387,"12 septembre 2023"
"V3324011","Le Dolon à Pact","Onde OFB",2023-09-12,"3","A sec",45.3535397974347,4.98630148807834,"12 septembre 2023"
"P5330001","La Gardonnette à Cunèges","Onde OFB",2023-09-12,"3","A sec",44.7965997004021,0.367413510208216,"12 septembre 2023"
"V3215010","La Vesonne à Estrablin","Onde OFB",2023-09-12,"3","A sec",45.5141255426793,4.96385601839971,"12 septembre 2023"
"V3204011","La Gère à Meyssies","Onde OFB",2023-09-12,"3","A sec",45.4709267000819,5.05807677059821,"12 septembre 2023"
"P6450001","La Beauronne de Chancelade à Agonac","Onde OFB",2023-09-12,"3","A sec",45.2873306631856,0.746903265973343,"12 septembre 2023"
"P7110001","Le Boulou à la Gonterie","Onde OFB",2023-09-12,"3","A sec",45.3934355043055,0.577550592571363,"12 septembre 2023"
"Y7010001","L'Ancino au pont de la RD 18","Onde OFB",2023-09-12,"3","A sec",42.3978797591978,9.13230634390946,"12 septembre 2023"
"O7502521","Ruisseau des Salles Basses au droit du lac de Born","Onde OFB",2023-09-12,"3","A sec",44.6031789377606,3.09007704600634,"12 septembre 2023"
"X0710001","Le torrent de la Combe au Caire","Onde OFB",2023-09-12,"3","A sec",44.369637170313,6.06024250214306,"12 septembre 2023"
"Y7700001","Le Fiume Seccu au pont de la RD 151","Onde OFB",2023-09-12,"3","A sec",42.5102950345788,8.86543429545793,"12 septembre 2023"
"Y7600001","L'Ostriconi au pont de Trepide","Onde OFB",2023-09-12,"3","A sec",42.6254993863565,9.10101006300438,"12 septembre 2023"
"Y7500001","L'Aliso au passage à gué de Ghiuncaia","Onde OFB",2023-09-12,"3","A sec",42.6170697543438,9.30047685389122,"12 septembre 2023"
"Y7310001","Le Bevinco au passage à gué de la salle des fêtes","Onde OFB",2023-09-12,"3","A sec",42.6160622806563,9.44326392170588,"12 septembre 2023"
"O3070001","Le Malzac amont pont moulin de Géminard","Onde OFB",2023-09-12,"3","A sec",44.2449755571578,3.66706031418123,"12 septembre 2023"
"V7105211","le Merlet à l'amont sa confluence avec le Gardon de Saint Germain","Onde OFB",2023-09-12,"3","A sec",44.1925310198794,3.84796471398383,"12 septembre 2023"
"V7105212","Le Gardon de Saint Germain de Calberte à l'amont du Pont de l'Ancisole","Onde OFB",2023-09-12,"3","A sec",44.2208190865148,3.81413652309101,"12 septembre 2023"
"V7115011","Le Gardon de Sainte Croix aval du pont de la Boissonnade","Onde OFB",2023-09-12,"3","A sec",44.1656416269763,3.76505276566439,"12 septembre 2023"
"V7156225","Le Gardon d'Alès à la rivière","Onde OFB",2023-09-12,"3","A sec",44.2782205016938,3.82102858970248,"12 septembre 2023"
"V5048812","Le Chassezac à Belvezet","Onde OFB",2023-09-12,"3","A sec",44.5658684026141,3.7425187706982,"12 septembre 2023"
"O7202511","L'Urugne au Golf du Sabot","Onde OFB",2023-09-12,"3","A sec",44.4138104208406,3.23352526407797,"12 septembre 2023"
"O7145221","Le Coulagnet au droit du rond point de Bouldoire","Onde OFB",2023-09-12,"3","A sec",44.5468475466187,3.32578129061384,"12 septembre 2023"
"O7001511","Le Lot au Pont du Lot","Onde OFB",2023-09-12,"3","A sec",44.4906219645332,3.75401590957174,"12 septembre 2023"
"O7035011","La Nize au pont de la Roche","Onde OFB",2023-09-12,"3","A sec",44.4830140375232,3.54452372590642,"12 septembre 2023"
"K3322011","la Cèpe à Ebreuil","Onde OFB",2023-09-12,"3","A sec",46.1070812312591,3.06936812387376,"12 septembre 2023"
"K3350001","le rau de Puy Guillon à Blomart","Onde OFB",2023-09-12,"3","A sec",46.2766985397403,2.99130773684869,"12 septembre 2023"
"K3074011","le Jolan à la Chapelle","Onde OFB",2023-09-12,"3","A sec",46.0972700005915,3.63450334728446,"12 septembre 2023"
"W2405021","La Jonche à Pierre-Châtel (pont de la déviation)","Onde OFB",2023-09-12,"3","A sec",44.9592033578713,5.78051816037792,"12 septembre 2023"
"W2335211","La Roizonne à Lavaldens (Pont des Fraux)","Onde OFB",2023-09-12,"3","A sec",44.97651566446,5.88263642392825,"12 septembre 2023"
"W3100001","La Morge à Saint-Aupre (La croix rouge)","Onde OFB",2023-09-12,"3","A sec",45.3972658191333,5.66427849749475,"12 septembre 2023"
"W2832012","La Pissarde à Claix (ZI des Beauches)","Onde OFB",2023-09-12,"3","A sec",45.1138581239564,5.67866854573884,"12 septembre 2023"
"K5260001","La Queugne à Courçais","Onde OFB",2023-09-12,"3","A sec",46.4508919234441,2.44091161345054,"12 septembre 2023"
"X0700001","Le Sasse à Bayons","Onde OFB",2023-09-12,"3","A sec",44.3385398181726,6.16958865793475,"12 septembre 2023"
"W1300011","Les Granges à la Buissière (Pont N90)","Onde OFB",2023-09-12,"3","A sec",45.4034506478401,5.97982782174445,"12 septembre 2023"
"W1310011","La Terrasse à La Terrasse (Pont N90)","Onde OFB",2023-09-12,"3","A sec",45.3231519017151,5.93289888605379,"12 septembre 2023"
"K5376811","Le Ris des Guetres à Hérisson","Onde OFB",2023-09-12,"3","A sec",46.5097486949897,2.73908327865638,"12 septembre 2023"
"K5234011","La Meuzelle à La Chapelaude","Onde OFB",2023-09-12,"3","A sec",46.4195953518068,2.50513606927804,"12 septembre 2023"
"K5200901","Le Ruisseau du Pont Léonard à Teillet-Argenty","Onde OFB",2023-09-12,"3","A sec",46.2575042471535,2.51412448057719,"12 septembre 2023"
"K5363221","Ruisseau de la Varenne à Sauvagny","Onde OFB",2023-09-12,"3","A sec",46.4373741130551,2.79662761216496,"12 septembre 2023"
"K3603011","Le Ruisseau de Pont-Lung à Saint-Plaisir","Onde OFB",2023-09-12,"3","A sec",46.5971642742678,2.97196201883046,"12 septembre 2023"
"V162 0001","La Chogne à Bouvesse Quirieu","Onde OFB",2023-09-12,"3","A sec",45.7624330187009,5.42289571437055,"12 septembre 2023"
"V164 0001","L'Amby à Hières-sur-Amby","Onde OFB",2023-09-12,"3","A sec",45.7996372091605,5.30169207418193,"12 septembre 2023"
"A2550001","La Schernetz à Epfig","Onde OFB",2023-09-11,"3","A sec",48.3397757019411,7.49295131775772,"11 septembre 2023"
"A2550002","La Scheer à Sermersheim","Onde OFB",2023-09-11,"3","A sec",48.3545491151317,7.52800468585184,"11 septembre 2023"
"A2520001","La Kirneck à Valff","Onde OFB",2023-09-11,"3","A sec",48.4195167762119,7.52911299919639,"11 septembre 2023"
"O5920001","Le Lemboulas à Castelnau-Montratier","Onde OFB",2023-09-11,"3","A sec",44.2390487226242,1.41290480546806,"11 septembre 2023"
"O4941012","Le Guitardio à Corbarieu","Onde OFB",2023-09-11,"3","A sec",43.9441913620935,1.38170445054001,"11 septembre 2023"
"A2360032","Le Neugraben à Huttenheim","Onde OFB",2023-09-11,"3","A sec",48.3469904140505,7.58264086844047,"11 septembre 2023"
"A3670001","Le Brumbach à Haguenau","Onde OFB",2023-09-11,"3","A sec",48.8256292448102,7.83666431231736,"11 septembre 2023"
"A3690111","Le Meergraben à Forstfeld","Onde OFB",2023-09-11,"3","A sec",48.8678436768253,8.05516055579778,"11 septembre 2023"
"A3820001","Le Landbach à Niederlauterbach","Onde OFB",2023-09-11,"3","A sec",48.9695232798152,8.0971101998108,"11 septembre 2023"
"A2760753","Le Schleithal à Balbronn","Onde OFB",2023-09-11,"3","A sec",48.570859148445,7.39287606139283,"11 septembre 2023"
"A3460001","Le Schnurgraben à Printzheim","Onde OFB",2023-09-11,"3","A sec",48.7852722584262,7.48109374137441,"11 septembre 2023"
