"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude"
"L7110001","LE MABLE A BRAYE-SOUS-FAYE","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.0366075131243,0.325451730001429
"L7020002","LA MANSE A DRACHE","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.0954409435325,0.649565070641802
"L6310002","L'ESTRIGUEIL A CIRAN","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.0572509956778,0.874754830823028
"L6310001","L'ESVES A CIRAN","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.046918239644,0.866946007676407
"K7522621","LE MONTISON A ARTANNES-SUR-INDRE","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.2629686854045,0.623068293133554
"K7522622","LE RUISSEAU DE SAINT-BRANCHS A SAINT-BRANCHS","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.2230274741973,0.75709116129485
"L7010001","LA BOUROUSE A VERNEUIL-LE-CHATEAU","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.0394721720995,0.458398550431029
"L6202011","LA MUANNE AU GRAND-PRESSIGNY","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.903420413386,0.827805102662813
"L6320001","LA RIOLLE A BOURNAN","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",47.0575616594624,0.705883607226332
"K7540001","LE RUISSEAU DU DOIGT A CHEILLE","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.2571778597131,0.450748188355165
"K7540002","LE RUISSEAU DES VALLEES A CHEILLE","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.2676939946858,0.407165825286356
"K7610001","LA RIASSE A HUISMES","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.2088982646958,0.262454984015279
"K7540003","LE VIEUX-CHER A LIGNIERES-DE-TOURAINE","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.3020708892207,0.413516782692153
"L7000612","LE RUISSEAU DES GAUDEBERTS A NOUATRE","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.0647703772122,0.555415637549578
"L7030001","LE RUISSEAU DE PANZOULT A PANZOULT","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.1307878528808,0.406071050889368
"L7000613","LE RUISSEAU DE PARCAY A PARCAY-SUR-VIENNE","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",47.1067675000141,0.478817429741988
"L7100001","lA VEUDE A CHAVEIGNES","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.0243910380402,0.343734646148256
"K7530001","LE JOLIVET A CHEILLE","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.2216223043587,0.459361590834868
"L7000611","LE REVEILLON A DRACHE","Onde OFB",2023-05-24,"3","Assec",47.0542104655673,0.625405053765455
"L7210001","LE NEGRON A CINAIS","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.1530415041145,0.197292520242677
"K7514012","LE RUISSEAU DE LA MAZERE AU LOUROUX","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.1511736654488,0.760406137478382
"K7514011","LE RUISSEAU DU LOUROUX AU LOUROUX","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.1425917091497,0.774607949666861
"K7514013","LE QUINCAMPOIX A MANTHELAN","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.1314008501936,0.818887837930188
"K7522623","LE BOURDIN A VEIGNE","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.2684661825941,0.734244071921164
"L6210001","LE BRIGNON A SAINT-FLOVIER","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.9740295457383,0.971940976007572
"K7514014","LE MONTANT A SAINT-BAUD","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.174377667969,0.858105174754842
"O1494331","Le Touyre à Laroque-d'Olmes","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.9601762426953,1.86723345739017
"O1425411","Le ruisseau de Saint-Nicolas à Fougax et Barrineuf","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.8839797055946,1.86805650101012
"O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0464898182861,1.82066604726529
"O1410001","L'Hers à Fougax et Barrineuf","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.8589576492573,1.87895433080546
"O1532921","Le Countirou à Labastide de Bousignac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0670245344987,1.88093740616535
"O1584611","Le Douctouyre à Arvigna","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0629602897216,1.74596631786086
"O0525011","Le Boucharda à Montgauch","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0008428469692,1.06588657176223
"O0392522","La Carbalasse à Eycheil","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.9692382379653,1.15616133766497
"O1310001","Le Dalou à Gudas","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.9919514176111,1.68023623978075
"O1350001","Le Crieu à Ségura","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0413001670539,1.69190956313231
"O1330001","L'Estrique à Bézac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.1410519530046,1.56850591451454
"O0460001","La Goute de Sipet à Saint-Lary","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.9340645373825,0.889210940743623
"O0400001","Le Lez à Sentein","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.8238400027262,0.932146060146013
"O0502522","Le Merdançon à Montégut en couserans","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.9876737583861,1.11202049275588
"O0392521","Le Nert à Encourtiech","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.9572472427868,1.20210286836768
"O0450001","La Goute d'Oule à Saint Lary","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.9139090948487,0.859451666940281
"O0502521","Le Pic à Gajan","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0274363767999,1.13038191428836
"O0510001","Le Niart à Lorp-Sentaraille","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0197645151975,1.0993503638063
"O0362521","La Tire à Oust","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.8880629875237,1.21435911007673
NA,"Le Douctouyre à Carla de Roquefort","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.9774148837196,1.77752185036832
"O148 4322","Ruisseau de l'Encantat à Montferrier","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.890549340865,1.7917043575542
"O148 4323","Ruisseau de Freychinadel à Montferrier","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.8997180254305,1.8114167148982
"O149 4333","Le ruisseau de Réviroles à Dreuilhe","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.9550527427447,1.86081637170889
"O153 2922","Le ruisseau de Malegoude à Mirepoix","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0991704205945,1.90479576570999
"O155 0001 ","Ruisseau des Bessous à Manses","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.1054704193176,1.81336429211942
"O155 0002","Ruisseau de Gorgue à Teilhet","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0969596481638,1.77784375352019
"O124 0001","Ruisseau de Baure à Nalzen","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.9299238498741,1.73387259740011
"O170 0002","La Jade à Cante","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.2582595372219,1.52453287723944
"O153 2923","Le Countirou a Aigues-Vives","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0064254536403,1.88462367700022
"O124 0002","Le ruisseau de Jean-Blanc à Celles","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.9141730512963,1.69608782872065
"K3464011","La Queune à Noyant d'Allier","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.4943366241324,3.1481841349986
"K3500001","Le Ruisseau de Marigny à Marigny","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.5796283351584,3.20351211910668
"K3410001","Le Ruisseau de Belleau à Treteau","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.3916268223113,3.48668557059939
"K3420001","Ruisseau de Bresnay à Besson","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.4527545549562,3.2742777250594
"K1540001","La Têche à Bert","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.3230646185497,3.67404176836922
"K1414011","Le Ruisseau de Solbrat à le Bouchaud","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.3225355403584,3.9306683710148
"K1460001","Le Ruisseau des Nauds à Saligny-sur-Roudon","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.4511490897871,3.73390590193607
"K1440011","Le Rio de la Goutte à Diou","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.5204712506137,3.76090990232874
"K1800001","L'Acolin à Chapeau","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.502860824247,3.53905048646051
"K1840001","Le Ruisseau de la Cachure à Saint-Ennemond","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.672274557117,3.41103792428004
"K3540001","L'Ours à Autry-Issards","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.5386943332449,3.13881593331517
"K3603011","Le Ruisseau de Pont-Lung à Saint-Plaisir","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",46.5971642742678,2.97196201883046
"K5345911","L'oeil à Commentry","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2915670331613,2.7569767994158
"K5363221","Ruisseau de la Varenne à Sauvagny","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.4373741130551,2.79662761216496
"K5220901","La Vernoëlle à Prémilhat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.3255052192791,2.54838067942006
"K5200901","Le Ruisseau du Pont Léonard à Teillet-Argenty","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2575042471535,2.51412448057719
"K5234011","La Meuzelle à La Chapelaude","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.4195953518068,2.50513606927804
"K5376811","Le Ris des Guetres à Hérisson","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.5097486949897,2.73908327865638
"K5260001","La Queugne à Courçais","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.4508919234441,2.44091161345054
"K3030811","le Gourcet à Busset","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.0624398340159,3.51877521963415
"K1500001","le Sulore à la Chabanne","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.0132056194202,3.74564706331814
"K3074011","le Jolan à la Chapelle","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.0972700005915,3.63450334728446
"K1540002","le Graveron à Trezelles","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2976378853686,3.61208529273498
"K3130001","le Redan à Sanssat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2544892135086,3.48280709379819
"K3382011","la Guèze à Verneuil en Bourbonnais","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.3430814813979,3.26410766228261
"K3350001","le rau de Puy Guillon à Blomart","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2766985397403,2.99130773684869
"K3374711","le Boublon à Taxat-Senat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2139592693027,3.15418350020583
"K3322011","la Cèpe à Ebreuil","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1070812312591,3.06936812387376
"K3140001","la Toulaine à Monteignet sur l'Andelot","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1059030945872,3.24976875922538
"K3090001","le Briandet à Bellerive sur Allier","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1257100856154,3.39634126544097
"O1225011","L'Arnave à Arnave","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.858728251101,1.63405696296245
"O1170001","Le Font à Miglos","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.7738067884741,1.59976198497698
"O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.7875069298809,1.46033615552327
"O1814042","Le Monesple à Pailhes","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0991167727109,1.44666060390852
"O1804051","Le Roziès à Montégut Plantaurel","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0629952090538,1.48941867094048
"O1814041","Le Laurens à Artigat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.1546483087829,1.43999625530216
"O1824011","Les Amillous à Sainte-Suzanne","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.2063158582909,1.37742269649116
"O1830001","Le Latou à Saint-Ybars","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.2191203434872,1.40597327011689
"O0744041","L'Arize au Mas d'Azil","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0668703802708,1.35483721669458
"O0700001","Le ruisseau d'Alzen à Nescus","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.9978177930991,1.44760119554115
"O0760001","L'Argain à Daumazan sur Arize","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.1507525992797,1.2958361928125
"O0610001","Le Vignoise à Montjoie en Couserans","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0528010354233,1.17564252671866
"O0624011","Le Volp à Montardit","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0835169397686,1.19903140318501
"O2310001","Le Peyrencou au Faget","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.5546703929852,1.82702641089242
"O2280001","La Seillonne à Drémil-Lafage","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.5907644312761,1.60337573890084
"O2260001","La Marcaissonne à Odars","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.5318546808401,1.5938680336383
"O1700001","Le Calers à Cintegabelle","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.2957410330437,1.49988330398039
"O1740001","Le Massacre à Grépiac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.3914785876563,1.45669392714795
"O1760001","La Hyse à Issus","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.4160198334007,1.49887463252993
"O4931011","Le ruisseau de Villaudric à Bouloc","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.8202946970553,1.4240036090373
"O4931012","Le Verdure à Fronton","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.8442608835782,1.38837884141056
"O2330001","Le ruisseau de Conné à Verfeil","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.6710791614947,1.65665274425288
"O2280002","La Sausse à Lavalette","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.6319553755808,1.60044459036634
"O2324011","La Vendinelle à Saint-Félix du Lauragais","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.4898232668178,1.87221623642128
"O2230001","Le Marès à Rieumajou","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.397553340242,1.81904700874348
"O2230002","La Grasse à Trébons-sur-Grasse","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.4497809795306,1.72431997486575
"O2222511","Le Gardijol à Gardouch","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.3781694147747,1.68377613189053
"O4920001","Le ruisseau des Vignals à Vacquiers","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.7959201611212,1.50942590475633
"O2270001","La Saune à Lanta","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.5399254623977,1.63869318833893
"O1770001","Le ruisseau de Tédèlou à Auragne","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.3875610692216,1.50237692585584
"O2250001","L'Amadou à Ayguesvives","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.4431468619073,1.60054372866359
"O2050001","L'Ayguebelle à Fonsorbes","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.5165686093611,1.22779685308998
"O0600031","Le Bernès à Marignac-Laspeyres","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.2206240787439,0.961644459322746
"O2020001","Le ruisseau de Bras à Pouy-de-Touges","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.3371521728903,1.03317554714397
"O2530001","Le Cédat au Castéra","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.6516031533096,1.13479877223915
"O2120001","Le Courbet à Pibrac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.6169174688528,1.25764654793174
"O2130002","Le ruisseau du Gajéa à Mondonville","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.6604291654973,1.28465786557573
"O0940001","Le ruisseau de la Grange à Lussan-Adeilhac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.2804523139298,0.955358002179712
"O2410001","Le ruisseau de la Houytère à Montbernard","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.3080288570665,0.782994098354728
"O0295311","Le Lanedon à Saux-et-Pomarède","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.1466137653749,0.6994406498546
"O2440001","Le Larjo à Molas","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.3920752899406,0.80508684198617
"O2610002","Le Marguestaud à Saint-Cézert","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.7900354947196,1.19775884475674
"O2610001","Le Merdans à Launac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.740627777011,1.19967840883336
"O2050003","Le Mescurt à Saiguède","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.528301256841,1.15026458405328
"O2540001","Le Rémoulin à Pradère-les-Bourguets","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.6461274421173,1.15311233931601
"O2550001","Le Ribarot à Daux","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.7010783346227,1.26031077225394
"O2034011","Le Rieu Ferré à Poucharramet","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.3993569835201,1.15535175559992
"O2040001","La Saudrune à Sainte-Foy-de-Peyrolières","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.4626910894245,1.1429136427434
"O0210001","Le ruisseau d'Angèles à Miramont-de-Comminges","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0915468181301,0.751730295983836
"O0554011","La Justale à Mane","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0768801906091,0.945839736888598
"O0540001","La Goutè d'Escouen à Arbas","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.9803585637605,0.898339573888278
"O0206711","Le Longuariège à Cier-de-Rivière","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.0578641547675,0.634382155060805
"O0050021","Le ravin de Labau à Lourde","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.9820321790354,0.659260783444115
"O0044021","Le ruisseau de Bourgs à Juzet-de-Luchon","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.8074052515058,0.607552469555024
"O0030001","Le Portet à Garin","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",42.8083102072261,0.514657659261202
"O2130001","Le Bassac à Colomiers","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.6205406411946,1.31401683071998
"P1454011","La Bertrande à Saint-Chamant","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.0859560222051,2.46343996697965
"P1730001","La Jordanne à Mandailles","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.0697158077603,2.65711018661985
"P1744011","La Jordanne à Mousset","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.9939217805936,2.54547974455446
"P1720001","Le Mamou à Giou de Mamou","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.9381550558458,2.50201075879009
"P1810001","Ruisseau de Cautrunes à Jussac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.9971073333875,2.41410620377701
"P1700001","La Cère à Saint Jacques-des-Blats","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.061488633478,2.71717665270815
"P1810002","L'Authre à Laroquevieille","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.0208339157734,2.52870108604041
"P1460001","La Doire à Tournemire","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.0523722436722,2.51483524448996
"P1780810","Ruisseau de Faugrand à Saint-Mamet-la-Salvetat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.8658763539692,2.35314692680903
"P1510001","L'INCON à Pleaux","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.0841201562456,2.17608486820922
"O8201511","Le Célé à Cassaniouze","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.7035661506172,2.37744272695624
"P1000001","Le Monzola à Anglards-de-Salers","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.177329530084,2.45841939265227
"P1400001","L'Aspre à Fontanges","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.1030588184223,2.52693665532307
"P1834011","Ruisseau de Leynac à Sansac-de-Marmiesse","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.9075478275346,2.34427620108493
"K2534011","L' Arcueil à Massiac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.2352173511228,3.17592143349854
"P0830001","ruisseau de la Mine à Ydes","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.3533770609058,2.43831226810464
"P0850001","Le Mardaret à Trizac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.2640411399814,2.54172614304438
"K2544011","L' Alagnonnette à Massiac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.2319426496825,3.20847920687899
"O7470001","Ruisseau de Cussac à Cussac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.9875201981241,2.94333398796478
"O7434011","Ruisseau de Vedernat à Védernat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.0361736558428,3.02609451508423
"O7450002","Ruisseau de Vabres à Vabres","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.0293629342778,3.20838522486987
"P1000002","L'Auze de Mauriac à Salins","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.1886369426324,2.40372579828266
"O7600001","Ruisseau de Cordesse à Neuveglise","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.9181117594711,3.00768299322178
"O7450001","Ruisseau de Valièrgues à Mentières","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.0624046732868,3.13516565776693
"O8270001","Ruisseau d'Aujou à Saint-Constant","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.6689162569707,2.21398492698744
"P0310001","Ruisseau de la Gazelle à Segur-les-Villas","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.2061345934091,2.84217374558432
"P0840001","Ruisseau de Moussages à Moussages","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.2362427160442,2.47409921901052
"P1920001","Ruisseau affl. Ru de la Camp à Saint-Saury","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.8640837308436,2.14358400859802
"P0790001","Ruisseau de Champagnac à Champagnac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.3550839779653,2.39144184692406
"P0304011","L'Impradine à Lavigerie","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.1343630099953,2.74524339436269
"M1220001","LA GRENNE A LA CHAPELLE VICOMTESSE","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.9919991893907,1.05950572666227
"K4830001","LA CISSE A AVERDON","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.7001244626648,1.28806770714434
"K4860002","LA BRENNE A SAINT AMAND LONGPRE","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",47.6936125321144,1.02663784818265
"M1124814","L'EGVONNE A LA FONTENNELLE","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",48.0579377086593,1.04140557715291
"M1124813","LE GRATTELOUP A FONTAINE-RAOUL","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",47.9576492077991,1.12094650708945
"M1233041","LA GRAVELLE A CELLE","Onde OFB",2023-05-24,"2","Ecoulement non visible",47.8297774488659,0.784688863963684
"M1141611","LA BRISSE A HUISSEAU EN BEAUCE","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.7297102382943,1.01920717417564
"K4873122","LE GAULT A SAINT CYR DU GAULT","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.6213597418006,1.01729951507775
"K4810001","LA MASSE A CHAUMONT SUR LOIRE","Onde OFB",2023-05-24,NA,NA,47.4421752131131,1.17138374015743
"K6620001","LA RENNES A CHEMERY","Onde OFB",2023-05-24,NA,NA,47.3602069554222,1.49575307381471
"K6492511","LA CROISNE A GY EN SOLOGNE","Onde OFB",2023-05-24,NA,NA,47.3440062012181,1.58803204906099
"K6460001","LA BEAUCE A VILLERVIERS","Onde OFB",2023-05-24,NA,NA,47.3784091649275,1.83573767238866
"K6410001","LE MEANT A SALBRIS","Onde OFB",2023-05-24,NA,NA,47.4650360390692,2.02253878579867
"K6420002","LE COUSSIN A SALBRIS","Onde OFB",2023-05-24,NA,NA,47.4148011435136,2.03528975495491
"M1151611","LA CENDRINE AUX HAYES","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.7027344976883,0.782560083659216
"M1213011","LE ROCLANE A BAILLOU","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",47.9779278852663,0.854600953878901
"M1124815","L'AIGRE A VERDES","Onde OFB",2023-05-24,"2","Ecoulement non visible",47.9564413749401,1.42704030681339
"K4690001","LA BIEVRE A CONTRES","Onde OFB",2023-05-24,NA,NA,47.4192119077247,1.4509649308858
"K4680001","LE CONON A CHEVERNY","Onde OFB",2023-05-24,NA,NA,47.4920067661844,1.51905807134111
"K4640001","LA BONNEURE A MILLANCAY","Onde OFB",2023-05-24,NA,NA,47.4441821690461,1.7811667496232
"K6630001","LES ANGUILLEUSES A PONTLEVOY","Onde OFB",2023-05-24,NA,NA,47.3913470229413,1.24594922773702
"K6640901","LE RUISSEAU D'ANGE A ANGE","Onde OFB",2023-05-24,NA,NA,47.3156818088577,1.25283596969171
"K6610001","LE RUISSEAU DE CIVIERES A MAREUIL SUR CHER","Onde OFB",2023-05-24,NA,NA,47.292983917664,1.29990862736862
"K4560001","LA THARONNE A CHAUMONT SUR THARONNE","Onde OFB",2023-05-24,NA,NA,47.5969757721204,1.87511189907875
"K4600001","LE NEANT A NOUAN LE FUZELIER","Onde OFB",2023-05-24,NA,NA,47.5219785054168,2.05545540516432
"K4520001","LA RIVIERE AUX LOCHES A CHAON","Onde OFB",2023-05-24,NA,NA,47.6106204926824,2.17385815682169
"K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","Onde OFB",2023-05-24,NA,NA,47.6465891217422,1.65132167831358
"K6420001","LE NAON A LA FERTE IMBAULT","Onde OFB",2023-05-24,NA,NA,47.3844206940611,1.98065321396083
