"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"P1560002","Le ruisseau la Glane d'Ancèze à Saint-Julien-Aux-Bois","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.132841985791,2.1249040167228,"26 juin 2023"
"P3922521","Le ruisseau de Planchetorte à Brive-la-Gaillarde ","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.1335908342655,1.52120324007508,"26 juin 2023"
"P3322511","Le Chazalviel à Grandsaigne","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.484658833791,1.94309652025617,"26 juin 2023"
"P3800002","La Roanne à Beynat","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.131915701042,1.77093635583482,"26 juin 2023"
"P1360001","La Souvigne à Forges","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.1626371007704,1.86763033556128,"26 juin 2023"
"P3050001","Le ruisseau de Fueix à Chamberet","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.5918970755987,1.72715980155618,"26 juin 2023"
"P017 0001","Le lys à Sarroux St julien","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.4487377036951,2.47018234604903,"26 juin 2023"
"P7350002","La Tude à Juignac","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.3800941099095,0.118688013065164,"26 juin 2023"
"P8012511","Le Lary à Boisbreteau","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.3506250964916,-0.181369981233242,"26 juin 2023"
"P7360002","Le Neuillac à Montboyer","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.3133191275478,0.0567936721361833,"26 juin 2023"
"R4010002","L'Arce à Péreuil","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.4632061505486,-0.0211142114886037,"26 juin 2023"
"R1080012","La Touille à Montbron","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.6762487047435,0.496845438516994,"26 juin 2023"
"R4090001","Le Beau à Vignolles","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.4861792089102,-0.110991120883371,"26 juin 2023"
"R3020002","La Nouère à Linars","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.6590817115472,0.0717734246455647,"26 juin 2023"
"L1004013","Le Goire à Saulgond","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.9410118707195,0.786244924662314,"26 juin 2023"
"L1113021","L'Issoire à Brillac","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.0570994677691,0.788864773531294,"26 juin 2023"
"R2110032","Le Gouffre des Loges aux Gours","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.9366573471186,-0.0357071594002824,"26 juin 2023"
"R2300002","L'Argence à Champniers","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.7452692982651,0.186749378401391,"26 juin 2023"
"R4130015","Le Né à Merpins","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.6596129171997,-0.382552603166846,"26 juin 2023"
"R310 0001","La Soloire à BREVILLE","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.801471429293,-0.275433243264724,"26 juin 2023"
"P212 0002","Le Maumont à Branceilles","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.0183042646989,1.71856315256851,"26 juin 2023"
"H3250411","Fouillebroc","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.3615372598,1.4750574299124,"26 juin 2023"
"I0360001","Abbesse","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.1988505396479,0.440450640405225,"26 juin 2023"
"H7102021","Morelle à Beuzeville","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.3416702031683,0.32063050871885,"26 juin 2023"
"H6211011","Croix Blanche à Livet","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.2353956449528,0.657300005893208,"26 juin 2023"
"H6221021","Bec à Bosrobert","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.2074143103792,0.75870171777378,"26 juin 2023"
"H6233704","Bédard à Corneville","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.3442515062583,0.589476496337998,"26 juin 2023"
"H3150002","Bonde à Etrepagny","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.3157934488294,1.60939338287714,"26 juin 2023"
"X2100001","L'Estelle à Thorame-Basse","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.0840400100725,6.47914157618676,"26 juin 2023"
"X1400002","L'Asse de Clumanc à Clumanc","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.0226024578582,6.38144348672796,"26 juin 2023"
"X1440001","L'Asse au Pont de Brunet","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.8993554204497,6.02868866811616,"26 juin 2023"
"X0456311","La Blanche du Laverq à Méolans-Revel","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.3279185230207,6.52009903142034,"26 juin 2023"
"K6123111","La Petite Thonaise à Bommiers","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.7926086099193,2.00589835294357,"26 juin 2023"
"F5040001","Le Ruisseau des Riats à Foulain","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",48.0341315674273,5.22110898630327,"25 juin 2023"
"F5050001","La Suize à Ormancey","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",47.9170723790517,5.18712949229939,"25 juin 2023"
"F5030002","Le Poinson à Poinson-les-Nogent","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",47.9908134047127,5.37767361366843,"25 juin 2023"
"F5000001","La Marne à Langres","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",47.8568204097,5.36968968234507,"25 juin 2023"
"U0715011","La Resaigne au Pailly","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",47.7868757775068,5.42423248490206,"25 juin 2023"
"O5100001","Le ruisseau de Vayssac à Flavin","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.2895833717089,2.63491546158174,"25 juin 2023"
"O5270001","Le Méjanet à Lunac","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.2329022489028,2.10216317607113,"25 juin 2023"
"O8160002","Le Cureboursot à Vaureilles","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.4428020157704,2.19027195802965,"25 juin 2023"
"O3424031","Le Lavencou à Saint-Georges-De-Luzençon","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.0537022763048,2.98219166868659,"25 juin 2023"
"O3584621","Le Maxillou à Saint-Affrique","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.9675850909773,2.89994365829623,"25 juin 2023"
"O3774011","Le Bertèt à Coupiac","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.9557302143682,2.59014021446595,"25 juin 2023"
"O5490001","Le Lieux à Naucelle","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.1986699518222,2.37072512517641,"25 juin 2023"
"O5390001","Le Lecous à Camjac","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.1892563828161,2.38691447180853,"25 juin 2023"
"O5322911","Le Cadousse à Prades-Salars","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.282416024632,2.77144599827016,"25 juin 2023"
"K3225011","ruisseau de mazières à Chapdes beaufort","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.9117414752204,2.86195009247947,"25 juin 2023"
"K5040001","ruisseau de Jobet à St maurice pres pionsat","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.0863767306273,2.61618456001482,"25 juin 2023"
"K2644011","ruisseau de l'ailloux à Sugeres","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.600471367462,3.40620228659674,"25 juin 2023"
"K2630311","rivière de l'eau mere à St Remy de chargnat","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.5137462539971,3.32179812229575,"25 juin 2023"
"K2740001","ruisseau des Rosses à Bulhon","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.8938086285232,3.37649558849137,"25 juin 2023"
"K2724221","ruisseau de l'Artiere à St Genes Champanelle","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.7418938736799,3.04047958970872,"25 juin 2023"
"K2767011","ruisseau du fer à cheval à Nohanent","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.8083379233351,3.04977233708773,"25 juin 2023"
"K3230002","ruisseau de la Perchade à Verneugheol","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.7795387812638,2.52650456753372,"25 juin 2023"
"K3230003","ruisseau du Laveix à Verneugheol","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.7658366862055,2.53827411577818,"25 juin 2023"
"K3240001","rivière du Thyx à Condat en combrailles","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.8523537480348,2.56453345881122,"25 juin 2023"
"K2800001","ruisseau de nerneuf à St alyre d'arlanc","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.3692169852726,3.63763354820978,"25 juin 2023"
"K0513011","ruisseau de l'ance à St Antheme","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.5400803997734,3.89627262009495,"25 juin 2023"
"K2810001","ruiseeau de la dorette à Dore l'eglise","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.3568320139141,3.75701476697751,"25 juin 2023"
"K0513012","ruisseau de l'ancette à St Antheme","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.5501772883595,3.89247544320111,"25 juin 2023"
"K2834011","ruisseau de la dolore à Fournols","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.5206861569445,3.59837856963939,"25 juin 2023"
"K3293041","ruisseau d'auzelle à Saint priest des champs","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.002839483983,2.7659796802541,"25 juin 2023"
"K3302011","ruisseau de braynant à Chateauneuf les bains","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.0438008079378,2.8904913329481,"25 juin 2023"
"M0243011","La Gandelée ","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",48.2084770963612,0.213023980514395,"25 juin 2023"
"M0134012","Le Deffay à MONT-SAINT-JEAN","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",48.2263062758577,-0.116779171581544,"25 juin 2023"
"M0234012","Le Rutin à Aillières-Beauvoir","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",48.3825648576651,0.33761614981326,"25 juin 2023"
"V4015010","La Barberolle à Barbières","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.9544240632272,5.12585533870764,"25 juin 2023"
"W3510001","La Limone à Montrigaud","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.222929081205,5.11435932139322,"25 juin 2023"
"V4540001","La Berre à Salles-sous-Bois","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.4462120308299,4.93627668101636,"25 juin 2023"
"V5100001","Le Lauzon à Solérieux","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.3431546203949,4.83124049969914,"25 juin 2023"
"V5200001","le Lez à Teyssières","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.4703337741823,5.13603535054042,"25 juin 2023"
"V4230001","Le ru. de Marignac à Die","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.7822859630127,5.35133592327985,"25 juin 2023"
"V6042011","l'Ayguemarce à Mollans-sur-Ouvèze","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.2534894852766,5.17149527720159,"25 juin 2023"
"P0620001","rivière de l'Eau verte à St Donat","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.4359173896502,2.72594671515043,"25 juin 2023"
"P0070001","ruisseau de Cornes à Bourg-Lastic","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.6694356122805,2.56351911807689,"25 juin 2023"
"K2840001","ruisseau de Cros à ST Just","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.4541778775456,3.81459064315234,"25 juin 2023"
"K2960001","ruisseau de Fongheas à Noiretable","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.8192939530396,3.71734523212536,"25 juin 2023"
"K2698211","ruisseau de liauzun à St Saturnin","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.6442800638732,3.08512062263781,"25 juin 2023"
"K2714011","ruisseau Angaud à St Julien de Coppel","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.7059944670555,3.33448106967072,"25 juin 2023"
"K2680821","ruisseau de Pignols à Pignols","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.642638479808,3.28439946677315,"25 juin 2023"
"K2623031","ruisseau le Lembronnet à Mareugheol","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.4875633380572,3.20800363302671,"25 juin 2023"
"K3206031","rivière la Sioule à St Bonnet pres Orcival","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.7207270567716,2.87842673781028,"25 juin 2023"
"K2920001","ruisseau des Martinanches à Leyrette","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.6639174899153,3.47931839988173,"25 juin 2023"
"P7160001","La Pechay à Ribérac","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.2510243587042,0.384503723486745,"25 juin 2023"
"P6510001","La Beauronne de Saint Vincent à Saint Jean d'Ataux","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.1290340791459,0.394534739747655,"25 juin 2023"
"P6590001","Le Farganaud à Saint-Laurent-des-Hommes","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.0368414638458,0.252311362237905,"25 juin 2023"
"S0114511","La Seudre à Meursac","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.6322618744612,-0.797288317747306,"25 juin 2023"
"R5000004","La Seugne à Pommiers-Moulons","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.3303641851694,-0.327267611029747,"25 juin 2023"
"V3315011","La Valencize à Pélussin","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.4313086640046,4.67119523745481,"25 juin 2023"
"K0974011","Le Gand à Sainte-Colombe-sur-Gand","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.8811796308906,4.28599329233283,"25 juin 2023"
"K0673311","La Coise à Chamboeuf","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.5870487289927,4.32610794225154,"25 juin 2023"
"K0650002","La Curaize à Saint-Georges-Haute-Ville","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.553724241461,4.09376818312528,"25 juin 2023"
"K0673313","L'Arbiche à Chevrières","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.5963239983491,4.39541212300315,"25 juin 2023"
"L0110001","Ruisseau de la Gane à Faux-La-Montagne","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.7911181394602,1.92113974801986,"25 juin 2023"
"H4340431","Iton à Cintray","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",48.8108692693703,0.870164919954055,"25 juin 2023"
"H4210412","Iton à Verneuil","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",48.756705518184,0.891668803792032,"25 juin 2023"
"H3203311","Ruisseau de St Ouen","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",49.1231692541323,1.39547254184084,"25 juin 2023"
"H4250422","Coudanne aval","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",48.7838942998403,1.3631596620028,"25 juin 2023"
"H4260211","Couesnon","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",48.8219084286734,1.3528550845447,"25 juin 2023"
"H4340410","Mort Iton","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",48.8049917663757,0.921337301610436,"25 juin 2023"
"H5000001","Oison à St-Cyr","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",49.2418522880843,1.01896889417002,"25 juin 2023"
"H6233705","Doult de la Salle à Freneuse","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",49.254455720697,0.650996501945396,"25 juin 2023"
"R3214025","L'Antenne à Matha","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.8602694737268,-0.322921360566285,"25 juin 2023"
"J4734012","ruisseau du moulin","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",48.121983280934,-3.62795660631316,"25 juin 2023"
"J4712011","rivière de langonnet","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",48.1442266449539,-3.48002982246739,"25 juin 2023"
"J4700001","ruiseau de roz millet","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",48.1447390536419,-3.41912604659259,"25 juin 2023"
"N8220032","Le Curé à Anais","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.1902587931534,-0.905943972320148,"25 juin 2023"
"N8220027","Le Curé à Nuaillé-d'Aunis","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.2276245236489,-0.942387283349119,"25 juin 2023"
"N8220033","Le Moulin de la Goutte à Forges","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.1264902949903,-0.888536197915363,"25 juin 2023"
"N8220029","Le Virson à Virson aval","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.1606734036485,-0.912101613702622,"25 juin 2023"
"N8220031","Le St-Christophe à St-Christophe ","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.1537720821572,-0.92759737602754,"25 juin 2023"
"R7320005","La Devise à Genouillé aval","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.0368044085868,-0.762673822795133,"25 juin 2023"
"R7320004","La Gères à Surgères amont","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.0995434972209,-0.747206397929036,"25 juin 2023"
"R7320002","La Gères à Saint-Germain-de-Marencennes","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.0881717185963,-0.785401944152028,"25 juin 2023"
"R6100018","La Boutonne à Saint-Pierre-de-l'Ile","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.0290823567468,-0.424477224520594,"25 juin 2023"
"R6100017","La Boutonne à Nuaillé-sur-Boutonne","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.0134315067214,-0.437532976116764,"25 juin 2023"
"R6110001","La Boutonne à Vervant","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.9761656882636,-0.457312213030643,"25 juin 2023"
"R6110006","La Boutonne à St-Julien-de-l'Escap","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.934084305753,-0.495568772720765,"25 juin 2023"
"R6142921","La Boutonne à St-Jean-d'Angely","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.9527060805393,-0.543089111295825,"25 juin 2023"
"R6100011","La Brédoire à Aulnay","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.0218133583275,-0.372970803562394,"25 juin 2023"
"R6100013","La Brédoire à Nuaillé-sur-Boutonne","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.0146565880374,-0.431237472338338,"25 juin 2023"
"R6120002","La Nie à Varaize","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.916177248128,-0.443004644948484,"25 juin 2023"
"R6130002","Le Loubat à Saint-Jean-d'Angély","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.929838310764,-0.518355131549955,"25 juin 2023"
"R6164610","La Trézence à Puyrolland","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.038407431171,-0.628507239278429,"25 juin 2023"
"R6150002","Le Sureau à Courant","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.0446642316294,-0.616302317742633,"25 juin 2023"
"R6170001","La Soie à Saint-Loup","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.9833951796824,-0.642749583125035,"25 juin 2023"
"R5220001","Le Bramerit à Saint-Hilaire-de-Villefranche","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.8636521952704,-0.540103406795299,"25 juin 2023"
"R5220002","Le Bramerit à Saint-Savinien","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.8642104695525,-0.644549487532864,"25 juin 2023"
"R3214022","L'Antenne à les Touches-de-Périgny aval","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.8944962708822,-0.293782765358465,"25 juin 2023"
"R3230003","L'Antenne à Prignac","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.825090310023,-0.359949578580852,"25 juin 2023"
"R3200002","La Gravelle à Gicq","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.9299318306501,-0.250014160621165,"25 juin 2023"
"R3230002","La Saudrenne à Courcerac","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.8342735515927,-0.383237501038617,"25 juin 2023"
"R7130010","L'Arnoult à Pont-l'Abbé-d'Arnoult","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.8264482759368,-0.878012925934274,"25 juin 2023"
"R5023310","La Seugne à Jonzac","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.4438248891627,-0.434635787608577,"25 juin 2023"
"R5000003","Le Pontignac à Pommiers-Moulons","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.3308236218087,-0.342266624435131,"25 juin 2023"
"R5000002","La Pimpérade à Vibrac","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.3587197645645,-0.337911402474551,"25 juin 2023"
"R5010001","Le Lariat à Léoville","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.3695408941266,-0.322811879488372,"25 juin 2023"
"R5010003","Le Pharaon à Saint-Médard","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.3954584173742,-0.356196343387208,"25 juin 2023"
"R5030002","La Maine à Saint-Simon-de-Bordes","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.412586990083,-0.47229214465253,"25 juin 2023"
"R5040002","La Maine à Saint-Genis-de-Saintonge","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.4726987166056,-0.546334899856859,"25 juin 2023"
"R5030001","Le Tarnac à Allas-Bocage","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.3872423389085,-0.526941957332141,"25 juin 2023"
"R5040001","Le Tord à Nieul-le-Virouil ","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.4272005153333,-0.563110862251546,"25 juin 2023"
"R5040003","Le Tord à Saint-Sigismond-de-Clermont","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.4524502591009,-0.537511533889018,"25 juin 2023"
"R5060004","Le Trèfle à Allas-Champagne","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.4625057788702,-0.345012888933556,"25 juin 2023"
"R5090001","Le Trèfle à Marignac","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.5081238512176,-0.45488124595544,"25 juin 2023"
"R5070001","Le Tatre à Meux","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.4434278077417,-0.339874728645211,"25 juin 2023"
"R5080001","Le Viveronne à Moings aval","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.4761238271996,-0.361657214073803,"25 juin 2023"
"R5080004","Le Villiers à Sainte-Lheurine","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.5205594793878,-0.35777270751655,"25 juin 2023"
"Q0225013","Le Mardaing en amont de la confluence avec le Souy","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.2691576332268,0.0160228456824511,"25 juin 2023"
"Q0225012","Le Souy en amont de la confluence avec le Mardaing","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.2692002004444,0.0108650791162254,"25 juin 2023"
"Q0260001","Le Lys en aval du pont de la D6","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.3940232541031,0.0209414268509276,"25 juin 2023"
"O0135511","Le ruisseau du Pla d'Arsoué au gué d'Arsoué","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",42.7926701084286,0.351990261399871,"25 juin 2023"
"O0154311","Le ruisseau de Germ à la station de pompage","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",42.7918442597225,0.436434190264651,"25 juin 2023"
"O0154312","La Neste du Louron au pont de Cambajou","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",42.7671590091878,0.412150532036094,"25 juin 2023"
"Q4670001","Le Lachouze au pont de la D13","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",42.980644278076,-0.133480796111511,"25 juin 2023"
"O0174022","Le ruisseau de l'Espérère en amont du pont de la D929","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",42.9421508484674,0.371469225599525,"25 juin 2023"
"O0180002","Le ruisseau d'Arize en aval du pont de la D375","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.011204060925,0.485932983323831,"25 juin 2023"
"O0090001","Le Rieu-Tort au pont de la D26","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.0445156079422,0.555221834877939,"25 juin 2023"
"Q0510001","Le ruisseau de Lies au pont de la D584","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.0760570170364,0.192826628895398,"25 juin 2023"
"Q4420001","Le Malin au pont de Les Longues","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",42.9557567841167,-0.0604070976935731,"25 juin 2023"
"Q0600002","Le Lurus au pont de la D6","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.3463317836147,0.2471491218361,"25 juin 2023"
"Q0590001","Le Lanénos à Sénac, à l'amont de sa confluence avec le ruisseau du Gelabat - pont D6","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.3532369532288,0.207170649238979,"25 juin 2023"
"O0174024","Ruisseau du Bouchidet à Rebouc","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",42.9932837087189,0.3730059933254,"25 juin 2023"
"U4600001","Le Pramenoux à Lamure-sur-Azergues","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.0566372838958,4.47857195282266,"25 juin 2023"
"V5334011","La Sauve à Venterol","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.3964816343334,5.09102864621096,"25 juin 2023"
"F1000001","La Germainelle à Germaines","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",47.7982607113817,5.03240594394933,"25 juin 2023"
"O7270001","Le Grand Combe à Coubisou","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.5684111541234,2.71721765049174,"25 juin 2023"
"O7710001","Le Rieutord à Graissac","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.8042735583432,2.80975521596659,"25 juin 2023"
"O8160001","La Diège à Capdenac-Gare","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.5625136957596,2.06798795087722,"25 juin 2023"
"O5210001","Le Ronye à Lanuejouls","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.4219903516423,2.17474224143688,"25 juin 2023"
"O5200001","L'Alzou à Rignac","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.4302047907259,2.29460787587935,"25 juin 2023"
"O5120001","La Maresque du Pas à Druelle","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.3712012012949,2.44849144329782,"25 juin 2023"
"O8080001","L'Ouche à Conques","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.5948403324599,2.41528678304638,"25 juin 2023"
"O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.5453590564346,2.41003145180206,"25 juin 2023"
