"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"O928 5011","L""Escourrou à SAINTE-EULALIE D""EYMET","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.6993264467487,0.367602224174365,"18 juillet 2023"
"Q2140001","Le ruisseau  de la Gaube à Perquie","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",43.8716294259153,-0.250961638006476,"17 juillet 2023"
"Q3405106","Le ruisseau de Larrigand à Pomarez","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",43.6234032323976,-0.833176443385906,"17 juillet 2023"
"Q1420011","Le ruisseau de Marrein à Gouts","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",43.7897569608797,-0.80359841567769,"17 juillet 2023"
"P2120001","Le Maumont à Vayrac","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",44.9543975054713,1.7120241751046,"17 juillet 2023"
"P2330001","Le ruisseau de Tournefeuille à Lamothe-Fènelon","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",44.8326807457433,1.4123948799463,"17 juillet 2023"
"O6170001","La Séoune à Bagat-en-Quercy","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",44.3910398030084,1.22324349379109,"17 juillet 2023"
"P3810001","la vianne à Beynat","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",45.1241677905366,1.66987389274165,"17 juillet 2023"
"Q2260001","Le ruisseau de Cavaillon à Mauvezin-d'Armagnac","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",43.9538619371739,-0.11454649379979,"17 juillet 2023"
"Q2152511","Le ruisseau de Lusson à Perquie","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",43.8855032458816,-0.291907971069847,"17 juillet 2023"
"Q3060001","La Gouaougue à Saint-Aubin","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",43.7252825536257,-0.718725811302658,"17 juillet 2023"
"Q3260001","Le Luy de France à Amou","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",43.6208378863018,-0.749900469400025,"17 juillet 2023"
"Q3510001","Le ruisseau de Lespontès à Orist","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",43.6421634337068,-1.18349601919524,"17 juillet 2023"
"Q1400001","Le ruisseau du Moulin de Bordes à Souprosse","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",43.7767065664763,-0.732170947144239,"17 juillet 2023"
"Q2600001","Ruisseau du Grauché","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",43.8740567044747,-0.730413899140723,"17 juillet 2023"
"P2184310","La Tourmente à Saint-Denis-Les-Martel","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",44.9464702866262,1.66782165240079,"17 juillet 2023"
"O5920001","Le Lemboulas à Castelnau-Montratier","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",44.2390487226242,1.41290480546806,"17 juillet 2023"
"P403 0001","La Logne à Mansac","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",45.1456928979212,1.36461503181965,"17 juillet 2023"
"P212 0002","Le Maumont à Branceilles","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",45.0183042646989,1.71856315256851,"17 juillet 2023"
"O4931011","Le ruisseau de Villaudric à Bouloc","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.8202946970553,1.4240036090373,"15 juillet 2023"
"O2230002","La Grasse à Trébons-sur-Grasse","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.4497809795306,1.72431997486575,"15 juillet 2023"
"O2280002","La Sausse à Lavalette","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.6319553755808,1.60044459036634,"15 juillet 2023"
"O2270001","La Saune à Lanta","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.5399254623977,1.63869318833893,"15 juillet 2023"
"O1770001","Le ruisseau de Tédèlou à Auragne","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.3875610692216,1.50237692585584,"15 juillet 2023"
"O2250001","L'Amadou à Ayguesvives","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.4431468619073,1.60054372866359,"15 juillet 2023"
"O2020001","Le ruisseau de Bras à Pouy-de-Touges","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.3371521728903,1.03317554714397,"15 juillet 2023"
"O2130002","Le ruisseau du Gajéa à Mondonville","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.6604291654973,1.28465786557573,"15 juillet 2023"
"O1760001","La Hyse à Issus","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.4160198334007,1.49887463252993,"15 juillet 2023"
"O0940001","Le ruisseau de la Grange à Lussan-Adeilhac","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.2804523139298,0.955358002179712,"15 juillet 2023"
"O2034011","Le Rieu Ferré à Poucharramet","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.3993569835201,1.15535175559992,"15 juillet 2023"
"J7910001","La Gravelle","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.6644843263565,-1.18073423582706,"13 juillet 2023"
"M6340001","Le Hocmard","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.3532884902036,-1.57430872532452,"13 juillet 2023"
"M6325011","L'Erdre","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.5320884039152,-1.16926341288121,"13 juillet 2023"
"J7953011","Le Cétrais","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.5832650452963,-1.57912812766113,"13 juillet 2023"
"J9400001","Les Perrières","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.3840436717773,-2.4308344805507,"13 juillet 2023"
"M6110001","La Grée","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.4152165195234,-1.16700361089054,"13 juillet 2023"
"M6204011","Le Hâvre","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.3854995793084,-1.29508700560124,"13 juillet 2023"
"M6214011","La Divatte","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.2726790346138,-1.27824285222285,"13 juillet 2023"
"M6204012","Le Donneau","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.4709883607084,-1.26322600623939,"13 juillet 2023"
"M8205021","L'Ognon","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",46.997752791129,-1.42464417651167,"13 juillet 2023"
"M6333021","La Guinelière","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.4248408143224,-1.46366847997321,"13 juillet 2023"
"J7803021","L'Aujuais","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.7318174266274,-1.29521351141243,"13 juillet 2023"
"J7610001","La Brutz","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.778148819161,-1.35231985781786,"13 juillet 2023"
"A9050001","L'Isch à Ottwiller","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",48.8635287352635,7.22005406585408,"12 juillet 2023"
"K2920001","ruisseau des Martinanches à Leyrette","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",45.6639174899153,3.47931839988173,"12 juillet 2023"
"K3010001","ruisseau de l'Abbaye à Lezat","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",46.0384688802592,3.30701207296729,"12 juillet 2023"
"A3700001","Le Seltzbach à Preuschdorf","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",48.9429827620975,7.808020607088,"12 juillet 2023"
"K2623032","ruisseau de Couty à Ternant les eaux","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",45.4780425090591,3.11572361548073,"12 juillet 2023"
"K3010002","rivière le Boron à Chaptuzat","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",46.0286606045611,3.18486145247657,"12 juillet 2023"
"K2930001","ruisseau du moulin layat à Courpiere","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",45.7485399278936,3.53425467652928,"12 juillet 2023"
"A3720001","Le Warsbach à Croettwiller","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",48.9302369900042,8.02867232209338,"12 juillet 2023"
"A3460001","Le Schnurgraben à Printzheim","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",48.7852722584262,7.48109374137441,"12 juillet 2023"
"K3230003","ruisseau du Laveix à Verneugheol","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",45.7658366862055,2.53827411577818,"12 juillet 2023"
"A3820001","Le Landbach à Niederlauterbach","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",48.9695232798152,8.0971101998108,"12 juillet 2023"
"A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",48.8419759730008,7.41189695579762,"12 juillet 2023"
"K3230002","ruisseau de la Perchade à Verneugheol","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",45.7795387812638,2.52650456753372,"12 juillet 2023"
"K2758621","rivière la Morge à Buxerolles","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",45.9121745227631,3.28601018548294,"12 juillet 2023"
"A9071051","Le Vogelslach à Burbach","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",48.9014934631573,7.1131596174698,"12 juillet 2023"
"K6540001","Le Poulain à Poulaines","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",47.150943493184,1.66510884662282,"11 juillet 2023"
"L2430001","La Vendelogne à  La Ferriere en Parthenay","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.6424569089977,-0.0589197616899212,"11 juillet 2023"
"L2424012","L'Auxance à Vasles","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.5911909718553,-0.0740230395645985,"11 juillet 2023"
"L9000003","LE CHANGEON A RILLE","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",47.4245635457669,0.231253630321233,"11 juillet 2023"
"K6810001","LA ROUMER ACLERE-LES-PINS","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",47.4136496501193,0.357020239993379,"11 juillet 2023"
"K7400001","L'Indrois à Préaux","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",47.0145596188092,1.31477186855801,"11 juillet 2023"
"K7540002","LE RUISSEAU DES VALLEES A CHEILLE","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",47.2676939946858,0.407165825286356,"11 juillet 2023"
"M1410004","LA FARE A SOUVIGNE","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",47.5206578365089,0.39748898938852,"11 juillet 2023"
"K7540003","LE VIEUX-CHER A LIGNIERES-DE-TOURAINE","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",47.3020708892207,0.413516782692153,"11 juillet 2023"
"K7000001","L'Indre à Perassay","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.4665190116232,2.14274589193976,"11 juillet 2023"
"K7030001","L'Igneraie à Montlévicq","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.5735969238415,2.06824663453614,"11 juillet 2023"
"L2103012","La Dive Sud à St-Soline","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.2521031303622,0.0260783070025863,"11 juillet 2023"
"K6130001","Le Liennet à Vouillon","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.8223903567908,1.92839947903279,"11 juillet 2023"
"L5550001","L'Allemette à Chaillac","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.4473418448231,1.27362818355292,"11 juillet 2023"
"K6123112","La Grande Thonaise à Pruniers","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.7988863415116,2.06353969898752,"11 juillet 2023"
"L8134023","Le Cébron à Lageon","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.7184061001881,-0.252365263079291,"11 juillet 2023"
"L4530001","Le Bouzantin à Saint Plantaire","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.4417049668902,1.67042357344758,"11 juillet 2023"
"L4540721","La Gargilesse à Orsennes","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.5049292252642,1.69755089953945,"11 juillet 2023"
"L4600001","La Bouzanne à Montchevrier","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.4874773931259,1.78917205484766,"11 juillet 2023"
"K7130001","La Couarde à Pouligny St Martin","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.5126544259382,1.97551886383229,"11 juillet 2023"
"R2104013","L'Aume à Loubillé","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.0498050371251,-0.0381835622185207,"11 juillet 2023"
"R2110032","Le Gouffre des Loges aux Gours","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",45.9366573471186,-0.0357071594002824,"10 juillet 2023"
"R2300002","L'Argence à Champniers","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",45.7452692982651,0.186749378401391,"10 juillet 2023"
"R210 4014","Le Siarne à SAINT-FRAGNE","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",45.9361267538442,0.0132307284778984,"10 juillet 2023"
"R232 0032","L'Echelle à BOUEX","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",45.6152126688699,0.292913949672258,"10 juillet 2023"
"R310 0001","La Soloire à BREVILLE","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",45.801471429293,-0.275433243264724,"10 juillet 2023"
"A3510001","Le Neubaechel à Vendenheim","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",48.6734713090411,7.7199775304346,"10 juillet 2023"
"A0530741","Le Trulygraben à Herbsheim","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",48.3608032273937,7.66793335098098,"10 juillet 2023"
"A2910001","La Souffel à Dingsheim","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",48.6328893405059,7.6652467798193,"10 juillet 2023"
"K7420001","L'OLIVET A ORBIGNY","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",47.2293258857003,1.23721609621484,"10 juillet 2023"
"Q7420001","Le Saleys à Salies-de-Béarn","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",43.4721986476215,-0.92530611764502,"10 juillet 2023"
"Q8110001","La Joyeuse à Amendeuix-Oneix","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",43.331941113784,-1.03529783766051,"10 juillet 2023"
"Q5231011","L’Ousse des Bois à Aussevielle","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",43.3544752157111,-0.49202069235078,"10 juillet 2023"
"L8307312","La Moinie  à  Le Pin","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.9110854084213,-0.663218739818228,"10 juillet 2023"
"O9340001","La Dourdèze à Duras","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.6852434228484,0.176903385759558,"10 juillet 2023"
"O9240001","La Douyne Basse à Castillonès","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.6478259576977,0.581624642708234,"10 juillet 2023"
"O9140001","La Gupie à Castelnau-sur-Gupie","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.552058668045,0.144217298991651,"10 juillet 2023"
"O9010001","Le Tolzac à Verteuil-d'Agenais","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.4413506786069,0.415805805656371,"10 juillet 2023"
"O9034011","La Torgue à Tonneins","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.4165660983329,0.332147529356556,"10 juillet 2023"
"O8760001","La Leyze à Savignac-sur-Leyze","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.4885653983208,0.790279435086389,"10 juillet 2023"
"O8740002","Le Cluzelou à Monflanquin","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.526210722595,0.733609495197065,"10 juillet 2023"
"O9070002","Le Trec de la Greffière à Seyches","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.5428227091186,0.32317817542338,"10 juillet 2023"
"A2310201","L'Erlenbach à Villé","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",48.3443971151321,7.3079392351829,"10 juillet 2023"
"A2600001","L'Ehn à Boersch","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",48.4586772112768,7.38302101988095,"10 juillet 2023"
"O4991031","Le Payrol à Barry-D'Ismelade","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.0753375146469,1.26634961285087,"10 juillet 2023"
"O5901012","La Maribenne à Mauzac","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.0923937656311,1.21498020899691,"10 juillet 2023"
"O6000013","L'Ayroux à Saint-Michel","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.0447344123782,0.969633154038207,"10 juillet 2023"
"O2670001","La Tessonne à Beaumont-de-Lomagne","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",43.8646863395876,1.0587037433623,"10 juillet 2023"
"O4960001","Le Tescou à Varennes","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",43.9326446836326,1.50281471079354,"10 juillet 2023"
"O5762511","Le Rieumet à Montricoux","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.1024462247904,1.59974750444581,"10 juillet 2023"
"O5602521","La Baye à Ginals","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.2287965532668,1.87748577363968,"10 juillet 2023"
"O5854012","L'Angle à Saint-Etienne-de-Tulmont","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.0378803411335,1.42533357269005,"10 juillet 2023"
"O5920002","Le Lemboulas à Molières","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.1722348984501,1.33118730495744,"10 juillet 2023"
"O5964021","Le Lembous à Cazes-Mondenard","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.1837853408165,1.21881686236313,"10 juillet 2023"
"O5990001","La Madelaine à Moissac","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.0974141820407,1.056206588329,"10 juillet 2023"
"O5970001","Le Bartac à Moissac","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.1038501663748,1.1199360416242,"10 juillet 2023"
"O5870001","Le Mortarieu à Villemade","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.0760298441161,1.28318563134661,"10 juillet 2023"
"M1000002","Le Loir à Illiers-Combray","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",48.3229062318176,1.22430277540843,"10 juillet 2023"
"P8012511","Le Lary à Boisbreteau","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",45.3506250964916,-0.181369981233242,"10 juillet 2023"
"R4010002","L'Arce à Péreuil","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",45.4632061505486,-0.0211142114886037,"10 juillet 2023"
"K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",47.0709245187162,1.0883886824369,"10 juillet 2023"
"I7160001","Malfiance à Saussey","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",49.0054645908871,-1.4300371044568,"10 juillet 2023"
"P9030001","La Laurence à Beychac-et-Caillau","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.8696088490357,-0.409421185390489,"10 juillet 2023"
"K1273111","Ruisseau de la Gagère à Chissey-En-Morvan","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",47.0989702815499,4.23026394573593,"10 juillet 2023"
"K1273112","Ru de Sommant à Sommant","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",47.0451101456457,4.2202256342141,"10 juillet 2023"
"K1230001","Rivière la Miette à Saisy","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.9697605325288,4.53058754309629,"10 juillet 2023"
"K1314012","Ruisseau Le Bois du Ruault à Marmagne","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.816212172634,4.37273085164541,"10 juillet 2023"
"L8503011","La Dive du Nord à Maisonneuve","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.7170142420326,0.0509278824623427,"10 juillet 2023"
"L3200621","Le Gatineau à Antran","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.856151757859,0.537105814991301,"10 juillet 2023"
"L3200623","Le Rémilly à Oyré ","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.8729197080594,0.627342362080591,"10 juillet 2023"
"L6010003","La Luire à Lésigny","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.8480349411599,0.772376400810325,"10 juillet 2023"
"L1430001","Le Rin à Lhommaizé","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.4185096857243,0.566332888733278,"10 juillet 2023"
"L1400611","Les Aubières à Lussac les Chateaux","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.3907058370251,0.721537217519379,"10 juillet 2023"
"L1320003","La Petite Blourde à Persac","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.3490963783995,0.70801856720543,"10 juillet 2023"
"K1330001","Rivière des Pontins à Toulon-Sur-Arroux","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.6955938920092,4.13949296639049,"10 juillet 2023"
"K1370002","Ruisseau de l'Ordon à Saint-Romain-Sous-Versigny","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.6301833442055,4.17171742906572,"10 juillet 2023"
"M7010001","Le Marchais à St-Jouin-de-Milly","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.7515448591197,-0.600575251152874,"10 juillet 2023"
"M7005612","La Mare aux Canes à Largeasse","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.7004626532892,-0.499177521400334,"10 juillet 2023"
"M7005611","Le Moulin neuf à La Chapelle-St-Etienne","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.664018787678,-0.557406709714644,"10 juillet 2023"
"M7044011","L'Ouin à Mauléon (la chapelle largeau)","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.9529466110017,-0.821204897522302,"10 juillet 2023"
"N4120011","L'Egray à Champdeniers","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.4847002514251,-0.384283792720428,"10 juillet 2023"
"N4000613","Le Magnerolles à Nanteuil","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.4040553114092,-0.160975969246481,"10 juillet 2023"
"N4000611","La Sèvre Niortaise à Exoudun - Bagnaux","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.3384729939437,-0.0683137729040527,"10 juillet 2023"
"L8203011","Le Boismé à Boismé","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.7816209427621,-0.447440080959178,"10 juillet 2023"
"L8203012","Le Clessé  à Boismé","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.7570784084884,-0.401016146471996,"10 juillet 2023"
"U4305411","Le Carruge à Pierreclos","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.3378933836606,4.6754219050312,"10 juillet 2023"
"U3127011","Rivière l'Orbise à Barizey","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.7938609942003,4.67023901872899,"10 juillet 2023"
"U3225012","Ruisseau le Brennon au Puley","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.6780153952788,4.56396188430805,"10 juillet 2023"
"U3225011","Ruisseau la Petite Guye à Chevagny-Sur-Guye","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.5373957269383,4.50729384094146,"10 juillet 2023"
"U3127012","Rivière la Thalie à Rully","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.8764836197291,4.75615177617274,"10 juillet 2023"
"U2745021","Rivière la Guyotte à Frontenard","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.9072140988599,5.15642085915991,"10 juillet 2023"
"U3470003","Rivière la Sane-Morte à Varennes-Saint-Sauveur","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.510431126223,5.20855949064074,"10 juillet 2023"
"U3110001","Ruisseau Les Raux à Damerey","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.8244082354279,5.00190442917431,"10 juillet 2023"
"U3300001","Rivière la Tenarre à Tronchy","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.7240197410064,5.08428621987692,"10 juillet 2023"
"U3455051","Ruisseau la Blanette à Savigny-En-Revermont","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.6308714550496,5.37796646064244,"10 juillet 2023"
"N2024011","La Ciboule au Girouard","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.5729556022827,-1.6418392760765,"10 juillet 2023"
"M7400001","Le Longuenais à Mesnard-la-Barotière","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.8616642823706,-1.09720376427956,"10 juillet 2023"
"M7420001","La Petite Maine aux Essarts","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.7913600315996,-1.22559124958515,"10 juillet 2023"
"R2104011","L'Aume à Paizay-Naudouin-Embourie","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.0265949605531,-0.0215911737441276,"10 juillet 2023"
"R2300001","L'Argence à Balzac","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",45.7003280858868,0.144445847712889,"10 juillet 2023"
"P7360001","Le Bellon à Bellon","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",45.3135575208754,0.133949349252268,"10 juillet 2023"
"R4090001","Le Beau à Vignolles","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",45.4861792089102,-0.110991120883371,"10 juillet 2023"
"L1300001","La Blourde à Oradour-Fanais","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.1200184516878,0.781850579669073,"10 juillet 2023"
"L0940611","Le Mas à Ansac-sur-Vienne","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",45.9769109156762,0.628511053697475,"10 juillet 2023"
"R3020002","La Nouère à Linars","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",45.6590817115472,0.0717734246455647,"10 juillet 2023"
"A2920001","Le Ruisseau d'Avenheim à Truchtersheim","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",48.6490798788805,7.63268121193357,"10 juillet 2023"
"A2730381","Le Tiefenbach à Wisches","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",48.5192580972312,7.22679596566657,"10 juillet 2023"
"Q7150001","Le Lausset à Araux","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",43.3530718613227,-0.809144105258305,"10 juillet 2023"
"O5800001","La Lère à Puylarroque","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.2503704994485,1.6441870390616,"10 juillet 2023"
"O8780001","La Lède à Lédat","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.4551395196827,0.668708801040524,"10 juillet 2023"
"O5830001","Le Paris à Caussade","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.1447930382438,1.49486495603527,"10 juillet 2023"
"O5854011","La Tauge à Saint-Etienne-de-Tulmont","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.0487800937143,1.45555190099149,"10 juillet 2023"
"O5930001","Le Petit Lembous à Molières","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.1759831632522,1.36414886033144,"10 juillet 2023"
"L821 3012","Le Thouaret à Boismé","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.7707142946304,-0.433311195703126,"10 juillet 2023"
"O6170001","La Séoune à Bagat-en-Quercy","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.3910398030084,1.22324349379109,"10 juillet 2023"
"P7350002","La Tude à Juignac","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",45.3800941099095,0.118688013065164,"10 juillet 2023"
"P7370001","La Viveronne à Curac","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",45.2916008111581,0.032147796444079,"10 juillet 2023"
"K7433031","LE RUISSEAU D'AUBIGNY A CHEMILLE-SUR-INDROIS","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",47.1611009971202,1.13400612160441,"10 juillet 2023"
"K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",47.2230856179649,0.94131757433831,"10 juillet 2023"
