"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"I2630001","Ajon","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.0296753189614,-0.527846728949265,"26 septembre 2023"
"I2420001","Ru de Cresme","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.9113885736369,-0.598973630895563,"26 septembre 2023"
"I2660001","Dan","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.236131342434,-0.321811729001669,"26 septembre 2023"
"V1258412","Le Chéran à la Compote","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.6644867257288,6.15931732382295,"26 septembre 2023"
"I2150001","Cance à Francheville","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.620165803927,-0.0647817716114239,"26 septembre 2023"
"I2220001","Val Renard à Giel","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.7679353284058,-0.195909049331688,"26 septembre 2023"
"I2260001","Bezeron à Bazoches","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.8402463057591,-0.321898297411885,"26 septembre 2023"
"I2320001","Breuil à Pointel","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.6967219768925,-0.358073724878677,"26 septembre 2023"
"I2400001","Diane à Clairefougère","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.8105189481769,-0.678615300045727,"26 septembre 2023"
"I2010001","Sennevière à St Hilaire","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.5954355102061,0.069287860679709,"26 septembre 2023"
"H6113011","Guiel à Heugon","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.8541793382982,0.398784695858339,"26 septembre 2023"
"H6040001","Sommaire à St Nicolas","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.8140621701143,0.614430133677362,"26 septembre 2023"
"M3034011","Saint Ursin à St Patrice","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.5378742114201,-0.301273202947655,"26 septembre 2023"
"M3110001","Egrenne à Beauchêne","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.6896016980992,-0.742889967934489,"26 septembre 2023"
"U2604071","Vergetolle à Vuillafans","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.0668674844629,6.20158468234445,"26 septembre 2023"
"U2035051","Le Drugeon à Bonnevaux","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.8110136362125,6.18443060152667,"26 septembre 2023"
"U2102021","Le Cornabey à Montlebon","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.0182145125585,6.59435273977395,"26 septembre 2023"
"U2426011","L'Audeux à Orsans","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.2516502762627,6.36849788653336,"26 septembre 2023"
"U1044011","Crenu à Avilley","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.4239906675648,6.28079132493769,"26 septembre 2023"
"U2002011","Cebriot à Mouthe","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.7033769451036,6.19110499249713,"26 septembre 2023"
"U2419111","L'Abbaye à Appenans","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.4432898470331,6.56301697357879,"26 septembre 2023"
"U2419113","Mancenans à Mancenans","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.4496819681527,6.54391057358804,"26 septembre 2023"
"U1044012","Moulin De Montby à Gondenans Montby","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.4617828003715,6.45919693440547,"26 septembre 2023"
"U1044013","Nans à Nans","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.4803932077559,6.40543322076416,"26 septembre 2023"
"H1460001","Bois Marcon à Aizy-Jouy","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.4282892721925,3.51366886901915,"26 septembre 2023"
"H1610001","Ru de Violaine","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.2978687453189,3.42845914465158,"26 septembre 2023"
"H1620001","ru de Juvigny à Cuisy-en-Almont","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.4099993803804,3.25433101865084,"26 septembre 2023"
"H1630001","ru de St Pierre-Aigle","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.318823329109,3.18780257173429,"26 septembre 2023"
"H1670001","Ru de Vandy à Mortefontaine","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.3323186608892,3.04904865755538,"26 septembre 2023"
"H1650001","ru d'Hozier à Epagny","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.4590994300296,3.26563387073124,"26 septembre 2023"
"H1650002","Vassens à Morsain","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.4537738400091,3.17656308437809,"26 septembre 2023"
"F6180001","Dhuys à Pargny-la-Dhuys","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.9497744716631,3.55795140319495,"26 septembre 2023"
"F6500001","Le Grand Morin à Lachy","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.7675407709335,3.70934151665565,"26 septembre 2023"
"H1520001","La Vesle à Val de Vesle","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.1715233610496,4.20738146667638,"26 septembre 2023"
"L8142112","Le Gateau à  Saint Loup Lamaire (St-loup-sur-Thouet)","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.7864808433801,-0.138074918269051,"26 septembre 2023"
"L8213011","Le Thouaret à Faye-l'Abbesse","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.8324181261029,-0.280277851225482,"26 septembre 2023"
"H1560001","L'Ardre à Coutagnon","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.1434672662599,3.9473242555683,"26 septembre 2023"
"L6120002","Le Ruisseau des Cinq Bondes à Migné","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.7184910969566,1.30237969819634,"26 septembre 2023"
"F6090002","La Somme-Soude à Vélye","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.8886035279424,4.12762389531111,"26 septembre 2023"
"K6420002","LE COUSSIN A SALBRIS","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.4148011435136,2.03528975495491,"26 septembre 2023"
"W3020001","Le Lanfray à Fontanil-Cornillon (pont N75)","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.2536554352796,5.66244054162244,"26 septembre 2023"
"W3020002","La Voroize à Veurey-Voroize (Pont D3)","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.2699215033063,5.61825964297192,"26 septembre 2023"
"W2767213","Le Gavet à Livet-Gavet (Piscine)","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.0664463395982,5.87056264825619,"26 septembre 2023"
"W2750001","Le Moulin à Allemond (Pont D526)","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.1297841910707,6.03906671699753,"26 septembre 2023"
"L8402111","La Losse à Louzy","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.0156020176136,-0.174873493960118,"26 septembre 2023"
"V1525411","L'Ainan à Chirens (Pont de l'Arsenal)","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.4304656721281,5.57114035023453,"26 septembre 2023"
"V1610003","Le Bordel à Morestel","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.6835002082186,5.460692155124,"26 septembre 2023"
"V3204011","La Gère à Meyssies","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.4709267000819,5.05807677059821,"26 septembre 2023"
"V3324011","Le Dolon à Pact","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.3535397974347,4.98630148807834,"26 septembre 2023"
"V1714011","La Bourbre à Saint-Jean-de-Soudain","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.564667197603,5.42722713592091,"26 septembre 2023"
"W3315011","La Martinière à Villard-de-Lans","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.0877641655652,5.52173850732978,"26 septembre 2023"
"W321 0001","L'Ivery à Serre Nerpol","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.2467728893869,5.38312214236154,"26 septembre 2023"
"K6600001","Le Modon à Luçay le Male","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.1173876010764,1.43425567213571,"26 septembre 2023"
"V175 5012","Le Catelan à St-Marcel-Bel-Accueil","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.6313263094505,5.23836642380244,"26 septembre 2023"
"F6170001","Le Surmelin à Montmort Lucy","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.9245898755235,3.82125854754669,"26 septembre 2023"
"F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.7224984533334,4.94153036522946,"26 septembre 2023"
"F5860002","Le Pinsoie à Possesse","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.8915977967422,4.80260733468209,"26 septembre 2023"
"H3010002","Les Glaises","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.0807662970151,1.91165409189115,"26 septembre 2023"
"H2280002","Tourne-Cul","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.0946214896233,1.96597227380678,"26 septembre 2023"
"H2260003","Clos-Robert","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.1940385505699,2.07870208000935,"26 septembre 2023"
"H2260004","Vallée des prés","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.1486605369107,2.08009295445105,"26 septembre 2023"
"Q4300001","Le Bastan à l'hélistation de Barèges","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",42.904483968267,0.103364847352517,"26 septembre 2023"
"O0154311","Le ruisseau de Germ à la station de pompage","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",42.7918442597225,0.436434190264651,"26 septembre 2023"
"O0154312","La Neste du Louron au pont de Cambajou","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",42.7671590091878,0.412150532036094,"26 septembre 2023"
"Q4420001","Le Malin au pont de Les Longues","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",42.9557567841167,-0.0604070976935731,"26 septembre 2023"
"O0174024","Ruisseau du Bouchidet à Rebouc","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",42.9932837087189,0.3730059933254,"26 septembre 2023"
"U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.8746422071838,6.27109329477051,"26 septembre 2023"
"U0815011","Ruisseau la Colombine à Choye","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.3785244813967,5.77006240047179,"26 septembre 2023"
"U0825111","Ruisseau la Soufroide à Nantilly","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.4599368945931,5.53128952468404,"26 septembre 2023"
"U0140001","Ru de Bazeuille à Villars-le-Pautel","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.8976030330156,5.92453051295997,"26 septembre 2023"
"Y0466006","Le Boules à Casefabre","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",42.6228134588102,2.59250002005742,"26 septembre 2023"
"Y0234011","Le Riuferrer à Arles sur Tech","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",42.4581462956568,2.62607284139433,"26 septembre 2023"
"Y0436406","La rivière de Nohedes à Conat","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",42.6131785041915,2.35576401128845,"26 septembre 2023"
"K1294511","Ruisseau des Vernottes à La Grande-Verriere","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.983063576699,4.13515484335922,"26 septembre 2023"
"K1314012","Ruisseau Le Bois du Ruault à Marmagne","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.816212172634,4.37273085164541,"26 septembre 2023"
"K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.6884860505197,4.28631459653694,"26 septembre 2023"
"K4930001","LA PETITE CHOISILLE A SAINT-ROCH","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.4403913443536,0.586225243453469,"26 septembre 2023"
"K4880001","LA QUINTAINE A AUZOUER-EN-TOURAINE","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.556027706263,0.931008368587302,"26 septembre 2023"
"K4880002","LE MADELON A CROTELLES","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.5426188423013,0.836106277554725,"26 septembre 2023"
"L6310002","L'ESTRIGUEIL A CIRAN","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.0572509956778,0.874754830823028,"26 septembre 2023"
"L6310001","L'ESVES A CIRAN","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.046918239644,0.866946007676407,"26 septembre 2023"
"L6202011","LA MUANNE AU GRAND-PRESSIGNY","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.903420413386,0.827805102662813,"26 septembre 2023"
"M1410001","LE RUISSEAU DE BRECHES A BRECHES","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.5708550372173,0.384158566194927,"26 septembre 2023"
"K6710911","LE RUISSEAU DE LA GITONNIERE A AZAY-SUR-CHER","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.347252399098,0.844639083462797,"26 septembre 2023"
"K4910001","LE RUISSEAU DE LA CHAPELLE A NOUZILLY","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.5420120765481,0.747743509009057,"26 septembre 2023"
"K6710912","LE FILET A VERETZ","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.3686107080579,0.815855084850005,"26 septembre 2023"
"L9000002","LE GRAFIN A GIZEUX","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.3794553058207,0.185703937540352,"26 septembre 2023"
"L9000001","LE MILLET A CONTINVOIR","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.368236721458,0.227484551096225,"26 septembre 2023"
"H1210001","Le Ruisseau de Longwé à Longwé","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.3977279600056,4.79638317532528,"26 septembre 2023"
"H1240002","Le Ruisseau de Nabion à Suzanne","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.5112563615086,4.62009488117176,"26 septembre 2023"
"H1201011","Le Bouillon à Marvaux-Vieux","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.2882642232393,4.72189321153761,"26 septembre 2023"
"B5130001","la Lateuse à Tannay","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.5049772868499,4.80620894425779,"26 septembre 2023"
"H1240001","le Longwé à Marquigny","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.5431672322475,4.71582560954293,"26 septembre 2023"
"B4670001","Le Magne à Douzy","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.6844655825767,5.04623179601739,"26 septembre 2023"
"B5200002","Le ru d'Autremont à Nouvion sur Meuse","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.7064791110913,4.79770148346013,"26 septembre 2023"
"B5140001","Le ruisseau des Faumines à Baalons","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.6024334790796,4.67537519549468,"26 septembre 2023"
"B5200001","Le ru d'Elan à Elan","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.6647471302386,4.75769509447376,"26 septembre 2023"
"B5560001","Le ru de Néparcy à Clavy Warby","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.738836171623,4.5398855284022,"26 septembre 2023"
"B7100001","Le ru de la Chaudière à Rocroi","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.9315920579079,4.49971923152921,"26 septembre 2023"
"A6070001","L'Herbaville à Saint Michel sur Meurthe","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.3147934369588,6.90604244142901,"26 septembre 2023"
"A6020001","Le Moulin à Saulcy sur Meurthe","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.2474394238799,6.95962744725939,"26 septembre 2023"
"A5002012","L'Euron à Rehaincourt","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.3554356174071,6.48657038287167,"26 septembre 2023"
"A6300003","Le ruisseau de la Vallée de Trace à Sainte-Barbe","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.3819771911218,6.80784378402485,"26 septembre 2023"
"X3220001","L'Aigue Brun à Bonnieux","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",43.810378041468,5.34306425757724,"26 septembre 2023"
"X3414011","Le Calavon à Chateau Vert","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",43.8859165169121,5.58428794794513,"26 septembre 2023"
"V2002010","Rivière l'Ain à Nozeroy","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.7506931506264,6.02236069735077,"26 septembre 2023"
"V2024012","Ruisseau le Galavo à lac-Des-Rouges-Truites","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.6231973220365,6.02126154935736,"26 septembre 2023"
"V2024011","Rivière la Saine à Foncine-Le-Haut","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.6636143653093,6.07451364910449,"26 septembre 2023"
"V2600001","Bief d'enfer à Ecrille","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.5046474689627,5.62826109564364,"26 septembre 2023"
"V2409411","Ruisseau l'Évalude à Morez","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.5322542652828,6.02330302094851,"26 septembre 2023"
"V2430002","Rivière le Lison à Ravilloles","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.4362518393686,5.81148564610165,"26 septembre 2023"
"U2715011","l'Orain à Chaussin","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.97071314588,5.39924117853757,"26 septembre 2023"
"A9372051","Le Schlierbach à Bliesbruck","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.1136892625124,7.18222689203914,"26 septembre 2023"
"V6052011","L'Ouvèze à Sablet","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",44.1945084669625,4.98405264523953,"26 septembre 2023"
"M0243011","La Gandelée ","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.2084770963612,0.213023980514395,"26 septembre 2023"
"M1450001","l'Aune ","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.8014152724061,0.29373752322831,"26 septembre 2023"
"M1200001","ruisseau de St Ulphace","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.1469396916165,0.802314554451241,"26 septembre 2023"
"M0690002","La Fontaine sans Fond à LOUAILLES","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.7981628556348,-0.241449100001484,"26 septembre 2023"
"M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.0258189634689,0.650786052311799,"26 septembre 2023"
"M0401513","Le Montretaux à Dehault","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.2153979548933,0.56322853319453,"26 septembre 2023"
"M0234012","Le Rutin à Aillières-Beauvoir","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.3825648576651,0.33761614981326,"26 septembre 2023"
"M0556032","Le DeuxFonts à Saint-Ouen-en-Champagne","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.9397638068248,-0.183077349817105,"26 septembre 2023"
"M0156512","Le Rosay à Ancinnes","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.3627627219537,0.142758969444658,"26 septembre 2023"
"M0020002","La Chedouet à Villeneuve en Perseigne","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.4334606864738,0.262862611014548,"26 septembre 2023"
"X0700001","Le Sasse à Bayons","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",44.3385398181726,6.16958865793475,"26 septembre 2023"
"X0456311","La Blanche du Laverq à Méolans-Revel","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",44.3279185230207,6.52009903142034,"26 septembre 2023"
"I2500001","Val de la Hère","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.8927143047743,-0.369852395822316,"26 septembre 2023"
"I2520001","Vingt-Bec","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.9920403158247,-0.584677943186481,"26 septembre 2023"
"I1213410","Douet de la Taille","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.3074252767419,0.154648805402891,"26 septembre 2023"
"I0350001","Ru de Manneville","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.2733691029729,0.223132610203372,"26 septembre 2023"
"I0320001","Pré d'Auge","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.1748446879491,0.169738325112457,"26 septembre 2023"
"I4530002","Planche au Prêtre","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.0340289229752,-0.844243263370125,"26 septembre 2023"
"I4530001","Drôme","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.0479917601936,-0.859199955866572,"26 septembre 2023"
"I4550001","Ru de la Vallée","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.1978564000654,-0.777245690980077,"26 septembre 2023"
"I4640001","Esque","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.2358332452147,-0.957653690786782,"26 septembre 2023"
"I4500001","Aure","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.1705049565605,-0.719747879310407,"26 septembre 2023"
"I1530001","Douet Champion","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.2631128623558,0.00365441428422969,"26 septembre 2023"
"I1410001","Grandouet","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.1558151625134,0.0703259635131777,"26 septembre 2023"
"I4200002","Blandouit","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.9524696306711,-0.789570303734789,"26 septembre 2023"
"I4200001","Souleuvre","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.9159921378392,-0.756269798408848,"26 septembre 2023"
"I4140001","Ru de Pouraison","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.845119454047,-0.798473184092047,"26 septembre 2023"
"I3220001","Mue","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.2090784531109,-0.481005220279963,"26 septembre 2023"
"I3103011","Seulline","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.0320166459277,-0.757700953420621,"26 septembre 2023"
"I1360001","Viette","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.0111323900097,0.0865836867566531,"26 septembre 2023"
"H7210001","Pennedepie","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.39202696442,0.18570225524182,"26 septembre 2023"
"V1318213","Le Nant Bruyant à La-Motte-Servolex","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.5928501326424,5.87405091436935,"26 septembre 2023"
"G1100001","Yères à Aubermesnil","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.8251645708809,1.56680217107716,"26 septembre 2023"
"H5069011","Saffimbec à Pavilly","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.5822950489564,0.93608291196828,"26 septembre 2023"
"G0120001","Méline à Marques","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.7830142157509,1.692292363987,"26 septembre 2023"
"G2050001","Philbert à Massy","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.707574586055,1.42473263610013,"26 septembre 2023"
"G1100002","Douet à Grandcourt","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.9114595202803,1.48967327884121,"26 septembre 2023"
"V3015022","L'Yzeron à Yzeron","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.7103410368739,4.59307390863631,"26 septembre 2023"
"K0663311","La Coise à Sainte-Catherine","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.6097014536976,4.55766801920107,"26 septembre 2023"
"V3025111","La Mouche à Saint-Genis-Laval","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.6950434242564,4.81606139816345,"26 septembre 2023"
"U4506011","L'Ardieres amont à Cercié","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.1258021684141,4.63652796383453,"26 septembre 2023"
"M3110002","Sonce à Rouellé","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.6011262482525,-0.734596561863218,"26 septembre 2023"
"I3302020","Rouvre à Lignou","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.6837743983819,-0.322268015550007,"26 septembre 2023"
"U2419114","La Baume à Sancey-Le-Long","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.295101547003,6.61509240147838,"26 septembre 2023"
"E6070001","Somme à Essigny-le-Petit","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.9003269994132,3.3673052271172,"26 septembre 2023"
"H0150001","Buze à Liesse-Notre-Dame","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.6095347963723,3.79781891357289,"26 septembre 2023"
"H1603011","Ru Pierrot à Margival","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.4391124818538,3.39291370620899,"26 septembre 2023"
"F6340001","Allan à Sommelans","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.1379290536746,3.2913629757612,"26 septembre 2023"
"H1390001","La Suippe à Aumenancourt","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.3805863002452,4.06049212360693,"26 septembre 2023"
"F6150001","La Semoigne à Passy Grigny","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.12286746795,3.67639851042261,"26 septembre 2023"
"L4700711","Le Bouzanteuil à Chasseneuil","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.6542357317891,1.49903458159255,"26 septembre 2023"
"F1570001","Le ru des Auges à Pleurs","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.6838169501407,3.86689975469392,"26 septembre 2023"
"F1560001","La Maurienne à Ognes","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.7006596418679,3.9046289063785,"26 septembre 2023"
"F6090003","La Somme à Villeseneux","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.8415326699764,4.1446086587597,"26 septembre 2023"
"L5500002","L'Anglin à La Châtre L'Anglin","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.4033819325349,1.39688711405157,"26 septembre 2023"
"L4530001","Le Bouzantin à Saint Plantaire","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.4417049668902,1.67042357344758,"26 septembre 2023"
"M1141611","LA BRISSE A HUISSEAU EN BEAUCE","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.7297102382943,1.01920717417564,"26 septembre 2023"
"H4340431","Iton à Cintray","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.8108692693703,0.870164919954055,"26 septembre 2023"
"F1000001","La Germainelle à Germaines","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.7982607113817,5.03240594394933,"26 septembre 2023"
"H4210412","Iton à Verneuil","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.756705518184,0.891668803792032,"26 septembre 2023"
"H4210411","Avre","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.7157631909887,0.876500435799739,"26 septembre 2023"
"H4250423","Ruet","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.774450249545,1.25344921712664,"26 septembre 2023"
