"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"K7300001","L'Ozance à Clion","Onde OFB",2023-10-12,"3","A sec",46.9540607826676,1.21715820603777,"12 octobre 2023"
"L6130001","Le Clecq à Martizay","Onde OFB",2023-10-12,"3","A sec",46.8292549426943,1.05889226756868,"12 octobre 2023"
"O7502521","Ruisseau des Salles Basses au droit du lac de Born","Onde OFB",2023-10-12,"3","A sec",44.6031789377606,3.09007704600634,"12 octobre 2023"
"O4544021","Le Taurou à Lescout","Onde OFB",2023-10-12,"3","A sec",43.5332183635429,2.10899643471651,"12 octobre 2023"
"O3940001","La Saudronne à Lagrave","Onde OFB",2023-10-12,"3","A sec",43.9037986960519,1.99845172628654,"12 octobre 2023"
"O5730001","Le Rô à Castelnau-de-Montmiral","Onde OFB",2023-10-12,"3","A sec",43.9853015867864,1.80862211014069,"12 octobre 2023"
"X0710001","Le torrent de la Combe au Caire","Onde OFB",2023-10-12,"3","A sec",44.369637170313,6.06024250214306,"12 octobre 2023"
"O5552911","Le Lizert à Saint-Christophe","Onde OFB",2023-10-12,"3","A sec",44.1701664982451,2.05920178099754,"12 octobre 2023"
"O4680001","Le d'assou à Fiac","Onde OFB",2023-10-12,"3","A sec",43.7131622079506,1.9101246703022,"12 octobre 2023"
"O5640001","Le Céret à Pampelonne","Onde OFB",2023-10-12,"3","A sec",44.0888091416265,2.22785543104342,"12 octobre 2023"
"O4745611","Le Castelfranc à Montredon-Labessonnié","Onde OFB",2023-10-12,"3","A sec",43.7516630654634,2.2305755418019,"12 octobre 2023"
"O7035011","La Nize au pont de la Roche","Onde OFB",2023-10-12,"3","A sec",44.4830140375232,3.54452372590642,"12 octobre 2023"
"O7001511","Le Lot au Pont du Lot","Onde OFB",2023-10-12,"3","A sec",44.4906219645332,3.75401590957174,"12 octobre 2023"
"O7145221","Le Coulagnet au droit du rond point de Bouldoire","Onde OFB",2023-10-12,"3","A sec",44.5468475466187,3.32578129061384,"12 octobre 2023"
"V5048812","Le Chassezac à Belvezet","Onde OFB",2023-10-12,"3","A sec",44.5658684026141,3.7425187706982,"12 octobre 2023"
"V7115011","Le Gardon de Sainte Croix aval du pont de la Boissonnade","Onde OFB",2023-10-12,"3","A sec",44.1656416269763,3.76505276566439,"12 octobre 2023"
"V7105212","Le Gardon de Saint Germain de Calberte à l'amont du Pont de l'Ancisole","Onde OFB",2023-10-12,"3","A sec",44.2208190865148,3.81413652309101,"12 octobre 2023"
"O4950001","Le Tescou à Salvagnac","Onde OFB",2023-10-12,"3","A sec",43.9133904027519,1.70925608841572,"12 octobre 2023"
"K7222611","La Grosse Planche à Saint Lactencin","Onde OFB",2023-10-12,"3","A sec",46.8842115422127,1.45590108364248,"12 octobre 2023"
"L4610001","L'Auzon à Buxières d'Aillac","Onde OFB",2023-10-12,"3","A sec",46.6361312309934,1.7566141947679,"12 octobre 2023"
"L4620001","L'Aubord à Neuvy saint Sépulchre","Onde OFB",2023-10-12,"3","A sec",46.5875295540374,1.82500126358039,"12 octobre 2023"
"K7130001","La Couarde à Pouligny St Martin","Onde OFB",2023-10-12,"3","A sec",46.5126544259382,1.97551886383229,"12 octobre 2023"
"K7120001","Le Ris Blanc à Chassignolles","Onde OFB",2023-10-12,"3","A sec",46.5337119198945,1.93027620255145,"12 octobre 2023"
"L4540721","La Gargilesse à Orsennes","Onde OFB",2023-10-12,"3","A sec",46.5049292252642,1.69755089953945,"12 octobre 2023"
"L5511911","Le Boisrémond à Parnac","Onde OFB",2023-10-12,"3","A sec",46.4484331252927,1.43709517732405,"12 octobre 2023"
"L5500001","Le Bel Rio à Chaillac","Onde OFB",2023-10-12,"3","A sec",46.4330272753771,1.30951769308628,"12 octobre 2023"
