"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"N2024010",46.5751371,-1.6674863,89.2,"site",2023-06-25,"La Ciboule à la Chapelle-Achard [La Renelière]",44.4285714285714,59.0619047619048,-24.7762638071435,"inf à -15%","#fdbe85","-24,8%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3001610",46.7502438,-0.9513046,131,"site",2023-06-25,"Le Lay [Grand] à Saint-Prouant [Monsireigne]",444.428571428571,396.661904761905,12.0421613704845,"0 et 15%","#eff3ff","+12,0%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3024010",46.6696148,-0.9712521,120,"site",2023-06-25,"Le Loing à Chantonnay [St-Philbert du Pont Charrault]",211.142857142857,225.7,-6.44977530223438,"inf à 0%","#feedde","-6,4%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3222010",46.5279288,-1.1211278,180,"site",2023-06-25,"La Smagne à Sainte-Pexine [Les Mottes]",251,297.090476190476,-15.5139527801375,"inf à -15%","#fdbe85","-15,5%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3301610",46.5356779,-1.2196464,1044,"site",2023-06-25,"Le Lay à Mareuil-sur-Lay-Dissais",1018,1191.3380952381,-14.5498658970909,"inf à 0%","#feedde","-14,5%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3304120",46.6033778,-1.2866667,48,"site",2023-06-25,"Le Marillet à Saint-Florent-des-Bois [La Clopinière]",23,28.3,-18.7279151943463,"inf à -15%","#fdbe85","-18,7%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3403010",46.7361465,-1.3843954,42,"site",2023-06-25,"L'Yon à Dompierre-sur-Yon",29.8571428571429,50.5809523809524,-40.9715684428544,"inf à -40%","#fd8d3c","-41,0%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4010610",46.3865216,-0.2433857,237.37,"site",2023-06-25,"La Sèvre niortaise à Azay-le-Brûlé et à Saint-Maixent-l'École",1907.14285714286,2219.6,-14.0771825039259,"inf à 0%","#feedde","-14,1%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4104030",46.4043261,-0.3013232,125.74,"site",2023-06-25,"Le Chambon à Azay-le-Brûlé et à la Crèche",334.714285714286,570.241379310345,-41.3030520305116,"inf à -40%","#fd8d3c","-41,3%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"N7121810",46.4957283,-0.798376,391,"site",2023-06-25,"La Vendée à Pissotte [Pont de Crochet]",206.857142857143,751.613756613757,-72.478265460561,"inf à -60%","#e6550d","-72,5%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0200020",43.0979956,0.7061505,2230,"site",2023-06-25,"La Garonne [partielle] à Saint-Gaudens [Valentine]",87692,78836.9523809524,11.2321029055748,"0 et 15%","#eff3ff","+11,2%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0794010",43.2417064,1.1936077,476,"site",2023-06-24,"L'Arize à Rieux-Volvestre [Volvestre]",3585,2916.55238095238,22.919102136247,"sup à 15%","#c6dbef","+22,9%","Débit moyen au 24 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0984010",43.4599684,1.3170104,486,"site",2023-06-25,"Le Louge à Muret",4967.71428571429,5545.12857142857,-10.4130008578958,"inf à 0%","#feedde","-10,4%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1252510",42.9662625,1.6088534,1340,"site",2023-06-25,"L'Ariège à Foix",41992.4285714286,42026.1761904762,-0.0803014266504899,"inf à 0%","#feedde","-0,1%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1662910",43.2924832,1.5953547,1350,"site",2023-06-25,"Le Grand Hers à Calmont",6899.85714285714,6170.57763975155,11.8186585710792,"0 et 15%","#eff3ff","+11,8%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1712510",43.3690146,1.4661452,3450,"site",2023-06-25,"L'Ariège à Auterive",51311.5714285714,57488.2095238095,-10.7441824095773,"inf à 0%","#feedde","-10,7%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1984310",43.5986832,1.3761835,515,"site",2023-06-25,"Le Touch à Toulouse [Saint-Martin-du-Touch]",2950.28571428571,3012.37142857143,-2.06102453690988,"inf à 0%","#feedde","-2,1%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2000010",43.5264727,1.4151297,9980,"site",2023-06-25,"La Garonne à Portet-sur-Garonne",216514.714285714,185659.6,16.6191860187752,"sup à 15%","#c6dbef","+16,6%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2222510",43.6277699,1.4801001,768,"site",2023-06-25,"L'Hers à Toulouse [Pont de Périole]",1583.28571428571,2769.41428571429,-42.8295823252985,"inf à -40%","#fd8d3c","-42,8%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2550002",43.728025,1.2442173,1110,"site",2023-06-25,"La Save à Larra",4545.85714285714,3068.72857142857,48.134872050314,"sup à 15%","#c6dbef","+48,1%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+48,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2620020",43.8508012,1.2415884,13730,"site",2023-06-25,"La Garonne à Verdun-sur-Garonne",223548.428571429,198009.447619048,12.8978598038997,"0 et 15%","#eff3ff","+12,9%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2880001",43.9976675,1.1105915,827,"site",2023-06-25,"La Gimone à Cordes-Tolosannes [Castelferrus]",4029.71428571429,2007.71428571429,100.711541198235,"sup à 100%","#6baed6","+100,7%","Débit moyen au 25 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+100,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3006710",44.3414072,3.7884527,10,"site",2023-06-25,"Le ruisseau de Goudesche à Saint-Maurice-de-Ventalon [La Cépède]",280,175.557142857143,59.4922288225241,"sup à 50%","#9ecae1","+59,5%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+59,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3011010",44.3605449,3.7551662,67,"site",2023-06-25,"Le Tarn au Pont-de-Montvert [Fontchalettes]",1657.42857142857,1186.17619047619,39.7287000646334,"sup à 15%","#c6dbef","+39,7%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+39,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3031010",44.3459122,3.6205071,189,"site",2023-06-25,"Le Tarn à Bédouès [Cocures]",3679.71428571429,2901.30476190476,26.8296365838689,"sup à 15%","#c6dbef","+26,8%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3035210",44.3556769,3.6128854,25,"site",2023-06-25,"Le Briançon aux Bondons [Cocures]",446.142857142857,213.361904761905,109.101459625943,"sup à 100%","#6baed6","+109,1%","Débit moyen au 25 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+109,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3084320",44.3155111,3.6031106,125,"site",2023-06-25,"La Mimente à Florac",2144.57142857143,1119.65714285714,91.5382259875478,"sup à 50%","#9ecae1","+91,5%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+91,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3194010",44.1802597,3.428156,102,"site",2023-06-25,"La Jonte à Meyrueis [aval]",500.428571428571,955.714285714286,-47.6382660687594,"inf à -40%","#fd8d3c","-47,6%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3840002",43.9324884,2.3254315,4500,"site",2023-06-25,"Le Tarn à Ambialet",39725.8571428571,38711.2285714286,2.62101878155674,"0 et 15%","#eff3ff","+2,6%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4931010",43.8804237,1.4956625,9100,"site",2023-06-25,"Le Tarn à Villemur-sur-Tarn",58793.4285714286,69066.6714285714,-14.8743853506352,"inf à 0%","#feedde","-14,9%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4984320",43.9660242,1.4322244,287,"site",2023-06-25,"Le Tescou à Saint-Nauphary",1014.71428571429,521.742857142857,94.4855155796515,"sup à 50%","#9ecae1","+94,5%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+94,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5292510",44.1518376,1.9736504,1582,"site",2023-06-25,"L'Aveyron à Laguépie [1]",7281.28571428571,7380.3619047619,-1.34242997504316,"inf à 0%","#feedde","-1,3%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5572910",44.1427948,1.9692386,1530,"site",2023-06-25,"Le Viaur à Laguépie et à Saint-Martin-Laguépie [2]",5635.28571428571,6667,-15.4749405386874,"inf à -15%","#fdbe85","-15,5%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5854010",44.1270044,1.4807282,366,"site",2023-06-25,"La Lère à Réalville",1505.71428571429,1168.79047619048,28.82670730018,"sup à 15%","#c6dbef","+28,8%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5882510",44.0915537,1.3404826,5230,"site",2023-06-25,"L'Aveyron à Montauban [Loubéjac]",29333.5714285714,20956.1571428571,39.9759088873302,"sup à 15%","#c6dbef","+40,0%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5964020",44.1369241,1.2032862,403,"site",2023-06-25,"Le Lemboulas à Lafrançaise [Lunel]",5844.14285714286,1064.89047619048,448.802246598128,"sup à 300%","#08519c","+448,8%","Débit moyen au 25 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+448,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6090001",44.04126,0.852012,600,"site",2023-06-25,"L'Arrats à Saint-Antoine",7694.85714285714,1503.37142857143,411.840054734121,"sup à 300%","#08519c","+411,8%","Débit moyen au 25 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+411,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6134010",44.1697601,0.9975426,477,"site",2023-06-25,"La Barguelonne à Castelsagrat [Fourquet]",21295.2857142857,1802.74761904762,1081.26827567443,"sup à 300%","#08519c","+1081,3%","Débit moyen au 25 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+1081,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6140010",44.1210251,0.8310754,32350,"site",2023-06-25,"La Garonne à Lamagistère",346627.571428571,297837.728571429,16.3813507077029,"sup à 15%","#c6dbef","+16,4%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6194610",44.1841545,0.7541991,463,"site",2023-06-25,"La Séoune à Saint-Pierre-de-Clairac",6407.14285714286,1713.22380952381,273.981660862145,"sup à 200%","#3182bd","+274,0%","Débit moyen au 25 juin 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+274,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6310001",43.7909801,0.627914,678,"site",2023-06-25,"Le Gers à Montestruc-sur-Gers",3898.42857142857,4248.99047619048,-8.2504751829007,"inf à 0%","#feedde","-8,3%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6692920",44.1348875,0.3410798,1320,"site",2023-06-25,"La Baïse à Nérac",28429.4285714286,6580.94805194805,331.995942636458,"sup à 300%","#08519c","+332,0%","Débit moyen au 25 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+332,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7021530",44.5181884,3.4894899,254,"site",2023-06-25,"Le Lot à Mende",3276.42857142857,2728.24285714286,20.0929954916035,"sup à 15%","#c6dbef","+20,1%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7035010",44.4715536,3.4715355,116,"site",2023-06-25,"Le Bramont à Saint-Bauzile [Les Fonts]",829.714285714286,999.323809523809,-16.9724289757836,"inf à -15%","#fdbe85","-17,0%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7094010",44.5086816,3.2545843,461,"site",2023-06-25,"La Colagne au Monastier-Pin-Moriès",2612.14285714286,2695.20476190476,-3.08184023477304,"inf à 0%","#feedde","-3,1%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7202510",44.7032536,3.3857026,72,"site",2023-06-25,"La Truyère à Serverette",1747.14285714286,1193.88571428571,46.3408797204813,"sup à 15%","#c6dbef","+46,3%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+46,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7234030",44.7491034,3.2358495,81,"site",2023-06-25,"La Rimeize à Fau-de-Peyre [Vareilles]",1194.28571428571,692.528571428571,72.4529158157471,"sup à 50%","#9ecae1","+72,5%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+72,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7515510",44.8589768,3.0114813,27.5,"site",2023-06-25,"Le Remontalou à Chaudes-Aigues [Moulin de Gastal]",304.428571428571,314.326530612245,-3.14894169588382,"inf à 0%","#feedde","-3,1%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7535010",44.953585,2.934825,63.5,"site",2023-06-25,"L'Epie à Oradour [Pont-de-Rochebrune]",1047.57142857143,603.40306122449,73.6105591585144,"sup à 50%","#9ecae1","+73,6%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+73,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7701540",44.6388886,2.5603032,5442,"site",2023-06-25,"Le Lot à Entraygues-sur-Truyère",35806,38738.469924812,-7.56991675330407,"inf à 0%","#feedde","-7,6%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8133520",44.520192,1.6791089,1194,"site",2023-06-25,"Le Célé à Orniac [Les Amis du Célé]",33464.5714285714,7410.44285714286,351.586660523469,"sup à 300%","#08519c","+351,6%","Débit moyen au 25 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+351,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8394310",44.5362647,0.945904,234,"site",2023-06-25,"La Lémance à Cuzorn",523.285714285714,825.823809523809,-36.63470243278,"inf à -15%","#fdbe85","-36,6%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8584010",44.446388,0.6344361,411,"site",2023-06-25,"La Lède à Casseneuil",248,1020.10476190476,-75.6887714613811,"inf à -60%","#e6550d","-75,7%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9000010",44.3889282,0.3011469,50100,"site",2023-06-25,"La Garonne au Mas-d'Agenais et à Tonneins",590505.142857143,392276.338095238,50.5329497375338,"sup à 50%","#9ecae1","+50,5%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+50,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9034010",44.4329534,0.3534385,255,"site",2023-06-25,"Le Tolzac à Varès",554.142857142857,728.8,-23.965030578642,"inf à -15%","#fdbe85","-24,0%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9134010",44.4671992,0.1258104,405,"site",2023-06-25,"L'Avance à Montpouillan",845.142857142857,1410.48571428571,-40.0814309153887,"inf à -40%","#fd8d3c","-40,1%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0010010",45.603631,2.6873516,87,"site",2023-06-25,"La Dordogne à Saint-Sauves-d'Auvergne",2206.71428571429,2494.66666666667,-11.542719706803,"inf à 0%","#feedde","-11,5%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0115010",45.5286367,2.6963834,19.8,"site",2023-06-25,"Le Burande à la Tour-d'Auvergne",741.285714285714,593.790476190476,24.839609931353,"sup à 15%","#c6dbef","+24,8%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0212510",45.4087517,2.830232,40,"site",2023-06-25,"Le ruisseau Grande Rhue à Égliseneuve-d'Entraigues",2099.14285714286,831.104761904762,152.572594137465,"sup à 100%","#6baed6","+152,6%","Débit moyen au 25 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+152,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0304010",45.1923248,2.8262294,61,"site",2023-06-25,"La Santoire à Ségur-les-Villas [La Carrière]",1574,763.555555555556,106.140861466822,"sup à 100%","#6baed6","+106,1%","Débit moyen au 25 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+106,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0714010",45.5843007,2.2633673,225,"site",2023-06-25,"La Diège à Chaveroche",3001,2949.99047619048,1.72914198270199,"0 et 15%","#eff3ff","+1,7%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885010",45.2968823,2.38776,117,"site",2023-06-25,"Le Mars à Bassignac [Vendes]",3724.71428571429,1299.40476190476,186.647732478242,"sup à 100%","#6baed6","+186,6%","Débit moyen au 25 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+186,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885020",45.1532038,2.6227966,20.5,"site",2023-06-25,"Le Mars au Falgoux",1345.71428571429,521.270935960591,158.160237388725,"sup à 100%","#6baed6","+158,2%","Débit moyen au 25 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+158,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0924010",45.4913257,2.2394676,79,"site",2023-06-24,"La Triouzoune à Saint-Angel",513.714285714286,1040.97142857143,-50.6504912993358,"inf à -40%","#fd8d3c","-50,7%","Débit moyen au 24 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1350010",45.0924414,1.9424282,4420,"site",2023-06-25,"La Dordogne à Argentat",52791.1428571429,66920.9761904762,-21.1142068416871,"inf à -15%","#fdbe85","-21,1%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1422510",45.1188738,2.3846731,112,"site",2023-06-25,"La Maronne à Sainte-Eulalie",5042.14285714286,1852.96666666667,172.111902920156,"sup à 100%","#6baed6","+172,1%","Débit moyen au 25 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+172,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1592510",45.0834371,1.9462718,821,"site",2023-06-25,"La Maronne à Argentat [Basteyroux]",16890.8571428571,9261.13333333333,82.3843425519243,"sup à 50%","#9ecae1","+82,4%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+82,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1630010",45.0100114,1.8531847,5410,"site",2023-06-25,"La Dordogne à Brivezac",68542.4285714286,68845.6047619048,-0.44037116316243,"inf à 0%","#feedde","-0,4%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1712910",44.9653276,2.6152082,88,"site",2023-06-25,"La Cère à Vic-sur-Cère [Comblat-le-Pont]",1420.85714285714,1348.65714285714,5.35347329618882,"0 et 15%","#eff3ff","+5,4%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1744010",44.9236035,2.4446823,105,"site",2023-06-25,"La Jordanne à Aurillac",2917.14285714286,1947.4126984127,49.7958218882196,"sup à 15%","#c6dbef","+49,8%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+49,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1962910",44.9160994,1.8381609,1096,"site",2023-06-25,"La Cère à Biars-sur-Cère [Bretenoux]",26522.2857142857,14735.0285714286,79.9948034421374,"sup à 50%","#9ecae1","+80,0%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+80,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2054010",44.8578388,1.9481373,183,"site",2023-06-25,"La Bave à Frayssinhes [Le Martinet]",6103.57142857143,2192.86666666667,178.337553365675,"sup à 100%","#6baed6","+178,3%","Débit moyen au 25 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+178,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2114010",44.9883612,1.7246918,64,"site",2023-06-24,"La Sourdoire à la Chapelle-aux-Saints",689,326.009523809524,111.343519032456,"sup à 100%","#6baed6","+111,3%","Débit moyen au 24 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+111,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2315020",44.9076273,1.4715748,120,"site",2023-06-25,"La Borrèze à Lachapelle-Auzac [Lamothe]",787.142857142857,1359.15714285714,-42.085956632787,"inf à -40%","#fd8d3c","-42,1%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2380010",44.805388,1.2044436,8705,"site",2023-06-25,"La Dordogne à Cénac-et-Saint-Julien",126804.571428571,101655.176190476,24.7399062011082,"sup à 15%","#c6dbef","+24,7%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3001010",45.6295228,2.0075717,52,"site",2023-06-25,"La Vézère à Saint-Merd-les-Oussines [Maisonnial]",1635,737.904761904762,121.573309241094,"sup à 100%","#6baed6","+121,6%","Débit moyen au 25 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+121,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3015410",45.6002686,2.001989,33,"site",2023-06-25,"L'Ars à Pérols-sur-Vézère [Ars]",851,522.557142857143,62.8530030892041,"sup à 50%","#9ecae1","+62,9%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+62,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3164010",45.4304497,1.5572507,178,"site",2023-06-25,"Le Bradascou à Uzerche [Pont-Vieux]",1930.42857142857,1789.89523809524,7.85148372610242,"0 et 15%","#eff3ff","+7,9%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,9%</span> par rapport à la moyenne 1990-2020 à cette période."
