"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"L0140610",45.885144,1.4045871,1154.66,"site",2023-08-06,"La Vienne à Saint-Priest-Taurion",11421.8571428571,10217.119047619,11.7913678956188,"0 et 15%","#eff3ff","+11,8%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0231510",45.9965187,1.8468003,385,"site",2023-08-06,"Le Taurion à Pontarion",1548.42857142857,1571.39523809524,-1.46154615400954,"inf à 0%","#feedde","-1,5%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0314010",45.9561727,1.5783805,131.2,"site",2023-08-06,"La Vige à Saint-Martin-Sainte-Catherine",924,872.033333333333,5.95925232215898,"0 et 15%","#eff3ff","+6,0%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0321510",45.9067673,1.412128,1030,"site",2023-08-06,"Le Taurion à Saint-Priest-Taurion [Le Chauvan]",2739.57142857143,6078.78571428571,-54.9322585572776,"inf à -40%","#fd8d3c","-54,9%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0400610",45.8257009,1.2695121,2317.06,"site",2023-08-06,"La Vienne à Limoges et au Palais-sur-Vienne",14603,17457.4835164835,-16.3510594971393,"inf à -15%","#fdbe85","-16,4%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0563010",45.7567654,1.2401199,603.09,"site",2023-08-06,"La Briance à Condat-sur-Vienne [Chambon Veyrinas]",1513.28571428571,2224.8619047619,-31.9829374107757,"inf à -15%","#fdbe85","-32,0%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0614020",45.8110682,1.189908,86.03,"site",2023-08-06,"L'Aurence à Isle",464,436.970238095238,6.18572148588088,"0 et 15%","#eff3ff","+6,2%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0813010",45.913135,0.915545,296.78,"site",2023-08-06,"La Glane à Saint-Junien [Le Dérot]",406.857142857143,563.942857142857,-27.8548991792481,"inf à -15%","#fdbe85","-27,9%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0914020",45.8431231,0.8878367,179.64,"site",2023-08-06,"La Gorre à Chaillac-sur-Vienne et à Rochechouart",160.857142857143,261.961904761905,-38.595215589326,"inf à -15%","#fdbe85","-38,6%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0920610",45.8648417,0.7861847,4101.38,"site",2023-08-06,"La Vienne à Étagnac",18788.2857142857,22869.7142857143,-17.8464344610465,"inf à -15%","#fdbe85","-17,8%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"L1400610",46.4046238,0.701432,5538.97,"site",2023-08-06,"La Vienne à Lussac-les-Châteaux",19858.5714285714,22586.7238095238,-12.0785661699288,"inf à 0%","#feedde","-12,1%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"L2201610",46.3782987,0.2514033,949.48,"site",2023-08-06,"Le Clain à Vivonne et à Voulon [Petit Allier]",1309.71428571429,1604.26728110599,-18.3605935781869,"inf à -15%","#fdbe85","-18,4%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"L2253010",46.4349317,0.1555922,303.06,"site",2023-08-06,"La Vonne à Cloué [Pont de Cloué]",342,408.990476190476,-16.3794709388971,"inf à -15%","#fdbe85","-16,4%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"L2313010",46.4350493,0.2874059,383.47,"site",2023-08-06,"La Clouère à Château-Larcher [Le Rozeau]",555.285714285714,564.914285714286,-1.7044305077889,"inf à 0%","#feedde","-1,7%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"L2321610",46.4401045,0.2859164,1806.22,"site",2023-08-06,"Le Clain à Vivonne [Danlot]",4307.71428571429,2367.71428571429,81.9355617231807,"sup à 50%","#9ecae1","+81,9%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+81,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"L2334010",46.5233776,0.3721054,131.79,"site",2023-08-06,"Le Miosson à Smarves [La Bertandinière]",51.1428571428571,71.8904761904762,-28.8600384182289,"inf à -15%","#fdbe85","-28,9%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"L2341610",46.5777274,0.3516078,2091.18,"site",2023-08-06,"Le Clain à Poitiers",2418.71428571429,3177.96666666667,-23.8911373399882,"inf à -15%","#fdbe85","-23,9%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"L2404030",46.5798774,0.273563,177.03,"site",2023-08-06,"La Boivre à Vouneuil-sous-Biard [La Ribalière]",251.571428571429,283.67619047619,-11.3173974350363,"inf à 0%","#feedde","-11,3%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"L2443010",46.6236565,0.2569964,277.01,"site",2023-08-06,"L'Auxance à Quinçay [Rochecourbe]",203.285714285714,416.933333333333,-51.2426332861255,"inf à -40%","#fd8d3c","-51,2%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"L2501610",46.7025559,0.4226122,2883.22,"site",2023-08-06,"Le Clain à Dissay",4020.14285714286,13994.6666666667,-71.2737505444251,"inf à -60%","#e6550d","-71,3%","Débit moyen au 6 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"L3123010",46.8122178,0.4946428,241.51,"site",2023-08-06,"L'Envigne à Thuré [Pont de Besse]",41.5714285714286,95.6285714285714,-56.5282342396175,"inf à -40%","#fd8d3c","-56,5%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"L3200620",46.8770802,0.5635777,10050.61,"site",2023-08-06,"La Vienne à Ingrandes",23330,30401.0333333333,-23.2591874618296,"inf à -15%","#fdbe85","-23,3%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"L4010710",45.8883711,2.1672051,194.08,"site",2023-08-06,"La Creuse à Felletin",1171,1012.5,15.6543209876543,"sup à 15%","#c6dbef","+15,7%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"L4033010",45.9319046,2.1772202,188.63,"site",2023-08-06,"La Rozeille à Moutier-Rozeille [Aubusson]",195.571428571429,417.957142857143,-53.2077793348599,"inf à -40%","#fd8d3c","-53,2%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"L4210710",46.2239243,1.9191654,946.92,"site",2023-08-06,"La Creuse à Glénic",2194,2529.66666666667,-13.2692054289104,"inf à 0%","#feedde","-13,3%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"L4220710",46.3784257,1.6789258,1233.96,"site",2023-08-06,"La Creuse à Fresselines [Vervy]",2233.42857142857,2676.94285714286,-16.5679399741711,"inf à -15%","#fdbe85","-16,6%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"L4411710",46.3859357,1.6889863,852.86,"site",2023-08-06,"La Petite Creuse à Fresselines [Puy Rageaud]",741.714285714286,1105.30952380952,-32.895332055231,"inf à -15%","#fdbe85","-32,9%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"L4653010",46.6659787,1.6268329,435.67,"site",2023-08-06,"La Bouzanne à Velles [Forges]",215.714285714286,396.571428571429,-45.6051873198847,"inf à -40%","#fd8d3c","-45,6%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"L4710710",46.6327236,1.2889939,3333.96,"site",2023-08-06,"La Creuse à Ciron [Scoury]",3680.42857142857,7106.7619047619,-48.2122994867396,"inf à -40%","#fd8d3c","-48,2%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5034010",46.0966582,1.4955536,129.06,"site",2023-08-06,"L'Ardour à Folles [Forgefer]",563.714285714286,555.528571428571,1.47350014143557,"0 et 15%","#eff3ff","+1,5%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5101810",46.113774,1.4332211,567.44,"site",2023-08-06,"La Gartempe à Folles [Pont Gibus]",2353.42857142857,2482.89523809524,-5.21434270283553,"inf à 0%","#feedde","-5,2%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5134010",46.1508345,1.1421002,174.39,"site",2023-08-06,"La Semme à Droux",311.857142857143,334.004761904762,-6.63092912846978,"inf à 0%","#feedde","-6,6%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5223020",46.1342965,1.0210373,285.31,"site",2023-08-06,"Le Vincou à Bellac [2]",409.857142857143,591.349753694581,-30.6912465429342,"inf à -15%","#fdbe85","-30,7%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5301810",46.1839929,0.9484479,1399.77,"site",2023-08-06,"La Gartempe à Saint-Bonnet-de-Bellac",3777.14285714286,4183.82285714286,-9.72029681671853,"inf à 0%","#feedde","-9,7%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5323010",46.2518122,0.998989,232.35,"site",2023-08-06,"La Brame à Oradour-Saint-Genest",176.714285714286,323.133333333333,-45.3122697397505,"inf à -40%","#fd8d3c","-45,3%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5411810",46.423275,0.8692468,1867.37,"site",2023-08-06,"La Gartempe à Montmorillon",3329.57142857143,23738.280952381,-85.9738308968094,"inf à -80%","#a63603","-86,0%","Débit moyen au 6 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5623010",46.3550262,1.2588828,185.35,"site",2023-08-06,"La Benaize à Jouac",166.571428571429,201.209523809524,-17.2149382306999,"inf à -15%","#fdbe85","-17,2%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"L6020710",46.9094559,0.7039446,7996.09,"site",2023-08-06,"La Creuse à Leugny",9063.85714285714,15112.819047619,-40.0253710820078,"inf à -40%","#fd8d3c","-40,0%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L7000610",47.0501017,0.5448657,19851.96,"site",2023-08-06,"La Vienne à Nouâtre et à Pouzay",35555.1428571429,49365.2857142857,-27.9754136075958,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L7123010",47.1009521,0.3059661,406.79,"site",2023-08-06,"La Veude à Lémeré [Moulin de Coutureau]",170.428571428571,374.987012987013,-54.5508069543535,"inf à -40%","#fd8d3c","-54,6%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8000010",47.2624182,-0.0754286,81200,"site",2023-08-06,"La Loire à Montsoreau et à Saumur",122268.571428571,189188.49047619,-35.372087846983,"inf à -15%","#fdbe85","-35,4%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8134010",46.7285415,-0.2191766,64.13,"site",2023-07-17,"Le Cébron à Gourgé [Le Champ des Balastières]",14.7142857142857,96.7428571428571,-84.7903130537508,"inf à -80%","#a63603","-84,8%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8134020",46.7742921,-0.191109,160.48,"site",2023-08-06,"Le Cébron à Saint-Loup-Lamairé [Puy Terrier]",314.428571428571,807.652380952381,-61.0688238103381,"inf à -60%","#e6550d","-61,1%","Débit moyen au 6 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8213010",46.9229406,-0.186861,298.82,"site",2023-08-06,"Le Thouaret à Luzay [La Planche]",112.571428571429,86.4,30.2910052910058,"sup à 15%","#c6dbef","+30,3%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+30,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8222110",46.9525202,-0.191211,1077.66,"site",2023-08-06,"Le Thouet à Missé [Missé]",1050.28571428571,990.484693877551,6.03755118860543,"0 et 15%","#eff3ff","+6,0%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8343010",46.9976116,-0.3565771,626.91,"site",2023-08-06,"L'Argenton à Massais [Moulin Bernard]",246.571428571429,275.971428571429,-10.6532767367222,"inf à 0%","#feedde","-10,7%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8523010",47.0972945,-0.0896217,785,"site",2023-08-06,"Le canal de la Dive à Pouançay [La Motte Bourbon]",405.571428571429,714.261904761905,-43.2181072702423,"inf à -40%","#fd8d3c","-43,2%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0014110",48.5477086,0.4405705,75.7,"site",2023-08-06,"L'Hoëne à la Mesnière [La Foulerie]",494.285714285714,320.52380952381,54.2118555935222,"sup à 50%","#9ecae1","+54,2%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+54,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0050610",48.3858867,-0.0235329,908,"site",2023-08-05,"La Sarthe à Mieuxcé et à Saint-Céneri-le-Gérei",3354.28571428571,1311.53333333333,155.75298995723,"sup à 100%","#6baed6","+155,8%","Débit moyen au 5 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+155,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0104010",48.3750758,-0.0918202,54,"site",2023-08-06,"L'Ornette à Saint-Pierre-des-Nids [Larray]",297.571428571429,51.9523809523809,472.777268560955,"sup à 300%","#08519c","+472,8%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+472,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0114910",48.3306294,-0.1489876,118,"site",2023-08-06,"Le Merdereau à Saint-Paul-le-Gaultier [Chiantin]",785.571428571429,260.480952380952,201.584980164897,"sup à 200%","#3182bd","+201,6%","Débit moyen au 6 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+201,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0124010",48.2926908,-0.1000315,89,"site",2023-08-06,"La Vaudelle à Saint-Georges-le-Gaultier",542.714285714286,285.248677248677,90.2600534203891,"sup à 50%","#9ecae1","+90,3%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+90,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0134010",48.2735106,-0.03973,126,"site",2023-08-06,"L'Orthe à Douillet [Le Joly]",458.285714285714,418.440476190476,9.52231926939599,"0 et 15%","#eff3ff","+9,5%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0153010",48.3073025,0.201462,104,"site",2023-08-06,"La Bienne à Thoiré-sous-Contensor",347.714285714286,189.581632653061,83.4113784380218,"sup à 50%","#9ecae1","+83,4%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+83,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0243010",48.1596669,0.2049394,500,"site",2023-08-06,"L'Orne Saosnoise à Montbizot",1557,713.795238095238,118.129782450616,"sup à 100%","#6baed6","+118,1%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+118,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0301510",48.4703079,0.56397,78.8,"site",2023-08-06,"L'Huisne à Réveillon [Moulin de Réveillon]",320.285714285714,263.099378881988,21.7356405958589,"sup à 15%","#c6dbef","+21,7%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0361510",48.3184994,0.8138701,827,"site",2023-08-06,"L'Huisne à Nogent-le-Rotrou [Pont de bois]",4310.71428571429,3411.38571428571,26.3625589936225,"sup à 15%","#c6dbef","+26,4%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0416010",48.0298187,0.5521997,45,"site",2023-08-06,"La Tortue à Saint-Michel-de-Chavaignes [L'Onglée]",146.285714285714,156.614285714286,-6.59491015233093,"inf à 0%","#feedde","-6,6%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0421510",48.0415996,0.4052995,1890,"site",2023-08-06,"L'Huisne à Montfort-le-Gesnois [La Pécardière]",9143.14285714286,6295.69047619048,45.2285955245273,"sup à 15%","#c6dbef","+45,2%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+45,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0424810",48.0020285,0.4000332,167,"site",2023-08-06,"Le Narais à Saint-Mars-la-Brière",342.142857142857,424.3,-19.3629844112993,"inf à -15%","#fdbe85","-19,4%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0434010",48.0400035,0.2948131,185,"site",2023-08-06,"La Vive Parence à Yvré-l'Évêque [Parence]",239.857142857143,201.97619047619,18.755157373571,"sup à 15%","#c6dbef","+18,8%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0500610",47.9126733,0.1447202,5420,"site",2023-08-06,"La Sarthe à Spay [Ecluse de Prélandon]",23252.8571428571,12333.380952381,88.5359515986414,"sup à 50%","#9ecae1","+88,5%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+88,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0504510",47.9362435,0.1990788,76,"site",2023-08-06,"Le Roule Crotte à Arnage [Gué Gilet]",61.5714285714286,75.5824175824176,-18.5373655132306,"inf à -15%","#fdbe85","-18,5%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0514010",47.8874913,0.1516577,52,"site",2023-08-06,"Le Rhonne à Guécélard [La Soufflardière]",0,26.147619047619,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 6 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0525210",47.922894,0.0809719,59,"site",2023-08-06,"L'Orne Champenoise à Voivres-lès-le-Mans",91.8571428571429,100.871428571429,-8.93641127319111,"inf à 0%","#feedde","-8,9%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0535010",47.9060047,-0.0432822,112,"site",2023-08-06,"La Gée à Fercé-sur-Sarthe [Planche Augis]",136.571428571429,214.071428571429,-36.2028695362028,"inf à -15%","#fdbe85","-36,2%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0544010",47.8104221,-0.0847956,82,"site",2023-08-06,"La Vézanne à Malicorne-sur-Sarthe",30.4285714285714,41.1322751322751,-26.0226395677901,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0556030",47.8708583,-0.2050503,83,"site",2023-08-06,"Les Deux Fonts à Avoise [Gué Avezel]",145.285714285714,165.841836734694,-12.3950161513616,"inf à 0%","#feedde","-12,4%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0566220",48.1108991,-0.0794983,22,"site",2023-08-06,"Le Berdin à Tennie",28.4285714285714,26.6809523809524,6.55006246653559,"0 et 15%","#eff3ff","+6,6%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0583020",47.8881203,-0.231496,401,"site",2023-08-06,"La Vègre à Asnières-sur-Vègre",1046.28571428571,858.6,21.8595055073037,"sup à 15%","#c6dbef","+21,9%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0633010",47.897096,-0.3618321,380,"site",2023-08-06,"L'Erve à Auvers-le-Hamon [Moulin la Roche]",603.142857142857,477.609523809524,26.2836746495443,"sup à 15%","#c6dbef","+26,3%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0653110",47.8681027,-0.3802115,233,"site",2023-08-06,"La Vaige à Bouessay",96,111.166666666667,-13.6431784107949,"inf à 0%","#feedde","-13,6%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0674010",47.860604,-0.4404388,48,"site",2023-08-03,"La Taude à Saint-Brice",31.8571428571429,39.1952380952381,-18.7219049933178,"inf à -15%","#fdbe85","-18,7%","Débit moyen au 3 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0680610",47.8031602,-0.3858969,7380,"site",2023-08-06,"La Sarthe à Saint-Denis-d'Anjou [Beffes]",20839.4285714286,13877.0238095238,50.1721756586344,"sup à 50%","#9ecae1","+50,2%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+50,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1034020",48.2091359,1.3477346,268,"site",2023-08-06,"L'Ozanne à Trizay-lès-Bonneval [Prémoteux]",260.857142857143,222.033333333333,17.4855770261868,"sup à 15%","#c6dbef","+17,5%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1041610",48.151659,1.4177765,1160,"site",2023-08-06,"Le Loir à Saint-Maur-sur-le-Loir",612,634.22380952381,-3.5040957450803,"inf à 0%","#feedde","-3,5%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1114010",48.0308908,1.2577233,297,"site",2023-08-06,"L'Yerre à Saint-Hilaire-sur-Yerre [Bêchereau]",305.428571428571,383.417989417989,-20.3405735103359,"inf à -15%","#fdbe85","-20,3%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,3%</span> par rapport à la moyenne 1990-2020 à cette période."
