"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"M1151610",47.759049,0.8902876,4545,"site",2023-08-10,"Le Loir à Villavard",4103.57142857143,5410.01428571429,-24.1486027235207,"inf à -15%","#fdbe85","-24,1%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1213010",48.0143168,0.8195966,270,"site",2023-08-10,"La Braye à Valennes [La Caboche]",456.285714285714,606.1,-24.7177504890754,"inf à -15%","#fdbe85","-24,7%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1233040",47.9114025,0.8413136,497,"site",2023-08-10,"La Braye à Sargé-sur-Braye",960,1129.26020408163,-14.9885919533736,"inf à 0%","#feedde","-15,0%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-15,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1254010",47.8016103,0.6671615,94,"site",2023-08-10,"Le Tusson à la Chapelle-Gaugain [Les Riverelles]",119.857142857143,171.72,-30.2019899504175,"inf à -15%","#fdbe85","-30,2%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1313010",47.7981534,0.5365484,156,"site",2023-08-10,"La Veuve à Saint-Pierre-du-Lorouër [Petit Brives]",323.571428571429,453.8,-28.6973493672479,"inf à -15%","#fdbe85","-28,7%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1341610",47.7106988,0.4799114,5940,"site",2023-08-10,"Le Loir à Flée [Port-Gautier]",6480.42857142857,9091.22751322751,-28.7177824776719,"inf à -15%","#fdbe85","-28,7%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1531610",47.6694913,-0.2451416,7920,"site",2023-08-10,"Le Loir à Durtal",7606.71428571429,10248.6857142857,-25.7786364244613,"inf à -15%","#fdbe85","-25,8%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1534510",47.7170982,-0.2178347,59,"site",2023-08-10,"L'Argance à la Chapelle-d'Aligné [La Cheviraye]",17.4285714285714,58.047619047619,-69.9753896636588,"inf à -60%","#e6550d","-70,0%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3020910",48.4885902,-0.3693893,335,"site",2023-08-10,"La Mayenne à Madré",1464.28571428571,623.252747252747,134.942520629099,"sup à 100%","#6baed6","+134,9%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+134,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3060910",48.4452473,-0.5863793,828,"site",2023-08-10,"La Mayenne à Ambrières-les-Vallées [Cigné]",4924.28571428571,1615.29100529101,204.854400733727,"sup à 200%","#3182bd","+204,9%","Débit moyen au 10 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+204,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3103010",48.5876823,-0.6619804,201.3,"site",2023-08-10,"La Varenne à Domfront",1930.28571428571,632.957142857143,204.963098381745,"sup à 200%","#3182bd","+205,0%","Débit moyen au 10 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+205,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3133010",48.4973018,-0.6754929,517,"site",2023-08-10,"La Varenne à Saint-Fraimbault [Moulin Crinais]",7746.28571428571,1713.30612244898,352.125023823137,"sup à 300%","#08519c","+352,1%","Débit moyen au 10 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+352,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3223010",48.3612284,-0.6638457,245,"site",2023-08-10,"La Colmont à Oisseau",1585.28571428571,866.198979591837,83.0163451627148,"sup à 50%","#9ecae1","+83,0%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+83,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-08-10,"La Mayenne à Saint-Fraimbault-de-Prières",8565.71428571429,4630.25238095238,84.9945441624596,"sup à 50%","#9ecae1","+85,0%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+85,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-08-10,"La Mayenne à Saint-Fraimbault-de-Prières",7797.14285714286,4630.25238095238,68.395634095848,"sup à 50%","#9ecae1","+68,4%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+68,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3253110",48.2689418,-0.6256551,188,"site",2023-08-10,"L'Aron à Moulay",1116.42857142857,374.595238095238,198.03597533846,"sup à 100%","#6baed6","+198,0%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+198,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3313010",48.2975904,-0.9448314,115,"site",2023-08-10,"L'Ernée à Ernée",811.428571428571,570.290476190476,42.2833810672923,"sup à 15%","#c6dbef","+42,3%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+42,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3323010",48.1663528,-0.7756833,375,"site",2023-08-10,"L'Ernée à Andouillé [Les Vaugeois]",1767.42857142857,971.485714285714,81.93047467796,"sup à 50%","#9ecae1","+81,9%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+81,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3340910",48.0122212,-0.7409656,2890,"site",2023-08-10,"La Mayenne à l'Huisserie [Bonne]",21328.2857142857,6795.79523809524,213.845325926325,"sup à 200%","#3182bd","+213,8%","Débit moyen au 10 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+213,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3403010",48.1539072,-0.4755387,85,"site",2023-08-10,"La Jouanne à Neau [La Touche]",125.714285714286,131.857142857143,-4.6587215601299,"inf à 0%","#feedde","-4,7%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3504010",47.9873186,-0.7826624,235,"site",2023-08-10,"Le Vicoin à Nuillé-sur-Vicoin",392.285714285714,181.519047619048,116.112699703559,"sup à 100%","#6baed6","+116,1%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+116,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3514010",47.970592,-0.7064855,118,"site",2023-08-10,"L'Ouette à Entrammes",47.5714285714286,61.4761904761905,-22.6181254841208,"inf à -15%","#fdbe85","-22,6%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3600910",47.8176548,-0.6990426,3910,"site",2023-08-10,"La Mayenne à Château-Gontier",21886.1428571429,7655.61428571429,185.883562576858,"sup à 100%","#6baed6","+185,9%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+185,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3630910",47.6894624,-0.6794392,4160,"site",2023-02-09,"La Mayenne à Chambellay",29595.5714285714,85755.6666666667,-65.4884947211597,"inf à -60%","#e6550d","-65,5%","Débit moyen au 9 février 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3711810",47.9352371,-0.9279912,133,"site",2023-08-10,"L'Oudon à Cossé-le-Vivien",195.714285714286,83.8095238095238,133.522727272728,"sup à 100%","#6baed6","+133,5%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+133,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3771810",47.7740624,-0.9267413,734,"site",2023-08-10,"L'Oudon à Châtelais [Marcillé]",510.571428571429,264.038095238095,93.370365026692,"sup à 50%","#9ecae1","+93,4%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+93,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3774010",47.7837125,-0.9864993,85,"site",2023-08-10,"Le Chéran à la Boissière",46.5714285714286,30.2428571428571,53.9914974019842,"sup à 50%","#9ecae1","+54,0%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+54,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3823010",47.6789076,-0.9513413,205,"site",2023-08-10,"La Verzée au Bourg-d'Iré [La Pommeraye]",55,82.9950738916256,-33.7310066476733,"inf à -15%","#fdbe85","-33,7%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3834010",47.6458546,-0.8667163,155,"site",2023-08-10,"L'Argos à Marans et à Sainte-Gemmes-d'Andigné",72.2857142857143,47.5809523809524,51.9215372297838,"sup à 50%","#9ecae1","+51,9%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+51,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3851810",47.6857703,-0.8679851,1310,"site",2023-08-10,"L'Oudon à Segré [écluse de Maingué]",798.285714285714,480.228571428571,66.2303664921467,"sup à 50%","#9ecae1","+66,2%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+66,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5014210",47.3753778,-0.507215,172,"site",2023-08-10,"L'Aubance à Soulaines-sur-Aubance",24,99.2571428571429,-75.8203799654577,"inf à -60%","#e6550d","-75,8%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5102010",47.1928554,-0.3743384,259,"site",2023-08-10,"Le Layon à Saint-Georges-sur-Layon",2.14285714285714,39.1809523809524,-94.5308701993194,"inf à -80%","#a63603","-94,5%","Débit moyen au 10 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5214010",47.3020609,-0.6216672,151,"site",2023-08-10,"L'Hyrôme à Chanzeaux et à Saint-Lambert-du-Lattay",115.571428571429,105.280952380952,9.77430005880038,"0 et 15%","#eff3ff","+9,8%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5222010",47.3163591,-0.6321602,920,"site",2023-08-10,"Le Layon à Saint-Lambert-du-Lattay",121.428571428571,393.761904761905,-69.161930100375,"inf à -60%","#e6550d","-69,2%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5300010",47.3923051,-0.8612112,109930,"site",2023-08-10,"La Loire à Chalonnes-sur-Loire et à Ingrandes et à Montjean-sur-Loire et à Saint-Florent-le-Vieil",178527.142857143,217423.114285714,-17.8895291590103,"inf à -15%","#fdbe85","-17,9%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6013010",47.3100151,-1.0520544,460,"site",2023-08-10,"L'Evre à la Chapelle-Saint-Florent",528.571428571429,260.971428571429,102.539960586818,"sup à 100%","#6baed6","+102,5%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+102,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6014010",47.1780552,-0.9621682,38,"site",2023-08-10,"Le Beuvron à Andrezé [Tuvache]",43.7142857142857,33.9,28.9506953223767,"sup à 15%","#c6dbef","+29,0%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6323010",47.5595203,-1.0490546,169,"site",2023-08-10,"L'Erdre à Candé et à Saint-Mars-la-Jaille",97.4285714285714,117.52380952381,-17.0988654781203,"inf à -15%","#fdbe85","-17,1%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6333020",47.4638875,-1.4810772,472,"site",2023-08-10,"L'Erdre à Nort-sur-Erdre [Moulin de Vault]",252.142857142857,227.666666666667,10.7508889353689,"0 et 15%","#eff3ff","+10,8%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7022410",46.810942,-0.7000562,359,"site",2023-08-10,"La Sèvre Nantaise à Saint-Mesmin [La Branle]",515.428571428571,636.96,-19.0799153120179,"inf à -15%","#fdbe85","-19,1%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7044010",46.9640183,-0.7998355,61,"site",2023-08-10,"L'Ouin à Mauléon [La Voie Moulins]",58.8571428571429,57.647619047619,2.09813315711232,"0 et 15%","#eff3ff","+2,1%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7213020",47.0957306,-1.184771,373,"site",2023-08-10,"La Moine à Saint-Crespin-sur-Moine",939,850.137566137566,10.4527122905724,"0 et 15%","#eff3ff","+10,5%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7314010",47.1413312,-1.2222352,90,"site",2023-08-10,"La Sanguèze à Tillières [Moulin Pichon]",31.1428571428571,37.0428571428571,-15.9274971075974,"inf à -15%","#fdbe85","-15,9%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7413010",46.9035716,-1.1571507,131,"site",2023-08-10,"La Maine à Saint-Fulgent [Plessis des Landes]",162.571428571429,122.384236453202,32.8369022701661,"sup à 15%","#c6dbef","+32,8%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+32,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7453010",47.0557016,-1.3713288,597,"site",2023-08-10,"La Maine à Remouillé",324.714285714286,351.785714285714,-7.69543147208106,"inf à 0%","#feedde","-7,7%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8144010",47.0158715,-1.5902477,130,"site",2023-08-10,"La Logne à Saint-Colomban [La Roussière]",6,28.5857142857143,-79.0104947526237,"inf à -60%","#e6550d","-79,0%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8205020",47.1216011,-1.5322775,147,"site",2023-08-10,"L'Ognon aux Sorinières [Villeneuve]",52.7142857142857,54.3809523809524,-3.06479859894927,"inf à 0%","#feedde","-3,1%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113010",46.8874582,-1.7033383,31,"site",2023-08-10,"Le Falleron à Falleron",1.71428571428571,13.3761904761905,-87.184051263795,"inf à -80%","#a63603","-87,2%","Débit moyen au 10 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1001510",46.776511,-1.6198973,118,"site",2023-08-10,"La Vie à la Chapelle-Palluau",109.142857142857,58.3542857142857,87.0348609479042,"sup à 50%","#9ecae1","+87,0%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+87,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1203020",46.671698,-1.7170126,125,"site",2023-08-10,"Le Jaunay à la Chapelle-Hermier [Reveillère]",35.8571428571429,300.804761904762,-88.0795960043692,"inf à -80%","#a63603","-88,1%","Débit moyen au 10 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N2024010",46.5751371,-1.6674863,89.2,"site",2023-08-10,"La Ciboule à la Chapelle-Achard [La Renelière]",0,44.1619047619048,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 10 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3001610",46.7502438,-0.9513046,131,"site",2023-08-10,"Le Lay [Grand] à Saint-Prouant [Monsireigne]",215.285714285714,192.47619047619,11.8505690252352,"0 et 15%","#eff3ff","+11,9%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3024010",46.6696148,-0.9712521,120,"site",2023-08-10,"Le Loing à Chantonnay [St-Philbert du Pont Charrault]",132.285714285714,133.409523809524,-0.842375785265915,"inf à 0%","#feedde","-0,8%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3222010",46.5279288,-1.1211278,180,"site",2023-08-10,"La Smagne à Sainte-Pexine [Les Mottes]",87.5714285714286,184.1,-52.4326841002561,"inf à -40%","#fd8d3c","-52,4%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3301610",46.5356779,-1.2196464,1044,"site",2023-08-10,"Le Lay à Mareuil-sur-Lay-Dissais",334.142857142857,485.080952380952,-31.1160631018877,"inf à -15%","#fdbe85","-31,1%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3304120",46.6033778,-1.2866667,48,"site",2023-08-10,"Le Marillet à Saint-Florent-des-Bois [La Clopinière]",0,17.6714285714286,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 10 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3403010",46.7361465,-1.3843954,42,"site",2023-08-10,"L'Yon à Dompierre-sur-Yon",4.28571428571429,30.2761904761905,-85.8446052217678,"inf à -80%","#a63603","-85,8%","Débit moyen au 10 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4010610",46.3865216,-0.2433857,237.37,"site",2023-08-10,"La Sèvre niortaise à Azay-le-Brûlé et à Saint-Maixent-l'École",1038.71428571429,1042.80476190476,-0.392257145335462,"inf à 0%","#feedde","-0,4%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4104030",46.4043261,-0.3013232,125.74,"site",2023-08-10,"Le Chambon à Azay-le-Brûlé et à la Crèche",453.714285714286,1059.68472906404,-57.1840309414455,"inf à -40%","#fd8d3c","-57,2%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N7121810",46.4957283,-0.798376,391,"site",2023-08-10,"La Vendée à Pissotte [Pont de Crochet]",293.714285714286,774.05291005291,-62.0550117569858,"inf à -60%","#e6550d","-62,1%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0200020",43.0979956,0.7061505,2230,"site",2023-08-10,"La Garonne [partielle] à Saint-Gaudens [Valentine]",20236.4285714286,28862.4904761905,-29.8867553092059,"inf à -15%","#fdbe85","-29,9%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0794010",43.2417064,1.1936077,476,"site",2023-08-10,"L'Arize à Rieux-Volvestre [Volvestre]",1533.42857142857,1342.83333333333,14.1935140693986,"0 et 15%","#eff3ff","+14,2%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0984010",43.4599684,1.3170104,486,"site",2023-08-10,"Le Louge à Muret",2512.14285714286,4158.72380952381,-39.5934192265942,"inf à -15%","#fdbe85","-39,6%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1252510",42.9662625,1.6088534,1340,"site",2023-08-10,"L'Ariège à Foix",13483.7142857143,20087.7714285714,-32.8760070092393,"inf à -15%","#fdbe85","-32,9%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1662910",43.2924832,1.5953547,1350,"site",2023-08-10,"Le Grand Hers à Calmont",3362.42857142857,5646.42857142857,-40.4503478810879,"inf à -40%","#fd8d3c","-40,5%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1712510",43.3690146,1.4661452,3450,"site",2023-08-10,"L'Ariège à Auterive",15879.4285714286,26246.4238095238,-39.4986963303299,"inf à -15%","#fdbe85","-39,5%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1984310",43.5986832,1.3761835,515,"site",2023-08-10,"Le Touch à Toulouse [Saint-Martin-du-Touch]",1091.28571428571,1976.32857142857,-44.7821718482325,"inf à -40%","#fd8d3c","-44,8%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2000010",43.5264727,1.4151297,9980,"site",2023-08-10,"La Garonne à Portet-sur-Garonne",53664.7142857143,75607.1238095238,-29.0216165067842,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2222510",43.6277699,1.4801001,768,"site",2023-08-10,"L'Hers à Toulouse [Pont de Périole]",670.285714285714,1139.54285714286,-41.1794203189251,"inf à -40%","#fd8d3c","-41,2%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2550002",43.728025,1.2442173,1110,"site",2023-08-10,"La Save à Larra",735.142857142857,1664.08571428571,-55.823017358309,"inf à -40%","#fd8d3c","-55,8%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2620020",43.8508012,1.2415884,13730,"site",2023-08-10,"La Garonne à Verdun-sur-Garonne",49288.2857142857,71791.6571428571,-31.3453851382651,"inf à -15%","#fdbe85","-31,3%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2880001",43.9976675,1.1105915,827,"site",2023-08-10,"La Gimone à Cordes-Tolosannes [Castelferrus]",536,1231.30476190476,-56.46894119285,"inf à -40%","#fd8d3c","-56,5%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3006710",44.3414072,3.7884527,10,"site",2023-08-10,"Le ruisseau de Goudesche à Saint-Maurice-de-Ventalon [La Cépède]",11,34.3904761904762,-68.0144004430906,"inf à -60%","#e6550d","-68,0%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3011010",44.3605449,3.7551662,67,"site",2023-08-10,"Le Tarn au Pont-de-Montvert [Fontchalettes]",274,276.614285714286,-0.945101482208432,"inf à 0%","#feedde","-0,9%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3031010",44.3459122,3.6205071,189,"site",2023-08-10,"Le Tarn à Bédouès [Cocures]",526.428571428571,1199.92857142857,-56.1283409726769,"inf à -40%","#fd8d3c","-56,1%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3035210",44.3556769,3.6128854,25,"site",2023-08-10,"Le Briançon aux Bondons [Cocures]",77.7142857142857,70.6095238095238,10.0620447801457,"0 et 15%","#eff3ff","+10,1%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3084320",44.3155111,3.6031106,125,"site",2023-08-10,"La Mimente à Florac",257.285714285714,328.790476190476,-21.7478202937173,"inf à -15%","#fdbe85","-21,7%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,7%</span> par rapport à la moyenne 1990-2020 à cette période."
