"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"L8000010",47.2624182,-0.0754286,81200,"site",2023-08-20,"La Loire à Montsoreau et à Saumur",105963.571428571,189236.047619048,-44.0045526411084,"inf à -40%","#fd8d3c","-44,0%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8134010",46.7285415,-0.2191766,64.13,"site",2023-07-17,"Le Cébron à Gourgé [Le Champ des Balastières]",14.7142857142857,96.7428571428571,-84.7903130537508,"inf à -80%","#a63603","-84,8%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8134020",46.7742921,-0.191109,160.48,"site",2023-08-20,"Le Cébron à Saint-Loup-Lamairé [Puy Terrier]",226.285714285714,819.757142857143,-72.3960057856857,"inf à -60%","#e6550d","-72,4%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8213010",46.9229406,-0.186861,298.82,"site",2023-08-20,"Le Thouaret à Luzay [La Planche]",15.1428571428571,94.8952380952381,-84.0425531914894,"inf à -80%","#a63603","-84,0%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8222110",46.9525202,-0.191211,1077.66,"site",2023-08-20,"Le Thouet à Missé [Missé]",442,1083.04591836735,-59.1891726376387,"inf à -40%","#fd8d3c","-59,2%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8343010",46.9976116,-0.3565771,626.91,"site",2023-08-20,"L'Argenton à Massais [Moulin Bernard]",67.1428571428571,394.209523809524,-82.9677232315424,"inf à -80%","#a63603","-83,0%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8523010",47.0972945,-0.0896217,785,"site",2023-08-20,"Le canal de la Dive à Pouançay [La Motte Bourbon]",291.571428571429,725.033333333333,-59.7851001924377,"inf à -40%","#fd8d3c","-59,8%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0014110",48.5477086,0.4405705,75.7,"site",2023-08-20,"L'Hoëne à la Mesnière [La Foulerie]",252,317.833333333333,-20.7131620346092,"inf à -15%","#fdbe85","-20,7%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0050610",48.3858867,-0.0235329,908,"site",2023-08-05,"La Sarthe à Mieuxcé et à Saint-Céneri-le-Gérei",3354.28571428571,1311.53333333333,155.75298995723,"sup à 100%","#6baed6","+155,8%","Débit moyen au 5 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+155,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0104010",48.3750758,-0.0918202,54,"site",2023-08-20,"L'Ornette à Saint-Pierre-des-Nids [Larray]",43.2857142857143,45.3492063492063,-4.55022751137543,"inf à 0%","#feedde","-4,6%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0114910",48.3306294,-0.1489876,118,"site",2023-08-20,"Le Merdereau à Saint-Paul-le-Gaultier [Chiantin]",199.714285714286,221.4,-9.7948122338365,"inf à 0%","#feedde","-9,8%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0124010",48.2926908,-0.1000315,89,"site",2023-08-20,"La Vaudelle à Saint-Georges-le-Gaultier",222.142857142857,251.121693121693,-11.5397581222873,"inf à 0%","#feedde","-11,5%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0134010",48.2735106,-0.03973,126,"site",2023-08-20,"L'Orthe à Douillet [Le Joly]",222.857142857143,376.440476190476,-40.7988362164384,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0153010",48.3073025,0.201462,104,"site",2023-08-20,"La Bienne à Thoiré-sous-Contensor",163.142857142857,167.09693877551,-2.36633995908519,"inf à 0%","#feedde","-2,4%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0243010",48.1596669,0.2049394,500,"site",2023-08-20,"L'Orne Saosnoise à Montbizot",614.571428571429,606.195238095238,1.38176447946215,"0 et 15%","#eff3ff","+1,4%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0301510",48.4703079,0.56397,78.8,"site",2023-08-20,"L'Huisne à Réveillon [Moulin de Réveillon]",190.857142857143,250.732919254658,-23.8803012286958,"inf à -15%","#fdbe85","-23,9%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0361510",48.3184994,0.8138701,827,"site",2023-08-20,"L'Huisne à Nogent-le-Rotrou [Pont de bois]",2634.71428571429,3363.15714285714,-21.6594951172578,"inf à -15%","#fdbe85","-21,7%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0416010",48.0298187,0.5521997,45,"site",2023-08-20,"La Tortue à Saint-Michel-de-Chavaignes [L'Onglée]",111.142857142857,157.309523809524,-29.3476615710612,"inf à -15%","#fdbe85","-29,3%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0421510",48.0415996,0.4052995,1890,"site",2023-08-20,"L'Huisne à Montfort-le-Gesnois [La Pécardière]",4805.57142857143,6209.19047619048,-22.6055079643846,"inf à -15%","#fdbe85","-22,6%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0424810",48.0020285,0.4000332,167,"site",2023-08-20,"Le Narais à Saint-Mars-la-Brière",264.571428571429,421.128571428571,-37.175616540588,"inf à -15%","#fdbe85","-37,2%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0434010",48.0400035,0.2948131,185,"site",2023-08-20,"La Vive Parence à Yvré-l'Évêque [Parence]",105.285714285714,187.590476190476,-43.8747017312282,"inf à -40%","#fd8d3c","-43,9%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0500610",47.9126733,0.1447202,5420,"site",2023-08-20,"La Sarthe à Spay [Ecluse de Prélandon]",11574.4285714286,11719.2952380952,-1.23613804177994,"inf à 0%","#feedde","-1,2%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0504510",47.9362435,0.1990788,76,"site",2023-08-20,"Le Roule Crotte à Arnage [Gué Gilet]",21,76.4725274725275,-72.5391579249892,"inf à -60%","#e6550d","-72,5%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0514010",47.8874913,0.1516577,52,"site",2023-08-20,"Le Rhonne à Guécélard [La Soufflardière]",0.285714285714286,22.1333333333333,-98.7091222030981,"inf à -80%","#a63603","-98,7%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0525210",47.922894,0.0809719,59,"site",2023-08-20,"L'Orne Champenoise à Voivres-lès-le-Mans",44.4285714285714,99.1285714285714,-55.1808617956478,"inf à -40%","#fd8d3c","-55,2%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0535010",47.9060047,-0.0432822,112,"site",2023-08-20,"La Gée à Fercé-sur-Sarthe [Planche Augis]",99.5714285714286,188.795238095238,-47.2595656670113,"inf à -40%","#fd8d3c","-47,3%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0544010",47.8104221,-0.0847956,82,"site",2023-08-20,"La Vézanne à Malicorne-sur-Sarthe",21.1428571428571,38.0793650793651,-44.476865360567,"inf à -40%","#fd8d3c","-44,5%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0556030",47.8708583,-0.2050503,83,"site",2023-08-20,"Les Deux Fonts à Avoise [Gué Avezel]",102.428571428571,154.673469387755,-33.7775432115057,"inf à -15%","#fdbe85","-33,8%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0566220",48.1108991,-0.0794983,22,"site",2023-08-20,"Le Berdin à Tennie",12.7142857142857,21.9047619047619,-41.9565217391305,"inf à -40%","#fd8d3c","-42,0%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0583020",47.8881203,-0.231496,401,"site",2023-08-20,"La Vègre à Asnières-sur-Vègre",554.428571428571,762.366666666667,-27.275339325534,"inf à -15%","#fdbe85","-27,3%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0633010",47.897096,-0.3618321,380,"site",2023-08-17,"L'Erve à Auvers-le-Hamon [Moulin la Roche]",370.285714285714,460.861904761905,-19.6536510265446,"inf à -15%","#fdbe85","-19,7%","Débit moyen au 17 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0653110",47.8681027,-0.3802115,233,"site",2023-08-20,"La Vaige à Bouessay",41.7142857142857,84.7333333333333,-50.7699224457682,"inf à -40%","#fd8d3c","-50,8%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0674010",47.860604,-0.4404388,48,"site",2023-08-03,"La Taude à Saint-Brice",31.8571428571429,39.1952380952381,-18.7219049933178,"inf à -15%","#fdbe85","-18,7%","Débit moyen au 3 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0680610",47.8031602,-0.3858969,7380,"site",2023-08-20,"La Sarthe à Saint-Denis-d'Anjou [Beffes]",9252.71428571429,13513.7904761905,-31.5313175676629,"inf à -15%","#fdbe85","-31,5%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1034020",48.2091359,1.3477346,268,"site",2023-08-20,"L'Ozanne à Trizay-lès-Bonneval [Prémoteux]",113.714285714286,217.252380952381,-47.6579795278696,"inf à -40%","#fd8d3c","-47,7%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1041610",48.151659,1.4177765,1160,"site",2023-08-20,"Le Loir à Saint-Maur-sur-le-Loir",281.285714285714,727.9,-61.3565442662847,"inf à -60%","#e6550d","-61,4%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1073020",48.1210738,1.4521487,1440,"site",2023-08-20,"La Conie à Conie-Molitard",187.714285714286,840.428571428571,-77.6644569097399,"inf à -60%","#e6550d","-77,7%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1114010",48.0308908,1.2577233,297,"site",2023-08-20,"L'Yerre à Saint-Hilaire-sur-Yerre [Bêchereau]",210.857142857143,316.936507936508,-33.4702258726899,"inf à -15%","#fdbe85","-33,5%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1151610",47.759049,0.8902876,4545,"site",2023-08-20,"Le Loir à Villavard",3859.71428571429,5312.76666666667,-27.3502013568394,"inf à -15%","#fdbe85","-27,4%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1213010",48.0143168,0.8195966,270,"site",2023-08-20,"La Braye à Valennes [La Caboche]",324.142857142857,481.295238095238,-32.6519708722495,"inf à -15%","#fdbe85","-32,7%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1233040",47.9114025,0.8413136,497,"site",2023-08-20,"La Braye à Sargé-sur-Braye",807,1002.27040816327,-19.4828068925148,"inf à -15%","#fdbe85","-19,5%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1254010",47.8016103,0.6671615,94,"site",2023-08-20,"Le Tusson à la Chapelle-Gaugain [Les Riverelles]",101.857142857143,159.845714285714,-36.2778393450826,"inf à -15%","#fdbe85","-36,3%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1313010",47.7981534,0.5365484,156,"site",2023-08-20,"La Veuve à Saint-Pierre-du-Lorouër [Petit Brives]",290.428571428571,441.490476190476,-34.2163450648777,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1341610",47.7106988,0.4799114,5940,"site",2023-08-20,"Le Loir à Flée [Port-Gautier]",5526.28571428571,8796.78835978836,-37.1783713753156,"inf à -15%","#fdbe85","-37,2%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1531610",47.6694913,-0.2451416,7920,"site",2023-08-20,"Le Loir à Durtal",6707.42857142857,10161.1666666667,-33.9895821861478,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1534510",47.7170982,-0.2178347,59,"site",2023-08-20,"L'Argance à la Chapelle-d'Aligné [La Cheviraye]",10.7142857142857,30.3439153439153,-64.6904969485615,"inf à -60%","#e6550d","-64,7%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3020910",48.4885902,-0.3693893,335,"site",2023-08-20,"La Mayenne à Madré",522,465.686813186813,12.0925019172911,"0 et 15%","#eff3ff","+12,1%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3060910",48.4452473,-0.5863793,828,"site",2023-08-20,"La Mayenne à Ambrières-les-Vallées [Cigné]",1460,1292.46560846561,12.9623868083642,"0 et 15%","#eff3ff","+13,0%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3103010",48.5876823,-0.6619804,201.3,"site",2023-08-20,"La Varenne à Domfront",609.285714285714,563.285714285714,8.16637078366726,"0 et 15%","#eff3ff","+8,2%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3133010",48.4973018,-0.6754929,517,"site",2023-08-20,"La Varenne à Saint-Fraimbault [Moulin Crinais]",1907.85714285714,1552.08163265306,22.9224740966706,"sup à 15%","#c6dbef","+22,9%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3223010",48.3612284,-0.6638457,245,"site",2023-08-20,"La Colmont à Oisseau",762.428571428571,795.102040816327,-4.1093429158112,"inf à 0%","#feedde","-4,1%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-08-20,"La Mayenne à Saint-Fraimbault-de-Prières",4204.42857142857,4092.30952380952,2.73974993745532,"0 et 15%","#eff3ff","+2,7%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-08-20,"La Mayenne à Saint-Fraimbault-de-Prières",4154.71428571429,4092.30952380952,1.52492770993229,"0 et 15%","#eff3ff","+1,5%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3253110",48.2689418,-0.6256551,188,"site",2023-08-20,"L'Aron à Moulay",355,316.671428571429,12.1035773898135,"0 et 15%","#eff3ff","+12,1%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3313010",48.2975904,-0.9448314,115,"site",2023-08-20,"L'Ernée à Ernée",488.428571428571,526.747619047619,-7.27465037019633,"inf à 0%","#feedde","-7,3%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3323010",48.1663528,-0.7756833,375,"site",2023-08-20,"L'Ernée à Andouillé [Les Vaugeois]",860.714285714286,874.428571428571,-1.56837118117946,"inf à 0%","#feedde","-1,6%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3340910",48.0122212,-0.7409656,2890,"site",2023-08-20,"La Mayenne à l'Huisserie [Bonne]",7549.42857142857,5907.42857142857,27.7955117043916,"sup à 15%","#c6dbef","+27,8%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+27,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3403010",48.1539072,-0.4755387,85,"site",2023-08-20,"La Jouanne à Neau [La Touche]",63.4285714285714,117.125714285714,-45.8457335219787,"inf à -40%","#fd8d3c","-45,8%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3504010",47.9873186,-0.7826624,235,"site",2023-08-20,"Le Vicoin à Nuillé-sur-Vicoin",144,158.909523809524,-9.38239789038397,"inf à 0%","#feedde","-9,4%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3514010",47.970592,-0.7064855,118,"site",2023-08-20,"L'Ouette à Entrammes",24.8571428571429,60.8285714285714,-59.1357444809769,"inf à -40%","#fd8d3c","-59,1%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3600910",47.8176548,-0.6990426,3910,"site",2023-08-20,"La Mayenne à Château-Gontier",7054.57142857143,6620.2380952381,6.56069052328713,"0 et 15%","#eff3ff","+6,6%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3630910",47.6894624,-0.6794392,4160,"site",2023-02-09,"La Mayenne à Chambellay",29595.5714285714,85755.6666666667,-65.4884947211597,"inf à -60%","#e6550d","-65,5%","Débit moyen au 9 février 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3711810",47.9352371,-0.9279912,133,"site",2023-08-20,"L'Oudon à Cossé-le-Vivien",58,76.0380952380952,-23.7224448897795,"inf à -15%","#fdbe85","-23,7%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3771810",47.7740624,-0.9267413,734,"site",2023-08-20,"L'Oudon à Châtelais [Marcillé]",181.857142857143,192.533333333333,-5.54511278195464,"inf à 0%","#feedde","-5,5%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3774010",47.7837125,-0.9864993,85,"site",2023-08-20,"Le Chéran à la Boissière",14.4285714285714,23.152380952381,-37.6799670917321,"inf à -15%","#fdbe85","-37,7%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3823010",47.6789076,-0.9513413,205,"site",2023-08-20,"La Verzée au Bourg-d'Iré [La Pommeraye]",22.4285714285714,58.9458128078818,-61.9505264917266,"inf à -60%","#e6550d","-62,0%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3834010",47.6458546,-0.8667163,155,"site",2023-08-20,"L'Argos à Marans et à Sainte-Gemmes-d'Andigné",54.2857142857143,37.6285714285714,44.267274107821,"sup à 15%","#c6dbef","+44,3%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+44,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3851810",47.6857703,-0.8679851,1310,"site",2023-08-20,"L'Oudon à Segré [écluse de Maingué]",357.857142857143,357.44,0.116702903184592,"0 et 15%","#eff3ff","+0,1%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5014210",47.3753778,-0.507215,172,"site",2023-08-20,"L'Aubance à Soulaines-sur-Aubance",8.14285714285714,61.8904761904762,-86.8431176425329,"inf à -80%","#a63603","-86,8%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5102010",47.1928554,-0.3743384,259,"site",2023-08-20,"Le Layon à Saint-Georges-sur-Layon",15.7142857142857,40.0047619047619,-60.71896202833,"inf à -60%","#e6550d","-60,7%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5214010",47.3020609,-0.6216672,151,"site",2023-08-20,"L'Hyrôme à Chanzeaux et à Saint-Lambert-du-Lattay",61.1428571428571,87.3666666666667,-30.0158063988664,"inf à -15%","#fdbe85","-30,0%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5222010",47.3163591,-0.6321602,920,"site",2023-08-20,"Le Layon à Saint-Lambert-du-Lattay",109.714285714286,268.328571428571,-59.1119629452162,"inf à -40%","#fd8d3c","-59,1%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5300010",47.3923051,-0.8612112,109930,"site",2023-08-20,"La Loire à Chalonnes-sur-Loire et à Ingrandes et à Montjean-sur-Loire et à Saint-Florent-le-Vieil",134790.571428571,225496.323809524,-40.2249361978831,"inf à -40%","#fd8d3c","-40,2%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6013010",47.3100151,-1.0520544,460,"site",2023-08-20,"L'Evre à la Chapelle-Saint-Florent",187.857142857143,263.990476190476,-28.8394242216529,"inf à -15%","#fdbe85","-28,8%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6014010",47.1780552,-0.9621682,38,"site",2023-08-20,"Le Beuvron à Andrezé [Tuvache]",18.7142857142857,25.8428571428571,-27.584300718629,"inf à -15%","#fdbe85","-27,6%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6323010",47.5595203,-1.0490546,169,"site",2023-08-20,"L'Erdre à Candé et à Saint-Mars-la-Jaille",73.1428571428571,117.814285714286,-37.9168182369348,"inf à -15%","#fdbe85","-37,9%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6333020",47.4638875,-1.4810772,472,"site",2023-08-20,"L'Erdre à Nort-sur-Erdre [Moulin de Vault]",172.857142857143,230.219047619048,-24.9162288503703,"inf à -15%","#fdbe85","-24,9%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,9%</span> par rapport à la moyenne 1990-2020 à cette période."
