"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"M1034020",48.2091359,1.3477346,268,"site",2023-08-27,"L'Ozanne à Trizay-lès-Bonneval [Prémoteux]",84,216.57619047619,-61.214573118445,"inf à -60%","#e6550d","-61,2%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1041610",48.151659,1.4177765,1160,"site",2023-08-27,"Le Loir à Saint-Maur-sur-le-Loir",206.714285714286,652.3,-68.309936269464,"inf à -60%","#e6550d","-68,3%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1073020",48.1210738,1.4521487,1440,"site",2023-08-27,"La Conie à Conie-Molitard",162.285714285714,840.315476190476,-80.6875252349954,"inf à -80%","#a63603","-80,7%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1114010",48.0308908,1.2577233,297,"site",2023-08-27,"L'Yerre à Saint-Hilaire-sur-Yerre [Bêchereau]",189.857142857143,326.111111111111,-41.7814553419323,"inf à -40%","#fd8d3c","-41,8%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1151610",47.759049,0.8902876,4545,"site",2023-08-27,"Le Loir à Villavard",3305.28571428571,5421.53333333333,-39.0341161611282,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1213010",48.0143168,0.8195966,270,"site",2023-08-27,"La Braye à Valennes [La Caboche]",301.714285714286,521.27619047619,-42.1200716191032,"inf à -40%","#fd8d3c","-42,1%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1233040",47.9114025,0.8413136,497,"site",2023-08-27,"La Braye à Sargé-sur-Braye",758.571428571429,1114.63265306122,-31.9442664371896,"inf à -15%","#fdbe85","-31,9%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1313010",47.7981534,0.5365484,156,"site",2023-08-27,"La Veuve à Saint-Pierre-du-Lorouër [Petit Brives]",269.714285714286,452.895238095238,-40.4466501240694,"inf à -40%","#fd8d3c","-40,4%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1341610",47.7106988,0.4799114,5940,"site",2023-08-27,"Le Loir à Flée [Port-Gautier]",4658.71428571429,8925.1164021164,-47.8022013851878,"inf à -40%","#fd8d3c","-47,8%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1531610",47.6694913,-0.2451416,7920,"site",2023-08-27,"Le Loir à Durtal",5658.85714285714,10771.5714285714,-47.4648877335843,"inf à -40%","#fd8d3c","-47,5%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1534510",47.7170982,-0.2178347,59,"site",2023-08-27,"L'Argance à la Chapelle-d'Aligné [La Cheviraye]",9.42857142857143,37.1322751322751,-74.6081504702194,"inf à -60%","#e6550d","-74,6%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3020910",48.4885902,-0.3693893,335,"site",2023-08-27,"La Mayenne à Madré",332.857142857143,806.604395604396,-58.7335322407052,"inf à -40%","#fd8d3c","-58,7%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3060910",48.4452473,-0.5863793,828,"site",2023-08-27,"La Mayenne à Ambrières-les-Vallées [Cigné]",896.571428571429,1818.66666666667,-50.7017176372016,"inf à -40%","#fd8d3c","-50,7%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3103010",48.5876823,-0.6619804,201.3,"site",2023-08-27,"La Varenne à Domfront",504.428571428571,669.257142857143,-24.6285860655738,"inf à -15%","#fdbe85","-24,6%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3133010",48.4973018,-0.6754929,517,"site",2023-08-27,"La Varenne à Saint-Fraimbault [Moulin Crinais]",1420.57142857143,1906.01530612245,-25.4690440308475,"inf à -15%","#fdbe85","-25,5%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3223010",48.3612284,-0.6638457,245,"site",2023-08-27,"La Colmont à Oisseau",618.142857142857,909.964285714286,-32.0695474704659,"inf à -15%","#fdbe85","-32,1%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-08-27,"La Mayenne à Saint-Fraimbault-de-Prières",3321.28571428571,5080.99047619048,-34.6331049064301,"inf à -15%","#fdbe85","-34,6%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-08-27,"La Mayenne à Saint-Fraimbault-de-Prières",3269.14285714286,5080.99047619048,-35.6593390115163,"inf à -15%","#fdbe85","-35,7%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3253110",48.2689418,-0.6256551,188,"site",2023-08-27,"L'Aron à Moulay",245.285714285714,400.661904761905,-38.7798761573112,"inf à -15%","#fdbe85","-38,8%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3313010",48.2975904,-0.9448314,115,"site",2023-08-27,"L'Ernée à Ernée",429.857142857143,546.814285714286,-21.3888235755153,"inf à -15%","#fdbe85","-21,4%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3323010",48.1663528,-0.7756833,375,"site",2023-08-27,"L'Ernée à Andouillé [Les Vaugeois]",692.285714285714,1028.57142857143,-32.6944444444446,"inf à -15%","#fdbe85","-32,7%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3340910",48.0122212,-0.7409656,2890,"site",2023-08-27,"La Mayenne à l'Huisserie [Bonne]",5192.85714285714,7369.84761904762,-29.5391518077521,"inf à -15%","#fdbe85","-29,5%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3403010",48.1539072,-0.4755387,85,"site",2023-08-27,"La Jouanne à Neau [La Touche]",26.5714285714286,163.08,-83.7065068853148,"inf à -80%","#a63603","-83,7%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3504010",47.9873186,-0.7826624,235,"site",2023-08-27,"Le Vicoin à Nuillé-sur-Vicoin",95.4285714285714,374.714285714286,-74.5329775066718,"inf à -60%","#e6550d","-74,5%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3514010",47.970592,-0.7064855,118,"site",2023-08-27,"L'Ouette à Entrammes",20.4285714285714,148.747619047619,-86.2662867752986,"inf à -80%","#a63603","-86,3%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3600910",47.8176548,-0.6990426,3910,"site",2023-08-27,"La Mayenne à Château-Gontier",5101.42857142857,8684.59047619048,-41.2588470876715,"inf à -40%","#fd8d3c","-41,3%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3630910",47.6894624,-0.6794392,4160,"site",2023-02-09,"La Mayenne à Chambellay",29595.5714285714,85755.6666666667,-65.4884947211597,"inf à -60%","#e6550d","-65,5%","Débit moyen au 9 février 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3711810",47.9352371,-0.9279912,133,"site",2023-08-27,"L'Oudon à Cossé-le-Vivien",29.5714285714286,210.861904761905,-85.9759264695919,"inf à -80%","#a63603","-86,0%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3771810",47.7740624,-0.9267413,734,"site",2023-08-27,"L'Oudon à Châtelais [Marcillé]",84.1428571428571,596.990476190476,-85.9054942250016,"inf à -80%","#a63603","-85,9%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3774010",47.7837125,-0.9864993,85,"site",2023-08-27,"Le Chéran à la Boissière",11.5714285714286,31.9095238095238,-63.7367557081032,"inf à -60%","#e6550d","-63,7%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3823010",47.6789076,-0.9513413,205,"site",2023-08-27,"La Verzée au Bourg-d'Iré [La Pommeraye]",17,62.2315270935961,-72.6826565344732,"inf à -60%","#e6550d","-72,7%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3834010",47.6458546,-0.8667163,155,"site",2023-08-27,"L'Argos à Marans et à Sainte-Gemmes-d'Andigné",45,42.3333333333333,6.29921259842528,"0 et 15%","#eff3ff","+6,3%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3851810",47.6857703,-0.8679851,1310,"site",2023-08-27,"L'Oudon à Segré [écluse de Maingué]",255.714285714286,680.457142857143,-62.4202216996977,"inf à -60%","#e6550d","-62,4%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5014210",47.3753778,-0.507215,172,"site",2023-08-27,"L'Aubance à Soulaines-sur-Aubance",6.14285714285714,68.2523809523809,-90.9997906928068,"inf à -80%","#a63603","-91,0%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5102010",47.1928554,-0.3743384,259,"site",2023-08-27,"Le Layon à Saint-Georges-sur-Layon",7.57142857142857,15.147619047619,-50.0157183275698,"inf à -40%","#fd8d3c","-50,0%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5214010",47.3020609,-0.6216672,151,"site",2023-08-27,"L'Hyrôme à Chanzeaux et à Saint-Lambert-du-Lattay",58.4285714285714,94.9761904761905,-38.4808222612184,"inf à -15%","#fdbe85","-38,5%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5222010",47.3163591,-0.6321602,920,"site",2023-08-27,"Le Layon à Saint-Lambert-du-Lattay",83.4285714285714,250.928571428571,-66.7520637631654,"inf à -60%","#e6550d","-66,8%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5300010",47.3923051,-0.8612112,109930,"site",2023-08-27,"La Loire à Chalonnes-sur-Loire et à Ingrandes et à Montjean-sur-Loire et à Saint-Florent-le-Vieil",126009.571428571,214635.5,-41.2913653945545,"inf à -40%","#fd8d3c","-41,3%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6013010",47.3100151,-1.0520544,460,"site",2023-08-27,"L'Evre à la Chapelle-Saint-Florent",174.571428571429,317.17619047619,-44.9607398621764,"inf à -40%","#fd8d3c","-45,0%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6014010",47.1780552,-0.9621682,38,"site",2023-08-27,"Le Beuvron à Andrezé [Tuvache]",27,33.3761904761905,-19.1040091311172,"inf à -15%","#fdbe85","-19,1%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6323010",47.5595203,-1.0490546,169,"site",2023-08-27,"L'Erdre à Candé et à Saint-Mars-la-Jaille",64.2857142857143,107.885714285714,-40.4131355932202,"inf à -40%","#fd8d3c","-40,4%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6333020",47.4638875,-1.4810772,472,"site",2023-08-27,"L'Erdre à Nort-sur-Erdre [Moulin de Vault]",78.2857142857143,229.342857142857,-65.8652049333499,"inf à -60%","#e6550d","-65,9%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7022410",46.810942,-0.7000562,359,"site",2023-08-27,"La Sèvre Nantaise à Saint-Mesmin [La Branle]",289.428571428571,411.022857142857,-29.5833391260827,"inf à -15%","#fdbe85","-29,6%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7044010",46.9640183,-0.7998355,61,"site",2023-08-27,"L'Ouin à Mauléon [La Voie Moulins]",16.7142857142857,55.3714285714286,-69.8142414860682,"inf à -60%","#e6550d","-69,8%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7213020",47.0957306,-1.184771,373,"site",2023-08-27,"La Moine à Saint-Crespin-sur-Moine",823.857142857143,846.904761904762,-2.72139443351138,"inf à 0%","#feedde","-2,7%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7314010",47.1413312,-1.2222352,90,"site",2023-08-27,"La Sanguèze à Tillières [Moulin Pichon]",8.57142857142857,27.152380952381,-68.4321290775167,"inf à -60%","#e6550d","-68,4%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7413010",46.9035716,-1.1571507,131,"site",2023-08-27,"La Maine à Saint-Fulgent [Plessis des Landes]",93.1428571428571,84.9507389162562,9.64337489127272,"0 et 15%","#eff3ff","+9,6%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7453010",47.0557016,-1.3713288,597,"site",2023-08-27,"La Maine à Remouillé",133.142857142857,412.923809523809,-67.7560716839265,"inf à -60%","#e6550d","-67,8%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8144010",47.0158715,-1.5902477,130,"site",2023-08-27,"La Logne à Saint-Colomban [La Roussière]",0,31.8809523809524,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8205020",47.1216011,-1.5322775,147,"site",2023-08-27,"L'Ognon aux Sorinières [Villeneuve]",19.2857142857143,79.7904761904762,-75.8295535927429,"inf à -60%","#e6550d","-75,8%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113010",46.8874582,-1.7033383,31,"site",2023-08-27,"Le Falleron à Falleron",0.285714285714286,11.3333333333333,-97.4789915966386,"inf à -80%","#a63603","-97,5%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1001510",46.776511,-1.6198973,118,"site",2023-08-27,"La Vie à la Chapelle-Palluau",88.2857142857143,46.3428571428571,90.5055487053023,"sup à 50%","#9ecae1","+90,5%","Débit moyen au 27 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+90,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1203020",46.671698,-1.7170126,125,"site",2023-08-27,"Le Jaunay à la Chapelle-Hermier [Reveillère]",8.28571428571429,280.095238095238,-97.0418225093506,"inf à -80%","#a63603","-97,0%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N2024010",46.5751371,-1.6674863,89.2,"site",2023-08-27,"La Ciboule à la Chapelle-Achard [La Renelière]",0,18.952380952381,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3001610",46.7502438,-0.9513046,131,"site",2023-08-27,"Le Lay [Grand] à Saint-Prouant [Monsireigne]",113.857142857143,142.814285714286,-20.2760828248475,"inf à -15%","#fdbe85","-20,3%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3024010",46.6696148,-0.9712521,120,"site",2023-08-27,"Le Loing à Chantonnay [St-Philbert du Pont Charrault]",51.5714285714286,81.352380952381,-36.6073519082182,"inf à -15%","#fdbe85","-36,6%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3222010",46.5279288,-1.1211278,180,"site",2023-08-27,"La Smagne à Sainte-Pexine [Les Mottes]",138.142857142857,140.261904761905,-1.51077915464294,"inf à 0%","#feedde","-1,5%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3301610",46.5356779,-1.2196464,1044,"site",2023-08-27,"Le Lay à Mareuil-sur-Lay-Dissais",426.428571428571,456.72380952381,-6.6331637334225,"inf à 0%","#feedde","-6,6%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3304120",46.6033778,-1.2866667,48,"site",2023-08-27,"Le Marillet à Saint-Florent-des-Bois [La Clopinière]",0,11.2190476190476,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3403010",46.7361465,-1.3843954,42,"site",2023-08-27,"L'Yon à Dompierre-sur-Yon",3.57142857142857,17.0238095238095,-79.020979020979,"inf à -60%","#e6550d","-79,0%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4010610",46.3865216,-0.2433857,237.37,"site",2023-08-27,"La Sèvre niortaise à Azay-le-Brûlé et à Saint-Maixent-l'École",658.571428571429,944.404761904762,-30.2659775620824,"inf à -15%","#fdbe85","-30,3%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4104030",46.4043261,-0.3013232,125.74,"site",2023-08-27,"Le Chambon à Azay-le-Brûlé et à la Crèche",1305.14285714286,1085.85714285714,20.1947112222082,"sup à 15%","#c6dbef","+20,2%","Débit moyen au 27 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N7121810",46.4957283,-0.798376,391,"site",2023-08-27,"La Vendée à Pissotte [Pont de Crochet]",365.142857142857,642.634920634921,-43.1803586424938,"inf à -40%","#fd8d3c","-43,2%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0200020",43.0979956,0.7061505,2230,"site",2023-08-27,"La Garonne [partielle] à Saint-Gaudens [Valentine]",19489.8571428571,24280.8666666667,-19.7316248615903,"inf à -15%","#fdbe85","-19,7%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0794010",43.2417064,1.1936077,476,"site",2023-08-27,"L'Arize à Rieux-Volvestre [Volvestre]",1537.57142857143,1116.84761904762,37.6706546487137,"sup à 15%","#c6dbef","+37,7%","Débit moyen au 27 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+37,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0984010",43.4599684,1.3170104,486,"site",2023-08-27,"Le Louge à Muret",2139.14285714286,3743.2,-42.8525631239886,"inf à -40%","#fd8d3c","-42,9%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1252510",42.9662625,1.6088534,1340,"site",2023-08-27,"L'Ariège à Foix",24318.2857142857,18410.4761904762,32.0893900988049,"sup à 15%","#c6dbef","+32,1%","Débit moyen au 27 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+32,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1662910",43.2924832,1.5953547,1350,"site",2023-08-27,"Le Grand Hers à Calmont",3890.57142857143,4710.22023809524,-17.4014964925561,"inf à -15%","#fdbe85","-17,4%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1712510",43.3690146,1.4661452,3450,"site",2023-08-27,"L'Ariège à Auterive",27124.1428571429,23413.9904761905,15.8458780647631,"sup à 15%","#c6dbef","+15,8%","Débit moyen au 27 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1984310",43.5986832,1.3761835,515,"site",2023-08-27,"Le Touch à Toulouse [Saint-Martin-du-Touch]",1445.14285714286,1914.79047619048,-24.527363431533,"inf à -15%","#fdbe85","-24,5%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2000010",43.5264727,1.4151297,9980,"site",2023-08-27,"La Garonne à Portet-sur-Garonne",54473.2857142857,63312.5142857143,-13.9612660643033,"inf à 0%","#feedde","-14,0%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2222510",43.6277699,1.4801001,768,"site",2023-08-27,"L'Hers à Toulouse [Pont de Périole]",1014.28571428571,1020.44761904762,-0.603843318058883,"inf à 0%","#feedde","-0,6%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2550002",43.728025,1.2442173,1110,"site",2023-08-27,"La Save à Larra",954.285714285714,1424.5619047619,-33.0119869767813,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2620020",43.8508012,1.2415884,13730,"site",2023-08-27,"La Garonne à Verdun-sur-Garonne",51931.5714285714,59715.119047619,-13.0344672223474,"inf à 0%","#feedde","-13,0%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2880001",43.9976675,1.1105915,827,"site",2023-08-27,"La Gimone à Cordes-Tolosannes [Castelferrus]",794.714285714286,1048.92380952381,-24.2352706175037,"inf à -15%","#fdbe85","-24,2%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3006710",44.3414072,3.7884527,10,"site",2023-08-27,"Le ruisseau de Goudesche à Saint-Maurice-de-Ventalon [La Cépède]",10.7142857142857,23.4047619047619,-54.2217700915565,"inf à -40%","#fd8d3c","-54,2%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3011010",44.3605449,3.7551662,67,"site",2023-08-27,"Le Tarn au Pont-de-Montvert [Fontchalettes]",252.857142857143,235.92380952381,7.17745842079752,"0 et 15%","#eff3ff","+7,2%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,2%</span> par rapport à la moyenne 1990-2020 à cette période."
