"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"O6692920",44.1348875,0.3410798,1320,"site",2023-07-02,"La Baïse à Nérac",7650.28571428571,5050.72294372294,51.4691223321509,"sup à 50%","#9ecae1","+51,5%","Débit moyen au 2 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+51,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7021530",44.5181884,3.4894899,254,"site",2023-07-02,"Le Lot à Mende",2392.28571428571,1900.86666666667,25.8523680927492,"sup à 15%","#c6dbef","+25,9%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7035010",44.4715536,3.4715355,116,"site",2023-07-02,"Le Bramont à Saint-Bauzile [Les Fonts]",747.714285714286,777.457142857143,-3.82565874095033,"inf à 0%","#feedde","-3,8%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7094010",44.5086816,3.2545843,461,"site",2023-07-02,"La Colagne au Monastier-Pin-Moriès",1880.28571428571,2130.71904761905,-11.7534657426179,"inf à 0%","#feedde","-11,8%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7202510",44.7032536,3.3857026,72,"site",2023-07-02,"La Truyère à Serverette",1172.28571428571,788.928571428571,48.5921231326387,"sup à 15%","#c6dbef","+48,6%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+48,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7234030",44.7491034,3.2358495,81,"site",2023-07-02,"La Rimeize à Fau-de-Peyre [Vareilles]",643.714285714286,530.057142857143,21.4424320827943,"sup à 15%","#c6dbef","+21,4%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7515510",44.8589768,3.0114813,27.5,"site",2023-07-02,"Le Remontalou à Chaudes-Aigues [Moulin de Gastal]",215.714285714286,292.75,-26.3145053068195,"inf à -15%","#fdbe85","-26,3%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7535010",44.953585,2.934825,63.5,"site",2023-07-02,"L'Epie à Oradour [Pont-de-Rochebrune]",634,557.061224489796,13.8115474794842,"0 et 15%","#eff3ff","+13,8%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7701540",44.6388886,2.5603032,5442,"site",2023-07-02,"Le Lot à Entraygues-sur-Truyère",32356.8571428571,36836.1466165414,-12.1600381286159,"inf à 0%","#feedde","-12,2%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8133520",44.520192,1.6791089,1194,"site",2023-07-02,"Le Célé à Orniac [Les Amis du Célé]",10099,6885.30476190476,46.6746984952079,"sup à 15%","#c6dbef","+46,7%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+46,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8394310",44.5362647,0.945904,234,"site",2023-07-02,"La Lémance à Cuzorn",403.857142857143,705.538095238095,-42.7589884114117,"inf à -40%","#fd8d3c","-42,8%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8584010",44.446388,0.6344361,411,"site",2023-07-02,"La Lède à Casseneuil",54,877.033333333333,-93.8428794040515,"inf à -80%","#a63603","-93,8%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9000010",44.3889282,0.3011469,50100,"site",2023-07-02,"La Garonne au Mas-d'Agenais et à Tonneins",287543.285714286,303319.871428571,-5.20130304683987,"inf à 0%","#feedde","-5,2%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9034010",44.4329534,0.3534385,255,"site",2023-07-02,"Le Tolzac à Varès",78.1428571428571,453.62380952381,-82.7736429388732,"inf à -80%","#a63603","-82,8%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9134010",44.4671992,0.1258104,405,"site",2023-07-02,"L'Avance à Montpouillan",578.285714285714,1251.72380952381,-53.8008536798777,"inf à -40%","#fd8d3c","-53,8%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0010010",45.603631,2.6873516,87,"site",2023-07-02,"La Dordogne à Saint-Sauves-d'Auvergne",1523,2270.29047619048,-32.9160732526361,"inf à -15%","#fdbe85","-32,9%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0115010",45.5286367,2.6963834,19.8,"site",2023-07-02,"Le Burande à la Tour-d'Auvergne",473.142857142857,565.666666666667,-16.3565956730365,"inf à -15%","#fdbe85","-16,4%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0212510",45.4087517,2.830232,40,"site",2023-07-02,"Le ruisseau Grande Rhue à Égliseneuve-d'Entraigues",996.857142857143,866.419047619048,15.0548508365027,"sup à 15%","#c6dbef","+15,1%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0304010",45.1923248,2.8262294,61,"site",2023-07-02,"La Santoire à Ségur-les-Villas [La Carrière]",904.428571428571,939.021164021164,-3.6838991407241,"inf à 0%","#feedde","-3,7%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0714010",45.5843007,2.2633673,225,"site",2023-07-02,"La Diège à Chaveroche",1826.42857142857,2584.65714285714,-29.3357505278401,"inf à -15%","#fdbe85","-29,3%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885010",45.2968823,2.38776,117,"site",2023-07-02,"Le Mars à Bassignac [Vendes]",1443.57142857143,1143.82380952381,26.2057509689721,"sup à 15%","#c6dbef","+26,2%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885020",45.1532038,2.6227966,20.5,"site",2023-07-02,"Le Mars au Falgoux",666.428571428571,671.389162561576,-0.73885481172777,"inf à 0%","#feedde","-0,7%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0924010",45.4913257,2.2394676,79,"site",2023-07-02,"La Triouzoune à Saint-Angel",253,867.138095238095,-70.8235630069358,"inf à -60%","#e6550d","-70,8%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1350010",45.0924414,1.9424282,4420,"site",2023-07-02,"La Dordogne à Argentat",49821.1428571429,55099.3857142857,-9.57949492307008,"inf à 0%","#feedde","-9,6%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1422510",45.1188738,2.3846731,112,"site",2023-07-02,"La Maronne à Sainte-Eulalie",2391.14285714286,1752.55238095238,36.4377397863255,"sup à 15%","#c6dbef","+36,4%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1592510",45.0834371,1.9462718,821,"site",2023-07-02,"La Maronne à Argentat [Basteyroux]",15537.2857142857,8769.88095238095,77.1664381609132,"sup à 50%","#9ecae1","+77,2%","Débit moyen au 2 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+77,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1630010",45.0100114,1.8531847,5410,"site",2023-07-02,"La Dordogne à Brivezac",67941.5714285714,57694.9,17.7600991224032,"sup à 15%","#c6dbef","+17,8%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1712910",44.9653276,2.6152082,88,"site",2023-07-02,"La Cère à Vic-sur-Cère [Comblat-le-Pont]",1060.42857142857,1481.10476190476,-28.4028653000334,"inf à -15%","#fdbe85","-28,4%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1744010",44.9236035,2.4446823,105,"site",2023-07-02,"La Jordanne à Aurillac",1834.71428571429,2222.86772486772,-17.4618325153166,"inf à -15%","#fdbe85","-17,5%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1962910",44.9160994,1.8381609,1096,"site",2023-07-02,"La Cère à Biars-sur-Cère [Bretenoux]",23480.5714285714,12424.4380952381,88.9869887763437,"sup à 50%","#9ecae1","+89,0%","Débit moyen au 2 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+89,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2054010",44.8578388,1.9481373,183,"site",2023-07-02,"La Bave à Frayssinhes [Le Martinet]",2206.85714285714,2057.27142857143,7.27107333569408,"0 et 15%","#eff3ff","+7,3%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2114010",44.9883612,1.7246918,64,"site",2023-07-01,"La Sourdoire à la Chapelle-aux-Saints",217.857142857143,257.009523809524,-15.2338249462684,"inf à -15%","#fdbe85","-15,2%","Débit moyen au 1 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2315020",44.9076273,1.4715748,120,"site",2023-07-02,"La Borrèze à Lachapelle-Auzac [Lamothe]",497.142857142857,1155.68095238095,-56.9826900652264,"inf à -40%","#fd8d3c","-57,0%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2380010",44.805388,1.2044436,8705,"site",2023-07-02,"La Dordogne à Cénac-et-Saint-Julien",102172,84142,21.4280620855221,"sup à 15%","#c6dbef","+21,4%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3001010",45.6295228,2.0075717,52,"site",2023-07-02,"La Vézère à Saint-Merd-les-Oussines [Maisonnial]",910.714285714286,603.009523809524,51.0281761324152,"sup à 50%","#9ecae1","+51,0%","Débit moyen au 2 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+51,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3015410",45.6002686,2.001989,33,"site",2023-07-02,"L'Ars à Pérols-sur-Vézère [Ars]",543.285714285714,461.542857142857,17.7107837068218,"sup à 15%","#c6dbef","+17,7%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3164010",45.4304497,1.5572507,178,"site",2023-07-02,"Le Bradascou à Uzerche [Pont-Vieux]",1115.28571428571,1685.03333333333,-33.8122461898452,"inf à -15%","#fdbe85","-33,8%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3194310",45.3605259,1.5171872,104,"site",2023-07-02,"La Brézou à Vigeois [Pont de Bleygeat]",681.142857142857,1395.37142857143,-51.1855522339163,"inf à -40%","#fd8d3c","-51,2%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3234010",45.3061175,1.4151434,103,"site",2023-07-02,"La Loyre à Voutezac [Pont de l'Aumonerie]",635.857142857143,840.466666666667,-24.3447517818899,"inf à -15%","#fdbe85","-24,3%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3264310",45.2620064,1.3806514,58,"site",2023-07-02,"Le Roseix à Vars-sur-Roseix",26.5714285714286,330.057142857143,-91.9494459833795,"inf à -80%","#a63603","-91,9%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3274010",45.2179004,1.4380115,274,"site",2023-07-02,"La Loyre à Saint-Viance [Pont de Burg]",979.285714285714,1405.75714285714,-30.3374897106794,"inf à -15%","#fdbe85","-30,3%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3322510",45.4684969,1.9647318,54,"site",2023-07-02,"La Corrèze à Saint-Yrieix-le-Déjalat [Pont de Lanour]",1000.57142857143,841.819047619048,18.8582547996969,"sup à 15%","#c6dbef","+18,9%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3502510",45.2749229,1.7793455,356,"site",2023-07-02,"La Corrèze à Tulle [Pont des soldats]",4613.71428571429,4450.9380952381,3.65712097075308,"0 et 15%","#eff3ff","+3,7%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3614010",45.3423797,1.939009,43,"site",2023-07-02,"La Montane à Eyrein [Pont du Geai]",424,538.442857142857,-21.2544108673158,"inf à -15%","#fdbe85","-21,3%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3674010",45.2508078,1.7655306,209,"site",2023-07-02,"La Saint-Bonnette [La Montane] à Laguenne",1386.57142857143,1974.19523809524,-29.7652328495517,"inf à -15%","#fdbe85","-29,8%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3922520",45.1641185,1.5405796,940,"site",2023-07-02,"La Corrèze à Brive-la-Gaillarde",8835,10399.0047619048,-15.0399465882956,"inf à -15%","#fdbe85","-15,0%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3994010",45.1884659,1.4888354,162,"site",2023-07-02,"Le Maumont Blanc à Ussac [La Chanourdie]",1148,1251.45238095238,-8.26658549114356,"inf à 0%","#feedde","-8,3%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4001010",45.1233312,1.4157848,2485,"site",2023-07-02,"La Vézère à Larche",25150.4285714286,31192.8571428571,-19.3711930386991,"inf à -15%","#fdbe85","-19,4%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4015010",45.0947184,1.4685338,64,"site",2023-07-02,"La Couze à Chasteaux [Le Soulier]",272.285714285714,416.709523809524,-34.6581494474855,"inf à -15%","#fdbe85","-34,7%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4135010",45.1042164,1.257352,167,"site",2023-07-02,"Le Coly à Condat-sur-Vézère [Pont de Bouch]",109.285714285714,725.685714285714,-84.9403519823615,"inf à -80%","#a63603","-84,9%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4161010",45.0650737,1.1614149,3125,"site",2023-07-02,"La Vézère à Montignac",19510,24721.4204081633,-21.0805864797414,"inf à -15%","#fdbe85","-21,1%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P5404010",44.8869689,0.3623854,73.5,"site",2023-07-02,"Le bras du ruisseau l'Eyraud à la Force",36.1428571428571,127.695238095238,-71.6960023866349,"inf à -60%","#e6550d","-71,7%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P5715010",44.7249135,-0.1762031,30,"site",2023-07-01,"Le ruisseau de l'Engranne à Baigneaux",24.8571428571429,69.352380952381,-64.1581982971711,"inf à -60%","#e6550d","-64,2%","Débit moyen au 1 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6081510",45.3755008,0.9493995,432,"site",2023-07-02,"L'Isle à Corgnac-sur-l'Isle",1590.71428571429,2728.37142857143,-41.6972971840867,"inf à -40%","#fd8d3c","-41,7%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6134020",45.3372117,1.0601709,212,"site",2023-07-02,"La Loue à Saint-Médard-d'Excideuil",651.142857142857,1130.01428571429,-42.3774667829739,"inf à -40%","#fd8d3c","-42,4%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6161510",45.2825663,0.9364234,800,"site",2023-07-02,"L'Isle à Mayac",2549,4859,-47.5406462235028,"inf à -40%","#fd8d3c","-47,5%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6222510",45.4417718,1.3607133,112,"site",2023-07-02,"L'Auvézère à Lubersac",501.142857142857,862.589285714286,-41.90249456578,"inf à -40%","#fd8d3c","-41,9%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P7001510",45.2028,0.8043289,1863,"site",2023-07-02,"L'Isle à Bassillac [Charrieras]",6224.42857142857,11496.8333333333,-45.8596259425472,"inf à -40%","#fd8d3c","-45,9%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P7041510",45.1850298,0.701063,2123,"site",2023-07-02,"L'Isle à Périgueux",6143.14285714286,11971.2428571429,-48.6841681314867,"inf à -40%","#fd8d3c","-48,7%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8012510",45.5146015,0.7510934,140,"site",2023-07-02,"La Dronne à Saint-Pardoux-la-Rivière [Le Manet]",628.571428571429,1055.4380952381,-40.4445005910434,"inf à -40%","#fd8d3c","-40,4%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8215010",45.4478823,0.4665678,40,"site",2023-07-01,"La Belle à Mareuil",46.1428571428571,135.538095238095,-65.9558022696131,"inf à -60%","#e6550d","-66,0%","Débit moyen au 1 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8312520",45.2383287,0.1515216,1935,"site",2023-07-02,"La Dronne à Bonnes",7770,9788.17142857143,-20.6184724419562,"inf à -15%","#fdbe85","-20,6%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0120060",43.231731,0.088685,402,"site",2023-07-02,"L'Adour à Tarbes",15584.1428571429,9600.14761904762,62.3323252469832,"sup à 50%","#9ecae1","+62,3%","Débit moyen au 2 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+62,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0214010",43.1755218,0.0221908,89.6,"site",2023-07-02,"L'Echez à Louey",1026.85714285714,811.709523809524,26.5054939897567,"sup à 15%","#c6dbef","+26,5%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0554010",43.1403292,0.1528128,11.6,"site",2023-07-02,"L'Arrêt-Darré à Vielle-Adour",79.5714285714286,32.352380952381,145.952310862525,"sup à 100%","#6baed6","+146,0%","Débit moyen au 2 juillet 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+146,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0612510",43.5450434,0.1086528,590,"site",2023-07-02,"L'Arros à Juillac",6436.42857142857,2543.97619047619,153.006635656593,"sup à 100%","#6baed6","+153,0%","Débit moyen au 2 juillet 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+153,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q1224020",43.7119702,-0.4056059,56.7,"site",2023-07-02,"Le Bahus à Classun et à Eugénie-les-Bains",189.285714285714,206.142857142857,-8.17740817740825,"inf à 0%","#feedde","-8,2%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q1420010",43.7892835,-0.8362613,4100,"site",2023-07-02,"L'Adour à Audon et à Onard",40193.1428571429,29397.9142857143,36.7210696191276,"sup à 15%","#c6dbef","+36,7%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2192520",43.8974067,-0.4805426,780,"site",2023-07-02,"La Midouze [Le Midou] à Mont-de-Marsan",7136.42857142857,2806.26666666667,154.303293988284,"sup à 100%","#6baed6","+154,3%","Débit moyen au 2 juillet 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+154,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2292910",44.0292114,-0.3101406,450,"site",2023-07-02,"La Douze à Roquefort",4779,972.280952380952,391.524593616386,"sup à 300%","#08519c","+391,5%","Débit moyen au 2 juillet 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+391,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2364010",44.0658244,-0.2833863,378,"site",2023-07-02,"L'Estampon à Arue",2404,1969.67261904762,22.0507396382647,"sup à 15%","#c6dbef","+22,1%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2544310",43.9765783,-0.5489641,210,"site",2023-07-02,"Le ruisseau de l'Estrigon à Cère",964.714285714286,1263.09359605911,-23.6228978815011,"inf à -15%","#fdbe85","-23,6%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2584610",43.9323078,-0.6274121,130,"site",2023-07-02,"Le ruisseau de Geloux à Saint-Martin-d'Oney",763.428571428571,637.247252747253,19.800998456617,"sup à 15%","#c6dbef","+19,8%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2593310",43.9076365,-0.6591265,2500,"site",2023-07-02,"La Midouze à Campagne",21525.1428571429,10477.2619047619,105.446261177835,"sup à 100%","#6baed6","+105,4%","Débit moyen au 2 juillet 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+105,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3120010",43.7336059,-0.999907,7830,"site",2023-07-02,"L'Adour à Dax et à Saint-Vincent-de-Paul",77530.8571428571,46755.2761904762,65.8226909557851,"sup à 50%","#9ecae1","+65,8%","Débit moyen au 2 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+65,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3224010",43.5715431,-0.5188591,186,"site",2023-07-02,"Le Luy à Monget",1648,1120.28571428571,47.1053302728901,"sup à 15%","#c6dbef","+47,1%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+47,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3354010",43.5297961,-0.6191161,257,"site",2023-07-02,"Le Luy du Béarn à Saint-Médard",1708.42857142857,1309.98571428571,30.4158169663794,"sup à 15%","#c6dbef","+30,4%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+30,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3464010",43.6766937,-1.0422095,1150,"site",2023-07-02,"Le Luy à Saint-Pandelon",6832,5923.95714285714,15.3283157734816,"sup à 15%","#c6dbef","+15,3%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,3%</span> par rapport à la moyenne 1990-2020 à cette période."
