"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"M3230920",48.3500639,-0.5839964,1851,"site",2023-06-18,"La Mayenne à Saint-Fraimbault-de-Prières",4351.71428571429,11837.6523809524,-63.2383673242805,"inf à -60%","#e6550d","-63,2%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-06-18,"La Mayenne à Saint-Fraimbault-de-Prières",4477.85714285714,11837.6523809524,-62.1727602842746,"inf à -60%","#e6550d","-62,2%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3253110",48.2689418,-0.6256551,188,"site",2023-06-18,"L'Aron à Moulay",480.142857142857,981.495238095238,-51.0804700311478,"inf à -40%","#fd8d3c","-51,1%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3313010",48.2975904,-0.9448314,115,"site",2023-06-18,"L'Ernée à Ernée",705.285714285714,1071.19523809524,-34.1589946254964,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3323010",48.1663528,-0.7756833,375,"site",2023-06-18,"L'Ernée à Andouillé [Les Vaugeois]",1161.42857142857,2498.6,-53.516826565734,"inf à -40%","#fd8d3c","-53,5%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3340910",48.0122212,-0.7409656,2890,"site",2023-06-18,"La Mayenne à l'Huisserie [Bonne]",7519.71428571429,17249.9,-56.4072007042691,"inf à -40%","#fd8d3c","-56,4%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3403010",48.1539072,-0.4755387,85,"site",2023-06-18,"La Jouanne à Neau [La Touche]",75.5714285714286,267.8,-71.7806465379281,"inf à -60%","#e6550d","-71,8%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3504010",47.9873186,-0.7826624,235,"site",2023-06-18,"Le Vicoin à Nuillé-sur-Vicoin",177.142857142857,803.119047619048,-77.9431383593727,"inf à -60%","#e6550d","-77,9%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3514010",47.970592,-0.7064855,118,"site",2023-06-18,"L'Ouette à Entrammes",30,256.614285714286,-88.3093024550465,"inf à -80%","#a63603","-88,3%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3600910",47.8176548,-0.6990426,3910,"site",2023-06-18,"La Mayenne à Château-Gontier",8457.42857142857,20420.7952380952,-58.584234978023,"inf à -40%","#fd8d3c","-58,6%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3630910",47.6894624,-0.6794392,4160,"site",2023-02-09,"La Mayenne à Chambellay",29595.5714285714,85755.6666666667,-65.4884947211597,"inf à -60%","#e6550d","-65,5%","Débit moyen au 9 février 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3711810",47.9352371,-0.9279912,133,"site",2023-06-18,"L'Oudon à Cossé-le-Vivien",140.142857142857,469.204761904762,-70.1318340048512,"inf à -60%","#e6550d","-70,1%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3771810",47.7740624,-0.9267413,734,"site",2023-06-18,"L'Oudon à Châtelais [Marcillé]",1356,1905.53333333333,-28.8388202777874,"inf à -15%","#fdbe85","-28,8%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3774010",47.7837125,-0.9864993,85,"site",2023-06-18,"Le Chéran à la Boissière",134.714285714286,179.280952380952,-24.8585619803976,"inf à -15%","#fdbe85","-24,9%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3823010",47.6789076,-0.9513413,205,"site",2023-06-18,"La Verzée au Bourg-d'Iré [La Pommeraye]",461.571428571429,532.187192118227,-13.2689708795379,"inf à 0%","#feedde","-13,3%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3834010",47.6458546,-0.8667163,155,"site",2023-06-18,"L'Argos à Marans et à Sainte-Gemmes-d'Andigné",439,227.728571428571,92.7733517345214,"sup à 50%","#9ecae1","+92,8%","Débit moyen au 18 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+92,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3851810",47.6857703,-0.8679851,1310,"site",2023-06-18,"L'Oudon à Segré [écluse de Maingué]",2468.71428571429,3575.99428571429,-30.9642552960295,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5014210",47.3753778,-0.507215,172,"site",2023-06-18,"L'Aubance à Soulaines-sur-Aubance",102.142857142857,307.985714285714,-66.8351964376827,"inf à -60%","#e6550d","-66,8%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5102010",47.1928554,-0.3743384,259,"site",2023-06-18,"Le Layon à Saint-Georges-sur-Layon",7.57142857142857,318.685714285714,-97.6241707010938,"inf à -80%","#a63603","-97,6%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5214010",47.3020609,-0.6216672,151,"site",2023-06-18,"L'Hyrôme à Chanzeaux et à Saint-Lambert-du-Lattay",229.428571428571,273.871428571429,-16.2276354911067,"inf à -15%","#fdbe85","-16,2%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5222010",47.3163591,-0.6321602,920,"site",2023-06-18,"Le Layon à Saint-Lambert-du-Lattay",381.714285714286,1412.72857142857,-72.9803521048427,"inf à -60%","#e6550d","-73,0%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5300010",47.3923051,-0.8612112,109930,"site",2023-06-18,"La Loire à Chalonnes-sur-Loire et à Ingrandes et à Montjean-sur-Loire et à Saint-Florent-le-Vieil",252255.285714286,609967.038095238,-58.6444397877612,"inf à -40%","#fd8d3c","-58,6%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6013010",47.3100151,-1.0520544,460,"site",2023-06-18,"L'Evre à la Chapelle-Saint-Florent",481.142857142857,939.766666666667,-48.8018809126886,"inf à -40%","#fd8d3c","-48,8%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6014010",47.1780552,-0.9621682,38,"site",2023-06-18,"Le Beuvron à Andrezé [Tuvache]",71.2857142857143,77.3285714285714,-7.81452059855896,"inf à 0%","#feedde","-7,8%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6323010",47.5595203,-1.0490546,169,"site",2023-06-18,"L'Erdre à Candé et à Saint-Mars-la-Jaille",339,379.42380952381,-10.6539991716765,"inf à 0%","#feedde","-10,7%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6333020",47.4638875,-1.4810772,472,"site",2023-06-18,"L'Erdre à Nort-sur-Erdre [Moulin de Vault]",542.428571428571,1033.98095238095,-47.5397907302335,"inf à -40%","#fd8d3c","-47,5%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7022410",46.810942,-0.7000562,359,"site",2023-06-18,"La Sèvre Nantaise à Saint-Mesmin [La Branle]",490,1694.31428571429,-71.0797457041197,"inf à -60%","#e6550d","-71,1%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7044010",46.9640183,-0.7998355,61,"site",2023-06-18,"L'Ouin à Mauléon [La Voie Moulins]",53.8571428571429,195.157142857143,-72.4031915672352,"inf à -60%","#e6550d","-72,4%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7213020",47.0957306,-1.184771,373,"site",2023-06-18,"La Moine à Saint-Crespin-sur-Moine",1389.14285714286,1248.60846560847,11.255281011242,"0 et 15%","#eff3ff","+11,3%","Débit moyen au 18 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7314010",47.1413312,-1.2222352,90,"site",2023-06-18,"La Sanguèze à Tillières [Moulin Pichon]",40.7142857142857,110.809523809524,-63.2574129780835,"inf à -60%","#e6550d","-63,3%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7413010",46.9035716,-1.1571507,131,"site",2023-06-18,"La Maine à Saint-Fulgent [Plessis des Landes]",120.285714285714,304.650246305419,-60.5167841666129,"inf à -60%","#e6550d","-60,5%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7453010",47.0557016,-1.3713288,597,"site",2023-06-18,"La Maine à Remouillé",264,1092.60476190476,-75.8375572572315,"inf à -60%","#e6550d","-75,8%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8144010",47.0158715,-1.5902477,130,"site",2023-06-18,"La Logne à Saint-Colomban [La Roussière]",24.7142857142857,147.57619047619,-83.2532025426736,"inf à -80%","#a63603","-83,3%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8205020",47.1216011,-1.5322775,147,"site",2023-06-18,"L'Ognon aux Sorinières [Villeneuve]",47.8571428571429,242.061904761905,-80.229378553302,"inf à -80%","#a63603","-80,2%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113010",46.8874582,-1.7033383,31,"site",2023-06-18,"Le Falleron à Falleron",5.85714285714286,39.6428571428571,-85.2252252252252,"inf à -80%","#a63603","-85,2%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1001510",46.776511,-1.6198973,118,"site",2023-06-18,"La Vie à la Chapelle-Palluau",67,186.285714285714,-64.0337423312883,"inf à -60%","#e6550d","-64,0%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1203020",46.671698,-1.7170126,125,"site",2023-06-18,"Le Jaunay à la Chapelle-Hermier [Reveillère]",46.7142857142857,417.109523809524,-88.8004749237953,"inf à -80%","#a63603","-88,8%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N2024010",46.5751371,-1.6674863,89.2,"site",2023-06-18,"La Ciboule à la Chapelle-Achard [La Renelière]",35,105.128571428571,-66.7074330751459,"inf à -60%","#e6550d","-66,7%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3001610",46.7502438,-0.9513046,131,"site",2023-06-18,"Le Lay [Grand] à Saint-Prouant [Monsireigne]",224.428571428571,559.095238095238,-59.8586151094456,"inf à -40%","#fd8d3c","-59,9%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3024010",46.6696148,-0.9712521,120,"site",2023-06-18,"Le Loing à Chantonnay [St-Philbert du Pont Charrault]",57.2857142857143,316.009523809524,-81.8721557517857,"inf à -80%","#a63603","-81,9%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3222010",46.5279288,-1.1211278,180,"site",2023-06-18,"La Smagne à Sainte-Pexine [Les Mottes]",180.285714285714,483.104761904762,-62.6818594014904,"inf à -60%","#e6550d","-62,7%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3301610",46.5356779,-1.2196464,1044,"site",2023-06-18,"Le Lay à Mareuil-sur-Lay-Dissais",253.571428571429,2179.24761904762,-88.3642672656793,"inf à -80%","#a63603","-88,4%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3304120",46.6033778,-1.2866667,48,"site",2023-06-18,"Le Marillet à Saint-Florent-des-Bois [La Clopinière]",9.71428571428571,55.1428571428571,-82.3834196891192,"inf à -80%","#a63603","-82,4%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3403010",46.7361465,-1.3843954,42,"site",2023-06-18,"L'Yon à Dompierre-sur-Yon",21.8571428571429,70.9761904761905,-69.2049647769204,"inf à -60%","#e6550d","-69,2%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4010610",46.3865216,-0.2433857,237.37,"site",2023-06-18,"La Sèvre niortaise à Azay-le-Brûlé et à Saint-Maixent-l'École",1601.42857142857,2506.68095238095,-36.1135859788033,"inf à -15%","#fdbe85","-36,1%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4104030",46.4043261,-0.3013232,125.74,"site",2023-06-18,"Le Chambon à Azay-le-Brûlé et à la Crèche",198.428571428571,500.674876847291,-60.3677794503971,"inf à -60%","#e6550d","-60,4%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N7121810",46.4957283,-0.798376,391,"site",2023-06-18,"La Vendée à Pissotte [Pont de Crochet]",253.857142857143,958.037037037037,-73.5023665011681,"inf à -60%","#e6550d","-73,5%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0200020",43.0979956,0.7061505,2230,"site",2023-06-18,"La Garonne [partielle] à Saint-Gaudens [Valentine]",92648.2857142857,95111.7714285714,-2.59009550267474,"inf à 0%","#feedde","-2,6%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0794010",43.2417064,1.1936077,476,"site",2023-06-18,"L'Arize à Rieux-Volvestre [Volvestre]",10598,4720.67142857143,124.501962493229,"sup à 100%","#6baed6","+124,5%","Débit moyen au 18 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+124,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0984010",43.4599684,1.3170104,486,"site",2023-06-18,"Le Louge à Muret",9112,8650.06666666667,5.34022859168712,"0 et 15%","#eff3ff","+5,3%","Débit moyen au 18 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1252510",42.9662625,1.6088534,1340,"site",2023-06-18,"L'Ariège à Foix",63843.2857142857,55052.6142857143,15.9677638248916,"sup à 15%","#c6dbef","+16,0%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1662910",43.2924832,1.5953547,1350,"site",2023-06-18,"Le Grand Hers à Calmont",16029,12411.5838509317,29.1454837071157,"sup à 15%","#c6dbef","+29,1%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1712510",43.3690146,1.4661452,3450,"site",2023-06-18,"L'Ariège à Auterive",77177.4285714286,73629.2047619048,4.81904404780374,"0 et 15%","#eff3ff","+4,8%","Débit moyen au 18 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1984310",43.5986832,1.3761835,515,"site",2023-06-18,"Le Touch à Toulouse [Saint-Martin-du-Touch]",4726,4492.51904761905,5.19710545255652,"0 et 15%","#eff3ff","+5,2%","Débit moyen au 18 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2000010",43.5264727,1.4151297,9980,"site",2023-06-18,"La Garonne à Portet-sur-Garonne",342141.857142857,248418.742857143,37.7278756054292,"sup à 15%","#c6dbef","+37,7%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+37,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2222510",43.6277699,1.4801001,768,"site",2023-06-18,"L'Hers à Toulouse [Pont de Périole]",6188.42857142857,3911.94761904762,58.1930325778536,"sup à 50%","#9ecae1","+58,2%","Débit moyen au 18 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+58,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2550002",43.728025,1.2442173,1110,"site",2023-06-18,"La Save à Larra",5112.71428571429,8573.51428571429,-40.3661775634595,"inf à -40%","#fd8d3c","-40,4%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2620020",43.8508012,1.2415884,13730,"site",2023-06-18,"La Garonne à Verdun-sur-Garonne",363993.142857143,283878.50952381,28.2214506014283,"sup à 15%","#c6dbef","+28,2%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2880001",43.9976675,1.1105915,827,"site",2023-06-18,"La Gimone à Cordes-Tolosannes [Castelferrus]",4318.71428571429,4317.95238095238,0.0176450478071738,"0 et 15%","#eff3ff","+0,0%","Débit moyen au 18 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3006710",44.3414072,3.7884527,10,"site",2023-06-18,"Le ruisseau de Goudesche à Saint-Maurice-de-Ventalon [La Cépède]",463.285714285714,193.72380952381,139.147534536158,"sup à 100%","#6baed6","+139,1%","Débit moyen au 18 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+139,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3011010",44.3605449,3.7551662,67,"site",2023-06-18,"Le Tarn au Pont-de-Montvert [Fontchalettes]",1849.14285714286,1501.85714285714,23.1237515457058,"sup à 15%","#c6dbef","+23,1%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3031010",44.3459122,3.6205071,189,"site",2023-06-18,"Le Tarn à Bédouès [Cocures]",3951,3572.04761904762,10.6088278031807,"0 et 15%","#eff3ff","+10,6%","Débit moyen au 18 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3035210",44.3556769,3.6128854,25,"site",2023-06-18,"Le Briançon aux Bondons [Cocures]",561.857142857143,288.028571428571,95.0699335383398,"sup à 50%","#9ecae1","+95,1%","Débit moyen au 18 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+95,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3084320",44.3155111,3.6031106,125,"site",2023-06-18,"La Mimente à Florac",2894.14285714286,1421.52380952381,103.594399035241,"sup à 100%","#6baed6","+103,6%","Débit moyen au 18 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+103,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3194010",44.1802597,3.428156,102,"site",2023-06-18,"La Jonte à Meyrueis [aval]",617.571428571429,1039.4619047619,-40.5873918281892,"inf à -40%","#fd8d3c","-40,6%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3840002",43.9324884,2.3254315,4500,"site",2023-06-18,"Le Tarn à Ambialet",52839.8571428571,49603.5047619048,6.52444297330741,"0 et 15%","#eff3ff","+6,5%","Débit moyen au 18 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4931010",43.8804237,1.4956625,9100,"site",2023-06-18,"Le Tarn à Villemur-sur-Tarn",89114.2857142857,98017.4,-9.08319776459516,"inf à 0%","#feedde","-9,1%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4984320",43.9660242,1.4322244,287,"site",2023-06-18,"Le Tescou à Saint-Nauphary",443.142857142857,635.628571428571,-30.2827347507529,"inf à -15%","#fdbe85","-30,3%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5292510",44.1518376,1.9736504,1582,"site",2023-06-18,"L'Aveyron à Laguépie [1]",10066.4285714286,10721.1142857143,-6.10650811882547,"inf à 0%","#feedde","-6,1%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5572910",44.1427948,1.9692386,1530,"site",2023-06-18,"Le Viaur à Laguépie et à Saint-Martin-Laguépie [2]",7502.42857142857,9589.81428571429,-21.7666959139683,"inf à -15%","#fdbe85","-21,8%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5854010",44.1270044,1.4807282,366,"site",2023-06-18,"La Lère à Réalville",833.142857142857,1903.4380952381,-56.2295795577928,"inf à -40%","#fd8d3c","-56,2%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5882510",44.0915537,1.3404826,5230,"site",2023-06-18,"L'Aveyron à Montauban [Loubéjac]",30658.5714285714,33021.6523809524,-7.1561559825034,"inf à 0%","#feedde","-7,2%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5964020",44.1369241,1.2032862,403,"site",2023-06-18,"Le Lemboulas à Lafrançaise [Lunel]",1758.85714285714,1526.17142857143,15.2463681293991,"sup à 15%","#c6dbef","+15,2%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6090001",44.04126,0.852012,600,"site",2023-06-18,"L'Arrats à Saint-Antoine",1918.42857142857,3165.15714285714,-39.3891524230347,"inf à -15%","#fdbe85","-39,4%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6134010",44.1697601,0.9975426,477,"site",2023-06-18,"La Barguelonne à Castelsagrat [Fourquet]",1917.71428571429,2470.61428571429,-22.3790497447135,"inf à -15%","#fdbe85","-22,4%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6140010",44.1210251,0.8310754,32350,"site",2023-06-18,"La Garonne à Lamagistère",462665.571428571,435674.880952381,6.19514497076091,"0 et 15%","#eff3ff","+6,2%","Débit moyen au 18 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6194610",44.1841545,0.7541991,463,"site",2023-06-18,"La Séoune à Saint-Pierre-de-Clairac",623.857142857143,1763.10476190476,-64.6159912708101,"inf à -60%","#e6550d","-64,6%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,6%</span> par rapport à la moyenne 1990-2020 à cette période."
