"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"M0301510",48.4703079,0.56397,78.8,"site",2023-07-30,"L'Huisne à Réveillon [Moulin de Réveillon]",216,305.770186335404,-29.3587113286884,"inf à -15%","#fdbe85","-29,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0361510",48.3184994,0.8138701,827,"site",2023-07-30,"L'Huisne à Nogent-le-Rotrou [Pont de bois]",3626.42857142857,3856.05238095238,-5.95489342048556,"inf à 0%","#feedde","-6,0%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0416010",48.0298187,0.5521997,45,"site",2023-07-30,"La Tortue à Saint-Michel-de-Chavaignes [L'Onglée]",123.714285714286,166.152380952381,-25.5416714433106,"inf à -15%","#fdbe85","-25,5%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0421510",48.0415996,0.4052995,1890,"site",2023-07-30,"L'Huisne à Montfort-le-Gesnois [La Pécardière]",5728.14285714286,6960.89047619048,-17.7096252737232,"inf à -15%","#fdbe85","-17,7%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0424810",48.0020285,0.4000332,167,"site",2023-07-30,"Le Narais à Saint-Mars-la-Brière",281.142857142857,468.47619047619,-39.9878023988615,"inf à -15%","#fdbe85","-40,0%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0434010",48.0400035,0.2948131,185,"site",2023-07-30,"La Vive Parence à Yvré-l'Évêque [Parence]",152.714285714286,255.27619047619,-40.1768392777195,"inf à -40%","#fd8d3c","-40,2%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0500610",47.9126733,0.1447202,5420,"site",2023-07-30,"La Sarthe à Spay [Ecluse de Prélandon]",12895,14770.2761904762,-12.6962838493526,"inf à 0%","#feedde","-12,7%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0504510",47.9362435,0.1990788,76,"site",2023-07-30,"Le Roule Crotte à Arnage [Gué Gilet]",48.1428571428571,117.604395604396,-59.0637264062794,"inf à -40%","#fd8d3c","-59,1%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0514010",47.8874913,0.1516577,52,"site",2023-07-30,"Le Rhonne à Guécélard [La Soufflardière]",0,48.4142857142857,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0525210",47.922894,0.0809719,59,"site",2023-07-30,"L'Orne Champenoise à Voivres-lès-le-Mans",62.5714285714286,105.82380952381,-40.8720694775685,"inf à -40%","#fd8d3c","-40,9%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0535010",47.9060047,-0.0432822,112,"site",2023-07-30,"La Gée à Fercé-sur-Sarthe [Planche Augis]",119,248.142857142857,-52.0437535981577,"inf à -40%","#fd8d3c","-52,0%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0544010",47.8104221,-0.0847956,82,"site",2023-07-30,"La Vézanne à Malicorne-sur-Sarthe",17,46.5925925925926,-63.5135135135135,"inf à -60%","#e6550d","-63,5%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0556030",47.8708583,-0.2050503,83,"site",2023-07-30,"Les Deux Fonts à Avoise [Gué Avezel]",108.428571428571,175.760204081633,-38.3088043194291,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0566220",48.1108991,-0.0794983,22,"site",2023-07-30,"Le Berdin à Tennie",14.1428571428571,37.1714285714286,-61.9523443504998,"inf à -60%","#e6550d","-62,0%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0583020",47.8881203,-0.231496,401,"site",2023-07-30,"La Vègre à Asnières-sur-Vègre",731.142857142857,1087.04761904762,-32.7404941300158,"inf à -15%","#fdbe85","-32,7%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0633010",47.897096,-0.3618321,380,"site",2023-07-30,"L'Erve à Auvers-le-Hamon [Moulin la Roche]",369.142857142857,638.438095238095,-42.1803210215407,"inf à -40%","#fd8d3c","-42,2%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0653110",47.8681027,-0.3802115,233,"site",2023-07-30,"La Vaige à Bouessay",51.7142857142857,195.652380952381,-73.568281938326,"inf à -60%","#e6550d","-73,6%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0674010",47.860604,-0.4404388,48,"site",2023-07-26,"La Taude à Saint-Brice",30,48.2428571428571,-37.8146283683742,"inf à -15%","#fdbe85","-37,8%","Débit moyen au 26 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0680610",47.8031602,-0.3858969,7380,"site",2023-07-30,"La Sarthe à Saint-Denis-d'Anjou [Beffes]",11388.1428571429,16750.2,-32.0118992182607,"inf à -15%","#fdbe85","-32,0%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1034020",48.2091359,1.3477346,268,"site",2023-07-30,"L'Ozanne à Trizay-lès-Bonneval [Prémoteux]",151.571428571429,280.952380952381,-46.050847457627,"inf à -40%","#fd8d3c","-46,1%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1041610",48.151659,1.4177765,1160,"site",2023-07-30,"Le Loir à Saint-Maur-sur-le-Loir",358,800.804761904762,-55.2949711302321,"inf à -40%","#fd8d3c","-55,3%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1073020",48.1210738,1.4521487,1440,"site",2023-07-30,"La Conie à Conie-Molitard",138.571428571429,1008.87577639752,-86.2647679909376,"inf à -80%","#a63603","-86,3%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1114010",48.0308908,1.2577233,297,"site",2023-07-30,"L'Yerre à Saint-Hilaire-sur-Yerre [Bêchereau]",207.857142857143,375.507936507937,-44.6464048695947,"inf à -40%","#fd8d3c","-44,6%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1151610",47.759049,0.8902876,4545,"site",2023-07-30,"Le Loir à Villavard",3149.85714285714,5780.00476190476,-45.5042465774868,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1213010",48.0143168,0.8195966,270,"site",2023-07-30,"La Braye à Valennes [La Caboche]",439,620.457142857143,-29.2457174433598,"inf à -15%","#fdbe85","-29,2%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1233040",47.9114025,0.8413136,497,"site",2023-07-30,"La Braye à Sargé-sur-Braye",867.857142857143,1169.02040816327,-25.7620194825603,"inf à -15%","#fdbe85","-25,8%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1254010",47.8016103,0.6671615,94,"site",2023-07-30,"Le Tusson à la Chapelle-Gaugain [Les Riverelles]",119.142857142857,172.251428571429,-30.832006369427,"inf à -15%","#fdbe85","-30,8%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1313010",47.7981534,0.5365484,156,"site",2023-07-30,"La Veuve à Saint-Pierre-du-Lorouër [Petit Brives]",306,465.885714285714,-34.3186557095547,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1341610",47.7106988,0.4799114,5940,"site",2023-07-30,"Le Loir à Flée [Port-Gautier]",4825.28571428571,9507.87830687831,-49.2496058684834,"inf à -40%","#fd8d3c","-49,2%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1531610",47.6694913,-0.2451416,7920,"site",2023-07-30,"Le Loir à Durtal",5690.85714285714,10884.8476190476,-47.7176223128875,"inf à -40%","#fd8d3c","-47,7%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1534510",47.7170982,-0.2178347,59,"site",2023-07-30,"L'Argance à la Chapelle-d'Aligné [La Cheviraye]",15.4285714285714,57.8306878306878,-73.3211344922233,"inf à -60%","#e6550d","-73,3%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3020910",48.4885902,-0.3693893,335,"site",2023-07-30,"La Mayenne à Madré",484.857142857143,952.818681318681,-49.1133882696222,"inf à -40%","#fd8d3c","-49,1%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3060910",48.4452473,-0.5863793,828,"site",2023-07-30,"La Mayenne à Ambrières-les-Vallées [Cigné]",1487.71428571429,2207.7671957672,-32.6145307092803,"inf à -15%","#fdbe85","-32,6%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3103010",48.5876823,-0.6619804,201.3,"site",2023-07-30,"La Varenne à Domfront",694.285714285714,824.828571428571,-15.8266652810974,"inf à -15%","#fdbe85","-15,8%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3133010",48.4973018,-0.6754929,517,"site",2023-07-30,"La Varenne à Saint-Fraimbault [Moulin Crinais]",1885.57142857143,2278.85204081633,-17.2578388241485,"inf à -15%","#fdbe85","-17,3%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3223010",48.3612284,-0.6638457,245,"site",2023-07-30,"La Colmont à Oisseau",1067.57142857143,1040.96428571429,2.55600919477104,"0 et 15%","#eff3ff","+2,6%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-07-30,"La Mayenne à Saint-Fraimbault-de-Prières",4736.85714285714,6119.81428571429,-22.5980246832888,"inf à -15%","#fdbe85","-22,6%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-07-30,"La Mayenne à Saint-Fraimbault-de-Prières",4728.28571428571,6119.81428571429,-22.7380849558928,"inf à -15%","#fdbe85","-22,7%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3253110",48.2689418,-0.6256551,188,"site",2023-07-30,"L'Aron à Moulay",513.857142857143,457.409523809524,12.3407179145498,"0 et 15%","#eff3ff","+12,3%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3313010",48.2975904,-0.9448314,115,"site",2023-07-30,"L'Ernée à Ernée",733.285714285714,643.104761904762,14.0227467938275,"0 et 15%","#eff3ff","+14,0%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3323010",48.1663528,-0.7756833,375,"site",2023-07-30,"L'Ernée à Andouillé [Les Vaugeois]",1352.85714285714,1268.04285714286,6.68859772652973,"0 et 15%","#eff3ff","+6,7%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3340910",48.0122212,-0.7409656,2890,"site",2023-07-30,"La Mayenne à l'Huisserie [Bonne]",8734.14285714286,8870.58571428571,-1.53814935718521,"inf à 0%","#feedde","-1,5%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3403010",48.1539072,-0.4755387,85,"site",2023-07-30,"La Jouanne à Neau [La Touche]",102.142857142857,148.497142857143,-31.2156078039021,"inf à -15%","#fdbe85","-31,2%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3504010",47.9873186,-0.7826624,235,"site",2023-07-30,"Le Vicoin à Nuillé-sur-Vicoin",261,396.37619047619,-34.1534617186655,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3514010",47.970592,-0.7064855,118,"site",2023-07-30,"L'Ouette à Entrammes",24.7142857142857,93.2428571428571,-73.4947142638272,"inf à -60%","#e6550d","-73,5%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3600910",47.8176548,-0.6990426,3910,"site",2023-07-30,"La Mayenne à Château-Gontier",8710.14285714286,10268.9571428571,-15.179869426162,"inf à -15%","#fdbe85","-15,2%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3630910",47.6894624,-0.6794392,4160,"site",2023-02-09,"La Mayenne à Chambellay",29595.5714285714,85755.6666666667,-65.4884947211597,"inf à -60%","#e6550d","-65,5%","Débit moyen au 9 février 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3711810",47.9352371,-0.9279912,133,"site",2023-07-30,"L'Oudon à Cossé-le-Vivien",114.857142857143,138.390476190476,-17.0050237423437,"inf à -15%","#fdbe85","-17,0%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3771810",47.7740624,-0.9267413,734,"site",2023-07-30,"L'Oudon à Châtelais [Marcillé]",332.571428571429,449.495238095238,-26.0122465410936,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3774010",47.7837125,-0.9864993,85,"site",2023-07-30,"Le Chéran à la Boissière",21,40.6619047619048,-48.3546082679471,"inf à -40%","#fd8d3c","-48,4%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3823010",47.6789076,-0.9513413,205,"site",2023-07-30,"La Verzée au Bourg-d'Iré [La Pommeraye]",51,97.0985221674877,-47.4760286134646,"inf à -40%","#fd8d3c","-47,5%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3834010",47.6458546,-0.8667163,155,"site",2023-07-30,"L'Argos à Marans et à Sainte-Gemmes-d'Andigné",83.7142857142857,62.4095238095238,34.137036471845,"sup à 15%","#c6dbef","+34,1%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+34,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3851810",47.6857703,-0.8679851,1310,"site",2023-07-30,"L'Oudon à Segré [écluse de Maingué]",414.142857142857,783.457142857143,-47.1390540097006,"inf à -40%","#fd8d3c","-47,1%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5014210",47.3753778,-0.507215,172,"site",2023-07-30,"L'Aubance à Soulaines-sur-Aubance",23.7142857142857,80.7238095238095,-70.6229353468617,"inf à -60%","#e6550d","-70,6%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5102010",47.1928554,-0.3743384,259,"site",2023-07-30,"Le Layon à Saint-Georges-sur-Layon",2.28571428571429,32.0714285714286,-92.8730512249443,"inf à -80%","#a63603","-92,9%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5214010",47.3020609,-0.6216672,151,"site",2023-07-30,"L'Hyrôme à Chanzeaux et à Saint-Lambert-du-Lattay",62.4285714285714,101.3,-38.3725849668594,"inf à -15%","#fdbe85","-38,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5222010",47.3163591,-0.6321602,920,"site",2023-07-30,"Le Layon à Saint-Lambert-du-Lattay",74.7142857142857,324.719047619048,-76.9910985320644,"inf à -60%","#e6550d","-77,0%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5300010",47.3923051,-0.8612112,109930,"site",2023-07-30,"La Loire à Chalonnes-sur-Loire et à Ingrandes et à Montjean-sur-Loire et à Saint-Florent-le-Vieil",146249.857142857,256677.576190476,-43.0219580091689,"inf à -40%","#fd8d3c","-43,0%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6013010",47.3100151,-1.0520544,460,"site",2023-07-30,"L'Evre à la Chapelle-Saint-Florent",161.285714285714,333.214285714286,-51.5969989281888,"inf à -40%","#fd8d3c","-51,6%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6014010",47.1780552,-0.9621682,38,"site",2023-07-30,"Le Beuvron à Andrezé [Tuvache]",26.8571428571429,36.8,-27.0186335403725,"inf à -15%","#fdbe85","-27,0%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6323010",47.5595203,-1.0490546,169,"site",2023-07-30,"L'Erdre à Candé et à Saint-Mars-la-Jaille",108.571428571429,140.133333333333,-22.5227674323768,"inf à -15%","#fdbe85","-22,5%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6333020",47.4638875,-1.4810772,472,"site",2023-07-30,"L'Erdre à Nort-sur-Erdre [Moulin de Vault]",205.857142857143,296.080952380952,-30.4726828248386,"inf à -15%","#fdbe85","-30,5%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7022410",46.810942,-0.7000562,359,"site",2023-07-30,"La Sèvre Nantaise à Saint-Mesmin [La Branle]",315.571428571429,578.685714285714,-45.4675619630689,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7044010",46.9640183,-0.7998355,61,"site",2023-07-30,"L'Ouin à Mauléon [La Voie Moulins]",19,65.8285714285714,-71.1371527777778,"inf à -60%","#e6550d","-71,1%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7213020",47.0957306,-1.184771,373,"site",2023-07-30,"La Moine à Saint-Crespin-sur-Moine",618.714285714286,828,-25.2760524499655,"inf à -15%","#fdbe85","-25,3%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7314010",47.1413312,-1.2222352,90,"site",2023-07-30,"La Sanguèze à Tillières [Moulin Pichon]",3.57142857142857,40.4952380952381,-91.1806208842898,"inf à -80%","#a63603","-91,2%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7413010",46.9035716,-1.1571507,131,"site",2023-07-30,"La Maine à Saint-Fulgent [Plessis des Landes]",86.5714285714286,102.330049261084,-15.3997978144709,"inf à -15%","#fdbe85","-15,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7453010",47.0557016,-1.3713288,597,"site",2023-07-30,"La Maine à Remouillé",78.5714285714286,302.985714285714,-74.0676128058843,"inf à -60%","#e6550d","-74,1%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8144010",47.0158715,-1.5902477,130,"site",2023-07-30,"La Logne à Saint-Colomban [La Roussière]",0,29.547619047619,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8205020",47.1216011,-1.5322775,147,"site",2023-07-30,"L'Ognon aux Sorinières [Villeneuve]",26.1428571428571,69.8428571428571,-62.5690325219882,"inf à -60%","#e6550d","-62,6%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113010",46.8874582,-1.7033383,31,"site",2023-07-30,"Le Falleron à Falleron",2.57142857142857,15.6571428571429,-83.5766423357665,"inf à -80%","#a63603","-83,6%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1001510",46.776511,-1.6198973,118,"site",2023-07-30,"La Vie à la Chapelle-Palluau",140,50.52,177.117973079968,"sup à 100%","#6baed6","+177,1%","Débit moyen au 30 juillet 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+177,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1203020",46.671698,-1.7170126,125,"site",2023-07-30,"Le Jaunay à la Chapelle-Hermier [Reveillère]",18.7142857142857,281.395238095238,-93.3494660958151,"inf à -80%","#a63603","-93,3%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"N2024010",46.5751371,-1.6674863,89.2,"site",2023-07-30,"La Ciboule à la Chapelle-Achard [La Renelière]",0,16.7,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3001610",46.7502438,-0.9513046,131,"site",2023-07-30,"Le Lay [Grand] à Saint-Prouant [Monsireigne]",194.714285714286,196.328571428571,-0.822236775085131,"inf à 0%","#feedde","-0,8%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3024010",46.6696148,-0.9712521,120,"site",2023-07-30,"Le Loing à Chantonnay [St-Philbert du Pont Charrault]",53,101.961904761905,-48.0198019801981,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
