"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"M0633010",47.897096,-0.3618321,380,"site",2023-06-13,"L'Erve à Auvers-le-Hamon [Moulin la Roche]",372,1229.24761904762,-69.7375862897165,"inf à -60%","#e6550d","-69,7%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0653110",47.8681027,-0.3802115,233,"site",2023-06-13,"La Vaige à Bouessay",68.1428571428571,535.309523809524,-87.2703820664502,"inf à -80%","#a63603","-87,3%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0674010",47.860604,-0.4404388,48,"site",2023-06-13,"La Taude à Saint-Brice",45.2857142857143,104.92380952381,-56.8394299718618,"inf à -40%","#fd8d3c","-56,8%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0680610",47.8031602,-0.3858969,7380,"site",2023-06-13,"La Sarthe à Saint-Denis-d'Anjou [Beffes]",10356,29814.8095238095,-65.2655838980628,"inf à -60%","#e6550d","-65,3%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1034020",48.2091359,1.3477346,268,"site",2023-06-13,"L'Ozanne à Trizay-lès-Bonneval [Prémoteux]",125.714285714286,413.02380952381,-69.5624603677869,"inf à -60%","#e6550d","-69,6%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1041610",48.151659,1.4177765,1160,"site",2023-06-13,"Le Loir à Saint-Maur-sur-le-Loir",277.428571428571,1177.67142857143,-76.4426167861519,"inf à -60%","#e6550d","-76,4%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1073020",48.1210738,1.4521487,1440,"site",2023-06-13,"La Conie à Conie-Molitard",329,1565.31055900621,-78.9818066384937,"inf à -60%","#e6550d","-79,0%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1114010",48.0308908,1.2577233,297,"site",2023-06-13,"L'Yerre à Saint-Hilaire-sur-Yerre [Bêchereau]",260.428571428571,621.740740740741,-58.1129956003371,"inf à -40%","#fd8d3c","-58,1%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1151610",47.759049,0.8902876,4545,"site",2023-06-13,"Le Loir à Villavard",3434.85714285714,8482.06190476191,-59.5044556214713,"inf à -40%","#fd8d3c","-59,5%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1213010",48.0143168,0.8195966,270,"site",2023-06-13,"La Braye à Valennes [La Caboche]",325.285714285714,797.652380952381,-59.2196147026692,"inf à -40%","#fd8d3c","-59,2%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1233040",47.9114025,0.8413136,497,"site",2023-06-13,"La Braye à Sargé-sur-Braye",732,1521.48469387755,-51.8890986583325,"inf à -40%","#fd8d3c","-51,9%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1254010",47.8016103,0.6671615,94,"site",2023-06-13,"Le Tusson à la Chapelle-Gaugain [Les Riverelles]",130.571428571429,246.485714285714,-47.0267763996752,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1313010",47.7981534,0.5365484,156,"site",2023-06-13,"La Veuve à Saint-Pierre-du-Lorouër [Petit Brives]",324.571428571429,639.538095238095,-49.2490860219056,"inf à -40%","#fd8d3c","-49,2%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1341610",47.7106988,0.4799114,5940,"site",2023-06-13,"Le Loir à Flée [Port-Gautier]",6708.85714285714,14675.9682539683,-54.2867834901244,"inf à -40%","#fd8d3c","-54,3%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1531610",47.6694913,-0.2451416,7920,"site",2023-06-13,"Le Loir à Durtal",8596.71428571429,20224.8,-57.4941938327485,"inf à -40%","#fd8d3c","-57,5%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1534510",47.7170982,-0.2178347,59,"site",2023-06-13,"L'Argance à la Chapelle-d'Aligné [La Cheviraye]",23,173.952380952381,-86.7779906925814,"inf à -80%","#a63603","-86,8%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3020910",48.4885902,-0.3693893,335,"site",2023-06-13,"La Mayenne à Madré",470.571428571429,1395.23428571429,-66.2729454551413,"inf à -60%","#e6550d","-66,3%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3060910",48.4452473,-0.5863793,828,"site",2023-06-13,"La Mayenne à Ambrières-les-Vallées [Cigné]",1598.28571428571,4430.12698412698,-63.9223498556063,"inf à -60%","#e6550d","-63,9%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3103010",48.5876823,-0.6619804,201.3,"site",2023-06-13,"La Varenne à Domfront",977.714285714286,1505.59047619048,-35.0610739656014,"inf à -15%","#fdbe85","-35,1%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3133010",48.4973018,-0.6754929,517,"site",2023-06-13,"La Varenne à Saint-Fraimbault [Moulin Crinais]",2700,3841.92857142857,-29.7227954710246,"inf à -15%","#fdbe85","-29,7%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3223010",48.3612284,-0.6638457,245,"site",2023-06-13,"La Colmont à Oisseau",1227.85714285714,1891.20408163265,-35.07537579989,"inf à -15%","#fdbe85","-35,1%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-06-13,"La Mayenne à Saint-Fraimbault-de-Prières",6894.28571428571,11418.8904761905,-39.6238563750045,"inf à -15%","#fdbe85","-39,6%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-06-13,"La Mayenne à Saint-Fraimbault-de-Prières",6422.42857142857,11418.8904761905,-43.7561067354139,"inf à -40%","#fd8d3c","-43,8%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3253110",48.2689418,-0.6256551,188,"site",2023-06-13,"L'Aron à Moulay",642.428571428571,996.52380952381,-35.5330434367086,"inf à -15%","#fdbe85","-35,5%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3313010",48.2975904,-0.9448314,115,"site",2023-06-13,"L'Ernée à Ernée",898.142857142857,1170.8380952381,-23.2906017667445,"inf à -15%","#fdbe85","-23,3%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3323010",48.1663528,-0.7756833,375,"site",2023-06-13,"L'Ernée à Andouillé [Les Vaugeois]",1576,2711.12857142857,-41.869226837532,"inf à -40%","#fd8d3c","-41,9%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3340910",48.0122212,-0.7409656,2890,"site",2023-06-13,"La Mayenne à l'Huisserie [Bonne]",9316.28571428571,17029.3952380952,-45.2929150798912,"inf à -40%","#fd8d3c","-45,3%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3403010",48.1539072,-0.4755387,85,"site",2023-06-13,"La Jouanne à Neau [La Touche]",74,273.354285714286,-72.9289044045404,"inf à -60%","#e6550d","-72,9%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3504010",47.9873186,-0.7826624,235,"site",2023-06-13,"Le Vicoin à Nuillé-sur-Vicoin",193.428571428571,1022.04761904762,-81.0744071192285,"inf à -80%","#a63603","-81,1%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3514010",47.970592,-0.7064855,118,"site",2023-06-13,"L'Ouette à Entrammes",33.7142857142857,259.961904761905,-87.0310668229777,"inf à -80%","#a63603","-87,0%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3600910",47.8176548,-0.6990426,3910,"site",2023-06-13,"La Mayenne à Château-Gontier",9995.28571428571,19967.819047619,-49.9430273759539,"inf à -40%","#fd8d3c","-49,9%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3630910",47.6894624,-0.6794392,4160,"site",2023-02-09,"La Mayenne à Chambellay",29595.5714285714,85755.6666666667,-65.4884947211597,"inf à -60%","#e6550d","-65,5%","Débit moyen au 9 février 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3711810",47.9352371,-0.9279912,133,"site",2023-06-13,"L'Oudon à Cossé-le-Vivien",143,576.719047619048,-75.2045644078573,"inf à -60%","#e6550d","-75,2%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3771810",47.7740624,-0.9267413,734,"site",2023-06-13,"L'Oudon à Châtelais [Marcillé]",917.428571428571,2032.10952380952,-54.8533895107828,"inf à -40%","#fd8d3c","-54,9%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3774010",47.7837125,-0.9864993,85,"site",2023-06-13,"Le Chéran à la Boissière",107.428571428571,204.747619047619,-47.5312231085892,"inf à -40%","#fd8d3c","-47,5%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3823010",47.6789076,-0.9513413,205,"site",2023-06-13,"La Verzée au Bourg-d'Iré [La Pommeraye]",248.857142857143,529.251231527094,-52.9793927660604,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3834010",47.6458546,-0.8667163,155,"site",2023-06-13,"L'Argos à Marans et à Sainte-Gemmes-d'Andigné",463.714285714286,258.328571428571,79.5056130066918,"sup à 50%","#9ecae1","+79,5%","Débit moyen au 13 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+79,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3851810",47.6857703,-0.8679851,1310,"site",2023-06-13,"L'Oudon à Segré [écluse de Maingué]",1523.71428571429,3722.96,-59.0725045202127,"inf à -40%","#fd8d3c","-59,1%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5014210",47.3753778,-0.507215,172,"site",2023-06-13,"L'Aubance à Soulaines-sur-Aubance",52.4285714285714,346.861904761905,-84.8848862591123,"inf à -80%","#a63603","-84,9%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5102010",47.1928554,-0.3743384,259,"site",2023-06-13,"Le Layon à Saint-Georges-sur-Layon",8.57142857142857,350.285714285714,-97.5530179445351,"inf à -80%","#a63603","-97,6%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5214010",47.3020609,-0.6216672,151,"site",2023-06-13,"L'Hyrôme à Chanzeaux et à Saint-Lambert-du-Lattay",156.142857142857,316.771428571429,-50.7080364390729,"inf à -40%","#fd8d3c","-50,7%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5222010",47.3163591,-0.6321602,920,"site",2023-06-13,"Le Layon à Saint-Lambert-du-Lattay",456.428571428571,1619.99047619048,-71.825231188896,"inf à -60%","#e6550d","-71,8%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5300010",47.3923051,-0.8612112,109930,"site",2023-06-13,"La Loire à Chalonnes-sur-Loire et à Ingrandes et à Montjean-sur-Loire et à Saint-Florent-le-Vieil",255468.857142857,652718.566666667,-60.8607951130459,"inf à -60%","#e6550d","-60,9%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6013010",47.3100151,-1.0520544,460,"site",2023-06-13,"L'Evre à la Chapelle-Saint-Florent",968.857142857143,1072.25714285714,-9.64320925151191,"inf à 0%","#feedde","-9,6%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6014010",47.1780552,-0.9621682,38,"site",2023-06-13,"Le Beuvron à Andrezé [Tuvache]",75.5714285714286,104.895238095238,-27.9553295805338,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6323010",47.5595203,-1.0490546,169,"site",2023-06-13,"L'Erdre à Candé et à Saint-Mars-la-Jaille",307.428571428571,388.480952380952,-20.8639266495876,"inf à -15%","#fdbe85","-20,9%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6333020",47.4638875,-1.4810772,472,"site",2023-06-13,"L'Erdre à Nort-sur-Erdre [Moulin de Vault]",418,1078.52857142857,-61.2434931189318,"inf à -60%","#e6550d","-61,2%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7022410",46.810942,-0.7000562,359,"site",2023-06-13,"La Sèvre Nantaise à Saint-Mesmin [La Branle]",542.571428571429,1796.09714285714,-69.7916434682183,"inf à -60%","#e6550d","-69,8%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7044010",46.9640183,-0.7998355,61,"site",2023-06-13,"L'Ouin à Mauléon [La Voie Moulins]",43.5714285714286,229.657142857143,-81.0276188106494,"inf à -80%","#a63603","-81,0%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7213020",47.0957306,-1.184771,373,"site",2023-06-13,"La Moine à Saint-Crespin-sur-Moine",1967.14285714286,1339.63492063492,46.8417123831419,"sup à 15%","#c6dbef","+46,8%","Débit moyen au 13 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+46,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7314010",47.1413312,-1.2222352,90,"site",2023-06-13,"La Sanguèze à Tillières [Moulin Pichon]",88.1428571428571,134.961904761905,-34.6905652388683,"inf à -15%","#fdbe85","-34,7%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7413010",46.9035716,-1.1571507,131,"site",2023-06-13,"La Maine à Saint-Fulgent [Plessis des Landes]",115.285714285714,400.990147783251,-71.249738946696,"inf à -60%","#e6550d","-71,2%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7453010",47.0557016,-1.3713288,597,"site",2023-06-13,"La Maine à Remouillé",328.857142857143,1371.40476190476,-76.0204170211288,"inf à -60%","#e6550d","-76,0%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8144010",47.0158715,-1.5902477,130,"site",2023-06-13,"La Logne à Saint-Colomban [La Roussière]",33,167.171428571429,-80.2597846521963,"inf à -80%","#a63603","-80,3%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8205020",47.1216011,-1.5322775,147,"site",2023-06-13,"L'Ognon aux Sorinières [Villeneuve]",88.4285714285714,290.142857142857,-69.5224027572624,"inf à -60%","#e6550d","-69,5%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113010",46.8874582,-1.7033383,31,"site",2023-06-13,"Le Falleron à Falleron",5.42857142857143,52.8285714285714,-89.724175229854,"inf à -80%","#a63603","-89,7%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1001510",46.776511,-1.6198973,118,"site",2023-06-13,"La Vie à la Chapelle-Palluau",124.857142857143,196.611428571429,-36.4954805708141,"inf à -15%","#fdbe85","-36,5%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1203020",46.671698,-1.7170126,125,"site",2023-06-13,"Le Jaunay à la Chapelle-Hermier [Reveillère]",74,418.957142857143,-82.3370955092577,"inf à -80%","#a63603","-82,3%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"N2024010",46.5751371,-1.6674863,89.2,"site",2023-06-13,"La Ciboule à la Chapelle-Achard [La Renelière]",59.8571428571429,133.919047619048,-55.3034882480533,"inf à -40%","#fd8d3c","-55,3%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3001610",46.7502438,-0.9513046,131,"site",2023-06-13,"Le Lay [Grand] à Saint-Prouant [Monsireigne]",208.428571428571,714.176190476191,-70.815525047174,"inf à -60%","#e6550d","-70,8%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3024010",46.6696148,-0.9712521,120,"site",2023-06-13,"Le Loing à Chantonnay [St-Philbert du Pont Charrault]",80.5714285714286,375.242857142857,-78.5281912666083,"inf à -60%","#e6550d","-78,5%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3222010",46.5279288,-1.1211278,180,"site",2023-06-13,"La Smagne à Sainte-Pexine [Les Mottes]",207.142857142857,499.380952380952,-58.520072470678,"inf à -40%","#fd8d3c","-58,5%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3301610",46.5356779,-1.2196464,1044,"site",2023-06-13,"Le Lay à Mareuil-sur-Lay-Dissais",306.285714285714,2727.60476190476,-88.7708909089957,"inf à -80%","#a63603","-88,8%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3304120",46.6033778,-1.2866667,48,"site",2023-06-13,"Le Marillet à Saint-Florent-des-Bois [La Clopinière]",6.28571428571429,73.4047619047619,-91.4369120986052,"inf à -80%","#a63603","-91,4%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3403010",46.7361465,-1.3843954,42,"site",2023-06-13,"L'Yon à Dompierre-sur-Yon",27.2857142857143,86.2047619047619,-68.3477876595039,"inf à -60%","#e6550d","-68,3%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4010610",46.3865216,-0.2433857,237.37,"site",2023-06-13,"La Sèvre niortaise à Azay-le-Brûlé et à Saint-Maixent-l'École",1776.42857142857,2517.20476190476,-29.4285233242467,"inf à -15%","#fdbe85","-29,4%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4104030",46.4043261,-0.3013232,125.74,"site",2023-06-13,"Le Chambon à Azay-le-Brûlé et à la Crèche",153.142857142857,428.305418719212,-64.2444735813034,"inf à -60%","#e6550d","-64,2%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N7121810",46.4957283,-0.798376,391,"site",2023-06-13,"La Vendée à Pissotte [Pont de Crochet]",108,1150.3544973545,-90.6115897100963,"inf à -80%","#a63603","-90,6%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0200020",43.0979956,0.7061505,2230,"site",2023-06-13,"La Garonne [partielle] à Saint-Gaudens [Valentine]",71229.7142857143,102401.00952381,-30.4404179051065,"inf à -15%","#fdbe85","-30,4%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0794010",43.2417064,1.1936077,476,"site",2023-06-13,"L'Arize à Rieux-Volvestre [Volvestre]",4934.14285714286,7013.50476190476,-29.6479716682644,"inf à -15%","#fdbe85","-29,6%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0984010",43.4599684,1.3170104,486,"site",2023-06-13,"Le Louge à Muret",5565.42857142857,9609.25714285714,-42.0826346023477,"inf à -40%","#fd8d3c","-42,1%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1252510",42.9662625,1.6088534,1340,"site",2023-06-13,"L'Ariège à Foix",47845.1428571429,59540.7095238095,-19.6429749665474,"inf à -15%","#fdbe85","-19,6%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1662910",43.2924832,1.5953547,1350,"site",2023-06-13,"Le Grand Hers à Calmont",9354.28571428571,14303.5093167702,-34.6014638287525,"inf à -15%","#fdbe85","-34,6%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1712510",43.3690146,1.4661452,3450,"site",2023-06-13,"L'Ariège à Auterive",58347.5714285714,82301.8428571429,-29.1053888916565,"inf à -15%","#fdbe85","-29,1%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1984310",43.5986832,1.3761835,515,"site",2023-06-13,"Le Touch à Toulouse [Saint-Martin-du-Touch]",4811.71428571429,5453.33333333333,-11.7656304575619,"inf à 0%","#feedde","-11,8%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2000010",43.5264727,1.4151297,9980,"site",2023-06-13,"La Garonne à Portet-sur-Garonne",229976.857142857,286778.414285714,-19.8067756544139,"inf à -15%","#fdbe85","-19,8%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2222510",43.6277699,1.4801001,768,"site",2023-06-13,"L'Hers à Toulouse [Pont de Périole]",3922.57142857143,5289.11428571429,-25.8368941059535,"inf à -15%","#fdbe85","-25,8%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,8%</span> par rapport à la moyenne 1990-2020 à cette période."
