"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"L4210710",46.2239243,1.9191654,946.92,"site",2023-08-01,"La Creuse à Glénic",1656.57142857143,2812.32804232804,-41.0960811243014,"inf à -40%","#fd8d3c","-41,1%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"L4220710",46.3784257,1.6789258,1233.96,"site",2023-08-01,"La Creuse à Fresselines [Vervy]",1606.85714285714,3135.98571428571,-48.7606995294257,"inf à -40%","#fd8d3c","-48,8%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"L4411710",46.3859357,1.6889863,852.86,"site",2023-08-01,"La Petite Creuse à Fresselines [Puy Rageaud]",404,1353.45238095238,-70.1504090069487,"inf à -60%","#e6550d","-70,2%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"L4653010",46.6659787,1.6268329,435.67,"site",2023-08-01,"La Bouzanne à Velles [Forges]",180.714285714286,454.966666666667,-60.2796646536114,"inf à -60%","#e6550d","-60,3%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"L4710710",46.6327236,1.2889939,3333.96,"site",2023-08-01,"La Creuse à Ciron [Scoury]",3604.57142857143,7931.89523809524,-54.5559879401908,"inf à -40%","#fd8d3c","-54,6%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5034010",46.0966582,1.4955536,129.06,"site",2023-08-01,"L'Ardour à Folles [Forgefer]",310.428571428571,578.547619047619,-46.3434709247295,"inf à -40%","#fd8d3c","-46,3%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5101810",46.113774,1.4332211,567.44,"site",2023-08-01,"La Gartempe à Folles [Pont Gibus]",1300,2598.19523809524,-49.9652689320976,"inf à -40%","#fd8d3c","-50,0%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5134010",46.1508345,1.1421002,174.39,"site",2023-08-01,"La Semme à Droux",169.428571428571,338.938095238095,-50.0119420599352,"inf à -40%","#fd8d3c","-50,0%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5223020",46.1342965,1.0210373,285.31,"site",2023-08-01,"Le Vincou à Bellac [2]",216.285714285714,623.729064039409,-65.3237716894256,"inf à -60%","#e6550d","-65,3%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5301810",46.1839929,0.9484479,1399.77,"site",2023-08-01,"La Gartempe à Saint-Bonnet-de-Bellac",2152.57142857143,4387.55428571429,-50.9391499592354,"inf à -40%","#fd8d3c","-50,9%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5323010",46.2518122,0.998989,232.35,"site",2023-08-01,"La Brame à Oradour-Saint-Genest",52.1428571428571,341.395238095238,-84.7265423402564,"inf à -80%","#a63603","-84,7%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5411810",46.423275,0.8692468,1867.37,"site",2023-08-01,"La Gartempe à Montmorillon",2142.57142857143,23948.1285714286,-91.0532824217103,"inf à -80%","#a63603","-91,1%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5623010",46.3550262,1.2588828,185.35,"site",2023-08-01,"La Benaize à Jouac",114.142857142857,215.404761904762,-47.0100585829558,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L6020710",46.9094559,0.7039446,7996.09,"site",2023-08-01,"La Creuse à Leugny",8163.57142857143,16678.8857142857,-51.0544555049069,"inf à -40%","#fd8d3c","-51,1%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"L7000610",47.0501017,0.5448657,19851.96,"site",2023-08-01,"La Vienne à Nouâtre et à Pouzay",31234.7142857143,52101.0612244898,-40.0497541669408,"inf à -40%","#fd8d3c","-40,0%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L7123010",47.1009521,0.3059661,406.79,"site",2023-08-01,"La Veude à Lémeré [Moulin de Coutureau]",129.285714285714,441.714285714286,-70.7309184993533,"inf à -60%","#e6550d","-70,7%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8000010",47.2624182,-0.0754286,81200,"site",2023-08-01,"La Loire à Montsoreau et à Saumur",120622.714285714,204773.195238095,-41.0944805810825,"inf à -40%","#fd8d3c","-41,1%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8134010",46.7285415,-0.2191766,64.13,"site",2023-07-17,"Le Cébron à Gourgé [Le Champ des Balastières]",14.7142857142857,96.7428571428571,-84.7903130537508,"inf à -80%","#a63603","-84,8%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8134020",46.7742921,-0.191109,160.48,"site",2023-08-01,"Le Cébron à Saint-Loup-Lamairé [Puy Terrier]",360.857142857143,803.771428571429,-55.1045073226219,"inf à -40%","#fd8d3c","-55,1%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8213010",46.9229406,-0.186861,298.82,"site",2023-08-01,"Le Thouaret à Luzay [La Planche]",82.5714285714286,104.080952380952,-20.6661481447588,"inf à -15%","#fdbe85","-20,7%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8222110",46.9525202,-0.191211,1077.66,"site",2023-08-01,"Le Thouet à Missé [Missé]",732.714285714286,1090.42346938776,-32.8046115766673,"inf à -15%","#fdbe85","-32,8%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8343010",46.9976116,-0.3565771,626.91,"site",2023-08-01,"L'Argenton à Massais [Moulin Bernard]",65.7142857142857,350.042857142857,-81.2267885565033,"inf à -80%","#a63603","-81,2%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8523010",47.0972945,-0.0896217,785,"site",2023-08-01,"Le canal de la Dive à Pouançay [La Motte Bourbon]",358,777.838095238095,-53.974997857309,"inf à -40%","#fd8d3c","-54,0%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0014110",48.5477086,0.4405705,75.7,"site",2023-08-01,"L'Hoëne à la Mesnière [La Foulerie]",319.714285714286,332.247619047619,-3.77228687725726,"inf à 0%","#feedde","-3,8%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0050610",48.3858867,-0.0235329,908,"site",2023-08-01,"La Sarthe à Mieuxcé et à Saint-Céneri-le-Gérei",1522,1644.97142857143,-7.47559662347595,"inf à 0%","#feedde","-7,5%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0104010",48.3750758,-0.0918202,54,"site",2023-08-01,"L'Ornette à Saint-Pierre-des-Nids [Larray]",84.7142857142857,55.7989417989418,51.8205954864403,"sup à 50%","#9ecae1","+51,8%","Débit moyen au 1 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+51,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0114910",48.3306294,-0.1489876,118,"site",2023-08-01,"Le Merdereau à Saint-Paul-le-Gaultier [Chiantin]",419.428571428571,280.152380952381,49.7144411204785,"sup à 15%","#c6dbef","+49,7%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+49,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0124010",48.2926908,-0.1000315,89,"site",2023-07-30,"La Vaudelle à Saint-Georges-le-Gaultier",293.285714285714,330.005291005291,-11.1269660579437,"inf à 0%","#feedde","-11,1%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0134010",48.2735106,-0.03973,126,"site",2023-08-01,"L'Orthe à Douillet [Le Joly]",318.428571428571,446.285714285714,-28.6491677336748,"inf à -15%","#fdbe85","-28,6%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0153010",48.3073025,0.201462,104,"site",2023-08-01,"La Bienne à Thoiré-sous-Contensor",213.714285714286,221.035714285714,-3.31232832444634,"inf à 0%","#feedde","-3,3%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0243010",48.1596669,0.2049394,500,"site",2023-08-01,"L'Orne Saosnoise à Montbizot",743,813.090476190476,-8.62025546269669,"inf à 0%","#feedde","-8,6%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0301510",48.4703079,0.56397,78.8,"site",2023-08-01,"L'Huisne à Réveillon [Moulin de Réveillon]",231.428571428571,270.360248447205,-14.3999264841024,"inf à 0%","#feedde","-14,4%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0361510",48.3184994,0.8138701,827,"site",2023-08-01,"L'Huisne à Nogent-le-Rotrou [Pont de bois]",3787.71428571429,3611.49523809524,4.879393049179,"0 et 15%","#eff3ff","+4,9%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0416010",48.0298187,0.5521997,45,"site",2023-08-01,"La Tortue à Saint-Michel-de-Chavaignes [L'Onglée]",129.142857142857,164.252380952381,-21.3753515205985,"inf à -15%","#fdbe85","-21,4%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0421510",48.0415996,0.4052995,1890,"site",2023-08-01,"L'Huisne à Montfort-le-Gesnois [La Pécardière]",6126.85714285714,6810.92857142857,-10.043732237056,"inf à 0%","#feedde","-10,0%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0424810",48.0020285,0.4000332,167,"site",2023-08-01,"Le Narais à Saint-Mars-la-Brière",286.142857142857,466.428571428571,-38.6523736600306,"inf à -15%","#fdbe85","-38,7%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0434010",48.0400035,0.2948131,185,"site",2023-08-01,"La Vive Parence à Yvré-l'Évêque [Parence]",161.428571428571,248.780952380952,-35.112165990353,"inf à -15%","#fdbe85","-35,1%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0500610",47.9126733,0.1447202,5420,"site",2023-08-01,"La Sarthe à Spay [Ecluse de Prélandon]",13558,14322.0476190476,-5.33476524705487,"inf à 0%","#feedde","-5,3%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0504510",47.9362435,0.1990788,76,"site",2023-08-01,"Le Roule Crotte à Arnage [Gué Gilet]",40.8571428571429,110.406593406593,-62.9939285358812,"inf à -60%","#e6550d","-63,0%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0514010",47.8874913,0.1516577,52,"site",2023-08-01,"Le Rhonne à Guécélard [La Soufflardière]",0,47.7952380952381,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0525210",47.922894,0.0809719,59,"site",2023-08-01,"L'Orne Champenoise à Voivres-lès-le-Mans",62.8571428571429,102.204761904762,-38.4988119088664,"inf à -15%","#fdbe85","-38,5%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0535010",47.9060047,-0.0432822,112,"site",2023-08-01,"La Gée à Fercé-sur-Sarthe [Planche Augis]",119.857142857143,231.557142857143,-48.2386328582886,"inf à -40%","#fd8d3c","-48,2%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0544010",47.8104221,-0.0847956,82,"site",2023-08-01,"La Vézanne à Malicorne-sur-Sarthe",16,43.9259259259259,-63.575042158516,"inf à -60%","#e6550d","-63,6%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0556030",47.8708583,-0.2050503,83,"site",2023-08-01,"Les Deux Fonts à Avoise [Gué Avezel]",121.428571428571,171.591836734694,-29.2340627973362,"inf à -15%","#fdbe85","-29,2%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0566220",48.1108991,-0.0794983,22,"site",2023-08-01,"Le Berdin à Tennie",16.1428571428571,33.9333333333333,-52.427729441482,"inf à -40%","#fd8d3c","-52,4%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0583020",47.8881203,-0.231496,401,"site",2023-08-01,"La Vègre à Asnières-sur-Vègre",757.857142857143,1019.99523809524,-25.6999332396511,"inf à -15%","#fdbe85","-25,7%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0633010",47.897096,-0.3618321,380,"site",2023-08-01,"L'Erve à Auvers-le-Hamon [Moulin la Roche]",372.857142857143,566.780952380952,-34.2149482457319,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0653110",47.8681027,-0.3802115,233,"site",2023-08-01,"La Vaige à Bouessay",53.4285714285714,142.1,-62.4007238363326,"inf à -60%","#e6550d","-62,4%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0674010",47.860604,-0.4404388,48,"site",2023-08-01,"La Taude à Saint-Brice",28.4285714285714,41.4761904761905,-31.4580941446614,"inf à -15%","#fdbe85","-31,5%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0680610",47.8031602,-0.3858969,7380,"site",2023-08-01,"La Sarthe à Saint-Denis-d'Anjou [Beffes]",12017.7142857143,16238.9095238095,-25.9943269707001,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1034020",48.2091359,1.3477346,268,"site",2023-08-01,"L'Ozanne à Trizay-lès-Bonneval [Prémoteux]",183.714285714286,265.990476190476,-30.9320061584731,"inf à -15%","#fdbe85","-30,9%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1041610",48.151659,1.4177765,1160,"site",2023-08-01,"Le Loir à Saint-Maur-sur-le-Loir",406.142857142857,757.547619047619,-46.3871515227709,"inf à -40%","#fd8d3c","-46,4%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1073020",48.1210738,1.4521487,1440,"site",2023-08-01,"La Conie à Conie-Molitard",139.714285714286,1001.03105590062,-86.0429619150441,"inf à -80%","#a63603","-86,0%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1114010",48.0308908,1.2577233,297,"site",2023-08-01,"L'Yerre à Saint-Hilaire-sur-Yerre [Bêchereau]",231.714285714286,372.137566137566,-37.7342394858815,"inf à -15%","#fdbe85","-37,7%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1151610",47.759049,0.8902876,4545,"site",2023-08-01,"Le Loir à Villavard",3448.85714285714,5774.74761904762,-40.2769199560979,"inf à -40%","#fd8d3c","-40,3%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1213010",48.0143168,0.8195966,270,"site",2023-08-01,"La Braye à Valennes [La Caboche]",444.285714285714,639.580952380952,-30.534874024659,"inf à -15%","#fdbe85","-30,5%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1233040",47.9114025,0.8413136,497,"site",2023-08-01,"La Braye à Sargé-sur-Braye",900.857142857143,1247.0306122449,-27.7598212897578,"inf à -15%","#fdbe85","-27,8%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1254010",47.8016103,0.6671615,94,"site",2023-08-01,"Le Tusson à la Chapelle-Gaugain [Les Riverelles]",120.571428571429,170.88,-29.4408774745851,"inf à -15%","#fdbe85","-29,4%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1313010",47.7981534,0.5365484,156,"site",2023-08-01,"La Veuve à Saint-Pierre-du-Lorouër [Petit Brives]",311.285714285714,464.504761904762,-32.9854632686118,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1341610",47.7106988,0.4799114,5940,"site",2023-08-01,"Le Loir à Flée [Port-Gautier]",5220.14285714286,9739.71957671958,-46.4035610468669,"inf à -40%","#fd8d3c","-46,4%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1531610",47.6694913,-0.2451416,7920,"site",2023-08-01,"Le Loir à Durtal",6149.28571428571,11038.780952381,-44.2937971066511,"inf à -40%","#fd8d3c","-44,3%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1534510",47.7170982,-0.2178347,59,"site",2023-08-01,"L'Argance à la Chapelle-d'Aligné [La Cheviraye]",15.8571428571429,55.0476190476191,-71.1937716262975,"inf à -60%","#e6550d","-71,2%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3020910",48.4885902,-0.3693893,335,"site",2023-08-01,"La Mayenne à Madré",663.571428571429,673.126373626374,-1.41948754785361,"inf à 0%","#feedde","-1,4%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3060910",48.4452473,-0.5863793,828,"site",2023-08-01,"La Mayenne à Ambrières-les-Vallées [Cigné]",1773.85714285714,1810.26984126984,-2.01145141915185,"inf à 0%","#feedde","-2,0%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3103010",48.5876823,-0.6619804,201.3,"site",2023-08-01,"La Varenne à Domfront",926.857142857143,694.009523809524,33.5510696985083,"sup à 15%","#c6dbef","+33,6%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3133010",48.4973018,-0.6754929,517,"site",2023-08-01,"La Varenne à Saint-Fraimbault [Moulin Crinais]",2237.57142857143,1963.5,13.9583105969661,"0 et 15%","#eff3ff","+14,0%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3223010",48.3612284,-0.6638457,245,"site",2023-08-01,"La Colmont à Oisseau",1150.71428571429,964.964285714286,19.2494170768722,"sup à 15%","#c6dbef","+19,2%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-08-01,"La Mayenne à Saint-Fraimbault-de-Prières",5803,5344.6,8.5768813381731,"0 et 15%","#eff3ff","+8,6%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-08-01,"La Mayenne à Saint-Fraimbault-de-Prières",6862.14285714286,5344.6,28.3939463597436,"sup à 15%","#c6dbef","+28,4%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3253110",48.2689418,-0.6256551,188,"site",2023-08-01,"L'Aron à Moulay",774.142857142857,416.995238095238,85.6478890931723,"sup à 50%","#9ecae1","+85,6%","Débit moyen au 1 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+85,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3313010",48.2975904,-0.9448314,115,"site",2023-08-01,"L'Ernée à Ernée",846.142857142857,621.804761904762,36.0785424915185,"sup à 15%","#c6dbef","+36,1%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3323010",48.1663528,-0.7756833,375,"site",2023-08-01,"L'Ernée à Andouillé [Les Vaugeois]",1469.71428571429,1201.22380952381,22.3514114573633,"sup à 15%","#c6dbef","+22,4%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3340910",48.0122212,-0.7409656,2890,"site",2023-08-01,"La Mayenne à l'Huisserie [Bonne]",9588.57142857143,8022.11904761905,19.5266658554176,"sup à 15%","#c6dbef","+19,5%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3403010",48.1539072,-0.4755387,85,"site",2023-08-01,"La Jouanne à Neau [La Touche]",111,137.177142857143,-19.0827293176707,"inf à -15%","#fdbe85","-19,1%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3504010",47.9873186,-0.7826624,235,"site",2023-08-01,"Le Vicoin à Nuillé-sur-Vicoin",223.142857142857,375.180952380952,-40.5239376554805,"inf à -40%","#fd8d3c","-40,5%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3514010",47.970592,-0.7064855,118,"site",2023-08-01,"L'Ouette à Entrammes",25.2857142857143,77.5428571428571,-67.3913043478261,"inf à -60%","#e6550d","-67,4%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3600910",47.8176548,-0.6990426,3910,"site",2023-08-01,"La Mayenne à Château-Gontier",9080.71428571429,9292.64761904762,-2.28065608448253,"inf à 0%","#feedde","-2,3%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,3%</span> par rapport à la moyenne 1990-2020 à cette période."
