"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"O2550002",43.728025,1.2442173,1110,"site",2023-09-13,"La Save à Larra",897.571428571429,1447.94761904762,-38.0107804478589,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2620020",43.8508012,1.2415884,13730,"site",2023-09-13,"La Garonne à Verdun-sur-Garonne",49382.2857142857,63999.2666666667,-22.8392944383441,"inf à -15%","#fdbe85","-22,8%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2880001",43.9976675,1.1105915,827,"site",2023-09-13,"La Gimone à Cordes-Tolosannes [Castelferrus]",812.428571428571,948.466666666667,-14.3429495225377,"inf à 0%","#feedde","-14,3%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3006710",44.3414072,3.7884527,10,"site",2023-09-10,"Le ruisseau de Goudesche à Saint-Maurice-de-Ventalon [La Cépède]",5.14285714285714,49.7428571428571,-89.6611143021252,"inf à -80%","#a63603","-89,7%","Débit moyen au 10 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3011010",44.3605449,3.7551662,67,"site",2023-09-13,"Le Tarn au Pont-de-Montvert [Fontchalettes]",245.714285714286,482.119047619048,-49.0345202232209,"inf à -40%","#fd8d3c","-49,0%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3031010",44.3459122,3.6205071,189,"site",2023-09-13,"Le Tarn à Bédouès [Cocures]",862.285714285714,1497.05238095238,-42.4010993030749,"inf à -40%","#fd8d3c","-42,4%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3035210",44.3556769,3.6128854,25,"site",2023-09-13,"Le Briançon aux Bondons [Cocures]",84.2857142857143,76.6666666666667,9.93788819875774,"0 et 15%","#eff3ff","+9,9%","Débit moyen au 13 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3084320",44.3155111,3.6031106,125,"site",2023-09-13,"La Mimente à Florac",272.428571428571,516.561904761905,-47.2611958185071,"inf à -40%","#fd8d3c","-47,3%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3194010",44.1802597,3.428156,102,"site",2023-09-13,"La Jonte à Meyrueis [aval]",73.4285714285714,302.952380952381,-75.7623388871424,"inf à -60%","#e6550d","-75,8%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3840002",43.9324884,2.3254315,4500,"site",2023-09-13,"Le Tarn à Ambialet",19144,22456.4095238095,-14.7503968535019,"inf à 0%","#feedde","-14,8%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4931010",43.8804237,1.4956625,9100,"site",2023-09-13,"Le Tarn à Villemur-sur-Tarn",23195.7142857143,33565.980952381,-30.8951693721648,"inf à -15%","#fdbe85","-30,9%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4984320",43.9660242,1.4322244,287,"site",2023-09-13,"Le Tescou à Saint-Nauphary",90.7142857142857,136.585714285714,-33.5843531011399,"inf à -15%","#fdbe85","-33,6%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5292510",44.1518376,1.9736504,1582,"site",2023-09-13,"L'Aveyron à Laguépie [1]",967.285714285714,2242.41428571429,-56.8640941842021,"inf à -40%","#fd8d3c","-56,9%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5572910",44.1427948,1.9692386,1530,"site",2023-09-13,"Le Viaur à Laguépie et à Saint-Martin-Laguépie [2]",985.857142857143,2075.98571428571,-52.5113715343485,"inf à -40%","#fd8d3c","-52,5%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5854010",44.1270044,1.4807282,366,"site",2023-09-13,"La Lère à Réalville",56.8571428571429,194.2,-70.7223775194939,"inf à -60%","#e6550d","-70,7%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5882510",44.0915537,1.3404826,5230,"site",2023-09-13,"L'Aveyron à Montauban [Loubéjac]",1952.28571428571,6755.34761904762,-71.100144294855,"inf à -60%","#e6550d","-71,1%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5964020",44.1369241,1.2032862,403,"site",2023-09-13,"Le Lemboulas à Lafrançaise [Lunel]",17.1428571428571,133.719047619048,-87.1799437341976,"inf à -80%","#a63603","-87,2%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6090001",44.04126,0.852012,600,"site",2023-09-13,"L'Arrats à Saint-Antoine",519.857142857143,546.480952380952,-4.87186413502835,"inf à 0%","#feedde","-4,9%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6134010",44.1697601,0.9975426,477,"site",2023-09-13,"La Barguelonne à Castelsagrat [Fourquet]",23.2857142857143,138.490476190476,-83.1860537083519,"inf à -80%","#a63603","-83,2%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6140010",44.1210251,0.8310754,32350,"site",2023-09-13,"La Garonne à Lamagistère",78969.2857142857,107565.038095238,-26.5846160493465,"inf à -15%","#fdbe85","-26,6%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6194610",44.1841545,0.7541991,463,"site",2023-09-13,"La Séoune à Saint-Pierre-de-Clairac",52.5714285714286,272.638095238095,-80.7175044538373,"inf à -80%","#a63603","-80,7%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6310001",43.7909801,0.627914,678,"site",2023-09-13,"Le Gers à Montestruc-sur-Gers",2317.14285714286,2098.54285714286,10.4167517597244,"0 et 15%","#eff3ff","+10,4%","Débit moyen au 13 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6692920",44.1348875,0.3410798,1320,"site",2023-09-13,"La Baïse à Nérac",2126.71428571429,2372.29004329004,-10.3518437077437,"inf à 0%","#feedde","-10,4%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7021530",44.5181884,3.4894899,254,"site",2023-09-13,"Le Lot à Mende",269.571428571429,927.10599078341,-70.9233430426181,"inf à -60%","#e6550d","-70,9%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7035010",44.4715536,3.4715355,116,"site",2023-09-13,"Le Bramont à Saint-Bauzile [Les Fonts]",153.142857142857,323.919047619048,-52.7218734839688,"inf à -40%","#fd8d3c","-52,7%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7094010",44.5086816,3.2545843,461,"site",2023-09-13,"La Colagne au Monastier-Pin-Moriès",678.285714285714,1017.07619047619,-33.3102356896051,"inf à -15%","#fdbe85","-33,3%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7202510",44.7032536,3.3857026,72,"site",2023-09-13,"La Truyère à Serverette",173,354.6,-51.2126339537507,"inf à -40%","#fd8d3c","-51,2%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7234030",44.7491034,3.2358495,81,"site",2023-09-13,"La Rimeize à Fau-de-Peyre [Vareilles]",136.428571428571,359.871428571429,-62.0896351871702,"inf à -60%","#e6550d","-62,1%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7515510",44.8589768,3.0114813,27.5,"site",2023-09-13,"Le Remontalou à Chaudes-Aigues [Moulin de Gastal]",81.7142857142857,174.448979591837,-53.1586335985027,"inf à -40%","#fd8d3c","-53,2%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7535010",44.953585,2.934825,63.5,"site",2023-09-13,"L'Epie à Oradour [Pont-de-Rochebrune]",142,393.918367346939,-63.9519220806134,"inf à -60%","#e6550d","-64,0%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7701540",44.6388886,2.5603032,5442,"site",2023-09-13,"Le Lot à Entraygues-sur-Truyère",23671.8571428571,30041.8233082707,-21.2036603106573,"inf à -15%","#fdbe85","-21,2%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8133520",44.520192,1.6791089,1194,"site",2023-09-13,"Le Célé à Orniac [Les Amis du Célé]",1332.14285714286,3331.72380952381,-60.0164079226826,"inf à -60%","#e6550d","-60,0%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8394310",44.5362647,0.945904,234,"site",2023-09-13,"La Lémance à Cuzorn",251.857142857143,380.080952380952,-33.7359209191023,"inf à -15%","#fdbe85","-33,7%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8584010",44.446388,0.6344361,411,"site",2023-09-13,"La Lède à Casseneuil",23,198.633333333333,-88.4208759859037,"inf à -80%","#a63603","-88,4%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9000010",44.3889282,0.3011469,50100,"site",2023-09-13,"La Garonne au Mas-d'Agenais et à Tonneins",109120.285714286,147362.2,-25.9509659096525,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9034010",44.4329534,0.3534385,255,"site",2023-09-13,"Le Tolzac à Varès",44.4285714285714,110.871428571429,-59.9278443499551,"inf à -40%","#fd8d3c","-59,9%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9134010",44.4671992,0.1258104,405,"site",2023-09-13,"L'Avance à Montpouillan",552.571428571429,921.033333333333,-40.0052735798817,"inf à -40%","#fd8d3c","-40,0%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0010010",45.603631,2.6873516,87,"site",2023-09-13,"La Dordogne à Saint-Sauves-d'Auvergne",867,1470.17619047619,-41.0274764605473,"inf à -40%","#fd8d3c","-41,0%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0115010",45.5286367,2.6963834,19.8,"site",2023-09-13,"Le Burande à la Tour-d'Auvergne",171.571428571429,471.704761904762,-63.6273698237395,"inf à -60%","#e6550d","-63,6%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0212510",45.4087517,2.830232,40,"site",2023-09-13,"Le ruisseau Grande Rhue à Égliseneuve-d'Entraigues",123.142857142857,632.747619047619,-80.5383926488407,"inf à -80%","#a63603","-80,5%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0304010",45.1923248,2.8262294,61,"site",2023-09-13,"La Santoire à Ségur-les-Villas [La Carrière]",93.5714285714286,592.571428571429,-84.2092574734812,"inf à -80%","#a63603","-84,2%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0714010",45.5843007,2.2633673,225,"site",2023-09-13,"La Diège à Chaveroche",604.857142857143,1424.00476190476,-57.5242190870148,"inf à -40%","#fd8d3c","-57,5%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885010",45.2968823,2.38776,117,"site",2023-09-13,"Le Mars à Bassignac [Vendes]",168.571428571429,768.247619047619,-78.0576698980983,"inf à -60%","#e6550d","-78,1%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885020",45.1532038,2.6227966,20.5,"site",2023-09-13,"Le Mars au Falgoux",61.1428571428571,366.758620689655,-83.3288561757911,"inf à -80%","#a63603","-83,3%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0924010",45.4913257,2.2394676,79,"site",2023-09-13,"La Triouzoune à Saint-Angel",69.7142857142857,601.261904761905,-88.405337979646,"inf à -80%","#a63603","-88,4%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1350010",45.0924414,1.9424282,4420,"site",2023-09-13,"La Dordogne à Argentat",13526.7142857143,47336.3476190476,-71.4242543709238,"inf à -60%","#e6550d","-71,4%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1422510",45.1188738,2.3846731,112,"site",2023-09-13,"La Maronne à Sainte-Eulalie",111.714285714286,1021.11428571429,-89.0595707770223,"inf à -80%","#a63603","-89,1%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1592510",45.0834371,1.9462718,821,"site",2023-09-13,"La Maronne à Argentat [Basteyroux]",2243.28571428571,8338.01904761905,-73.0956993324897,"inf à -60%","#e6550d","-73,1%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1630010",45.0100114,1.8531847,5410,"site",2023-09-13,"La Dordogne à Brivezac",17549.4285714286,52891.9904761905,-66.8202530980026,"inf à -60%","#e6550d","-66,8%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1712910",44.9653276,2.6152082,88,"site",2023-09-13,"La Cère à Vic-sur-Cère [Comblat-le-Pont]",147.714285714286,636.847619047619,-76.8053956242803,"inf à -60%","#e6550d","-76,8%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1744010",44.9236035,2.4446823,105,"site",2023-09-13,"La Jordanne à Aurillac",181.571428571429,1349.2962962963,-86.5432500578393,"inf à -80%","#a63603","-86,5%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1962910",44.9160994,1.8381609,1096,"site",2023-09-13,"La Cère à Biars-sur-Cère [Bretenoux]",6150.42857142857,12603.7047619048,-51.2014230131883,"inf à -40%","#fd8d3c","-51,2%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2054010",44.8578388,1.9481373,183,"site",2023-09-13,"La Bave à Frayssinhes [Le Martinet]",459.285714285714,1122.37619047619,-59.0791645276391,"inf à -40%","#fd8d3c","-59,1%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2114010",44.9883612,1.7246918,64,"site",2023-09-13,"La Sourdoire à la Chapelle-aux-Saints",27.7142857142857,63.947619047619,-56.6609576290118,"inf à -40%","#fd8d3c","-56,7%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2315020",44.9076273,1.4715748,120,"site",2023-09-13,"La Borrèze à Lachapelle-Auzac [Lamothe]",142.857142857143,746.985714285714,-80.8755187515538,"inf à -80%","#a63603","-80,9%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2380010",44.805388,1.2044436,8705,"site",2023-09-13,"La Dordogne à Cénac-et-Saint-Julien",21172.7142857143,65236.0095238095,-67.5444368221407,"inf à -60%","#e6550d","-67,5%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3001010",45.6295228,2.0075717,52,"site",2023-09-13,"La Vézère à Saint-Merd-les-Oussines [Maisonnial]",134,333.4,-59.8080383923215,"inf à -40%","#fd8d3c","-59,8%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3015410",45.6002686,2.001989,33,"site",2023-09-12,"L'Ars à Pérols-sur-Vézère [Ars]",94.7142857142857,193.928571428571,-51.160220994475,"inf à -40%","#fd8d3c","-51,2%","Débit moyen au 12 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3164010",45.4304497,1.5572507,178,"site",2023-09-13,"Le Bradascou à Uzerche [Pont-Vieux]",442.571428571429,953.257142857143,-53.5727131039443,"inf à -40%","#fd8d3c","-53,6%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3194310",45.3605259,1.5171872,104,"site",2023-09-13,"La Brézou à Vigeois [Pont de Bleygeat]",296.857142857143,714.080952380952,-58.4280827170455,"inf à -40%","#fd8d3c","-58,4%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3234010",45.3061175,1.4151434,103,"site",2023-09-13,"La Loyre à Voutezac [Pont de l'Aumonerie]",212.714285714286,395.480952380952,-46.2137722604182,"inf à -40%","#fd8d3c","-46,2%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3264310",45.2620064,1.3806514,58,"site",2023-09-13,"Le Roseix à Vars-sur-Roseix",4.42857142857143,229.714285714286,-98.0721393034826,"inf à -80%","#a63603","-98,1%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3274010",45.2179004,1.4380115,274,"site",2023-09-13,"La Loyre à Saint-Viance [Pont de Burg]",302.857142857143,616.37619047619,-50.8648861625939,"inf à -40%","#fd8d3c","-50,9%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3322510",45.4684969,1.9647318,54,"site",2023-09-13,"La Corrèze à Saint-Yrieix-le-Déjalat [Pont de Lanour]",133.857142857143,349.828571428571,-61.7363606664488,"inf à -60%","#e6550d","-61,7%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3502510",45.2749229,1.7793455,356,"site",2023-09-13,"La Corrèze à Tulle [Pont des soldats]",1141.28571428571,1979.29523809524,-42.338783405349,"inf à -40%","#fd8d3c","-42,3%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3614010",45.3423797,1.939009,43,"site",2023-09-13,"La Montane à Eyrein [Pont du Geai]",103.142857142857,262.371428571429,-60.6882282478494,"inf à -60%","#e6550d","-60,7%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3674010",45.2508078,1.7655306,209,"site",2023-09-13,"La Saint-Bonnette [La Montane] à Laguenne",230.142857142857,935.085714285714,-75.3880469322904,"inf à -60%","#e6550d","-75,4%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3922520",45.1641185,1.5405796,940,"site",2023-09-13,"La Corrèze à Brive-la-Gaillarde",2100.28571428571,5005.6380952381,-58.0415988066791,"inf à -40%","#fd8d3c","-58,0%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3994010",45.1884659,1.4888354,162,"site",2023-09-13,"Le Maumont Blanc à Ussac [La Chanourdie]",343.714285714286,693.452380952381,-50.4343347639484,"inf à -40%","#fd8d3c","-50,4%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4001010",45.1233312,1.4157848,2485,"site",2023-09-13,"La Vézère à Larche",8015.28571428571,24824.0714285714,-67.7116393362433,"inf à -60%","#e6550d","-67,7%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4015010",45.0947184,1.4685338,64,"site",2023-09-13,"La Couze à Chasteaux [Le Soulier]",124.428571428571,189.37619047619,-34.2955568407554,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4135010",45.1042164,1.257352,167,"site",2023-09-13,"Le Coly à Condat-sur-Vézère [Pont de Bouch]",27.2857142857143,304.057142857143,-91.0261229092276,"inf à -80%","#a63603","-91,0%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4161010",45.0650737,1.1614149,3125,"site",2023-09-13,"La Vézère à Montignac",8468.28571428571,14879.1387755102,-43.0861836692874,"inf à -40%","#fd8d3c","-43,1%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P5404010",44.8869689,0.3623854,73.5,"site",2023-09-13,"Le bras du ruisseau l'Eyraud à la Force",26.2857142857143,63.4809523809524,-58.5927537319031,"inf à -40%","#fd8d3c","-58,6%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P5715010",44.7249135,-0.1762031,30,"site",2023-09-13,"Le ruisseau de l'Engranne à Baigneaux",11.4285714285714,54.6619047619048,-79.0922554229463,"inf à -60%","#e6550d","-79,1%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6081510",45.3755008,0.9493995,432,"site",2023-09-13,"L'Isle à Corgnac-sur-l'Isle",442.428571428571,1234.11904761905,-64.1502517701079,"inf à -60%","#e6550d","-64,2%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6134020",45.3372117,1.0601709,212,"site",2023-09-13,"La Loue à Saint-Médard-d'Excideuil",273.571428571429,679.961904761905,-59.7666535940388,"inf à -40%","#fd8d3c","-59,8%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,8%</span> par rapport à la moyenne 1990-2020 à cette période."
