"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"M3851810",47.6857703,-0.8679851,1310,"site",2023-06-04,"L'Oudon à Segré [écluse de Maingué]",1270.42857142857,4326.65714285714,-70.6371794787134,"inf à -60%","#e6550d","-70,6%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5014210",47.3753778,-0.507215,172,"site",2023-06-04,"L'Aubance à Soulaines-sur-Aubance",43.7142857142857,381.32380952381,-88.5361772272035,"inf à -80%","#a63603","-88,5%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5102010",47.1928554,-0.3743384,259,"site",2023-06-04,"Le Layon à Saint-Georges-sur-Layon",35.5714285714286,341.152380952381,-89.57315541163,"inf à -80%","#a63603","-89,6%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5214010",47.3020609,-0.6216672,151,"site",2023-06-04,"L'Hyrôme à Chanzeaux et à Saint-Lambert-du-Lattay",112,404.77619047619,-72.3303883392351,"inf à -60%","#e6550d","-72,3%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5222010",47.3163591,-0.6321602,920,"site",2023-06-04,"Le Layon à Saint-Lambert-du-Lattay",166.571428571429,1917.2380952381,-91.3119070090905,"inf à -80%","#a63603","-91,3%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5300010",47.3923051,-0.8612112,109930,"site",2023-06-04,"La Loire à Chalonnes-sur-Loire et à Ingrandes et à Montjean-sur-Loire et à Saint-Florent-le-Vieil",349089.142857143,674500.90952381,-48.2448225157182,"inf à -40%","#fd8d3c","-48,2%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6013010",47.3100151,-1.0520544,460,"site",2023-06-04,"L'Evre à la Chapelle-Saint-Florent",664.142857142857,1180.54761904762,-43.7428150777485,"inf à -40%","#fd8d3c","-43,7%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6014010",47.1780552,-0.9621682,38,"site",2023-06-02,"Le Beuvron à Andrezé [Tuvache]",66.8571428571429,103.085714285714,-35.1441241685142,"inf à -15%","#fdbe85","-35,1%","Débit moyen au 2 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6323010",47.5595203,-1.0490546,169,"site",2023-06-04,"L'Erdre à Candé et à Saint-Mars-la-Jaille",231.142857142857,456.995238095238,-49.4211672519251,"inf à -40%","#fd8d3c","-49,4%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6333020",47.4638875,-1.4810772,472,"site",2023-06-04,"L'Erdre à Nort-sur-Erdre [Moulin de Vault]",442.285714285714,1299.89523809524,-65.975280059199,"inf à -60%","#e6550d","-66,0%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7022410",46.810942,-0.7000562,359,"site",2023-06-04,"La Sèvre Nantaise à Saint-Mesmin [La Branle]",711.857142857143,2224.52571428571,-67.9995992725254,"inf à -60%","#e6550d","-68,0%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7044010",46.9640183,-0.7998355,61,"site",2023-06-04,"L'Ouin à Mauléon [La Voie Moulins]",70.7142857142857,251.619047619048,-71.8962906888721,"inf à -60%","#e6550d","-71,9%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7213020",47.0957306,-1.184771,373,"site",2023-06-04,"La Moine à Saint-Crespin-sur-Moine",923.857142857143,1410.43386243386,-34.4983719220322,"inf à -15%","#fdbe85","-34,5%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7314010",47.1413312,-1.2222352,90,"site",2023-06-04,"La Sanguèze à Tillières [Moulin Pichon]",60.8571428571429,224.919047619048,-72.9426460313764,"inf à -60%","#e6550d","-72,9%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7413010",46.9035716,-1.1571507,131,"site",2023-06-04,"La Maine à Saint-Fulgent [Plessis des Landes]",141,493.689655172414,-71.4395473912133,"inf à -60%","#e6550d","-71,4%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7453010",47.0557016,-1.3713288,597,"site",2023-06-04,"La Maine à Remouillé",299.857142857143,1494.79047619048,-79.939854606156,"inf à -60%","#e6550d","-79,9%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8144010",47.0158715,-1.5902477,130,"site",2023-06-04,"La Logne à Saint-Colomban [La Roussière]",42.4285714285714,431.942857142857,-90.1772721259426,"inf à -80%","#a63603","-90,2%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8205020",47.1216011,-1.5322775,147,"site",2023-06-04,"L'Ognon aux Sorinières [Villeneuve]",62.7142857142857,342.704761904762,-81.7002000889284,"inf à -80%","#a63603","-81,7%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113010",46.8874582,-1.7033383,31,"site",2023-06-04,"Le Falleron à Falleron",5.42857142857143,145.066666666667,-96.2578781512605,"inf à -80%","#a63603","-96,3%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1001510",46.776511,-1.6198973,118,"site",2023-06-04,"La Vie à la Chapelle-Palluau",111.714285714286,464.114285714286,-75.9295739965525,"inf à -60%","#e6550d","-75,9%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1203020",46.671698,-1.7170126,125,"site",2023-06-04,"Le Jaunay à la Chapelle-Hermier [Reveillère]",73.1428571428571,539.923809523809,-86.4531150779651,"inf à -80%","#a63603","-86,5%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"N2024010",46.5751371,-1.6674863,89.2,"site",2023-06-04,"La Ciboule à la Chapelle-Achard [La Renelière]",42.5714285714286,163.719047619048,-73.9972659317647,"inf à -60%","#e6550d","-74,0%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3001610",46.7502438,-0.9513046,131,"site",2023-06-04,"Le Lay [Grand] à Saint-Prouant [Monsireigne]",268.714285714286,887.271428571429,-69.7145341254891,"inf à -60%","#e6550d","-69,7%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3024010",46.6696148,-0.9712521,120,"site",2023-06-04,"Le Loing à Chantonnay [St-Philbert du Pont Charrault]",119.142857142857,375.252380952381,-68.249939723107,"inf à -60%","#e6550d","-68,2%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3222010",46.5279288,-1.1211278,180,"site",2023-06-04,"La Smagne à Sainte-Pexine [Les Mottes]",135,542.695238095238,-75.1241598371444,"inf à -60%","#e6550d","-75,1%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3301610",46.5356779,-1.2196464,1044,"site",2023-06-04,"Le Lay à Mareuil-sur-Lay-Dissais",401.285714285714,3291.97142857143,-87.8101701976237,"inf à -80%","#a63603","-87,8%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3304120",46.6033778,-1.2866667,48,"site",2023-06-04,"Le Marillet à Saint-Florent-des-Bois [La Clopinière]",16.1428571428571,82.8952380952381,-80.5261948529412,"inf à -80%","#a63603","-80,5%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3403010",46.7361465,-1.3843954,42,"site",2023-06-04,"L'Yon à Dompierre-sur-Yon",41.8571428571429,113.552380952381,-63.1384718611088,"inf à -60%","#e6550d","-63,1%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4010610",46.3865216,-0.2433857,237.37,"site",2023-06-04,"La Sèvre niortaise à Azay-le-Brûlé et à Saint-Maixent-l'École",1780.57142857143,2552.53333333333,-30.2429705689211,"inf à -15%","#fdbe85","-30,2%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4104030",46.4043261,-0.3013232,125.74,"site",2023-06-04,"Le Chambon à Azay-le-Brûlé et à la Crèche",177.285714285714,555.807881773399,-68.1030586108182,"inf à -60%","#e6550d","-68,1%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N7121810",46.4957283,-0.798376,391,"site",2023-06-04,"La Vendée à Pissotte [Pont de Crochet]",147.714285714286,1007.4126984127,-85.3372618841288,"inf à -80%","#a63603","-85,3%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0200020",43.0979956,0.7061505,2230,"site",2023-06-04,"La Garonne [partielle] à Saint-Gaudens [Valentine]",93911.5714285714,103582.723809524,-9.33664613679851,"inf à 0%","#feedde","-9,3%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0794010",43.2417064,1.1936077,476,"site",2023-06-04,"L'Arize à Rieux-Volvestre [Volvestre]",7606.85714285714,5634.70952380952,34.9999873234688,"sup à 15%","#c6dbef","+35,0%","Débit moyen au 4 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0984010",43.4599684,1.3170104,486,"site",2023-06-04,"Le Louge à Muret",11349.7142857143,7312.78571428571,55.203703884586,"sup à 50%","#9ecae1","+55,2%","Débit moyen au 4 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+55,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1252510",42.9662625,1.6088534,1340,"site",2023-06-04,"L'Ariège à Foix",58003.8571428571,61606.6285714286,-5.84802562989522,"inf à 0%","#feedde","-5,8%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1662910",43.2924832,1.5953547,1350,"site",2023-06-04,"Le Grand Hers à Calmont",13332,13063.2236024845,2.05750437789629,"0 et 15%","#eff3ff","+2,1%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1712510",43.3690146,1.4661452,3450,"site",2023-06-04,"L'Ariège à Auterive",72627.5714285714,78996.5761904762,-8.06238076261417,"inf à 0%","#feedde","-8,1%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1984310",43.5986832,1.3761835,515,"site",2023-06-04,"Le Touch à Toulouse [Saint-Martin-du-Touch]",4588.71428571429,4180.83809523809,9.7558475402519,"0 et 15%","#eff3ff","+9,8%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2000010",43.5264727,1.4151297,9980,"site",2023-06-04,"La Garonne à Portet-sur-Garonne",303570,273873.323809524,10.8432160450682,"0 et 15%","#eff3ff","+10,8%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2222510",43.6277699,1.4801001,768,"site",2023-06-04,"L'Hers à Toulouse [Pont de Périole]",1615.14285714286,3300.50476190476,-51.0637622528155,"inf à -40%","#fd8d3c","-51,1%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2550002",43.728025,1.2442173,1110,"site",2023-06-03,"La Save à Larra",5516.14285714286,4309.07142857143,28.0123327863146,"sup à 15%","#c6dbef","+28,0%","Débit moyen au 3 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2620020",43.8508012,1.2415884,13730,"site",2023-06-04,"La Garonne à Verdun-sur-Garonne",304720,291309.89047619,4.60338284494534,"0 et 15%","#eff3ff","+4,6%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2880001",43.9976675,1.1105915,827,"site",2023-06-04,"La Gimone à Cordes-Tolosannes [Castelferrus]",4472.85714285714,3876.1,15.3958139072042,"sup à 15%","#c6dbef","+15,4%","Débit moyen au 4 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3006710",44.3414072,3.7884527,10,"site",2023-05-30,"Le ruisseau de Goudesche à Saint-Maurice-de-Ventalon [La Cépède]",199,409.923809523809,-51.454393383207,"inf à -40%","#fd8d3c","-51,5%","Débit moyen au 30 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3011010",44.3605449,3.7551662,67,"site",2023-06-04,"Le Tarn au Pont-de-Montvert [Fontchalettes]",1509.42857142857,2853.80952380952,-47.1082930085099,"inf à -40%","#fd8d3c","-47,1%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3031010",44.3459122,3.6205071,189,"site",2023-06-04,"Le Tarn à Bédouès [Cocures]",3971.42857142857,6206.9380952381,-36.0163012665551,"inf à -15%","#fdbe85","-36,0%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3035210",44.3556769,3.6128854,25,"site",2023-06-04,"Le Briançon aux Bondons [Cocures]",431.714285714286,560.057142857143,-22.916028976635,"inf à -15%","#fdbe85","-22,9%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3084320",44.3155111,3.6031106,125,"site",2023-06-04,"La Mimente à Florac",2910,3117.2619047619,-6.64884475844935,"inf à 0%","#feedde","-6,6%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3194010",44.1802597,3.428156,102,"site",2023-06-04,"La Jonte à Meyrueis [aval]",1299.85714285714,1574.21904761905,-17.4284452457155,"inf à -15%","#fdbe85","-17,4%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3840002",43.9324884,2.3254315,4500,"site",2023-06-04,"Le Tarn à Ambialet",45163,68648.1809523809,-34.2109297385051,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4931010",43.8804237,1.4956625,9100,"site",2023-06-04,"Le Tarn à Villemur-sur-Tarn",89478.8571428571,124180.152380952,-27.9443168435166,"inf à -15%","#fdbe85","-27,9%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4984320",43.9660242,1.4322244,287,"site",2023-06-04,"Le Tescou à Saint-Nauphary",308.428571428571,770.847619047619,-59.9883863156205,"inf à -40%","#fd8d3c","-60,0%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-60,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5292510",44.1518376,1.9736504,1582,"site",2023-06-04,"L'Aveyron à Laguépie [1]",13809.5714285714,14767.4952380952,-6.48670471247336,"inf à 0%","#feedde","-6,5%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5572910",44.1427948,1.9692386,1530,"site",2023-06-04,"Le Viaur à Laguépie et à Saint-Martin-Laguépie [2]",10387,13094.9428571429,-20.6793025879131,"inf à -15%","#fdbe85","-20,7%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5854010",44.1270044,1.4807282,366,"site",2023-06-04,"La Lère à Réalville",1093.28571428571,2099.21428571429,-47.9192895300966,"inf à -40%","#fd8d3c","-47,9%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5882510",44.0915537,1.3404826,5230,"site",2023-06-04,"L'Aveyron à Montauban [Loubéjac]",33153.4285714286,42608.9238095238,-22.1913495876226,"inf à -15%","#fdbe85","-22,2%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5964020",44.1369241,1.2032862,403,"site",2023-06-04,"Le Lemboulas à Lafrançaise [Lunel]",688.142857142857,2019.59523809524,-65.9266944107141,"inf à -60%","#e6550d","-65,9%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6090001",44.04126,0.852012,600,"site",2023-06-04,"L'Arrats à Saint-Antoine",968.571428571429,2842.17619047619,-65.9214853809204,"inf à -60%","#e6550d","-65,9%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6134010",44.1697601,0.9975426,477,"site",2023-06-04,"La Barguelonne à Castelsagrat [Fourquet]",692.714285714286,3076.84285714286,-77.4861987473245,"inf à -60%","#e6550d","-77,5%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6140010",44.1210251,0.8310754,32350,"site",2023-06-04,"La Garonne à Lamagistère",410604.142857143,475057.123809524,-13.5674169951451,"inf à 0%","#feedde","-13,6%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6194610",44.1841545,0.7541991,463,"site",2023-06-04,"La Séoune à Saint-Pierre-de-Clairac",817.571428571429,2705.07142857143,-69.776346016741,"inf à -60%","#e6550d","-69,8%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6310001",43.7909801,0.627914,678,"site",2023-06-04,"Le Gers à Montestruc-sur-Gers",5619,5729.39047619048,-1.92674031643029,"inf à 0%","#feedde","-1,9%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6692920",44.1348875,0.3410798,1320,"site",2023-06-04,"La Baïse à Nérac",12447.2857142857,11571.645021645,7.56712369764883,"0 et 15%","#eff3ff","+7,6%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7021530",44.5181884,3.4894899,254,"site",2023-06-04,"Le Lot à Mende",2848.71428571429,5518.65238095238,-48.3802550139483,"inf à -40%","#fd8d3c","-48,4%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7035010",44.4715536,3.4715355,116,"site",2023-06-04,"Le Bramont à Saint-Bauzile [Les Fonts]",1011.14285714286,1854.4380952381,-45.4744345611044,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7094010",44.5086816,3.2545843,461,"site",2023-06-04,"La Colagne au Monastier-Pin-Moriès",2872.42857142857,5277.85714285714,-45.5758560021654,"inf à -40%","#fd8d3c","-45,6%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7202510",44.7032536,3.3857026,72,"site",2023-06-04,"La Truyère à Serverette",1501.14285714286,2178.75238095238,-31.1008047419011,"inf à -15%","#fdbe85","-31,1%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7234030",44.7491034,3.2358495,81,"site",2023-06-04,"La Rimeize à Fau-de-Peyre [Vareilles]",1713,1121.59523809524,52.7288937949771,"sup à 50%","#9ecae1","+52,7%","Débit moyen au 4 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+52,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7515510",44.8589768,3.0114813,27.5,"site",2023-06-04,"Le Remontalou à Chaudes-Aigues [Moulin de Gastal]",296,426.836734693878,-30.6526416447526,"inf à -15%","#fdbe85","-30,7%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7535010",44.953585,2.934825,63.5,"site",2023-06-04,"L'Epie à Oradour [Pont-de-Rochebrune]",645.571428571429,982.127551020408,-34.2680665153223,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7701540",44.6388886,2.5603032,5442,"site",2023-06-04,"Le Lot à Entraygues-sur-Truyère",61906.5714285714,73459.4887218045,-15.7269230895204,"inf à -15%","#fdbe85","-15,7%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8133520",44.520192,1.6791089,1194,"site",2023-06-04,"Le Célé à Orniac [Les Amis du Célé]",12474,15582.0047619048,-19.946116108906,"inf à -15%","#fdbe85","-19,9%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8394310",44.5362647,0.945904,234,"site",2023-06-04,"La Lémance à Cuzorn",524.142857142857,1098.56666666667,-52.2884797940175,"inf à -40%","#fd8d3c","-52,3%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8584010",44.446388,0.6344361,411,"site",2023-06-04,"La Lède à Casseneuil",250.857142857143,1942.49047619048,-87.0857980550251,"inf à -80%","#a63603","-87,1%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9000010",44.3889282,0.3011469,50100,"site",2023-06-04,"La Garonne au Mas-d'Agenais et à Tonneins",523273.714285714,627182.99047619,-16.5676170700329,"inf à -15%","#fdbe85","-16,6%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9034010",44.4329534,0.3534385,255,"site",2023-06-04,"Le Tolzac à Varès",193.428571428571,962.47619047619,-79.9030279042153,"inf à -60%","#e6550d","-79,9%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9134010",44.4671992,0.1258104,405,"site",2023-06-04,"L'Avance à Montpouillan",818.428571428571,1949.97142857143,-58.0286890650413,"inf à -40%","#fd8d3c","-58,0%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,0%</span> par rapport à la moyenne 1990-2020 à cette période."
