"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"M1151610",47.759049,0.8902876,4545,"site",2023-07-27,"Le Loir à Villavard",2813.42857142857,5811.7619047619,-51.590780600916,"inf à -40%","#fd8d3c","-51,6%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1213010",48.0143168,0.8195966,270,"site",2023-07-27,"La Braye à Valennes [La Caboche]",334.142857142857,497.22380952381,-32.7982991275368,"inf à -15%","#fdbe85","-32,8%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1233040",47.9114025,0.8413136,497,"site",2023-07-27,"La Braye à Sargé-sur-Braye",668.571428571429,1026.08673469388,-34.8426009258478,"inf à -15%","#fdbe85","-34,8%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1254010",47.8016103,0.6671615,94,"site",2023-07-27,"Le Tusson à la Chapelle-Gaugain [Les Riverelles]",97.5714285714286,171.811428571429,-43.2101639671402,"inf à -40%","#fd8d3c","-43,2%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1313010",47.7981534,0.5365484,156,"site",2023-07-27,"La Veuve à Saint-Pierre-du-Lorouër [Petit Brives]",268.285714285714,460.02380952381,-41.680037265152,"inf à -40%","#fd8d3c","-41,7%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1341610",47.7106988,0.4799114,5940,"site",2023-07-27,"Le Loir à Flée [Port-Gautier]",4288.85714285714,9508.93650793651,-54.8965634666137,"inf à -40%","#fd8d3c","-54,9%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1531610",47.6694913,-0.2451416,7920,"site",2023-07-25,"Le Loir à Durtal",5407.57142857143,11811.9523809524,-54.2194951844581,"inf à -40%","#fd8d3c","-54,2%","Débit moyen au 25 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1534510",47.7170982,-0.2178347,59,"site",2023-07-27,"L'Argance à la Chapelle-d'Aligné [La Cheviraye]",11.4285714285714,45.8888888888889,-75.0951227948807,"inf à -60%","#e6550d","-75,1%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3020910",48.4885902,-0.3693893,335,"site",2023-07-27,"La Mayenne à Madré",337.714285714286,920.857142857143,-63.3260937015203,"inf à -60%","#e6550d","-63,3%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3060910",48.4452473,-0.5863793,828,"site",2023-07-27,"La Mayenne à Ambrières-les-Vallées [Cigné]",1047.42857142857,2128.93121693122,-50.8002624463179,"inf à -40%","#fd8d3c","-50,8%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3103010",48.5876823,-0.6619804,201.3,"site",2023-07-27,"La Varenne à Domfront",582.142857142857,841.814285714286,-30.8466407589051,"inf à -15%","#fdbe85","-30,8%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3133010",48.4973018,-0.6754929,517,"site",2023-07-27,"La Varenne à Saint-Fraimbault [Moulin Crinais]",1530,2276.41326530612,-32.7890052602442,"inf à -15%","#fdbe85","-32,8%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3223010",48.3612284,-0.6638457,245,"site",2023-07-27,"La Colmont à Oisseau",946.142857142857,1015.12755102041,-6.79566757972526,"inf à 0%","#feedde","-6,8%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-07-27,"La Mayenne à Saint-Fraimbault-de-Prières",5423.42857142857,5941.65238095238,-8.72188031708352,"inf à 0%","#feedde","-8,7%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-07-27,"La Mayenne à Saint-Fraimbault-de-Prières",5135.85714285714,5941.65238095238,-13.5618037951604,"inf à 0%","#feedde","-13,6%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3253110",48.2689418,-0.6256551,188,"site",2023-07-27,"L'Aron à Moulay",341.857142857143,441.961904761905,-22.6500883506443,"inf à -15%","#fdbe85","-22,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3313010",48.2975904,-0.9448314,115,"site",2023-07-27,"L'Ernée à Ernée",679.857142857143,653.12380952381,4.09314940651516,"0 et 15%","#eff3ff","+4,1%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3323010",48.1663528,-0.7756833,375,"site",2023-07-27,"L'Ernée à Andouillé [Les Vaugeois]",1082.57142857143,1156.9,-6.42480520603078,"inf à 0%","#feedde","-6,4%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3340910",48.0122212,-0.7409656,2890,"site",2023-07-27,"La Mayenne à l'Huisserie [Bonne]",7298.42857142857,8548.80476190476,-14.6263276013522,"inf à 0%","#feedde","-14,6%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3403010",48.1539072,-0.4755387,85,"site",2023-07-27,"La Jouanne à Neau [La Touche]",81.7142857142857,152.034285714286,-46.2527249492597,"inf à -40%","#fd8d3c","-46,3%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3504010",47.9873186,-0.7826624,235,"site",2023-07-27,"Le Vicoin à Nuillé-sur-Vicoin",210,340.838095238095,-38.3871688834246,"inf à -15%","#fdbe85","-38,4%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3514010",47.970592,-0.7064855,118,"site",2023-07-27,"L'Ouette à Entrammes",24.2857142857143,98.4857142857143,-75.3408761241659,"inf à -60%","#e6550d","-75,3%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3600910",47.8176548,-0.6990426,3910,"site",2023-07-27,"La Mayenne à Château-Gontier",6918.57142857143,9692.08095238095,-28.6162438947456,"inf à -15%","#fdbe85","-28,6%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3630910",47.6894624,-0.6794392,4160,"site",2023-02-09,"La Mayenne à Chambellay",29595.5714285714,85755.6666666667,-65.4884947211597,"inf à -60%","#e6550d","-65,5%","Débit moyen au 9 février 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3711810",47.9352371,-0.9279912,133,"site",2023-07-27,"L'Oudon à Cossé-le-Vivien",87.2857142857143,112.447619047619,-22.3765562801727,"inf à -15%","#fdbe85","-22,4%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3771810",47.7740624,-0.9267413,734,"site",2023-07-27,"L'Oudon à Châtelais [Marcillé]",245.714285714286,397.652380952381,-38.2087729172404,"inf à -15%","#fdbe85","-38,2%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3774010",47.7837125,-0.9864993,85,"site",2023-07-27,"Le Chéran à la Boissière",20.8571428571429,39.4095238095238,-47.0758820686321,"inf à -40%","#fd8d3c","-47,1%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3823010",47.6789076,-0.9513413,205,"site",2023-07-27,"La Verzée au Bourg-d'Iré [La Pommeraye]",41,97.192118226601,-57.8155093765839,"inf à -40%","#fd8d3c","-57,8%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3834010",47.6458546,-0.8667163,155,"site",2023-07-27,"L'Argos à Marans et à Sainte-Gemmes-d'Andigné",72,63.7952380952381,12.8610883033515,"0 et 15%","#eff3ff","+12,9%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3851810",47.6857703,-0.8679851,1310,"site",2023-07-27,"L'Oudon à Segré [écluse de Maingué]",340.142857142857,723.531428571429,-52.9885166406041,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5014210",47.3753778,-0.507215,172,"site",2023-07-27,"L'Aubance à Soulaines-sur-Aubance",9,87.4333333333333,-89.7064430041937,"inf à -80%","#a63603","-89,7%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5102010",47.1928554,-0.3743384,259,"site",2023-07-27,"Le Layon à Saint-Georges-sur-Layon",1.85714285714286,47.9095238095238,-96.1236457608588,"inf à -80%","#a63603","-96,1%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5214010",47.3020609,-0.6216672,151,"site",2023-07-27,"L'Hyrôme à Chanzeaux et à Saint-Lambert-du-Lattay",59.7142857142857,111.295238095238,-46.346055108677,"inf à -40%","#fd8d3c","-46,3%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5222010",47.3163591,-0.6321602,920,"site",2023-07-27,"Le Layon à Saint-Lambert-du-Lattay",77.2857142857143,380.071428571429,-79.6654764142079,"inf à -60%","#e6550d","-79,7%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5300010",47.3923051,-0.8612112,109930,"site",2023-07-27,"La Loire à Chalonnes-sur-Loire et à Ingrandes et à Montjean-sur-Loire et à Saint-Florent-le-Vieil",144373.571428571,267518.30952381,-46.0322653482822,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6013010",47.3100151,-1.0520544,460,"site",2023-07-27,"L'Evre à la Chapelle-Saint-Florent",116.857142857143,345.757142857143,-66.2025368755939,"inf à -60%","#e6550d","-66,2%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6014010",47.1780552,-0.9621682,38,"site",2023-07-27,"Le Beuvron à Andrezé [Tuvache]",23.4285714285714,41.1857142857143,-43.1148109608048,"inf à -40%","#fd8d3c","-43,1%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6323010",47.5595203,-1.0490546,169,"site",2023-07-27,"L'Erdre à Candé et à Saint-Mars-la-Jaille",94.5714285714286,147.833333333333,-36.0283459494281,"inf à -15%","#fdbe85","-36,0%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6333020",47.4638875,-1.4810772,472,"site",2023-07-27,"L'Erdre à Nort-sur-Erdre [Moulin de Vault]",152.857142857143,293.37619047619,-47.8972228083558,"inf à -40%","#fd8d3c","-47,9%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7022410",46.810942,-0.7000562,359,"site",2023-07-27,"La Sèvre Nantaise à Saint-Mesmin [La Branle]",201.571428571429,630.462857142857,-68.0280247618529,"inf à -60%","#e6550d","-68,0%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7044010",46.9640183,-0.7998355,61,"site",2023-07-27,"L'Ouin à Mauléon [La Voie Moulins]",6.28571428571429,75.4380952380952,-91.6677187223835,"inf à -80%","#a63603","-91,7%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7213020",47.0957306,-1.184771,373,"site",2023-07-27,"La Moine à Saint-Crespin-sur-Moine",550.571428571429,856.15873015873,-35.6928325114019,"inf à -15%","#fdbe85","-35,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7314010",47.1413312,-1.2222352,90,"site",2023-07-27,"La Sanguèze à Tillières [Moulin Pichon]",3,47.0714285714286,-93.6267071320182,"inf à -80%","#a63603","-93,6%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7413010",46.9035716,-1.1571507,131,"site",2023-07-27,"La Maine à Saint-Fulgent [Plessis des Landes]",35.4285714285714,120.330049261084,-70.5571703442912,"inf à -60%","#e6550d","-70,6%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7453010",47.0557016,-1.3713288,597,"site",2023-07-27,"La Maine à Remouillé",95.2857142857143,341.6,-72.1060555369689,"inf à -60%","#e6550d","-72,1%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8144010",47.0158715,-1.5902477,130,"site",2023-07-27,"La Logne à Saint-Colomban [La Roussière]",0,24.1428571428571,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8205020",47.1216011,-1.5322775,147,"site",2023-07-27,"L'Ognon aux Sorinières [Villeneuve]",25.1428571428571,68.9571428571429,-63.5384296664596,"inf à -60%","#e6550d","-63,5%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113010",46.8874582,-1.7033383,31,"site",2023-07-27,"Le Falleron à Falleron",1.14285714285714,15.2238095238095,-92.4929621520175,"inf à -80%","#a63603","-92,5%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1001510",46.776511,-1.6198973,118,"site",2023-07-27,"La Vie à la Chapelle-Palluau",103,52.4514285714286,96.3721538293931,"sup à 50%","#9ecae1","+96,4%","Débit moyen au 27 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+96,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1203020",46.671698,-1.7170126,125,"site",2023-07-27,"Le Jaunay à la Chapelle-Hermier [Reveillère]",9,283.109523809524,-96.8210182833499,"inf à -80%","#a63603","-96,8%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N2024010",46.5751371,-1.6674863,89.2,"site",2023-07-27,"La Ciboule à la Chapelle-Achard [La Renelière]",0,20.4285714285714,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3001610",46.7502438,-0.9513046,131,"site",2023-07-27,"Le Lay [Grand] à Saint-Prouant [Monsireigne]",92.7142857142857,205.961904761905,-54.9847405900306,"inf à -40%","#fd8d3c","-55,0%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3024010",46.6696148,-0.9712521,120,"site",2023-07-27,"Le Loing à Chantonnay [St-Philbert du Pont Charrault]",27.2857142857143,119.542857142857,-77.1749521988527,"inf à -60%","#e6550d","-77,2%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3222010",46.5279288,-1.1211278,180,"site",2023-07-27,"La Smagne à Sainte-Pexine [Les Mottes]",146.714285714286,162.214285714286,-9.55526199911931,"inf à 0%","#feedde","-9,6%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3301610",46.5356779,-1.2196464,1044,"site",2023-07-27,"Le Lay à Mareuil-sur-Lay-Dissais",191.428571428571,550.590476190476,-65.2321317373556,"inf à -60%","#e6550d","-65,2%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3304120",46.6033778,-1.2866667,48,"site",2023-07-27,"Le Marillet à Saint-Florent-des-Bois [La Clopinière]",0,13.0190476190476,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3403010",46.7361465,-1.3843954,42,"site",2023-07-27,"L'Yon à Dompierre-sur-Yon",3,23.352380952381,-87.1533442088092,"inf à -80%","#a63603","-87,2%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4010610",46.3865216,-0.2433857,237.37,"site",2023-07-27,"La Sèvre niortaise à Azay-le-Brûlé et à Saint-Maixent-l'École",776.857142857143,1155.32857142857,-32.7587699232128,"inf à -15%","#fdbe85","-32,8%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4104030",46.4043261,-0.3013232,125.74,"site",2023-07-27,"Le Chambon à Azay-le-Brûlé et à la Crèche",989,845.502463054187,16.9718650407546,"sup à 15%","#c6dbef","+17,0%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N7121810",46.4957283,-0.798376,391,"site",2023-07-27,"La Vendée à Pissotte [Pont de Crochet]",304.142857142857,587.365079365079,-48.2191114474111,"inf à -40%","#fd8d3c","-48,2%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0200020",43.0979956,0.7061505,2230,"site",2023-07-27,"La Garonne [partielle] à Saint-Gaudens [Valentine]",22125.1428571429,34523.0952380952,-35.9120533528278,"inf à -15%","#fdbe85","-35,9%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0794010",43.2417064,1.1936077,476,"site",2023-07-27,"L'Arize à Rieux-Volvestre [Volvestre]",921.285714285714,1494.55238095238,-38.357080954323,"inf à -15%","#fdbe85","-38,4%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0984010",43.4599684,1.3170104,486,"site",2023-07-27,"Le Louge à Muret",2866,3779.08095238095,-24.1614552290995,"inf à -15%","#fdbe85","-24,2%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1252510",42.9662625,1.6088534,1340,"site",2023-07-27,"L'Ariège à Foix",18584.5714285714,22183.7142857143,-16.2242571770799,"inf à -15%","#fdbe85","-16,2%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1662910",43.2924832,1.5953547,1350,"site",2023-07-27,"Le Grand Hers à Calmont",3915.28571428571,4755.54037267081,-17.668962778949,"inf à -15%","#fdbe85","-17,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1712510",43.3690146,1.4661452,3450,"site",2023-07-27,"L'Ariège à Auterive",19945.8571428571,27206.7523809524,-26.6878425488913,"inf à -15%","#fdbe85","-26,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1984310",43.5986832,1.3761835,515,"site",2023-07-27,"Le Touch à Toulouse [Saint-Martin-du-Touch]",1102,1709.3,-35.5291639852571,"inf à -15%","#fdbe85","-35,5%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2000010",43.5264727,1.4151297,9980,"site",2023-07-27,"La Garonne à Portet-sur-Garonne",57781.4285714286,85377.3761904762,-32.322318687191,"inf à -15%","#fdbe85","-32,3%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2222510",43.6277699,1.4801001,768,"site",2023-07-27,"L'Hers à Toulouse [Pont de Périole]",684.285714285714,1256.47619047619,-45.5393011445464,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2550002",43.728025,1.2442173,1110,"site",2023-07-27,"La Save à Larra",718.714285714286,1638.07142857143,-56.1243622727075,"inf à -40%","#fd8d3c","-56,1%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2620020",43.8508012,1.2415884,13730,"site",2023-07-27,"La Garonne à Verdun-sur-Garonne",54421.2857142857,80375.1285714286,-32.2908881372152,"inf à -15%","#fdbe85","-32,3%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2880001",43.9976675,1.1105915,827,"site",2023-07-27,"La Gimone à Cordes-Tolosannes [Castelferrus]",608.571428571429,1102.0380952381,-44.7776414262753,"inf à -40%","#fd8d3c","-44,8%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3006710",44.3414072,3.7884527,10,"site",2023-07-27,"Le ruisseau de Goudesche à Saint-Maurice-de-Ventalon [La Cépède]",24.7142857142857,40.1285714285714,-38.4122463510146,"inf à -15%","#fdbe85","-38,4%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3011010",44.3605449,3.7551662,67,"site",2023-07-27,"Le Tarn au Pont-de-Montvert [Fontchalettes]",404.857142857143,358.852380952381,12.81996841784,"0 et 15%","#eff3ff","+12,8%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3031010",44.3459122,3.6205071,189,"site",2023-07-27,"Le Tarn à Bédouès [Cocures]",851.142857142857,1318.4,-35.4412274618585,"inf à -15%","#fdbe85","-35,4%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3035210",44.3556769,3.6128854,25,"site",2023-07-27,"Le Briançon aux Bondons [Cocures]",106.571428571429,77.9285714285714,36.7552703941344,"sup à 15%","#c6dbef","+36,8%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,8%</span> par rapport à la moyenne 1990-2020 à cette période."
