"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"N1001510",46.776511,-1.6198973,118,"site",2023-07-17,"La Vie à la Chapelle-Palluau",90,89.1371428571429,0.968010769921095,"0 et 15%","#eff3ff","+1,0%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1203020",46.671698,-1.7170126,125,"site",2023-07-17,"Le Jaunay à la Chapelle-Hermier [Reveillère]",11.7142857142857,309.433333333333,-96.2142780197288,"inf à -80%","#a63603","-96,2%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N2024010",46.5751371,-1.6674863,89.2,"site",2023-07-17,"La Ciboule à la Chapelle-Achard [La Renelière]",0,39.3047619047619,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3001610",46.7502438,-0.9513046,131,"site",2023-07-17,"Le Lay [Grand] à Saint-Prouant [Monsireigne]",107.285714285714,259.328571428571,-58.6294276428139,"inf à -40%","#fd8d3c","-58,6%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3024010",46.6696148,-0.9712521,120,"site",2023-07-17,"Le Loing à Chantonnay [St-Philbert du Pont Charrault]",30,127.247619047619,-76.4239203652421,"inf à -60%","#e6550d","-76,4%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3222010",46.5279288,-1.1211278,180,"site",2023-07-17,"La Smagne à Sainte-Pexine [Les Mottes]",115.857142857143,174.580952380952,-33.6370083465166,"inf à -15%","#fdbe85","-33,6%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3301610",46.5356779,-1.2196464,1044,"site",2023-07-17,"Le Lay à Mareuil-sur-Lay-Dissais",192,582.847619047619,-67.0582852660991,"inf à -60%","#e6550d","-67,1%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3304120",46.6033778,-1.2866667,48,"site",2023-07-17,"Le Marillet à Saint-Florent-des-Bois [La Clopinière]",0,23.4714285714286,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3403010",46.7361465,-1.3843954,42,"site",2023-07-17,"L'Yon à Dompierre-sur-Yon",2,32.6666666666667,-93.8775510204082,"inf à -80%","#a63603","-93,9%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4010610",46.3865216,-0.2433857,237.37,"site",2023-07-17,"La Sèvre niortaise à Azay-le-Brûlé et à Saint-Maixent-l'École",880,1384.2380952381,-36.4271216760125,"inf à -15%","#fdbe85","-36,4%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4104030",46.4043261,-0.3013232,125.74,"site",2023-07-17,"Le Chambon à Azay-le-Brûlé et à la Crèche",768.285714285714,667.788177339901,15.0493135931426,"sup à 15%","#c6dbef","+15,0%","Débit moyen au 17 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N7121810",46.4957283,-0.798376,391,"site",2023-07-17,"La Vendée à Pissotte [Pont de Crochet]",267.857142857143,470.687830687831,-43.0924010791367,"inf à -40%","#fd8d3c","-43,1%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0200020",43.0979956,0.7061505,2230,"site",2023-07-17,"La Garonne [partielle] à Saint-Gaudens [Valentine]",27961,42958.7238095238,-34.9119398332752,"inf à -15%","#fdbe85","-34,9%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0794010",43.2417064,1.1936077,476,"site",2023-07-17,"L'Arize à Rieux-Volvestre [Volvestre]",1292.57142857143,2094.62857142857,-38.2911392405062,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0984010",43.4599684,1.3170104,486,"site",2023-07-17,"Le Louge à Muret",2991,4722.46666666667,-36.6644550164463,"inf à -15%","#fdbe85","-36,7%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1252510",42.9662625,1.6088534,1340,"site",2023-07-17,"L'Ariège à Foix",15065.8571428571,27128.2761904762,-44.4643771794604,"inf à -40%","#fd8d3c","-44,5%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1662910",43.2924832,1.5953547,1350,"site",2023-07-17,"Le Grand Hers à Calmont",3179.85714285714,4757.32919254658,-33.1587743005236,"inf à -15%","#fdbe85","-33,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1712510",43.3690146,1.4661452,3450,"site",2023-07-17,"L'Ariège à Auterive",17675,33178.080952381,-46.726876622647,"inf à -40%","#fd8d3c","-46,7%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1984310",43.5986832,1.3761835,515,"site",2023-07-17,"Le Touch à Toulouse [Saint-Martin-du-Touch]",1288.57142857143,2407.09523809524,-46.4677837345941,"inf à -40%","#fd8d3c","-46,5%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2000010",43.5264727,1.4151297,9980,"site",2023-07-17,"La Garonne à Portet-sur-Garonne",65079.4285714286,111478.557142857,-41.6215725791724,"inf à -40%","#fd8d3c","-41,6%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2222510",43.6277699,1.4801001,768,"site",2023-07-17,"L'Hers à Toulouse [Pont de Périole]",716,1825.86666666667,-60.7857455820068,"inf à -60%","#e6550d","-60,8%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2550002",43.728025,1.2442173,1110,"site",2023-07-17,"La Save à Larra",809.571428571429,2060.70476190476,-60.713856563173,"inf à -60%","#e6550d","-60,7%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2620020",43.8508012,1.2415884,13730,"site",2023-07-17,"La Garonne à Verdun-sur-Garonne",68875.1428571429,109996.095238095,-37.3840110341578,"inf à -15%","#fdbe85","-37,4%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2880001",43.9976675,1.1105915,827,"site",2023-07-17,"La Gimone à Cordes-Tolosannes [Castelferrus]",536.142857142857,1113.82857142857,-51.8648676380053,"inf à -40%","#fd8d3c","-51,9%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3006710",44.3414072,3.7884527,10,"site",2023-07-17,"Le ruisseau de Goudesche à Saint-Maurice-de-Ventalon [La Cépède]",47.2857142857143,54.4571428571429,-13.1689401888773,"inf à 0%","#feedde","-13,2%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3011010",44.3605449,3.7551662,67,"site",2023-07-17,"Le Tarn au Pont-de-Montvert [Fontchalettes]",607.428571428571,519.638095238095,16.89454198893,"sup à 15%","#c6dbef","+16,9%","Débit moyen au 17 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3031010",44.3459122,3.6205071,189,"site",2023-07-17,"Le Tarn à Bédouès [Cocures]",1333.57142857143,1655.94285714286,-19.4675454639567,"inf à -15%","#fdbe85","-19,5%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3035210",44.3556769,3.6128854,25,"site",2023-07-17,"Le Briançon aux Bondons [Cocures]",145.714285714286,106.280952380952,37.1029167973483,"sup à 15%","#c6dbef","+37,1%","Débit moyen au 17 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+37,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3084320",44.3155111,3.6031106,125,"site",2023-07-17,"La Mimente à Florac",560,536.1,4.45812348442454,"0 et 15%","#eff3ff","+4,5%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3194010",44.1802597,3.428156,102,"site",2023-07-17,"La Jonte à Meyrueis [aval]",246.142857142857,403.733333333333,-39.0333081713531,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3840002",43.9324884,2.3254315,4500,"site",2023-07-17,"Le Tarn à Ambialet",17513.1428571429,24402.0285714286,-28.2307911168977,"inf à -15%","#fdbe85","-28,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4931010",43.8804237,1.4956625,9100,"site",2023-07-17,"Le Tarn à Villemur-sur-Tarn",26812.5714285714,41455.3857142857,-35.3218623670129,"inf à -15%","#fdbe85","-35,3%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4984320",43.9660242,1.4322244,287,"site",2023-07-17,"Le Tescou à Saint-Nauphary",82.1428571428571,223.614285714286,-63.2658276368748,"inf à -60%","#e6550d","-63,3%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5292510",44.1518376,1.9736504,1582,"site",2023-07-17,"L'Aveyron à Laguépie [1]",2858,4064.63333333333,-29.6861545526861,"inf à -15%","#fdbe85","-29,7%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5572910",44.1427948,1.9692386,1530,"site",2023-07-17,"Le Viaur à Laguépie et à Saint-Martin-Laguépie [2]",2499,3931.57619047619,-36.4377064330191,"inf à -15%","#fdbe85","-36,4%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5854010",44.1270044,1.4807282,366,"site",2023-07-17,"La Lère à Réalville",183.714285714286,435.62380952381,-57.8273084028377,"inf à -40%","#fd8d3c","-57,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5882510",44.0915537,1.3404826,5230,"site",2023-07-17,"L'Aveyron à Montauban [Loubéjac]",6123.57142857143,10894.6428571429,-43.7928208490413,"inf à -40%","#fd8d3c","-43,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5964020",44.1369241,1.2032862,403,"site",2023-07-17,"Le Lemboulas à Lafrançaise [Lunel]",345.857142857143,416.480952380952,-16.9572723842626,"inf à -15%","#fdbe85","-17,0%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6090001",44.04126,0.852012,600,"site",2023-07-17,"L'Arrats à Saint-Antoine",853,871.547619047619,-2.12812457314574,"inf à 0%","#feedde","-2,1%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6134010",44.1697601,0.9975426,477,"site",2023-07-17,"La Barguelonne à Castelsagrat [Fourquet]",1405.85714285714,747.176190476191,88.1560414767978,"sup à 50%","#9ecae1","+88,2%","Débit moyen au 17 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+88,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6140010",44.1210251,0.8310754,32350,"site",2023-07-17,"La Garonne à Lamagistère",93313.2857142857,168339.433333333,-44.5683736326272,"inf à -40%","#fd8d3c","-44,6%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6194610",44.1841545,0.7541991,463,"site",2023-07-17,"La Séoune à Saint-Pierre-de-Clairac",830.285714285714,834.052380952381,-0.451610324805493,"inf à 0%","#feedde","-0,5%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6310001",43.7909801,0.627914,678,"site",2023-07-17,"Le Gers à Montestruc-sur-Gers",2148.71428571429,2943.02380952381,-26.9895717880054,"inf à -15%","#fdbe85","-27,0%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6692920",44.1348875,0.3410798,1320,"site",2023-07-17,"La Baïse à Nérac",2805.14285714286,4300.60606060606,-34.7733129328394,"inf à -15%","#fdbe85","-34,8%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7021530",44.5181884,3.4894899,254,"site",2023-07-17,"Le Lot à Mende",1192.14285714286,1439.92857142857,-17.2081948509348,"inf à -15%","#fdbe85","-17,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7035010",44.4715536,3.4715355,116,"site",2023-07-17,"Le Bramont à Saint-Bauzile [Les Fonts]",484.285714285714,547.452380952381,-11.5382942634715,"inf à 0%","#feedde","-11,5%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7094010",44.5086816,3.2545843,461,"site",2023-07-17,"La Colagne au Monastier-Pin-Moriès",961.571428571429,1600.01428571429,-39.9023223006939,"inf à -15%","#fdbe85","-39,9%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7202510",44.7032536,3.3857026,72,"site",2023-07-17,"La Truyère à Serverette",350.857142857143,576.952380952381,-39.1878507758336,"inf à -15%","#fdbe85","-39,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7234030",44.7491034,3.2358495,81,"site",2023-07-17,"La Rimeize à Fau-de-Peyre [Vareilles]",363.571428571429,459.452380952381,-20.868528786858,"inf à -15%","#fdbe85","-20,9%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7515510",44.8589768,3.0114813,27.5,"site",2023-07-17,"Le Remontalou à Chaudes-Aigues [Moulin de Gastal]",161.285714285714,255.448979591837,-36.861867859711,"inf à -15%","#fdbe85","-36,9%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7535010",44.953585,2.934825,63.5,"site",2023-07-17,"L'Epie à Oradour [Pont-de-Rochebrune]",433.428571428571,423.673469387755,2.3025048169556,"0 et 15%","#eff3ff","+2,3%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7701540",44.6388886,2.5603032,5442,"site",2023-07-17,"Le Lot à Entraygues-sur-Truyère",27531.5714285714,33646.0864661654,-18.1730349047958,"inf à -15%","#fdbe85","-18,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8133520",44.520192,1.6791089,1194,"site",2023-07-17,"Le Célé à Orniac [Les Amis du Célé]",4018.14285714286,5238.3,-23.2929985464204,"inf à -15%","#fdbe85","-23,3%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8394310",44.5362647,0.945904,234,"site",2023-07-17,"La Lémance à Cuzorn",323,589.890476190476,-45.2440727495822,"inf à -40%","#fd8d3c","-45,2%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8584010",44.446388,0.6344361,411,"site",2023-07-17,"La Lède à Casseneuil",75.1428571428571,621.423809523809,-87.9079533176499,"inf à -80%","#a63603","-87,9%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9000010",44.3889282,0.3011469,50100,"site",2023-07-17,"La Garonne au Mas-d'Agenais et à Tonneins",141706.142857143,232968.328571429,-39.1736448786448,"inf à -15%","#fdbe85","-39,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9034010",44.4329534,0.3534385,255,"site",2023-07-17,"Le Tolzac à Varès",56,246.5,-77.2819472616633,"inf à -60%","#e6550d","-77,3%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9134010",44.4671992,0.1258104,405,"site",2023-07-17,"L'Avance à Montpouillan",571.714285714286,973.938095238095,-41.298703838613,"inf à -40%","#fd8d3c","-41,3%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0010010",45.603631,2.6873516,87,"site",2023-07-17,"La Dordogne à Saint-Sauves-d'Auvergne",1063,2145.9380952381,-50.4645542963784,"inf à -40%","#fd8d3c","-50,5%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0115010",45.5286367,2.6963834,19.8,"site",2023-07-17,"Le Burande à la Tour-d'Auvergne",279.428571428571,583.947619047619,-52.1483499009207,"inf à -40%","#fd8d3c","-52,1%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0212510",45.4087517,2.830232,40,"site",2023-07-17,"Le ruisseau Grande Rhue à Égliseneuve-d'Entraigues",378.571428571429,858.685714285714,-55.9126904904505,"inf à -40%","#fd8d3c","-55,9%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0304010",45.1923248,2.8262294,61,"site",2023-07-17,"La Santoire à Ségur-les-Villas [La Carrière]",305.571428571429,692.677248677249,-55.8854532677442,"inf à -40%","#fd8d3c","-55,9%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0714010",45.5843007,2.2633673,225,"site",2023-07-17,"La Diège à Chaveroche",1255,2192.28095238095,-42.7536877225068,"inf à -40%","#fd8d3c","-42,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885010",45.2968823,2.38776,117,"site",2023-07-17,"Le Mars à Bassignac [Vendes]",511.142857142857,1167.58095238095,-56.2220627100394,"inf à -40%","#fd8d3c","-56,2%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885020",45.1532038,2.6227966,20.5,"site",2023-07-17,"Le Mars au Falgoux",244.142857142857,515.753694581281,-52.6628970945004,"inf à -40%","#fd8d3c","-52,7%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0924010",45.4913257,2.2394676,79,"site",2023-07-16,"La Triouzoune à Saint-Angel",126.857142857143,787.828571428571,-83.8978748096032,"inf à -80%","#a63603","-83,9%","Débit moyen au 16 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1350010",45.0924414,1.9424282,4420,"site",2023-07-17,"La Dordogne à Argentat",24825.7142857143,56167.1571428571,-55.8003011927916,"inf à -40%","#fd8d3c","-55,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1422510",45.1188738,2.3846731,112,"site",2023-07-17,"La Maronne à Sainte-Eulalie",645.142857142857,1484.6,-56.5443313254172,"inf à -40%","#fd8d3c","-56,5%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1592510",45.0834371,1.9462718,821,"site",2023-07-17,"La Maronne à Argentat [Basteyroux]",2873.14285714286,6255.30952380952,-54.0687339897915,"inf à -40%","#fd8d3c","-54,1%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1630010",45.0100114,1.8531847,5410,"site",2023-07-17,"La Dordogne à Brivezac",32185.2857142857,52980.1238095238,-39.250263306293,"inf à -15%","#fdbe85","-39,3%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1712910",44.9653276,2.6152082,88,"site",2023-07-17,"La Cère à Vic-sur-Cère [Comblat-le-Pont]",576.142857142857,1148.01904761905,-49.8141726535151,"inf à -40%","#fd8d3c","-49,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1744010",44.9236035,2.4446823,105,"site",2023-07-17,"La Jordanne à Aurillac",533.714285714286,1588.5873015873,-66.4032133971483,"inf à -60%","#e6550d","-66,4%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1962910",44.9160994,1.8381609,1096,"site",2023-07-17,"La Cère à Biars-sur-Cère [Bretenoux]",5347.28571428571,10816.2857142857,-50.5626436326175,"inf à -40%","#fd8d3c","-50,6%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2054010",44.8578388,1.9481373,183,"site",2023-07-17,"La Bave à Frayssinhes [Le Martinet]",1140,1668.04761904762,-31.6566273658969,"inf à -15%","#fdbe85","-31,7%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2114010",44.9883612,1.7246918,64,"site",2023-07-16,"La Sourdoire à la Chapelle-aux-Saints",87.7142857142857,182.133333333333,-51.8406191173394,"inf à -40%","#fd8d3c","-51,8%","Débit moyen au 16 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2315020",44.9076273,1.4715748,120,"site",2023-07-17,"La Borrèze à Lachapelle-Auzac [Lamothe]",269.285714285714,988.252380952381,-72.7513214765845,"inf à -60%","#e6550d","-72,8%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2380010",44.805388,1.2044436,8705,"site",2023-07-17,"La Dordogne à Cénac-et-Saint-Julien",42374.5714285714,74793.2761904762,-43.3444106383895,"inf à -40%","#fd8d3c","-43,3%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,3%</span> par rapport à la moyenne 1990-2020 à cette période."
