"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"O2222510",43.6277699,1.4801001,768,"site",2023-05-29,"L'Hers à Toulouse [Pont de Périole]",2878,3016.45714285714,-4.59005834659383,"inf à 0%","#feedde","-4,6%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2550002",43.728025,1.2442173,1110,"site",2023-05-29,"La Save à Larra",5229.71428571429,4769.58571428571,9.6471391645278,"0 et 15%","#eff3ff","+9,6%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2620020",43.8508012,1.2415884,13730,"site",2023-05-29,"La Garonne à Verdun-sur-Garonne",376830.428571429,299201.228571429,25.9454816982703,"sup à 15%","#c6dbef","+25,9%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2880001",43.9976675,1.1105915,827,"site",2023-05-29,"La Gimone à Cordes-Tolosannes [Castelferrus]",1768,2721.43333333333,-35.0342344107884,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3006710",44.3414072,3.7884527,10,"site",2023-05-29,"Le ruisseau de Goudesche à Saint-Maurice-de-Ventalon [La Cépède]",183.571428571429,411.838095238095,-55.4263117730036,"inf à -40%","#fd8d3c","-55,4%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3011010",44.3605449,3.7551662,67,"site",2023-05-29,"Le Tarn au Pont-de-Montvert [Fontchalettes]",950,3080.11904761905,-69.1570362926603,"inf à -60%","#e6550d","-69,2%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3031010",44.3459122,3.6205071,189,"site",2023-05-29,"Le Tarn à Bédouès [Cocures]",2936.57142857143,6493.30952380952,-54.7754281879883,"inf à -40%","#fd8d3c","-54,8%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3035210",44.3556769,3.6128854,25,"site",2023-05-29,"Le Briançon aux Bondons [Cocures]",595.714285714286,520.857142857143,14.3719144267691,"0 et 15%","#eff3ff","+14,4%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3084320",44.3155111,3.6031106,125,"site",2023-05-29,"La Mimente à Florac",2014,3332.9380952381,-39.5728350647292,"inf à -15%","#fdbe85","-39,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3194010",44.1802597,3.428156,102,"site",2023-05-29,"La Jonte à Meyrueis [aval]",1309.28571428571,1771.90476190476,-26.1085729642571,"inf à -15%","#fdbe85","-26,1%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3840002",43.9324884,2.3254315,4500,"site",2023-05-29,"Le Tarn à Ambialet",43674.7142857143,74793.719047619,-41.6064412335107,"inf à -40%","#fd8d3c","-41,6%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4931010",43.8804237,1.4956625,9100,"site",2023-05-29,"Le Tarn à Villemur-sur-Tarn",92093.7142857143,128752.495238095,-28.4722877677746,"inf à -15%","#fdbe85","-28,5%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4984320",43.9660242,1.4322244,287,"site",2023-05-29,"Le Tescou à Saint-Nauphary",289.571428571429,892.342857142857,-67.5493084016393,"inf à -60%","#e6550d","-67,5%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5292510",44.1518376,1.9736504,1582,"site",2023-05-29,"L'Aveyron à Laguépie [1]",18265.1428571429,16927.5571428571,7.90182365356965,"0 et 15%","#eff3ff","+7,9%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5572910",44.1427948,1.9692386,1530,"site",2023-05-29,"Le Viaur à Laguépie et à Saint-Martin-Laguépie [2]",10207.1428571429,14069.6952380952,-27.4529925175211,"inf à -15%","#fdbe85","-27,5%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5854010",44.1270044,1.4807282,366,"site",2023-05-29,"La Lère à Réalville",1101.42857142857,2054.85714285714,-46.3987764182425,"inf à -40%","#fd8d3c","-46,4%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5882510",44.0915537,1.3404826,5230,"site",2023-05-29,"L'Aveyron à Montauban [Loubéjac]",36590.7142857143,43249.3333333333,-15.395888293351,"inf à -15%","#fdbe85","-15,4%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5964020",44.1369241,1.2032862,403,"site",2023-05-29,"Le Lemboulas à Lafrançaise [Lunel]",591.714285714286,2090.60952380952,-71.6965660504569,"inf à -60%","#e6550d","-71,7%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6090001",44.04126,0.852012,600,"site",2023-05-29,"L'Arrats à Saint-Antoine",1202.85714285714,2060.48571428571,-41.6226409861753,"inf à -40%","#fd8d3c","-41,6%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6134010",44.1697601,0.9975426,477,"site",2023-05-29,"La Barguelonne à Castelsagrat [Fourquet]",927.285714285714,3039.58095238095,-69.4929752221484,"inf à -60%","#e6550d","-69,5%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6140010",44.1210251,0.8310754,32350,"site",2023-05-29,"La Garonne à Lamagistère",466893.857142857,500369.957142857,-6.69026977381908,"inf à 0%","#feedde","-6,7%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6194610",44.1841545,0.7541991,463,"site",2023-05-29,"La Séoune à Saint-Pierre-de-Clairac",994.142857142857,2231.18095238095,-55.4431989892177,"inf à -40%","#fd8d3c","-55,4%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6310001",43.7909801,0.627914,678,"site",2023-05-29,"Le Gers à Montestruc-sur-Gers",8285.71428571429,5293.18095238095,56.5356325478965,"sup à 50%","#9ecae1","+56,5%","Débit moyen au 29 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+56,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6692920",44.1348875,0.3410798,1320,"site",2023-05-29,"La Baïse à Nérac",15546.4285714286,10161.9350649351,52.9868914934647,"sup à 50%","#9ecae1","+53,0%","Débit moyen au 29 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7021530",44.5181884,3.4894899,254,"site",2023-05-29,"Le Lot à Mende",3221.14285714286,5261.76666666667,-38.7821037837192,"inf à -15%","#fdbe85","-38,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7035010",44.4715536,3.4715355,116,"site",2023-05-29,"Le Bramont à Saint-Bauzile [Les Fonts]",1284,1915.87142857143,-32.980888965111,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7094010",44.5086816,3.2545843,461,"site",2023-05-29,"La Colagne au Monastier-Pin-Moriès",2956.14285714286,5058.0380952381,-41.5555438396969,"inf à -40%","#fd8d3c","-41,6%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7202510",44.7032536,3.3857026,72,"site",2023-05-29,"La Truyère à Serverette",1817.28571428571,2565.27142857143,-29.1581509057802,"inf à -15%","#fdbe85","-29,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7234030",44.7491034,3.2358495,81,"site",2023-05-29,"La Rimeize à Fau-de-Peyre [Vareilles]",1831.14285714286,1275.54285714286,43.557924917122,"sup à 15%","#c6dbef","+43,6%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+43,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7515510",44.8589768,3.0114813,27.5,"site",2023-05-29,"Le Remontalou à Chaudes-Aigues [Moulin de Gastal]",331.285714285714,459.341836734694,-27.8781752951762,"inf à -15%","#fdbe85","-27,9%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7535010",44.953585,2.934825,63.5,"site",2023-05-29,"L'Epie à Oradour [Pont-de-Rochebrune]",784.857142857143,1075.20918367347,-27.0042374288819,"inf à -15%","#fdbe85","-27,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7701540",44.6388886,2.5603032,5442,"site",2023-05-29,"Le Lot à Entraygues-sur-Truyère",65407,88352.9097744361,-25.970745992426,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8133520",44.520192,1.6791089,1194,"site",2023-05-29,"Le Célé à Orniac [Les Amis du Célé]",10448.2857142857,16435.8142857143,-36.4297653121625,"inf à -15%","#fdbe85","-36,4%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8394310",44.5362647,0.945904,234,"site",2023-05-29,"La Lémance à Cuzorn",696,1154.7,-39.724603793193,"inf à -15%","#fdbe85","-39,7%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8584010",44.446388,0.6344361,411,"site",2023-05-29,"La Lède à Casseneuil",727.428571428571,2100.4,-65.3671409527437,"inf à -60%","#e6550d","-65,4%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9000010",44.3889282,0.3011469,50100,"site",2023-05-29,"La Garonne au Mas-d'Agenais et à Tonneins",593829.142857143,650312.076190476,-8.68551198744604,"inf à 0%","#feedde","-8,7%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9034010",44.4329534,0.3534385,255,"site",2023-05-29,"Le Tolzac à Varès",37.2857142857143,883.504761904762,-95.7797947568127,"inf à -80%","#a63603","-95,8%","Débit moyen au 29 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9134010",44.4671992,0.1258104,405,"site",2023-05-29,"L'Avance à Montpouillan",829,1941.4,-57.2988564953127,"inf à -40%","#fd8d3c","-57,3%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0010010",45.603631,2.6873516,87,"site",2023-05-29,"La Dordogne à Saint-Sauves-d'Auvergne",2584.14285714286,3338.5,-22.5956909647189,"inf à -15%","#fdbe85","-22,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0115010",45.5286367,2.6963834,19.8,"site",2023-05-29,"Le Burande à la Tour-d'Auvergne",473.857142857143,780.633333333333,-39.2983718958355,"inf à -15%","#fdbe85","-39,3%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0212510",45.4087517,2.830232,40,"site",2023-05-29,"Le ruisseau Grande Rhue à Égliseneuve-d'Entraigues",836.857142857143,1193.38095238095,-29.8751047444235,"inf à -15%","#fdbe85","-29,9%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0304010",45.1923248,2.8262294,61,"site",2023-05-29,"La Santoire à Ségur-les-Villas [La Carrière]",1311,1812.44973544974,-27.6669595653813,"inf à -15%","#fdbe85","-27,7%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0714010",45.5843007,2.2633673,225,"site",2023-05-29,"La Diège à Chaveroche",4235,4137.54761904762,2.35531744707294,"0 et 15%","#eff3ff","+2,4%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885010",45.2968823,2.38776,117,"site",2023-05-26,"Le Mars à Bassignac [Vendes]",1373.85714285714,3106.45714285714,-55.7741478579181,"inf à -40%","#fd8d3c","-55,8%","Débit moyen au 26 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885020",45.1532038,2.6227966,20.5,"site",2023-05-29,"Le Mars au Falgoux",537.142857142857,885.246305418719,-39.3227789989149,"inf à -15%","#fdbe85","-39,3%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0924010",45.4913257,2.2394676,79,"site",2023-05-29,"La Triouzoune à Saint-Angel",928.285714285714,1428.8,-35.0303951367781,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1350010",45.0924414,1.9424282,4420,"site",2023-05-29,"La Dordogne à Argentat",85545.5714285714,88753.1190476191,-3.6140111507819,"inf à 0%","#feedde","-3,6%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1422510",45.1188738,2.3846731,112,"site",2023-05-29,"La Maronne à Sainte-Eulalie",1862.57142857143,3149.28095238095,-40.8572478373747,"inf à -40%","#fd8d3c","-40,9%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1592510",45.0834371,1.9462718,821,"site",2023-05-29,"La Maronne à Argentat [Basteyroux]",14178,16424.9142857143,-13.6799148332151,"inf à 0%","#feedde","-13,7%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1630010",45.0100114,1.8531847,5410,"site",2023-05-29,"La Dordogne à Brivezac",92031,104233.49047619,-11.7068807927692,"inf à 0%","#feedde","-11,7%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1712910",44.9653276,2.6152082,88,"site",2023-05-29,"La Cère à Vic-sur-Cère [Comblat-le-Pont]",1798.85714285714,2703.98095238095,-33.4737494628731,"inf à -15%","#fdbe85","-33,5%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1744010",44.9236035,2.4446823,105,"site",2023-05-29,"La Jordanne à Aurillac",2091.57142857143,3559.44444444444,-41.2388236081071,"inf à -40%","#fd8d3c","-41,2%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1962910",44.9160994,1.8381609,1096,"site",2023-05-29,"La Cère à Biars-sur-Cère [Bretenoux]",22580,24368.3333333333,-7.33875931878792,"inf à 0%","#feedde","-7,3%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2054010",44.8578388,1.9481373,183,"site",2023-05-29,"La Bave à Frayssinhes [Le Martinet]",1794,3708.22857142857,-51.6211051869202,"inf à -40%","#fd8d3c","-51,6%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2114010",44.9883612,1.7246918,64,"site",2023-05-29,"La Sourdoire à la Chapelle-aux-Saints",206.428571428571,683.47619047619,-69.7972549292831,"inf à -60%","#e6550d","-69,8%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2315020",44.9076273,1.4715748,120,"site",2023-05-29,"La Borrèze à Lachapelle-Auzac [Lamothe]",669.142857142857,1742.67142857143,-61.6024658365236,"inf à -60%","#e6550d","-61,6%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2380010",44.805388,1.2044436,8705,"site",2023-05-29,"La Dordogne à Cénac-et-Saint-Julien",129188,153694.752380952,-15.9450807534462,"inf à -15%","#fdbe85","-15,9%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3001010",45.6295228,2.0075717,52,"site",2023-05-28,"La Vézère à Saint-Merd-les-Oussines [Maisonnial]",892.428571428571,1102.94761904762,-19.0869488254419,"inf à -15%","#fdbe85","-19,1%","Débit moyen au 28 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3015410",45.6002686,2.001989,33,"site",2023-05-29,"L'Ars à Pérols-sur-Vézère [Ars]",463.285714285714,778.942857142857,-40.5237868172982,"inf à -40%","#fd8d3c","-40,5%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3164010",45.4304497,1.5572507,178,"site",2023-05-29,"Le Bradascou à Uzerche [Pont-Vieux]",1506.57142857143,2356.15714285714,-36.0581091486742,"inf à -15%","#fdbe85","-36,1%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3194310",45.3605259,1.5171872,104,"site",2023-05-29,"La Brézou à Vigeois [Pont de Bleygeat]",717.142857142857,1823.49047619048,-60.6719713370225,"inf à -60%","#e6550d","-60,7%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3234010",45.3061175,1.4151434,103,"site",2023-05-29,"La Loyre à Voutezac [Pont de l'Aumonerie]",598.857142857143,1343.15714285714,-55.4142159730272,"inf à -40%","#fd8d3c","-55,4%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3264310",45.2620064,1.3806514,58,"site",2023-05-29,"Le Roseix à Vars-sur-Roseix",68.2857142857143,606.519047619048,-88.7413734896246,"inf à -80%","#a63603","-88,7%","Débit moyen au 29 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3274010",45.2179004,1.4380115,274,"site",2023-05-29,"La Loyre à Saint-Viance [Pont de Burg]",1021.85714285714,2718.02857142857,-62.4044738308229,"inf à -60%","#e6550d","-62,4%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3322510",45.4684969,1.9647318,54,"site",2023-05-29,"La Corrèze à Saint-Yrieix-le-Déjalat [Pont de Lanour]",731.428571428571,1554.2,-52.9385811717558,"inf à -40%","#fd8d3c","-52,9%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3502510",45.2749229,1.7793455,356,"site",2023-05-29,"La Corrèze à Tulle [Pont des soldats]",5912.42857142857,8010.89523809524,-26.1951580228832,"inf à -15%","#fdbe85","-26,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3614010",45.3423797,1.939009,43,"site",2023-05-29,"La Montane à Eyrein [Pont du Geai]",634.857142857143,987.066666666667,-35.682445340692,"inf à -15%","#fdbe85","-35,7%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3674010",45.2508078,1.7655306,209,"site",2023-05-29,"La Saint-Bonnette [La Montane] à Laguenne",3700.85714285714,4142.68571428571,-10.6652689076789,"inf à 0%","#feedde","-10,7%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3922520",45.1641185,1.5405796,940,"site",2023-05-29,"La Corrèze à Brive-la-Gaillarde",13583.2857142857,18393.8428571429,-26.1530838347307,"inf à -15%","#fdbe85","-26,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3994010",45.1884659,1.4888354,162,"site",2023-05-29,"Le Maumont Blanc à Ussac [La Chanourdie]",1399.85714285714,2067.41428571429,-32.289471320283,"inf à -15%","#fdbe85","-32,3%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4001010",45.1233312,1.4157848,2485,"site",2023-05-29,"La Vézère à Larche",35685.7142857143,47300.8904761905,-24.5559355723395,"inf à -15%","#fdbe85","-24,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4015010",45.0947184,1.4685338,64,"site",2023-05-29,"La Couze à Chasteaux [Le Soulier]",202.857142857143,746.009523809524,-72.8077006549131,"inf à -60%","#e6550d","-72,8%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4135010",45.1042164,1.257352,167,"site",2023-05-28,"Le Coly à Condat-sur-Vézère [Pont de Bouch]",377.571428571429,1415.2,-73.3202778002099,"inf à -60%","#e6550d","-73,3%","Débit moyen au 28 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4161010",45.0650737,1.1614149,3125,"site",2023-05-29,"La Vézère à Montignac",36165,48362.3591836735,-25.2207696017261,"inf à -15%","#fdbe85","-25,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P5404010",44.8869689,0.3623854,73.5,"site",2023-05-29,"Le bras du ruisseau l'Eyraud à la Force",112.428571428571,224.057142857143,-49.8214741137467,"inf à -40%","#fd8d3c","-49,8%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P5715010",44.7249135,-0.1762031,30,"site",2023-05-29,"Le ruisseau de l'Engranne à Baigneaux",34.5714285714286,89.4095238095238,-61.3336173838943,"inf à -60%","#e6550d","-61,3%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6081510",45.3755008,0.9493995,432,"site",2023-05-29,"L'Isle à Corgnac-sur-l'Isle",3373.14285714286,5676.09523809524,-40.5728284031611,"inf à -40%","#fd8d3c","-40,6%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,6%</span> par rapport à la moyenne 1990-2020 à cette période."
