"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"M5222010",47.3163591,-0.6321602,920,"site",2023-07-23,"Le Layon à Saint-Lambert-du-Lattay",89.7142857142857,445.42380952381,-79.8586685767434,"inf à -60%","#e6550d","-79,9%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5300010",47.3923051,-0.8612112,109930,"site",2023-07-23,"La Loire à Chalonnes-sur-Loire et à Ingrandes et à Montjean-sur-Loire et à Saint-Florent-le-Vieil",148272.571428571,299141.761904762,-50.4340114584948,"inf à -40%","#fd8d3c","-50,4%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6013010",47.3100151,-1.0520544,460,"site",2023-07-23,"L'Evre à la Chapelle-Saint-Florent",94.1428571428571,412.419047619048,-77.1730094217624,"inf à -60%","#e6550d","-77,2%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6014010",47.1780552,-0.9621682,38,"site",2023-07-23,"Le Beuvron à Andrezé [Tuvache]",15.8571428571429,49.0761904761905,-67.6887250145546,"inf à -60%","#e6550d","-67,7%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6323010",47.5595203,-1.0490546,169,"site",2023-07-23,"L'Erdre à Candé et à Saint-Mars-la-Jaille",71,164.147619047619,-56.7462504714107,"inf à -40%","#fd8d3c","-56,7%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6333020",47.4638875,-1.4810772,472,"site",2023-07-23,"L'Erdre à Nort-sur-Erdre [Moulin de Vault]",91,318.180952380952,-71.3999221766589,"inf à -60%","#e6550d","-71,4%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7022410",46.810942,-0.7000562,359,"site",2023-07-23,"La Sèvre Nantaise à Saint-Mesmin [La Branle]",212.571428571429,693.857142857143,-69.3638048177887,"inf à -60%","#e6550d","-69,4%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7044010",46.9640183,-0.7998355,61,"site",2023-07-23,"L'Ouin à Mauléon [La Voie Moulins]",4.57142857142857,82.6428571428571,-94.4684528954192,"inf à -80%","#a63603","-94,5%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7213020",47.0957306,-1.184771,373,"site",2023-07-23,"La Moine à Saint-Crespin-sur-Moine",536.285714285714,893.121693121693,-39.9537914691943,"inf à -15%","#fdbe85","-40,0%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7314010",47.1413312,-1.2222352,90,"site",2023-07-23,"La Sanguèze à Tillières [Moulin Pichon]",2.85714285714286,60.5333333333333,-95.2800503461296,"inf à -80%","#a63603","-95,3%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7413010",46.9035716,-1.1571507,131,"site",2023-07-23,"La Maine à Saint-Fulgent [Plessis des Landes]",21.7142857142857,123.926108374384,-82.4780379218508,"inf à -80%","#a63603","-82,5%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7453010",47.0557016,-1.3713288,597,"site",2023-07-23,"La Maine à Remouillé",118.714285714286,397.628571428571,-70.1444276783788,"inf à -60%","#e6550d","-70,1%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8144010",47.0158715,-1.5902477,130,"site",2023-07-23,"La Logne à Saint-Colomban [La Roussière]",0,33.4285714285714,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8205020",47.1216011,-1.5322775,147,"site",2023-07-23,"L'Ognon aux Sorinières [Villeneuve]",23.1428571428571,94.7904761904762,-75.5852506781875,"inf à -60%","#e6550d","-75,6%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113010",46.8874582,-1.7033383,31,"site",2023-07-23,"Le Falleron à Falleron",0.285714285714286,15.3,-98.1325863678805,"inf à -80%","#a63603","-98,1%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1001510",46.776511,-1.6198973,118,"site",2023-07-23,"La Vie à la Chapelle-Palluau",95,67.1714285714286,41.4291790727349,"sup à 15%","#c6dbef","+41,4%","Débit moyen au 23 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+41,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1203020",46.671698,-1.7170126,125,"site",2023-07-23,"Le Jaunay à la Chapelle-Hermier [Reveillère]",8.57142857142857,301.547619047619,-97.1575207264114,"inf à -80%","#a63603","-97,2%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N2024010",46.5751371,-1.6674863,89.2,"site",2023-07-23,"La Ciboule à la Chapelle-Achard [La Renelière]",0,37.1285714285714,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3001610",46.7502438,-0.9513046,131,"site",2023-07-23,"Le Lay [Grand] à Saint-Prouant [Monsireigne]",90.7142857142857,227.319047619048,-60.0938475396444,"inf à -60%","#e6550d","-60,1%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3024010",46.6696148,-0.9712521,120,"site",2023-07-23,"Le Loing à Chantonnay [St-Philbert du Pont Charrault]",27,141.847619047619,-80.9654894588425,"inf à -80%","#a63603","-81,0%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3222010",46.5279288,-1.1211278,180,"site",2023-07-23,"La Smagne à Sainte-Pexine [Les Mottes]",138.285714285714,198.12380952381,-30.2023746575016,"inf à -15%","#fdbe85","-30,2%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3301610",46.5356779,-1.2196464,1044,"site",2023-07-23,"Le Lay à Mareuil-sur-Lay-Dissais",187.142857142857,579.676190476191,-67.7159662208787,"inf à -60%","#e6550d","-67,7%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3304120",46.6033778,-1.2866667,48,"site",2023-07-23,"Le Marillet à Saint-Florent-des-Bois [La Clopinière]",0,21.9,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3403010",46.7361465,-1.3843954,42,"site",2023-07-23,"L'Yon à Dompierre-sur-Yon",1.85714285714286,26.0333333333333,-92.8662886409365,"inf à -80%","#a63603","-92,9%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4010610",46.3865216,-0.2433857,237.37,"site",2023-07-23,"La Sèvre niortaise à Azay-le-Brûlé et à Saint-Maixent-l'École",775.714285714286,1191.63333333333,-34.9032740176546,"inf à -15%","#fdbe85","-34,9%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4104030",46.4043261,-0.3013232,125.74,"site",2023-07-23,"Le Chambon à Azay-le-Brûlé et à la Crèche",725.428571428571,764.448275862069,-5.10429621801363,"inf à 0%","#feedde","-5,1%","Débit moyen au 23 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N7121810",46.4957283,-0.798376,391,"site",2023-07-23,"La Vendée à Pissotte [Pont de Crochet]",263.571428571429,642.444444444444,-58.9736621040667,"inf à -40%","#fd8d3c","-59,0%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0200020",43.0979956,0.7061505,2230,"site",2023-07-23,"La Garonne [partielle] à Saint-Gaudens [Valentine]",23635.8571428571,37677.619047619,-37.2681773946893,"inf à -15%","#fdbe85","-37,3%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0794010",43.2417064,1.1936077,476,"site",2023-07-23,"L'Arize à Rieux-Volvestre [Volvestre]",932.571428571429,1768.0619047619,-47.2545940806854,"inf à -40%","#fd8d3c","-47,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0984010",43.4599684,1.3170104,486,"site",2023-07-23,"Le Louge à Muret",2714.28571428571,4184.78571428571,-35.1391947018964,"inf à -15%","#fdbe85","-35,1%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1252510",42.9662625,1.6088534,1340,"site",2023-07-23,"L'Ariège à Foix",14108.7142857143,23709.6857142857,-40.4938789331424,"inf à -40%","#fd8d3c","-40,5%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1662910",43.2924832,1.5953547,1350,"site",2023-07-23,"Le Grand Hers à Calmont",3085.14285714286,4874.01242236025,-36.7021954439568,"inf à -15%","#fdbe85","-36,7%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1712510",43.3690146,1.4661452,3450,"site",2023-07-23,"L'Ariège à Auterive",15569.2857142857,29299.1523809524,-46.8609688367387,"inf à -40%","#fd8d3c","-46,9%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1984310",43.5986832,1.3761835,515,"site",2023-07-23,"Le Touch à Toulouse [Saint-Martin-du-Touch]",1054.71428571429,1993.95714285714,-47.1044656354554,"inf à -40%","#fd8d3c","-47,1%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2000010",43.5264727,1.4151297,9980,"site",2023-07-23,"La Garonne à Portet-sur-Garonne",55126.4285714286,96451.3809523809,-42.8453713911622,"inf à -40%","#fd8d3c","-42,8%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2222510",43.6277699,1.4801001,768,"site",2023-07-23,"L'Hers à Toulouse [Pont de Périole]",663,1620.08095238095,-59.0761190651848,"inf à -40%","#fd8d3c","-59,1%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2550002",43.728025,1.2442173,1110,"site",2023-07-23,"La Save à Larra",707,1892.32380952381,-62.6385295982768,"inf à -60%","#e6550d","-62,6%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2620020",43.8508012,1.2415884,13730,"site",2023-07-23,"La Garonne à Verdun-sur-Garonne",52472,94335.5952380952,-44.3773054406822,"inf à -40%","#fd8d3c","-44,4%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2880001",43.9976675,1.1105915,827,"site",2023-07-23,"La Gimone à Cordes-Tolosannes [Castelferrus]",539.857142857143,1213.25714285714,-55.5034853051996,"inf à -40%","#fd8d3c","-55,5%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3006710",44.3414072,3.7884527,10,"site",2023-07-23,"Le ruisseau de Goudesche à Saint-Maurice-de-Ventalon [La Cépède]",30.7142857142857,45.5142857142857,-32.5172630257376,"inf à -15%","#fdbe85","-32,5%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3011010",44.3605449,3.7551662,67,"site",2023-07-23,"Le Tarn au Pont-de-Montvert [Fontchalettes]",464,416.357142857143,11.4427860696517,"0 et 15%","#eff3ff","+11,4%","Débit moyen au 23 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3031010",44.3459122,3.6205071,189,"site",2023-07-23,"Le Tarn à Bédouès [Cocures]",997.714285714286,1433.57142857143,-30.4035874439462,"inf à -15%","#fdbe85","-30,4%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3035210",44.3556769,3.6128854,25,"site",2023-07-23,"Le Briançon aux Bondons [Cocures]",115.857142857143,89.0047619047619,30.1696003424109,"sup à 15%","#c6dbef","+30,2%","Débit moyen au 23 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3084320",44.3155111,3.6031106,125,"site",2023-07-23,"La Mimente à Florac",427,444.947619047619,-4.03364762037264,"inf à 0%","#feedde","-4,0%","Débit moyen au 23 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3194010",44.1802597,3.428156,102,"site",2023-07-23,"La Jonte à Meyrueis [aval]",206.714285714286,344.280952380952,-39.9576757631501,"inf à -15%","#fdbe85","-40,0%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3840002",43.9324884,2.3254315,4500,"site",2023-07-23,"Le Tarn à Ambialet",15665.8571428571,21908.1047619048,-28.4928691317111,"inf à -15%","#fdbe85","-28,5%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4931010",43.8804237,1.4956625,9100,"site",2023-07-23,"Le Tarn à Villemur-sur-Tarn",22388.4285714286,35413.0333333333,-36.7791277276578,"inf à -15%","#fdbe85","-36,8%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4984320",43.9660242,1.4322244,287,"site",2023-07-23,"Le Tescou à Saint-Nauphary",82.8571428571429,179.538095238095,-53.8498262737712,"inf à -40%","#fd8d3c","-53,8%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5292510",44.1518376,1.9736504,1582,"site",2023-07-23,"L'Aveyron à Laguépie [1]",2227,3037.54761904762,-26.6842769464716,"inf à -15%","#fdbe85","-26,7%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5572910",44.1427948,1.9692386,1530,"site",2023-07-23,"Le Viaur à Laguépie et à Saint-Martin-Laguépie [2]",2460,3099.66666666667,-20.6366275943651,"inf à -15%","#fdbe85","-20,6%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5854010",44.1270044,1.4807282,366,"site",2023-07-23,"La Lère à Réalville",110.857142857143,286.590476190476,-61.3186228898045,"inf à -60%","#e6550d","-61,3%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5882510",44.0915537,1.3404826,5230,"site",2023-07-23,"L'Aveyron à Montauban [Loubéjac]",3221.85714285714,8173.42857142857,-60.5813262488202,"inf à -60%","#e6550d","-60,6%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5964020",44.1369241,1.2032862,403,"site",2023-07-23,"Le Lemboulas à Lafrançaise [Lunel]",157.428571428571,228.171428571429,-31.0042574505388,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6090001",44.04126,0.852012,600,"site",2023-07-23,"L'Arrats à Saint-Antoine",420.571428571429,934.538095238095,-54.996866289942,"inf à -40%","#fd8d3c","-55,0%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6134010",44.1697601,0.9975426,477,"site",2023-07-23,"La Barguelonne à Castelsagrat [Fourquet]",735.857142857143,431.642857142857,70.4782392851234,"sup à 50%","#9ecae1","+70,5%","Débit moyen au 23 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+70,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6140010",44.1210251,0.8310754,32350,"site",2023-07-23,"La Garonne à Lamagistère",68393.5714285714,144322.371428571,-52.6105545858348,"inf à -40%","#fd8d3c","-52,6%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6194610",44.1841545,0.7541991,463,"site",2023-07-23,"La Séoune à Saint-Pierre-de-Clairac",382.142857142857,465.128571428571,-17.8414570472066,"inf à -15%","#fdbe85","-17,8%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6310001",43.7909801,0.627914,678,"site",2023-07-23,"Le Gers à Montestruc-sur-Gers",1877.28571428571,2675.38571428571,-29.831212588839,"inf à -15%","#fdbe85","-29,8%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6692920",44.1348875,0.3410798,1320,"site",2023-07-23,"La Baïse à Nérac",2035.42857142857,3711.31168831169,-45.1560865168265,"inf à -40%","#fd8d3c","-45,2%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7021530",44.5181884,3.4894899,254,"site",2023-07-23,"Le Lot à Mende",823.714285714286,1199.54761904762,-31.3312558305711,"inf à -15%","#fdbe85","-31,3%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7035010",44.4715536,3.4715355,116,"site",2023-07-23,"Le Bramont à Saint-Bauzile [Les Fonts]",318,443.919047619048,-28.3653175718439,"inf à -15%","#fdbe85","-28,4%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7094010",44.5086816,3.2545843,461,"site",2023-07-23,"La Colagne au Monastier-Pin-Moriès",758.714285714286,1230.2380952381,-38.3278498161411,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7202510",44.7032536,3.3857026,72,"site",2023-07-23,"La Truyère à Serverette",283.428571428571,450.552380952381,-37.09309207745,"inf à -15%","#fdbe85","-37,1%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7234030",44.7491034,3.2358495,81,"site",2023-07-23,"La Rimeize à Fau-de-Peyre [Vareilles]",314.571428571429,376.419047619048,-16.4305232263941,"inf à -15%","#fdbe85","-16,4%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7515510",44.8589768,3.0114813,27.5,"site",2023-07-23,"Le Remontalou à Chaudes-Aigues [Moulin de Gastal]",135.857142857143,229.714285714286,-40.8582089552239,"inf à -40%","#fd8d3c","-40,9%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7535010",44.953585,2.934825,63.5,"site",2023-07-23,"L'Epie à Oradour [Pont-de-Rochebrune]",306.571428571429,364.464285714286,-15.8843704066633,"inf à -15%","#fdbe85","-15,9%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7701540",44.6388886,2.5603032,5442,"site",2023-07-23,"Le Lot à Entraygues-sur-Truyère",30342.5714285714,29831.6052631579,1.71283496448159,"0 et 15%","#eff3ff","+1,7%","Débit moyen au 23 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8133520",44.520192,1.6791089,1194,"site",2023-07-23,"Le Célé à Orniac [Les Amis du Célé]",3011.14285714286,3906.6,-22.9216490773854,"inf à -15%","#fdbe85","-22,9%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8394310",44.5362647,0.945904,234,"site",2023-07-23,"La Lémance à Cuzorn",275.571428571429,493.990476190476,-44.2152345331507,"inf à -40%","#fd8d3c","-44,2%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8584010",44.446388,0.6344361,411,"site",2023-07-23,"La Lède à Casseneuil",78.8571428571429,287.357142857143,-72.5577926920209,"inf à -60%","#e6550d","-72,6%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9000010",44.3889282,0.3011469,50100,"site",2023-07-23,"La Garonne au Mas-d'Agenais et à Tonneins",111302.285714286,198563.571428571,-43.9462712553372,"inf à -40%","#fd8d3c","-43,9%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9034010",44.4329534,0.3534385,255,"site",2023-07-23,"Le Tolzac à Varès",62.2857142857143,153.161904761905,-59.333416241761,"inf à -40%","#fd8d3c","-59,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9134010",44.4671992,0.1258104,405,"site",2023-07-23,"L'Avance à Montpouillan",483.285714285714,845.266666666667,-42.8244679053103,"inf à -40%","#fd8d3c","-42,8%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0010010",45.603631,2.6873516,87,"site",2023-07-23,"La Dordogne à Saint-Sauves-d'Auvergne",954.857142857143,2000.15714285714,-52.2608937869167,"inf à -40%","#fd8d3c","-52,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0115010",45.5286367,2.6963834,19.8,"site",2023-07-23,"Le Burande à la Tour-d'Auvergne",240,527.704761904762,-54.5200238228447,"inf à -40%","#fd8d3c","-54,5%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0212510",45.4087517,2.830232,40,"site",2023-07-23,"Le ruisseau Grande Rhue à Égliseneuve-d'Entraigues",289.428571428571,728.17619047619,-60.2529476774983,"inf à -60%","#e6550d","-60,3%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0304010",45.1923248,2.8262294,61,"site",2023-07-23,"La Santoire à Ségur-les-Villas [La Carrière]",217.857142857143,539.714285714286,-59.6347273689783,"inf à -40%","#fd8d3c","-59,6%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,6%</span> par rapport à la moyenne 1990-2020 à cette période."
