"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"M5214010",47.3020609,-0.6216672,151,"site",2023-05-31,"L'Hyrôme à Chanzeaux et à Saint-Lambert-du-Lattay",141.571428571429,389.542857142857,-63.6570338858734,"inf à -60%","#e6550d","-63,7%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5222010",47.3163591,-0.6321602,920,"site",2023-05-31,"Le Layon à Saint-Lambert-du-Lattay",349,1875.42857142857,-81.3909201706277,"inf à -80%","#a63603","-81,4%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5300010",47.3923051,-0.8612112,109930,"site",2023-05-31,"La Loire à Chalonnes-sur-Loire et à Ingrandes et à Montjean-sur-Loire et à Saint-Florent-le-Vieil",408528.142857143,702018.904761905,-41.8066749932185,"inf à -40%","#fd8d3c","-41,8%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6013010",47.3100151,-1.0520544,460,"site",2023-05-31,"L'Evre à la Chapelle-Saint-Florent",857.285714285714,1267.00476190476,-32.3376091344039,"inf à -15%","#fdbe85","-32,3%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6014010",47.1780552,-0.9621682,38,"site",2023-05-31,"Le Beuvron à Andrezé [Tuvache]",76.5714285714286,104.547619047619,-26.7592803461625,"inf à -15%","#fdbe85","-26,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6323010",47.5595203,-1.0490546,169,"site",2023-05-31,"L'Erdre à Candé et à Saint-Mars-la-Jaille",269.142857142857,387.8,-30.5975097620276,"inf à -15%","#fdbe85","-30,6%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6333020",47.4638875,-1.4810772,472,"site",2023-05-31,"L'Erdre à Nort-sur-Erdre [Moulin de Vault]",539.571428571429,1210.4619047619,-55.4243362431498,"inf à -40%","#fd8d3c","-55,4%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7022410",46.810942,-0.7000562,359,"site",2023-05-31,"La Sèvre Nantaise à Saint-Mesmin [La Branle]",1013.14285714286,2081.72571428571,-51.3315875290279,"inf à -40%","#fd8d3c","-51,3%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7044010",46.9640183,-0.7998355,61,"site",2023-05-31,"L'Ouin à Mauléon [La Voie Moulins]",92.1428571428571,254.133333333333,-63.7423174936291,"inf à -60%","#e6550d","-63,7%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7213020",47.0957306,-1.184771,373,"site",2023-05-31,"La Moine à Saint-Crespin-sur-Moine",860.857142857143,1487.25396825397,-42.1176771935068,"inf à -40%","#fd8d3c","-42,1%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7314010",47.1413312,-1.2222352,90,"site",2023-05-31,"La Sanguèze à Tillières [Moulin Pichon]",102.428571428571,222.152380952381,-53.8926519763356,"inf à -40%","#fd8d3c","-53,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7413010",46.9035716,-1.1571507,131,"site",2023-05-31,"La Maine à Saint-Fulgent [Plessis des Landes]",184.857142857143,530.935960591133,-65.1827797365003,"inf à -60%","#e6550d","-65,2%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7453010",47.0557016,-1.3713288,597,"site",2023-05-31,"La Maine à Remouillé",441.428571428571,1685.94285714286,-73.8171095444686,"inf à -60%","#e6550d","-73,8%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8144010",47.0158715,-1.5902477,130,"site",2023-05-31,"La Logne à Saint-Colomban [La Roussière]",92,444.128571428571,-79.285277750973,"inf à -60%","#e6550d","-79,3%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8205020",47.1216011,-1.5322775,147,"site",2023-05-31,"L'Ognon aux Sorinières [Villeneuve]",86.1428571428571,372.595238095238,-76.8803118410122,"inf à -60%","#e6550d","-76,9%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113010",46.8874582,-1.7033383,31,"site",2023-05-31,"Le Falleron à Falleron",8.71428571428571,152.447619047619,-94.2837508589992,"inf à -80%","#a63603","-94,3%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1001510",46.776511,-1.6198973,118,"site",2023-05-31,"La Vie à la Chapelle-Palluau",163.857142857143,525.508571428571,-68.8193206037144,"inf à -60%","#e6550d","-68,8%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1203020",46.671698,-1.7170126,125,"site",2023-05-31,"Le Jaunay à la Chapelle-Hermier [Reveillère]",116.714285714286,578.280952380952,-79.8170274788165,"inf à -60%","#e6550d","-79,8%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N2024010",46.5751371,-1.6674863,89.2,"site",2023-05-31,"La Ciboule à la Chapelle-Achard [La Renelière]",75.5714285714286,188.328571428571,-59.8725631495106,"inf à -40%","#fd8d3c","-59,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3001610",46.7502438,-0.9513046,131,"site",2023-05-31,"Le Lay [Grand] à Saint-Prouant [Monsireigne]",331,830.780952380952,-60.1579695524578,"inf à -60%","#e6550d","-60,2%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3024010",46.6696148,-0.9712521,120,"site",2023-05-31,"Le Loing à Chantonnay [St-Philbert du Pont Charrault]",132.714285714286,403.147619047619,-67.0804738899847,"inf à -60%","#e6550d","-67,1%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3222010",46.5279288,-1.1211278,180,"site",2023-05-31,"La Smagne à Sainte-Pexine [Les Mottes]",157.571428571429,561.138095238095,-71.9193136397966,"inf à -60%","#e6550d","-71,9%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3301610",46.5356779,-1.2196464,1044,"site",2023-05-31,"Le Lay à Mareuil-sur-Lay-Dissais",910.714285714286,3268.18571428571,-72.1339493733963,"inf à -60%","#e6550d","-72,1%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3304120",46.6033778,-1.2866667,48,"site",2023-05-31,"Le Marillet à Saint-Florent-des-Bois [La Clopinière]",32.1428571428571,89.6571428571429,-64.14913957935,"inf à -60%","#e6550d","-64,1%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3403010",46.7361465,-1.3843954,42,"site",2023-05-31,"L'Yon à Dompierre-sur-Yon",58.5714285714286,126.933333333333,-53.8565426170467,"inf à -40%","#fd8d3c","-53,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4010610",46.3865216,-0.2433857,237.37,"site",2023-05-31,"La Sèvre niortaise à Azay-le-Brûlé et à Saint-Maixent-l'École",1904,2640.27619047619,-27.8863322379693,"inf à -15%","#fdbe85","-27,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4104030",46.4043261,-0.3013232,125.74,"site",2023-05-31,"Le Chambon à Azay-le-Brûlé et à la Crèche",115.857142857143,599.660098522167,-80.6795310972554,"inf à -80%","#a63603","-80,7%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"N7121810",46.4957283,-0.798376,391,"site",2023-05-31,"La Vendée à Pissotte [Pont de Crochet]",335.142857142857,1185.80952380952,-71.7372098626616,"inf à -60%","#e6550d","-71,7%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0200020",43.0979956,0.7061505,2230,"site",2023-05-31,"La Garonne [partielle] à Saint-Gaudens [Valentine]",105495.428571429,108987.685714286,-3.20426763809999,"inf à 0%","#feedde","-3,2%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0794010",43.2417064,1.1936077,476,"site",2023-05-31,"L'Arize à Rieux-Volvestre [Volvestre]",12119.1428571429,6127.88571428571,97.7703799026473,"sup à 50%","#9ecae1","+97,8%","Débit moyen au 31 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+97,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0984010",43.4599684,1.3170104,486,"site",2023-05-31,"Le Louge à Muret",9161.28571428571,7065.25238095238,29.6667864121053,"sup à 15%","#c6dbef","+29,7%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1252510",42.9662625,1.6088534,1340,"site",2023-05-31,"L'Ariège à Foix",71825.2857142857,65018.1285714286,10.4696294593881,"0 et 15%","#eff3ff","+10,5%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1662910",43.2924832,1.5953547,1350,"site",2023-05-31,"Le Grand Hers à Calmont",33166.1428571429,12946.347826087,156.181459842388,"sup à 100%","#6baed6","+156,2%","Débit moyen au 31 mai 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+156,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1712510",43.3690146,1.4661452,3450,"site",2023-05-31,"L'Ariège à Auterive",104505.857142857,82186.9238095238,27.156306987544,"sup à 15%","#c6dbef","+27,2%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+27,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1984310",43.5986832,1.3761835,515,"site",2023-05-31,"Le Touch à Toulouse [Saint-Martin-du-Touch]",3507.71428571429,4166.55238095238,-15.8125480013165,"inf à -15%","#fdbe85","-15,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2000010",43.5264727,1.4151297,9980,"site",2023-05-31,"La Garonne à Portet-sur-Garonne",401157.428571429,287289.685714286,39.635165660067,"sup à 15%","#c6dbef","+39,6%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+39,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2222510",43.6277699,1.4801001,768,"site",2023-05-31,"L'Hers à Toulouse [Pont de Périole]",2899.71428571429,3119.57142857143,-7.04767138343169,"inf à 0%","#feedde","-7,0%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2550002",43.728025,1.2442173,1110,"site",2023-05-30,"La Save à Larra",5285.42857142857,4681.60476190476,12.8977955259542,"0 et 15%","#eff3ff","+12,9%","Débit moyen au 30 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2620020",43.8508012,1.2415884,13730,"site",2023-05-31,"La Garonne à Verdun-sur-Garonne",406806.714285714,296229.152380952,37.328386155107,"sup à 15%","#c6dbef","+37,3%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+37,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2880001",43.9976675,1.1105915,827,"site",2023-05-31,"La Gimone à Cordes-Tolosannes [Castelferrus]",2285.71428571429,2949.29047619048,-22.4995196584812,"inf à -15%","#fdbe85","-22,5%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3006710",44.3414072,3.7884527,10,"site",2023-05-30,"Le ruisseau de Goudesche à Saint-Maurice-de-Ventalon [La Cépède]",199,409.923809523809,-51.454393383207,"inf à -40%","#fd8d3c","-51,5%","Débit moyen au 30 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3011010",44.3605449,3.7551662,67,"site",2023-05-31,"Le Tarn au Pont-de-Montvert [Fontchalettes]",1040.42857142857,3078.80952380952,-66.206789884773,"inf à -60%","#e6550d","-66,2%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3031010",44.3459122,3.6205071,189,"site",2023-05-31,"Le Tarn à Bédouès [Cocures]",2842.14285714286,6487.87142857143,-56.192984271751,"inf à -40%","#fd8d3c","-56,2%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3035210",44.3556769,3.6128854,25,"site",2023-05-31,"Le Briançon aux Bondons [Cocures]",419.857142857143,547.4,-23.2997546844825,"inf à -15%","#fdbe85","-23,3%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3084320",44.3155111,3.6031106,125,"site",2023-05-31,"La Mimente à Florac",1821.42857142857,3362.38095238095,-45.8292026625124,"inf à -40%","#fd8d3c","-45,8%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3194010",44.1802597,3.428156,102,"site",2023-05-31,"La Jonte à Meyrueis [aval]",1267.14285714286,1655.23333333333,-23.4462699835152,"inf à -15%","#fdbe85","-23,4%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3840002",43.9324884,2.3254315,4500,"site",2023-05-31,"Le Tarn à Ambialet",37783.2857142857,72900.1523809524,-48.1711841741529,"inf à -40%","#fd8d3c","-48,2%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4931010",43.8804237,1.4956625,9100,"site",2023-05-31,"Le Tarn à Villemur-sur-Tarn",81526.4285714286,127104.747619048,-35.8588643629776,"inf à -15%","#fdbe85","-35,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4984320",43.9660242,1.4322244,287,"site",2023-05-31,"Le Tescou à Saint-Nauphary",276.571428571429,870.547619047619,-68.2301780488472,"inf à -60%","#e6550d","-68,2%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5292510",44.1518376,1.9736504,1582,"site",2023-05-31,"L'Aveyron à Laguépie [1]",16758.4285714286,15326.2857142857,9.34435703366795,"0 et 15%","#eff3ff","+9,3%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5572910",44.1427948,1.9692386,1530,"site",2023-05-31,"Le Viaur à Laguépie et à Saint-Martin-Laguépie [2]",9667.42857142857,13370.6571428571,-27.6966833556635,"inf à -15%","#fdbe85","-27,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5854010",44.1270044,1.4807282,366,"site",2023-05-31,"La Lère à Réalville",1029.57142857143,2185.50476190476,-52.8909089324466,"inf à -40%","#fd8d3c","-52,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5882510",44.0915537,1.3404826,5230,"site",2023-05-31,"L'Aveyron à Montauban [Loubéjac]",34783.5714285714,42499.8142857143,-18.1559448831206,"inf à -15%","#fdbe85","-18,2%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5964020",44.1369241,1.2032862,403,"site",2023-05-31,"Le Lemboulas à Lafrançaise [Lunel]",495.285714285714,2377.67619047619,-79.1693370077226,"inf à -60%","#e6550d","-79,2%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6090001",44.04126,0.852012,600,"site",2023-05-31,"L'Arrats à Saint-Antoine",1089.85714285714,2207.70476190476,-50.6339270692683,"inf à -40%","#fd8d3c","-50,6%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6134010",44.1697601,0.9975426,477,"site",2023-05-31,"La Barguelonne à Castelsagrat [Fourquet]",811.571428571429,3185.87142857143,-74.5259202460865,"inf à -60%","#e6550d","-74,5%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6140010",44.1210251,0.8310754,32350,"site",2023-05-31,"La Garonne à Lamagistère",487925.714285714,489760.347619048,-0.37459817689468,"inf à 0%","#feedde","-0,4%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6194610",44.1841545,0.7541991,463,"site",2023-05-31,"La Séoune à Saint-Pierre-de-Clairac",955,2346.22380952381,-59.2962957701027,"inf à -40%","#fd8d3c","-59,3%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6310001",43.7909801,0.627914,678,"site",2023-05-31,"Le Gers à Montestruc-sur-Gers",6341.28571428571,5599.98095238095,13.2376300599662,"0 et 15%","#eff3ff","+13,2%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6692920",44.1348875,0.3410798,1320,"site",2023-05-31,"La Baïse à Nérac",14760.2857142857,10552.4112554113,39.8759521120501,"sup à 15%","#c6dbef","+39,9%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+39,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7021530",44.5181884,3.4894899,254,"site",2023-05-31,"Le Lot à Mende",2920.85714285714,5353.29047619048,-45.4380972628318,"inf à -40%","#fd8d3c","-45,4%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7035010",44.4715536,3.4715355,116,"site",2023-05-31,"Le Bramont à Saint-Bauzile [Les Fonts]",1034.14285714286,1896.24761904762,-45.4637228410996,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7094010",44.5086816,3.2545843,461,"site",2023-05-31,"La Colagne au Monastier-Pin-Moriès",2831.57142857143,5006.10952380952,-43.4376851903816,"inf à -40%","#fd8d3c","-43,4%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7202510",44.7032536,3.3857026,72,"site",2023-05-31,"La Truyère à Serverette",1467.57142857143,2437.25238095238,-39.7858243963244,"inf à -15%","#fdbe85","-39,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7234030",44.7491034,3.2358495,81,"site",2023-05-31,"La Rimeize à Fau-de-Peyre [Vareilles]",1341,1181.58571428571,13.4915549322343,"0 et 15%","#eff3ff","+13,5%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7515510",44.8589768,3.0114813,27.5,"site",2023-05-31,"Le Remontalou à Chaudes-Aigues [Moulin de Gastal]",288.285714285714,440.75,-34.592010371931,"inf à -15%","#fdbe85","-34,6%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7535010",44.953585,2.934825,63.5,"site",2023-05-31,"L'Epie à Oradour [Pont-de-Rochebrune]",695.714285714286,1047.89285714286,-33.6082614771141,"inf à -15%","#fdbe85","-33,6%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7701540",44.6388886,2.5603032,5442,"site",2023-05-31,"Le Lot à Entraygues-sur-Truyère",62735.4285714286,89375.8383458647,-29.8071719018104,"inf à -15%","#fdbe85","-29,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8133520",44.520192,1.6791089,1194,"site",2023-05-31,"Le Célé à Orniac [Les Amis du Célé]",10312.7142857143,15968.3714285714,-35.4178706836548,"inf à -15%","#fdbe85","-35,4%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8394310",44.5362647,0.945904,234,"site",2023-05-31,"La Lémance à Cuzorn",585,1183.01428571429,-50.5500476989774,"inf à -40%","#fd8d3c","-50,6%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8584010",44.446388,0.6344361,411,"site",2023-05-31,"La Lède à Casseneuil",620.857142857143,2222.34761904762,-72.0630050161455,"inf à -60%","#e6550d","-72,1%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9000010",44.3889282,0.3011469,50100,"site",2023-05-31,"La Garonne au Mas-d'Agenais et à Tonneins",613107.714285714,633686.961904762,-3.24754158696749,"inf à 0%","#feedde","-3,2%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9034010",44.4329534,0.3534385,255,"site",2023-05-31,"Le Tolzac à Varès",60.4285714285714,880.152380952381,-93.1343057479224,"inf à -80%","#a63603","-93,1%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9134010",44.4671992,0.1258104,405,"site",2023-05-31,"L'Avance à Montpouillan",808,2015.19523809524,-59.9046293517585,"inf à -40%","#fd8d3c","-59,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0010010",45.603631,2.6873516,87,"site",2023-05-31,"La Dordogne à Saint-Sauves-d'Auvergne",2323.57142857143,3327.51904761905,-30.171055512544,"inf à -15%","#fdbe85","-30,2%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0115010",45.5286367,2.6963834,19.8,"site",2023-05-31,"Le Burande à la Tour-d'Auvergne",441.571428571429,805.995238095238,-45.214139277675,"inf à -40%","#fd8d3c","-45,2%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0212510",45.4087517,2.830232,40,"site",2023-05-31,"Le ruisseau Grande Rhue à Égliseneuve-d'Entraigues",752.571428571429,1205.41428571429,-37.5674042119486,"inf à -15%","#fdbe85","-37,6%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,6%</span> par rapport à la moyenne 1990-2020 à cette période."
