"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"M0301510",48.4703079,0.56397,78.8,"site",2023-11-15,"L'Huisne à Réveillon [Moulin de Réveillon]",1188.14285714286,580.732142857143,104.593954675441,"sup à 100%","#6baed6","+104,6%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+104,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0361510",48.3184994,0.8138701,827,"site",2023-11-15,"L'Huisne à Nogent-le-Rotrou [Pont de bois]",10360.8571428571,6448.88571428571,60.6611994984732,"sup à 50%","#9ecae1","+60,7%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+60,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0416010",48.0298187,0.5521997,45,"site",2023-11-15,"La Tortue à Saint-Michel-de-Chavaignes [L'Onglée]",327.571428571429,283.033333333333,15.735989366893,"sup à 15%","#c6dbef","+15,7%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0421510",48.0415996,0.4052995,1890,"site",2023-11-15,"L'Huisne à Montfort-le-Gesnois [La Pécardière]",15409.7142857143,12814.8095238095,20.2492651731074,"sup à 15%","#c6dbef","+20,2%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0424810",48.0020285,0.4000332,167,"site",2023-11-15,"Le Narais à Saint-Mars-la-Brière",748.857142857143,844.795238095238,-11.3563726346762,"inf à 0%","#feedde","-11,4%","Débit moyen au 15 novembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0434010",48.0400035,0.2948131,185,"site",2023-11-15,"La Vive Parence à Yvré-l'Évêque [Parence]",1384.85714285714,820.861904761905,68.7076882022957,"sup à 50%","#9ecae1","+68,7%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+68,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0500610",47.9126733,0.1447202,5420,"site",2023-11-15,"La Sarthe à Spay [Ecluse de Prélandon]",87573.5714285714,35482.2142857143,146.809769884711,"sup à 100%","#6baed6","+146,8%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+146,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0504510",47.9362435,0.1990788,76,"site",2023-11-15,"Le Roule Crotte à Arnage [Gué Gilet]",359.571428571429,313.747252747253,14.6054428916676,"0 et 15%","#eff3ff","+14,6%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0514010",47.8874913,0.1516577,52,"site",2023-11-15,"Le Rhonne à Guécélard [La Soufflardière]",200.714285714286,174.947619047619,14.7282179700048,"0 et 15%","#eff3ff","+14,7%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0525210",47.922894,0.0809719,59,"site",2023-11-15,"L'Orne Champenoise à Voivres-lès-le-Mans",501.428571428571,309.357142857143,62.0872777649501,"sup à 50%","#9ecae1","+62,1%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+62,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0535010",47.9060047,-0.0432822,112,"site",2023-11-15,"La Gée à Fercé-sur-Sarthe [Planche Augis]",1024,597.542857142857,71.3684613177776,"sup à 50%","#9ecae1","+71,4%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+71,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0544010",47.8104221,-0.0847956,82,"site",2023-11-15,"La Vézanne à Malicorne-sur-Sarthe",358.571428571429,233.326530612245,53.6779497944548,"sup à 50%","#9ecae1","+53,7%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+53,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0556030",47.8708583,-0.2050503,83,"site",2023-11-15,"Les Deux Fonts à Avoise [Gué Avezel]",337.428571428571,306.066326530612,10.2468785944089,"0 et 15%","#eff3ff","+10,2%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0566220",48.1108991,-0.0794983,22,"site",2023-11-15,"Le Berdin à Tennie",592,181.366666666667,226.410586289284,"sup à 200%","#3182bd","+226,4%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+226,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0583020",47.8881203,-0.231496,401,"site",2023-11-15,"La Vègre à Asnières-sur-Vègre",7862.42857142857,3021.9,160.181626507448,"sup à 100%","#6baed6","+160,2%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+160,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0633010",47.897096,-0.3618321,380,"site",2023-11-15,"L'Erve à Auvers-le-Hamon [Moulin la Roche]",6995.57142857143,2898.58095238095,141.344697405299,"sup à 100%","#6baed6","+141,3%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+141,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0653110",47.8681027,-0.3802115,233,"site",2023-11-15,"La Vaige à Bouessay",5504,1624.02380952381,238.91128736677,"sup à 200%","#3182bd","+238,9%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+238,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0674010",47.860604,-0.4404388,48,"site",2023-11-15,"La Taude à Saint-Brice",852.428571428571,291.390476190476,192.538240292849,"sup à 100%","#6baed6","+192,5%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+192,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0680610",47.8031602,-0.3858969,7380,"site",2023-11-15,"La Sarthe à Saint-Denis-d'Anjou [Beffes]",114147.142857143,46738.2333333333,144.226481653799,"sup à 100%","#6baed6","+144,2%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+144,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1034020",48.2091359,1.3477346,268,"site",2023-11-15,"L'Ozanne à Trizay-lès-Bonneval [Prémoteux]",3010.71428571429,1071.68571428571,180.932576181718,"sup à 100%","#6baed6","+180,9%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+180,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1041610",48.151659,1.4177765,1160,"site",2023-11-15,"Le Loir à Saint-Maur-sur-le-Loir",6065.57142857143,2786.10476190476,117.707945211099,"sup à 100%","#6baed6","+117,7%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+117,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1073020",48.1210738,1.4521487,1440,"site",2023-11-15,"La Conie à Conie-Molitard",312,1250.39880952381,-75.0479608886689,"inf à -60%","#e6550d","-75,0%","Débit moyen au 15 novembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1114010",48.0308908,1.2577233,297,"site",2023-11-15,"L'Yerre à Saint-Hilaire-sur-Yerre [Bêchereau]",2478.71428571429,1084.50264550265,128.557698406115,"sup à 100%","#6baed6","+128,6%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+128,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1151610",47.759049,0.8902876,4545,"site",2023-11-15,"Le Loir à Villavard",14716.1428571429,11530.1619047619,27.6317104538246,"sup à 15%","#c6dbef","+27,6%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+27,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1213010",48.0143168,0.8195966,270,"site",2023-11-15,"La Braye à Valennes [La Caboche]",2399.42857142857,1394.7,72.0390457753331,"sup à 50%","#9ecae1","+72,0%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+72,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1233040",47.9114025,0.8413136,497,"site",2023-11-15,"La Braye à Sargé-sur-Braye",5608,2616.29081632653,114.34925983779,"sup à 100%","#6baed6","+114,3%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+114,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1254010",47.8016103,0.6671615,94,"site",2023-11-15,"Le Tusson à la Chapelle-Gaugain [Les Riverelles]",908.428571428571,405.093406593407,124.25163101713,"sup à 100%","#6baed6","+124,3%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+124,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1313010",47.7981534,0.5365484,156,"site",2023-11-15,"La Veuve à Saint-Pierre-du-Lorouër [Petit Brives]",1023.42857142857,855.419047619048,19.6406105612396,"sup à 15%","#c6dbef","+19,6%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1341610",47.7106988,0.4799114,5940,"site",2023-11-15,"Le Loir à Flée [Port-Gautier]",24371.7142857143,20529.1058201058,18.7178560005528,"sup à 15%","#c6dbef","+18,7%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1531610",47.6694913,-0.2451416,7920,"site",2023-11-15,"Le Loir à Durtal",31735.1428571429,27837.3476190476,14.0020352924294,"0 et 15%","#eff3ff","+14,0%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1534510",47.7170982,-0.2178347,59,"site",2023-11-15,"L'Argance à la Chapelle-d'Aligné [La Cheviraye]",418,207.581632653061,101.366563437055,"sup à 100%","#6baed6","+101,4%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+101,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3020910",48.4885902,-0.3693893,335,"site",2023-11-15,"La Mayenne à Madré",18184.8571428571,4523.7032967033,301.990492084428,"sup à 300%","#08519c","+302,0%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+302,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3060910",48.4452473,-0.5863793,828,"site",2023-11-15,"La Mayenne à Ambrières-les-Vallées [Cigné]",34887.2857142857,9770.95238095238,257.051025878454,"sup à 200%","#3182bd","+257,1%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+257,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3103010",48.5876823,-0.6619804,201.3,"site",2023-11-15,"La Varenne à Domfront",11305.5714285714,3394.40952380952,233.064450511064,"sup à 200%","#3182bd","+233,1%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+233,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3133010",48.4973018,-0.6754929,517,"site",2023-11-15,"La Varenne à Saint-Fraimbault [Moulin Crinais]",26915.4285714286,9065.56632653061,196.89737631349,"sup à 100%","#6baed6","+196,9%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+196,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3223010",48.3612284,-0.6638457,245,"site",2023-11-15,"La Colmont à Oisseau",5360.28571428571,2797.15306122449,91.6336216488337,"sup à 50%","#9ecae1","+91,6%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+91,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-11-15,"La Mayenne à Saint-Fraimbault-de-Prières",71797.1428571429,23018.819047619,211.906282892342,"sup à 200%","#3182bd","+211,9%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+211,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3253110",48.2689418,-0.6256551,188,"site",2023-11-15,"L'Aron à Moulay",7963,1857.69523809524,328.649427349813,"sup à 300%","#08519c","+328,6%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+328,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3313010",48.2975904,-0.9448314,115,"site",2023-11-15,"L'Ernée à Ernée",1930.28571428571,1124.84285714286,71.6049225923613,"sup à 50%","#9ecae1","+71,6%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+71,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3323010",48.1663528,-0.7756833,375,"site",2023-11-15,"L'Ernée à Andouillé [Les Vaugeois]",6861.71428571429,3442.20476190476,99.3406772790974,"sup à 50%","#9ecae1","+99,3%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+99,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3340910",48.0122212,-0.7409656,2890,"site",2023-11-15,"La Mayenne à l'Huisserie [Bonne]",91717.7142857143,31483.9,191.316241906861,"sup à 100%","#6baed6","+191,3%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+191,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3403010",48.1539072,-0.4755387,85,"site",2023-11-15,"La Jouanne à Neau [La Touche]",2120,680.725714285714,211.432336917743,"sup à 200%","#3182bd","+211,4%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+211,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3504010",47.9873186,-0.7826624,235,"site",2023-11-15,"Le Vicoin à Nuillé-sur-Vicoin",5728.28571428571,2186.06666666667,162.036185887242,"sup à 100%","#6baed6","+162,0%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+162,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3514010",47.970592,-0.7064855,118,"site",2023-11-15,"L'Ouette à Entrammes",2238.14285714286,811.176190476191,175.913282887283,"sup à 100%","#6baed6","+175,9%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+175,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3600910",47.8176548,-0.6990426,3910,"site",2023-11-15,"La Mayenne à Château-Gontier",118966.571428571,39545.119047619,200.837560471913,"sup à 200%","#3182bd","+200,8%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+200,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3630910",47.6894624,-0.6794392,4160,"site",2023-02-09,"La Mayenne à Chambellay",29595.5714285714,85755.6666666667,-65.4884947211597,"inf à -60%","#e6550d","-65,5%","Débit moyen au 9 février 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3711810",47.9352371,-0.9279912,133,"site",2023-11-15,"L'Oudon à Cossé-le-Vivien",2690,1001.5,168.597104343485,"sup à 100%","#6baed6","+168,6%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+168,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3771810",47.7740624,-0.9267413,734,"site",2023-11-15,"L'Oudon à Châtelais [Marcillé]",15142.2857142857,3827.41904761905,295.626544308112,"sup à 200%","#3182bd","+295,6%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+295,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3774010",47.7837125,-0.9864993,85,"site",2023-11-15,"Le Chéran à la Boissière",2582.42857142857,635.642857142857,306.270367457018,"sup à 300%","#08519c","+306,3%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+306,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3823010",47.6789076,-0.9513413,205,"site",2023-11-15,"La Verzée au Bourg-d'Iré [La Pommeraye]",5870.42857142857,1189.70443349754,393.435882572149,"sup à 300%","#08519c","+393,4%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+393,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3834010",47.6458546,-0.8667163,155,"site",2023-11-15,"L'Argos à Marans et à Sainte-Gemmes-d'Andigné",4362.14285714286,590.547619047619,638.660645889611,"sup à 300%","#08519c","+638,7%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+638,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3851810",47.6857703,-0.8679851,1310,"site",2023-11-15,"L'Oudon à Segré [écluse de Maingué]",25373.8571428571,6761.93142857143,275.245703256381,"sup à 200%","#3182bd","+275,2%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+275,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5014210",47.3753778,-0.507215,172,"site",2023-11-15,"L'Aubance à Soulaines-sur-Aubance",1882.14285714286,420.871428571429,347.201384881708,"sup à 300%","#08519c","+347,2%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+347,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5102010",47.1928554,-0.3743384,259,"site",2023-11-15,"Le Layon à Saint-Georges-sur-Layon",4812.71428571429,681.590476190476,606.100577081617,"sup à 300%","#08519c","+606,1%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+606,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5214010",47.3020609,-0.6216672,151,"site",2023-11-15,"L'Hyrôme à Chanzeaux et à Saint-Lambert-du-Lattay",5048.28571428571,717.342857142857,603.747958736607,"sup à 300%","#08519c","+603,7%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+603,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5222010",47.3163591,-0.6321602,920,"site",2023-11-15,"Le Layon à Saint-Lambert-du-Lattay",21159.4285714286,3006.84285714286,603.709158633403,"sup à 300%","#08519c","+603,7%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+603,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5300010",47.3923051,-0.8612112,109930,"site",2023-11-15,"La Loire à Chalonnes-sur-Loire et à Ingrandes et à Montjean-sur-Loire et à Saint-Florent-le-Vieil",1423909.71428571,725328.214285714,96.3124674100734,"sup à 50%","#9ecae1","+96,3%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+96,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6013010",47.3100151,-1.0520544,460,"site",2023-11-15,"L'Evre à la Chapelle-Saint-Florent",21469.1428571429,3086.18571428571,595.652978943034,"sup à 300%","#08519c","+595,7%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+595,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6014010",47.1780552,-0.9621682,38,"site",2023-11-15,"Le Beuvron à Andrezé [Tuvache]",2133.57142857143,302.942857142857,604.281807035745,"sup à 300%","#08519c","+604,3%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+604,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6323010",47.5595203,-1.0490546,169,"site",2023-11-15,"L'Erdre à Candé et à Saint-Mars-la-Jaille",4269.57142857143,972.27619047619,339.131542085827,"sup à 300%","#08519c","+339,1%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+339,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6333020",47.4638875,-1.4810772,472,"site",2023-11-15,"L'Erdre à Nort-sur-Erdre [Moulin de Vault]",11072,2822.35714285714,292.296206311847,"sup à 200%","#3182bd","+292,3%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+292,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7022410",46.810942,-0.7000562,359,"site",2023-11-15,"La Sèvre Nantaise à Saint-Mesmin [La Branle]",27320.8571428571,5325.74175824176,412.996280763655,"sup à 300%","#08519c","+413,0%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+413,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7044010",46.9640183,-0.7998355,61,"site",2023-11-15,"L'Ouin à Mauléon [La Voie Moulins]",3894.57142857143,657.247619047619,492.557708191448,"sup à 300%","#08519c","+492,6%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+492,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7213020",47.0957306,-1.184771,373,"site",2023-11-15,"La Moine à Saint-Crespin-sur-Moine",16214.4285714286,3424.48677248677,373.484923396393,"sup à 300%","#08519c","+373,5%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+373,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7314010",47.1413312,-1.2222352,90,"site",2023-11-15,"La Sanguèze à Tillières [Moulin Pichon]",5633.85714285714,787.87619047619,615.068840886289,"sup à 300%","#08519c","+615,1%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+615,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7413010",46.9035716,-1.1571507,131,"site",2023-11-15,"La Maine à Saint-Fulgent [Plessis des Landes]",8648.57142857143,1571.75862068966,450.248067020405,"sup à 300%","#08519c","+450,2%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+450,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7453010",47.0557016,-1.3713288,597,"site",2023-11-15,"La Maine à Remouillé",40095.8571428571,6689.94285714286,499.345285887557,"sup à 300%","#08519c","+499,3%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+499,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8144010",47.0158715,-1.5902477,130,"site",2023-11-15,"La Logne à Saint-Colomban [La Roussière]",9567.42857142857,1609.34761904762,494.49111293248,"sup à 300%","#08519c","+494,5%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+494,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8205020",47.1216011,-1.5322775,147,"site",2023-11-15,"L'Ognon aux Sorinières [Villeneuve]",9478,1532.57619047619,518.435811472125,"sup à 300%","#08519c","+518,4%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+518,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113010",46.8874582,-1.7033383,31,"site",2023-11-15,"Le Falleron à Falleron",2496.42857142857,506.333333333333,393.040534186025,"sup à 300%","#08519c","+393,0%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+393,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1001510",46.776511,-1.6198973,118,"site",2023-11-15,"La Vie à la Chapelle-Palluau",9030.14285714286,1758.72527472527,413.448176751395,"sup à 300%","#08519c","+413,4%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+413,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1203020",46.671698,-1.7170126,125,"site",2023-11-15,"Le Jaunay à la Chapelle-Hermier [Reveillère]",10750.7142857143,1876.38095238095,472.949446756676,"sup à 300%","#08519c","+472,9%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+472,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N2024010",46.5751371,-1.6674863,89.2,"site",2023-11-15,"La Ciboule à la Chapelle-Achard [La Renelière]",7075.14285714286,1228.47619047619,475.928366540042,"sup à 300%","#08519c","+475,9%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+475,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3001610",46.7502438,-0.9513046,131,"site",2023-11-15,"Le Lay [Grand] à Saint-Prouant [Monsireigne]",9518.85714285714,1811.39047619048,425.500010515467,"sup à 300%","#08519c","+425,5%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+425,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3024010",46.6696148,-0.9712521,120,"site",2023-11-15,"Le Loing à Chantonnay [St-Philbert du Pont Charrault]",8652.14285714286,1391.00952380952,522.004573588215,"sup à 300%","#08519c","+522,0%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+522,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3222010",46.5279288,-1.1211278,180,"site",2023-11-15,"La Smagne à Sainte-Pexine [Les Mottes]",10439.1428571429,1851.81904761905,463.723700248406,"sup à 300%","#08519c","+463,7%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+463,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3301610",46.5356779,-1.2196464,1044,"site",2023-11-15,"Le Lay à Mareuil-sur-Lay-Dissais",72595.5714285714,12159.1523809524,497.044671816878,"sup à 300%","#08519c","+497,0%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+497,0%</span> par rapport à la moyenne 1990-2020 à cette période."
