"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"M1114010",48.0308908,1.2577233,297,"site",2023-06-01,"L'Yerre à Saint-Hilaire-sur-Yerre [Bêchereau]",298.714285714286,715.132275132275,-58.2295057709381,"inf à -40%","#fd8d3c","-58,2%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1151610",47.759049,0.8902876,4545,"site",2023-06-01,"Le Loir à Villavard",4257,9786.43809523809,-56.5010276612143,"inf à -40%","#fd8d3c","-56,5%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1213010",48.0143168,0.8195966,270,"site",2023-06-01,"La Braye à Valennes [La Caboche]",371.714285714286,903.085714285714,-58.8395342951151,"inf à -40%","#fd8d3c","-58,8%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1233040",47.9114025,0.8413136,497,"site",2023-06-01,"La Braye à Sargé-sur-Braye",848.714285714286,1754.42857142857,-51.6244605488152,"inf à -40%","#fd8d3c","-51,6%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1254010",47.8016103,0.6671615,94,"site",2023-06-01,"Le Tusson à la Chapelle-Gaugain [Les Riverelles]",146.142857142857,408.308571428571,-64.2077420438324,"inf à -60%","#e6550d","-64,2%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1313010",47.7981534,0.5365484,156,"site",2023-06-01,"La Veuve à Saint-Pierre-du-Lorouër [Petit Brives]",364.714285714286,864.419047619048,-57.8081618262747,"inf à -40%","#fd8d3c","-57,8%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1341610",47.7106988,0.4799114,5940,"site",2023-05-25,"Le Loir à Flée [Port-Gautier]",17302.2857142857,16590.417989418,4.29083658604475,"0 et 15%","#eff3ff","+4,3%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1531610",47.6694913,-0.2451416,7920,"site",2023-06-01,"Le Loir à Durtal",11399.5714285714,22193.3428571429,-48.635176314133,"inf à -40%","#fd8d3c","-48,6%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1534510",47.7170982,-0.2178347,59,"site",2023-06-01,"L'Argance à la Chapelle-d'Aligné [La Cheviraye]",31.5714285714286,148.798941798942,-78.7824911993742,"inf à -60%","#e6550d","-78,8%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3020910",48.4885902,-0.3693893,335,"site",2023-06-01,"La Mayenne à Madré",583.428571428571,1504.79428571429,-61.2286824207582,"inf à -60%","#e6550d","-61,2%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3060910",48.4452473,-0.5863793,828,"site",2023-06-01,"La Mayenne à Ambrières-les-Vallées [Cigné]",2074.14285714286,4451.84656084656,-53.4093812804626,"inf à -40%","#fd8d3c","-53,4%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3103010",48.5876823,-0.6619804,201.3,"site",2023-06-01,"La Varenne à Domfront",974.571428571429,1696.89523809524,-42.5673779563798,"inf à -40%","#fd8d3c","-42,6%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3133010",48.4973018,-0.6754929,517,"site",2023-06-01,"La Varenne à Saint-Fraimbault [Moulin Crinais]",2990.57142857143,4213.88775510204,-29.0305864234152,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3223010",48.3612284,-0.6638457,245,"site",2023-06-01,"La Colmont à Oisseau",1357.71428571429,1946.51020408163,-30.2487969049788,"inf à -15%","#fdbe85","-30,2%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-06-01,"La Mayenne à Saint-Fraimbault-de-Prières",7092.28571428571,11987.6952380952,-40.8369534475032,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3253110",48.2689418,-0.6256551,188,"site",2023-06-01,"L'Aron à Moulay",712.428571428571,938.466666666667,-24.0858949248522,"inf à -15%","#fdbe85","-24,1%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3313010",48.2975904,-0.9448314,115,"site",2023-06-01,"L'Ernée à Ernée",754.142857142857,1025.64285714286,-26.4712027299953,"inf à -15%","#fdbe85","-26,5%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3323010",48.1663528,-0.7756833,375,"site",2023-06-01,"L'Ernée à Andouillé [Les Vaugeois]",1447,2542.17142857143,-43.0801564466823,"inf à -40%","#fd8d3c","-43,1%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3340910",48.0122212,-0.7409656,2890,"site",2023-06-01,"La Mayenne à l'Huisserie [Bonne]",11881.8571428571,17895.4333333333,-33.6039707922294,"inf à -15%","#fdbe85","-33,6%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3403010",48.1539072,-0.4755387,85,"site",2023-06-01,"La Jouanne à Neau [La Touche]",99.1428571428571,269.885714285714,-63.2648740207495,"inf à -60%","#e6550d","-63,3%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3504010",47.9873186,-0.7826624,235,"site",2023-06-01,"Le Vicoin à Nuillé-sur-Vicoin",312.714285714286,783.514285714286,-60.0882470918572,"inf à -60%","#e6550d","-60,1%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3514010",47.970592,-0.7064855,118,"site",2023-06-01,"L'Ouette à Entrammes",61.4285714285714,212.066666666667,-71.0333677639557,"inf à -60%","#e6550d","-71,0%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3600910",47.8176548,-0.6990426,3910,"site",2023-06-01,"La Mayenne à Château-Gontier",11984.1428571429,20870.2714285714,-42.5779252648501,"inf à -40%","#fd8d3c","-42,6%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3630910",47.6894624,-0.6794392,4160,"site",2023-02-09,"La Mayenne à Chambellay",29595.5714285714,85755.6666666667,-65.4884947211597,"inf à -60%","#e6550d","-65,5%","Débit moyen au 9 février 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3711810",47.9352371,-0.9279912,133,"site",2023-06-01,"L'Oudon à Cossé-le-Vivien",205.857142857143,426.87619047619,-51.7759136138503,"inf à -40%","#fd8d3c","-51,8%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3771810",47.7740624,-0.9267413,734,"site",2023-06-01,"L'Oudon à Châtelais [Marcillé]",814.285714285714,1818.41428571429,-55.2200111557166,"inf à -40%","#fd8d3c","-55,2%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3774010",47.7837125,-0.9864993,85,"site",2023-06-01,"Le Chéran à la Boissière",57.1428571428571,186.061904761905,-69.2882553169709,"inf à -60%","#e6550d","-69,3%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3823010",47.6789076,-0.9513413,205,"site",2023-06-01,"La Verzée au Bourg-d'Iré [La Pommeraye]",303.285714285714,553.615763546798,-45.2172907175399,"inf à -40%","#fd8d3c","-45,2%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3834010",47.6458546,-0.8667163,155,"site",2023-06-01,"L'Argos à Marans et à Sainte-Gemmes-d'Andigné",129.857142857143,297.066666666667,-56.286868427802,"inf à -40%","#fd8d3c","-56,3%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3851810",47.6857703,-0.8679851,1310,"site",2023-06-01,"L'Oudon à Segré [écluse de Maingué]",1538.57142857143,3495.60571428571,-55.9855557426384,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5014210",47.3753778,-0.507215,172,"site",2023-06-01,"L'Aubance à Soulaines-sur-Aubance",61.1428571428571,410.957142857143,-85.1218409983662,"inf à -80%","#a63603","-85,1%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5102010",47.1928554,-0.3743384,259,"site",2023-06-01,"Le Layon à Saint-Georges-sur-Layon",59.4285714285714,390.890476190476,-84.7966182221302,"inf à -80%","#a63603","-84,8%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5214010",47.3020609,-0.6216672,151,"site",2023-06-01,"L'Hyrôme à Chanzeaux et à Saint-Lambert-du-Lattay",131.142857142857,405.209523809524,-67.6357910075917,"inf à -60%","#e6550d","-67,6%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5222010",47.3163591,-0.6321602,920,"site",2023-06-01,"Le Layon à Saint-Lambert-du-Lattay",297.714285714286,1952.55714285714,-84.7525954974795,"inf à -80%","#a63603","-84,8%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5300010",47.3923051,-0.8612112,109930,"site",2023-06-01,"La Loire à Chalonnes-sur-Loire et à Ingrandes et à Montjean-sur-Loire et à Saint-Florent-le-Vieil",391935.285714286,692424.914285714,-43.3967095019111,"inf à -40%","#fd8d3c","-43,4%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6013010",47.3100151,-1.0520544,460,"site",2023-06-01,"L'Evre à la Chapelle-Saint-Florent",806.428571428571,1259.85238095238,-35.9902331716868,"inf à -15%","#fdbe85","-36,0%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6014010",47.1780552,-0.9621682,38,"site",2023-06-01,"Le Beuvron à Andrezé [Tuvache]",71.5714285714286,102.857142857143,-30.4166666666667,"inf à -15%","#fdbe85","-30,4%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6323010",47.5595203,-1.0490546,169,"site",2023-06-01,"L'Erdre à Candé et à Saint-Mars-la-Jaille",260,398.414285714286,-34.741295851411,"inf à -15%","#fdbe85","-34,7%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6333020",47.4638875,-1.4810772,472,"site",2023-06-01,"L'Erdre à Nort-sur-Erdre [Moulin de Vault]",512.714285714286,1265.52857142857,-59.4861548534209,"inf à -40%","#fd8d3c","-59,5%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7022410",46.810942,-0.7000562,359,"site",2023-06-01,"La Sèvre Nantaise à Saint-Mesmin [La Branle]",923,2297.52571428571,-59.8263473500684,"inf à -40%","#fd8d3c","-59,8%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7044010",46.9640183,-0.7998355,61,"site",2023-06-01,"L'Ouin à Mauléon [La Voie Moulins]",86.1428571428571,266.309523809524,-67.6531068395172,"inf à -60%","#e6550d","-67,7%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7213020",47.0957306,-1.184771,373,"site",2023-06-01,"La Moine à Saint-Crespin-sur-Moine",835.571428571429,1488.7671957672,-43.874943581032,"inf à -40%","#fd8d3c","-43,9%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7314010",47.1413312,-1.2222352,90,"site",2023-06-01,"La Sanguèze à Tillières [Moulin Pichon]",91.2857142857143,232.6,-60.7542070998649,"inf à -60%","#e6550d","-60,8%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7413010",46.9035716,-1.1571507,131,"site",2023-06-01,"La Maine à Saint-Fulgent [Plessis des Landes]",172.285714285714,546.009852216749,-68.4464092385421,"inf à -60%","#e6550d","-68,4%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7453010",47.0557016,-1.3713288,597,"site",2023-06-01,"La Maine à Remouillé",380.857142857143,1679.53333333333,-77.3236329819507,"inf à -60%","#e6550d","-77,3%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8144010",47.0158715,-1.5902477,130,"site",2023-06-01,"La Logne à Saint-Colomban [La Roussière]",75.7142857142857,451.761904761905,-83.2402234636872,"inf à -80%","#a63603","-83,2%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8205020",47.1216011,-1.5322775,147,"site",2023-06-01,"L'Ognon aux Sorinières [Villeneuve]",78.8571428571429,372.766666666667,-78.8454414225674,"inf à -60%","#e6550d","-78,8%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113010",46.8874582,-1.7033383,31,"site",2023-06-01,"Le Falleron à Falleron",7.85714285714286,155.1,-94.9341438703141,"inf à -80%","#a63603","-94,9%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1001510",46.776511,-1.6198973,118,"site",2023-06-01,"La Vie à la Chapelle-Palluau",147.285714285714,515.851428571429,-71.4480359793518,"inf à -60%","#e6550d","-71,4%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1203020",46.671698,-1.7170126,125,"site",2023-06-01,"Le Jaunay à la Chapelle-Hermier [Reveillère]",104.571428571429,572.909523809524,-81.7473049014636,"inf à -80%","#a63603","-81,7%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"N2024010",46.5751371,-1.6674863,89.2,"site",2023-06-01,"La Ciboule à la Chapelle-Achard [La Renelière]",66.7142857142857,183.138095238095,-63.5715957253178,"inf à -60%","#e6550d","-63,6%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3001610",46.7502438,-0.9513046,131,"site",2023-06-01,"Le Lay [Grand] à Saint-Prouant [Monsireigne]",310.857142857143,896.914285714286,-65.3414882772681,"inf à -60%","#e6550d","-65,3%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3024010",46.6696148,-0.9712521,120,"site",2023-06-01,"Le Loing à Chantonnay [St-Philbert du Pont Charrault]",128,402.819047619048,-68.2239455267638,"inf à -60%","#e6550d","-68,2%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3222010",46.5279288,-1.1211278,180,"site",2023-06-01,"La Smagne à Sainte-Pexine [Les Mottes]",157.428571428571,556.857142857143,-71.7290918419703,"inf à -60%","#e6550d","-71,7%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3301610",46.5356779,-1.2196464,1044,"site",2023-06-01,"Le Lay à Mareuil-sur-Lay-Dissais",782,3434.11428571429,-77.2284806229929,"inf à -60%","#e6550d","-77,2%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3304120",46.6033778,-1.2866667,48,"site",2023-06-01,"Le Marillet à Saint-Florent-des-Bois [La Clopinière]",27.4285714285714,88.9809523809524,-69.1747832601948,"inf à -60%","#e6550d","-69,2%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3403010",46.7361465,-1.3843954,42,"site",2023-06-01,"L'Yon à Dompierre-sur-Yon",53.4285714285714,125.47619047619,-57.4193548387095,"inf à -40%","#fd8d3c","-57,4%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4010610",46.3865216,-0.2433857,237.37,"site",2023-06-01,"La Sèvre niortaise à Azay-le-Brûlé et à Saint-Maixent-l'École",1867.85714285714,2597.47619047619,-28.0895374631053,"inf à -15%","#fdbe85","-28,1%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4104030",46.4043261,-0.3013232,125.74,"site",2023-06-01,"Le Chambon à Azay-le-Brûlé et à la Crèche",180.571428571429,582.019704433498,-68.9750317393144,"inf à -60%","#e6550d","-69,0%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N7121810",46.4957283,-0.798376,391,"site",2023-06-01,"La Vendée à Pissotte [Pont de Crochet]",335.142857142857,1131.9417989418,-70.3922182698645,"inf à -60%","#e6550d","-70,4%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0200020",43.0979956,0.7061505,2230,"site",2023-06-01,"La Garonne [partielle] à Saint-Gaudens [Valentine]",103035.285714286,107291.023809524,-3.96653694235718,"inf à 0%","#feedde","-4,0%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0794010",43.2417064,1.1936077,476,"site",2023-06-01,"L'Arize à Rieux-Volvestre [Volvestre]",10010.2857142857,5931.54285714286,68.7636076376174,"sup à 50%","#9ecae1","+68,8%","Débit moyen au 1 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+68,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0984010",43.4599684,1.3170104,486,"site",2023-06-01,"Le Louge à Muret",11064.8571428571,7118.64285714286,55.434924393694,"sup à 50%","#9ecae1","+55,4%","Débit moyen au 1 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+55,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1252510",42.9662625,1.6088534,1340,"site",2023-06-01,"L'Ariège à Foix",67798.4285714286,64280.8142857143,5.47226155238056,"0 et 15%","#eff3ff","+5,5%","Débit moyen au 1 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1662910",43.2924832,1.5953547,1350,"site",2023-06-01,"Le Grand Hers à Calmont",21616.2857142857,13526.7577639752,59.8038945581973,"sup à 50%","#9ecae1","+59,8%","Débit moyen au 1 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+59,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1712510",43.3690146,1.4661452,3450,"site",2023-06-01,"L'Ariège à Auterive",88790.5714285714,81832.0761904762,8.50338346774715,"0 et 15%","#eff3ff","+8,5%","Débit moyen au 1 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1984310",43.5986832,1.3761835,515,"site",2023-06-01,"Le Touch à Toulouse [Saint-Martin-du-Touch]",4010.57142857143,4388.63333333333,-8.61457032398621,"inf à 0%","#feedde","-8,6%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2000010",43.5264727,1.4151297,9980,"site",2023-06-01,"La Garonne à Portet-sur-Garonne",363254.142857143,285431.419047619,27.2649465392388,"sup à 15%","#c6dbef","+27,3%","Débit moyen au 1 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+27,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2222510",43.6277699,1.4801001,768,"site",2023-06-01,"L'Hers à Toulouse [Pont de Périole]",1987,3264.47142857143,-39.132565762123,"inf à -15%","#fdbe85","-39,1%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2550002",43.728025,1.2442173,1110,"site",2023-05-31,"La Save à Larra",5065,4642.05238095238,9.11122030382704,"0 et 15%","#eff3ff","+9,1%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2620020",43.8508012,1.2415884,13730,"site",2023-06-01,"La Garonne à Verdun-sur-Garonne",377904,301557.252380952,25.3174967659542,"sup à 15%","#c6dbef","+25,3%","Débit moyen au 1 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2880001",43.9976675,1.1105915,827,"site",2023-06-01,"La Gimone à Cordes-Tolosannes [Castelferrus]",2730.71428571429,3490.27619047619,-21.7622292136792,"inf à -15%","#fdbe85","-21,8%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3006710",44.3414072,3.7884527,10,"site",2023-05-30,"Le ruisseau de Goudesche à Saint-Maurice-de-Ventalon [La Cépède]",199,409.923809523809,-51.454393383207,"inf à -40%","#fd8d3c","-51,5%","Débit moyen au 30 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3011010",44.3605449,3.7551662,67,"site",2023-06-01,"Le Tarn au Pont-de-Montvert [Fontchalettes]",1120.28571428571,3050.64761904762,-63.2771183636263,"inf à -60%","#e6550d","-63,3%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3031010",44.3459122,3.6205071,189,"site",2023-06-01,"Le Tarn à Bédouès [Cocures]",3070.71428571429,6443.8619047619,-52.3466776430282,"inf à -40%","#fd8d3c","-52,3%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3035210",44.3556769,3.6128854,25,"site",2023-06-01,"Le Briançon aux Bondons [Cocures]",380.428571428571,558.490476190476,-31.8827110493422,"inf à -15%","#fdbe85","-31,9%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,9%</span> par rapport à la moyenne 1990-2020 à cette période."
