"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"N3001610",46.7502438,-0.9513046,131,"site",2023-10-24,"Le Lay [Grand] à Saint-Prouant [Monsireigne]",394.285714285714,1120.80952380952,-64.8213451161999,"inf à -60%","#e6550d","-64,8%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3024010",46.6696148,-0.9712521,120,"site",2023-10-24,"Le Loing à Chantonnay [St-Philbert du Pont Charrault]",198.428571428571,852.666666666667,-76.7284709036078,"inf à -60%","#e6550d","-76,7%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3222010",46.5279288,-1.1211278,180,"site",2023-10-24,"La Smagne à Sainte-Pexine [Les Mottes]",153.142857142857,1340.4,-88.5748390672294,"inf à -80%","#a63603","-88,6%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3301610",46.5356779,-1.2196464,1044,"site",2023-10-24,"Le Lay à Mareuil-sur-Lay-Dissais",699.428571428571,7440.94761904762,-90.6002755665401,"inf à -80%","#a63603","-90,6%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3304120",46.6033778,-1.2866667,48,"site",2023-10-24,"Le Marillet à Saint-Florent-des-Bois [La Clopinière]",48.8571428571429,246.2,-80.1555065568063,"inf à -80%","#a63603","-80,2%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3403010",46.7361465,-1.3843954,42,"site",2023-10-24,"L'Yon à Dompierre-sur-Yon",28.1428571428571,191.595238095238,-85.3112961352057,"inf à -80%","#a63603","-85,3%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4010610",46.3865216,-0.2433857,237.37,"site",2023-10-24,"La Sèvre niortaise à Azay-le-Brûlé et à Saint-Maixent-l'École",1322,1933.4380952381,-31.6243947372312,"inf à -15%","#fdbe85","-31,6%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4104030",46.4043261,-0.3013232,125.74,"site",2023-10-24,"Le Chambon à Azay-le-Brûlé et à la Crèche",443.714285714286,632.305418719212,-29.8259555306253,"inf à -15%","#fdbe85","-29,8%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N7121810",46.4957283,-0.798376,391,"site",2023-10-24,"La Vendée à Pissotte [Pont de Crochet]",1195.28571428571,2992.72486772487,-60.0602872928179,"inf à -60%","#e6550d","-60,1%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0200020",43.0979956,0.7061505,2230,"site",2023-10-24,"La Garonne [partielle] à Saint-Gaudens [Valentine]",39935.1428571429,35546.2047619048,12.3471355792722,"0 et 15%","#eff3ff","+12,3%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0794010",43.2417064,1.1936077,476,"site",2023-10-24,"L'Arize à Rieux-Volvestre [Volvestre]",822,1766.81428571429,-53.475585597969,"inf à -40%","#fd8d3c","-53,5%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0984010",43.4599684,1.3170104,486,"site",2023-10-24,"Le Louge à Muret",2451.71428571429,5437.30476190476,-54.9093826247948,"inf à -40%","#fd8d3c","-54,9%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1252510",42.9662625,1.6088534,1340,"site",2023-10-24,"L'Ariège à Foix",9744.14285714286,20091.4095238095,-51.5009494699937,"inf à -40%","#fd8d3c","-51,5%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1662910",43.2924832,1.5953547,1350,"site",2023-10-24,"Le Grand Hers à Calmont",2477.28571428571,4599.19642857143,-46.1365533575354,"inf à -40%","#fd8d3c","-46,1%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1712510",43.3690146,1.4661452,3450,"site",2023-10-24,"L'Ariège à Auterive",14719.8571428571,27828.980952381,-47.1060145247694,"inf à -40%","#fd8d3c","-47,1%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1984310",43.5986832,1.3761835,515,"site",2023-10-24,"Le Touch à Toulouse [Saint-Martin-du-Touch]",1595,3025.72857142857,-47.2854235815695,"inf à -40%","#fd8d3c","-47,3%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2000010",43.5264727,1.4151297,9980,"site",2023-10-24,"La Garonne à Portet-sur-Garonne",60315.2857142857,91627.3142857143,-34.173247153999,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2222510",43.6277699,1.4801001,768,"site",2023-10-24,"L'Hers à Toulouse [Pont de Périole]",654.714285714286,1647.05714285714,-60.2494492341318,"inf à -60%","#e6550d","-60,2%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2550002",43.728025,1.2442173,1110,"site",2023-10-24,"La Save à Larra",1087,2051.22380952381,-47.0072453842886,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2620020",43.8508012,1.2415884,13730,"site",2023-10-24,"La Garonne à Verdun-sur-Garonne",64973.2857142857,94184.3952380952,-31.0148081855436,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2880001",43.9976675,1.1105915,827,"site",2023-10-24,"La Gimone à Cordes-Tolosannes [Castelferrus]",700.428571428571,1060.54285714286,-33.9556561329779,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3006710",44.3414072,3.7884527,10,"site",2023-10-24,"Le ruisseau de Goudesche à Saint-Maurice-de-Ventalon [La Cépède]",1017.71428571429,922.257142857143,10.3503826016919,"0 et 15%","#eff3ff","+10,4%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3011010",44.3605449,3.7551662,67,"site",2023-10-24,"Le Tarn au Pont-de-Montvert [Fontchalettes]",5569.42857142857,5570.5380952381,-0.0199177133440459,"inf à 0%","#feedde","0,0%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>0,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3031010",44.3459122,3.6205071,189,"site",2023-10-24,"Le Tarn à Bédouès [Cocures]",7428.42857142857,8939.34285714286,-16.9018496086322,"inf à -15%","#fdbe85","-16,9%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3035210",44.3556769,3.6128854,25,"site",2023-10-24,"Le Briançon aux Bondons [Cocures]",220.285714285714,639.552380952381,-65.5562670320016,"inf à -60%","#e6550d","-65,6%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3084320",44.3155111,3.6031106,125,"site",2023-10-24,"La Mimente à Florac",2656.28571428571,6158.84285714286,-56.8703768565061,"inf à -40%","#fd8d3c","-56,9%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3194010",44.1802597,3.428156,102,"site",2023-10-24,"La Jonte à Meyrueis [aval]",810.142857142857,2445.78095238095,-66.8759029154189,"inf à -60%","#e6550d","-66,9%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3840002",43.9324884,2.3254315,4500,"site",2023-10-24,"Le Tarn à Ambialet",24399.4285714286,75767.1904761905,-67.796841326595,"inf à -60%","#e6550d","-67,8%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4931010",43.8804237,1.4956625,9100,"site",2023-10-24,"Le Tarn à Villemur-sur-Tarn",29296.8571428571,101945.30952381,-71.262182360617,"inf à -60%","#e6550d","-71,3%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4984320",43.9660242,1.4322244,287,"site",2023-10-24,"Le Tescou à Saint-Nauphary",112.714285714286,374.928571428571,-69.9371308820727,"inf à -60%","#e6550d","-69,9%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5292510",44.1518376,1.9736504,1582,"site",2023-10-24,"L'Aveyron à Laguépie [1]",1541.85714285714,6990.49047619048,-77.9435055650432,"inf à -60%","#e6550d","-77,9%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5572910",44.1427948,1.9692386,1530,"site",2023-10-24,"Le Viaur à Laguépie et à Saint-Martin-Laguépie [2]",2093.71428571429,4662.97619047619,-55.0991855804334,"inf à -40%","#fd8d3c","-55,1%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5854010",44.1270044,1.4807282,366,"site",2023-10-24,"La Lère à Réalville",99.5714285714286,550.747619047619,-81.9206792498508,"inf à -80%","#a63603","-81,9%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5882510",44.0915537,1.3404826,5230,"site",2023-10-24,"L'Aveyron à Montauban [Loubéjac]",3184,15561.0619047619,-79.5386714641521,"inf à -60%","#e6550d","-79,5%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5964020",44.1369241,1.2032862,403,"site",2023-10-24,"Le Lemboulas à Lafrançaise [Lunel]",66.8571428571429,473.671428571429,-85.8853334137588,"inf à -80%","#a63603","-85,9%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6090001",44.04126,0.852012,600,"site",2023-10-24,"L'Arrats à Saint-Antoine",331.428571428571,782.414285714286,-57.6402709561979,"inf à -40%","#fd8d3c","-57,6%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6134010",44.1697601,0.9975426,477,"site",2023-10-24,"La Barguelonne à Castelsagrat [Fourquet]",118.428571428571,609.214285714286,-80.5604408488686,"inf à -80%","#a63603","-80,6%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6140010",44.1210251,0.8310754,32350,"site",2023-10-24,"La Garonne à Lamagistère",97470.1428571429,221589.457142857,-56.0131857743103,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6194610",44.1841545,0.7541991,463,"site",2023-10-24,"La Séoune à Saint-Pierre-de-Clairac",109.571428571429,749.285714285714,-85.3765490943755,"inf à -80%","#a63603","-85,4%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6310001",43.7909801,0.627914,678,"site",2023-10-24,"Le Gers à Montestruc-sur-Gers",1979.85714285714,2625.99523809524,-24.6054557093095,"inf à -15%","#fdbe85","-24,6%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6692920",44.1348875,0.3410798,1320,"site",2023-10-24,"La Baïse à Nérac",2229.57142857143,4019.66233766234,-44.5333652112667,"inf à -40%","#fd8d3c","-44,5%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7021530",44.5181884,3.4894899,254,"site",2023-10-24,"Le Lot à Mende",1142.57142857143,4468.29953917051,-74.4293904525582,"inf à -60%","#e6550d","-74,4%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7035010",44.4715536,3.4715355,116,"site",2023-10-24,"Le Bramont à Saint-Bauzile [Les Fonts]",314.857142857143,1261.95714285714,-75.0500922603212,"inf à -60%","#e6550d","-75,1%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7094010",44.5086816,3.2545843,461,"site",2023-10-24,"La Colagne au Monastier-Pin-Moriès",2677.57142857143,3578.14761904762,-25.1687824639245,"inf à -15%","#fdbe85","-25,2%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7202510",44.7032536,3.3857026,72,"site",2023-10-24,"La Truyère à Serverette",412.714285714286,1248.19047619048,-66.9349916068977,"inf à -60%","#e6550d","-66,9%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7234030",44.7491034,3.2358495,81,"site",2023-10-24,"La Rimeize à Fau-de-Peyre [Vareilles]",735.142857142857,962.842857142857,-23.6487188237214,"inf à -15%","#fdbe85","-23,6%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7515510",44.8589768,3.0114813,27.5,"site",2023-10-24,"Le Remontalou à Chaudes-Aigues [Moulin de Gastal]",193,241.448979591837,-20.0659284929424,"inf à -15%","#fdbe85","-20,1%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7535010",44.953585,2.934825,63.5,"site",2023-10-24,"L'Epie à Oradour [Pont-de-Rochebrune]",1166.14285714286,778.80612244898,49.7346802405569,"sup à 15%","#c6dbef","+49,7%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+49,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7701540",44.6388886,2.5603032,5442,"site",2023-10-24,"Le Lot à Entraygues-sur-Truyère",30265,46066.7368421053,-34.3018366945896,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8133520",44.520192,1.6791089,1194,"site",2023-10-24,"Le Célé à Orniac [Les Amis du Célé]",2802.57142857143,7359.96666666667,-61.9214113935557,"inf à -60%","#e6550d","-61,9%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8394310",44.5362647,0.945904,234,"site",2023-10-24,"La Lémance à Cuzorn",328.857142857143,509.390476190476,-35.441049994391,"inf à -15%","#fdbe85","-35,4%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8584010",44.446388,0.6344361,411,"site",2023-10-24,"La Lède à Casseneuil",288.571428571429,722.314285714286,-60.0490486926941,"inf à -60%","#e6550d","-60,0%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9000010",44.3889282,0.3011469,50100,"site",2023-10-24,"La Garonne au Mas-d'Agenais et à Tonneins",137305.714285714,296185.080952381,-53.6419208407768,"inf à -40%","#fd8d3c","-53,6%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9034010",44.4329534,0.3534385,255,"site",2023-10-24,"Le Tolzac à Varès",65.4285714285714,295.142857142857,-77.8315585672798,"inf à -60%","#e6550d","-77,8%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9134010",44.4671992,0.1258104,405,"site",2023-10-24,"L'Avance à Montpouillan",836.857142857143,1033.05238095238,-18.9917996137198,"inf à -15%","#fdbe85","-19,0%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0010010",45.603631,2.6873516,87,"site",2023-10-24,"La Dordogne à Saint-Sauves-d'Auvergne",2131.42857142857,2168.41904761905,-1.70587305212505,"inf à 0%","#feedde","-1,7%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0115010",45.5286367,2.6963834,19.8,"site",2023-10-24,"Le Burande à la Tour-d'Auvergne",581.571428571429,709.290476190476,-18.0065927721196,"inf à -15%","#fdbe85","-18,0%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0212510",45.4087517,2.830232,40,"site",2023-10-24,"Le ruisseau Grande Rhue à Égliseneuve-d'Entraigues",776.571428571429,1103.34285714286,-29.6164901468267,"inf à -15%","#fdbe85","-29,6%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0304010",45.1923248,2.8262294,61,"site",2023-10-24,"La Santoire à Ségur-les-Villas [La Carrière]",2458.42857142857,1684.39285714286,45.9533956703345,"sup à 15%","#c6dbef","+46,0%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0714010",45.5843007,2.2633673,225,"site",2023-10-24,"La Diège à Chaveroche",1747.71428571429,2280.39047619048,-23.3589903149418,"inf à -15%","#fdbe85","-23,4%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885010",45.2968823,2.38776,117,"site",2023-10-24,"Le Mars à Bassignac [Vendes]",2017.14285714286,1958.96666666667,2.96973866202538,"0 et 15%","#eff3ff","+3,0%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885020",45.1532038,2.6227966,20.5,"site",2023-10-24,"Le Mars au Falgoux",2160.14285714286,729.610837438424,196.067814004362,"sup à 100%","#6baed6","+196,1%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+196,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0924010",45.4913257,2.2394676,79,"site",2023-10-24,"La Triouzoune à Saint-Angel",454,1014.00476190476,-55.227034718537,"inf à -40%","#fd8d3c","-55,2%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1350010",45.0924414,1.9424282,4420,"site",2023-10-24,"La Dordogne à Argentat",29782.1428571429,64162.1523809524,-53.5830053201516,"inf à -40%","#fd8d3c","-53,6%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1422510",45.1188738,2.3846731,112,"site",2023-10-24,"La Maronne à Sainte-Eulalie",3418.28571428571,2473.01428571429,38.2234520047827,"sup à 15%","#c6dbef","+38,2%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+38,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1592510",45.0834371,1.9462718,821,"site",2023-10-24,"La Maronne à Argentat [Basteyroux]",5564.28571428571,16551.8285714286,-66.3826525856445,"inf à -60%","#e6550d","-66,4%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1630010",45.0100114,1.8531847,5410,"site",2023-10-24,"La Dordogne à Brivezac",35946.4285714286,82639.5047619048,-56.5021248917271,"inf à -40%","#fd8d3c","-56,5%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1712910",44.9653276,2.6152082,88,"site",2023-10-24,"La Cère à Vic-sur-Cère [Comblat-le-Pont]",2142.85714285714,2482.01428571429,-13.6645926983271,"inf à 0%","#feedde","-13,7%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1744010",44.9236035,2.4446823,105,"site",2023-10-24,"La Jordanne à Aurillac",3327.85714285714,2822.70899470899,17.8958634806146,"sup à 15%","#c6dbef","+17,9%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1962910",44.9160994,1.8381609,1096,"site",2023-10-24,"La Cère à Biars-sur-Cère [Bretenoux]",13624.2857142857,19436.2857142857,-29.9028326987814,"inf à -15%","#fdbe85","-29,9%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2054010",44.8578388,1.9481373,183,"site",2023-10-24,"La Bave à Frayssinhes [Le Martinet]",1194,1696.84761904762,-29.6342236864999,"inf à -15%","#fdbe85","-29,6%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2114010",44.9883612,1.7246918,64,"site",2023-10-24,"La Sourdoire à la Chapelle-aux-Saints",139.571428571429,319.690476190476,-56.3416995605867,"inf à -40%","#fd8d3c","-56,3%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2315020",44.9076273,1.4715748,120,"site",2023-10-24,"La Borrèze à Lachapelle-Auzac [Lamothe]",276.285714285714,999.571428571429,-72.3595826782907,"inf à -60%","#e6550d","-72,4%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2380010",44.805388,1.2044436,8705,"site",2023-10-24,"La Dordogne à Cénac-et-Saint-Julien",43571.2857142857,111070.204761905,-60.7714005680578,"inf à -60%","#e6550d","-60,8%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3001010",45.6295228,2.0075717,52,"site",2023-10-24,"La Vézère à Saint-Merd-les-Oussines [Maisonnial]",646,752.357142857143,-14.1365233076996,"inf à 0%","#feedde","-14,1%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3015410",45.6002686,2.001989,33,"site",2023-10-24,"L'Ars à Pérols-sur-Vézère [Ars]",552.285714285714,502.690476190476,9.8659593615308,"0 et 15%","#eff3ff","+9,9%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3164010",45.4304497,1.5572507,178,"site",2023-10-24,"Le Bradascou à Uzerche [Pont-Vieux]",1288.85714285714,1489.8380952381,-13.4901203710219,"inf à 0%","#feedde","-13,5%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,5%</span> par rapport à la moyenne 1990-2020 à cette période."
