"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"L0010610",45.7021418,2.0073744,60.26,"site",2023-06-08,"La Vienne à Peyrelevade [Servières]",1980.14285714286,1634.02380952381,21.1820076061142,"sup à 15%","#c6dbef","+21,2%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0050630",45.7402912,1.7430247,369.78,"site",2023-06-08,"La Vienne à Eymoutiers",3684.42857142857,5997.97714285714,-38.5721471810496,"inf à -15%","#fdbe85","-38,6%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0093020",45.7482838,1.5666947,170.85,"site",2023-06-08,"La Combade à Masléon et à Roziers-Saint-Georges",2093.71428571429,3380.97142857143,-38.0735883178122,"inf à -15%","#fdbe85","-38,1%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0123030",45.8223549,1.7684254,172.99,"site",2023-06-08,"La Maulde à Peyrat-le-Château",1431.85714285714,2353.12807881773,-39.1509048850184,"inf à -15%","#fdbe85","-39,2%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0140610",45.885144,1.4045871,1154.66,"site",2023-06-08,"La Vienne à Saint-Priest-Taurion",16856,22298.1666666667,-24.4063413285099,"inf à -15%","#fdbe85","-24,4%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0231510",45.9965187,1.8468003,385,"site",2023-06-08,"Le Taurion à Pontarion",2468.57142857143,5598.5,-55.9065566031717,"inf à -40%","#fd8d3c","-55,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0314010",45.9561727,1.5783805,131.2,"site",2023-06-08,"La Vige à Saint-Martin-Sainte-Catherine",911.714285714286,2217.02380952381,-58.8766578961499,"inf à -40%","#fd8d3c","-58,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0321510",45.9067673,1.412128,1030,"site",2023-06-08,"Le Taurion à Saint-Priest-Taurion [Le Chauvan]",7312.28571428571,15859.0571428571,-53.8920526711189,"inf à -40%","#fd8d3c","-53,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0400610",45.8257009,1.2695121,2317.06,"site",2023-06-08,"La Vienne à Limoges et au Palais-sur-Vienne",25958,38984.4615384615,-33.414496505511,"inf à -15%","#fdbe85","-33,4%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0563010",45.7567654,1.2401199,603.09,"site",2023-06-08,"La Briance à Condat-sur-Vienne [Chambon Veyrinas]",2056,6932.79523809524,-70.3438522357848,"inf à -60%","#e6550d","-70,3%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0614020",45.8110682,1.189908,86.03,"site",2023-06-08,"L'Aurence à Isle",512.571428571429,1230.98214285714,-58.3607746427793,"inf à -40%","#fd8d3c","-58,4%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0813010",45.913135,0.915545,296.78,"site",2023-06-08,"La Glane à Saint-Junien [Le Dérot]",935,2879.4380952381,-67.5283868215029,"inf à -60%","#e6550d","-67,5%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0914020",45.8431231,0.8878367,179.64,"site",2023-06-08,"La Gorre à Chaillac-sur-Vienne et à Rochechouart",362.571428571429,1560.3380952381,-76.7632777999884,"inf à -60%","#e6550d","-76,8%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"L0920610",45.8648417,0.7861847,4101.38,"site",2023-06-08,"La Vienne à Étagnac",41012.4285714286,57220.9380952381,-28.3261862936119,"inf à -15%","#fdbe85","-28,3%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"L1400610",46.4046238,0.701432,5538.97,"site",2023-06-08,"La Vienne à Lussac-les-Châteaux",51523.8571428571,66611.4714285714,-22.6501741549021,"inf à -15%","#fdbe85","-22,7%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"L2201610",46.3782987,0.2514033,949.48,"site",2023-06-08,"Le Clain à Vivonne et à Voulon [Petit Allier]",2180.14285714286,4290.70967741936,-49.1892246027211,"inf à -40%","#fd8d3c","-49,2%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"L2253010",46.4349317,0.1555922,303.06,"site",2023-06-08,"La Vonne à Cloué [Pont de Cloué]",540.857142857143,1228.21428571429,-55.9639430066881,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L2313010",46.4350493,0.2874059,383.47,"site",2023-06-08,"La Clouère à Château-Larcher [Le Rozeau]",955.571428571429,1727.33333333333,-44.6793846832441,"inf à -40%","#fd8d3c","-44,7%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"L2321610",46.4401045,0.2859164,1806.22,"site",2023-06-08,"Le Clain à Vivonne [Danlot]",4410.42857142857,7121.65238095238,-38.0701509213686,"inf à -15%","#fdbe85","-38,1%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"L2334010",46.5233776,0.3721054,131.79,"site",2023-06-08,"Le Miosson à Smarves [La Bertandinière]",56.4285714285714,303.990476190476,-81.4373883893606,"inf à -80%","#a63603","-81,4%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"L2341610",46.5777274,0.3516078,2091.18,"site",2023-06-08,"Le Clain à Poitiers",4140.14285714286,8767.0619047619,-52.776164898595,"inf à -40%","#fd8d3c","-52,8%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"L2404030",46.5798774,0.273563,177.03,"site",2023-06-08,"La Boivre à Vouneuil-sous-Biard [La Ribalière]",310.285714285714,536.771428571429,-42.1940703678076,"inf à -40%","#fd8d3c","-42,2%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"L2443010",46.6236565,0.2569964,277.01,"site",2023-06-08,"L'Auxance à Quinçay [Rochecourbe]",507.857142857143,981.542857142857,-48.2593002270478,"inf à -40%","#fd8d3c","-48,3%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"L2501610",46.7025559,0.4226122,2883.22,"site",2023-06-08,"Le Clain à Dissay",8084.57142857143,19887.0952380952,-59.3476506660217,"inf à -40%","#fd8d3c","-59,3%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"L3123010",46.8122178,0.4946428,241.51,"site",2023-06-08,"L'Envigne à Thuré [Pont de Besse]",63.1428571428571,723.742857142857,-91.2755122182306,"inf à -80%","#a63603","-91,3%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"L3200620",46.8770802,0.5635777,10050.61,"site",2023-06-08,"La Vienne à Ingrandes",40966.5714285714,89251.4666666667,-54.0998339202963,"inf à -40%","#fd8d3c","-54,1%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"L4010710",45.8883711,2.1672051,194.08,"site",2023-06-08,"La Creuse à Felletin",3410.85714285714,3392.84761904762,0.530808507532541,"0 et 15%","#eff3ff","+0,5%","Débit moyen au 8 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"L4033010",45.9319046,2.1772202,188.63,"site",2023-06-08,"La Rozeille à Moutier-Rozeille [Aubusson]",920,2485.93333333333,-62.9917670090375,"inf à -60%","#e6550d","-63,0%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L4210710",46.2239243,1.9191654,946.92,"site",2023-06-08,"La Creuse à Glénic",5530.14285714286,10052.0264550265,-44.9847960320725,"inf à -40%","#fd8d3c","-45,0%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L4220710",46.3784257,1.6789258,1233.96,"site",2023-06-08,"La Creuse à Fresselines [Vervy]",5334.28571428571,13959.9952380952,-61.7887712473636,"inf à -60%","#e6550d","-61,8%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"L4411710",46.3859357,1.6889863,852.86,"site",2023-06-08,"La Petite Creuse à Fresselines [Puy Rageaud]",735.857142857143,6003.51904761905,-87.7429031702835,"inf à -80%","#a63603","-87,7%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"L4653010",46.6659787,1.6268329,435.67,"site",2023-06-08,"La Bouzanne à Velles [Forges]",285,2154.5380952381,-86.7721067160567,"inf à -80%","#a63603","-86,8%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"L4710710",46.6327236,1.2889939,3333.96,"site",2023-06-08,"La Creuse à Ciron [Scoury]",10522,32606.2761904762,-67.730139012092,"inf à -60%","#e6550d","-67,7%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5034010",46.0966582,1.4955536,129.06,"site",2023-06-08,"L'Ardour à Folles [Forgefer]",599.285714285714,1439.3380952381,-58.3637981744256,"inf à -40%","#fd8d3c","-58,4%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5101810",46.113774,1.4332211,567.44,"site",2023-06-08,"La Gartempe à Folles [Pont Gibus]",2407.28571428571,6700.4619047619,-64.0728393280634,"inf à -60%","#e6550d","-64,1%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5134010",46.1508345,1.1421002,174.39,"site",2023-06-08,"La Semme à Droux",325.714285714286,1394.46666666667,-76.6423756479692,"inf à -60%","#e6550d","-76,6%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5223020",46.1342965,1.0210373,285.31,"site",2023-06-08,"Le Vincou à Bellac [2]",701.428571428571,2723.48275862069,-74.2451620371627,"inf à -60%","#e6550d","-74,2%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5301810",46.1839929,0.9484479,1399.77,"site",2023-06-08,"La Gartempe à Saint-Bonnet-de-Bellac",4365.14285714286,14100.9542857143,-69.0436351420188,"inf à -60%","#e6550d","-69,0%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5323010",46.2518122,0.998989,232.35,"site",2023-06-08,"La Brame à Oradour-Saint-Genest",238.714285714286,1385.95714285714,-82.776214477875,"inf à -80%","#a63603","-82,8%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5411810",46.423275,0.8692468,1867.37,"site",2023-06-08,"La Gartempe à Montmorillon",5193.42857142857,34698.5714285714,-85.032730865824,"inf à -80%","#a63603","-85,0%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5623010",46.3550262,1.2588828,185.35,"site",2023-06-08,"La Benaize à Jouac",216.428571428571,1160.5,-81.3504031513511,"inf à -80%","#a63603","-81,4%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"L6020710",46.9094559,0.7039446,7996.09,"site",2023-06-08,"La Creuse à Leugny",16973.5714285714,63422.8761904762,-73.2374618621913,"inf à -60%","#e6550d","-73,2%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"L7000610",47.0501017,0.5448657,19851.96,"site",2023-06-08,"La Vienne à Nouâtre et à Pouzay",62127.8571428571,153007.306122449,-59.3954963868606,"inf à -40%","#fd8d3c","-59,4%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"L7123010",47.1009521,0.3059661,406.79,"site",2023-06-08,"La Veude à Lémeré [Moulin de Coutureau]",227.285714285714,1238.14935064935,-81.6431100039334,"inf à -80%","#a63603","-81,6%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8000010",47.2624182,-0.0754286,81200,"site",2023-06-08,"La Loire à Montsoreau et à Saumur",240512,580033.004761905,-58.5347733619526,"inf à -40%","#fd8d3c","-58,5%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8134010",46.7285415,-0.2191766,64.13,"site",2023-06-08,"Le Cébron à Gourgé [Le Champ des Balastières]",16.4285714285714,218.385714285714,-92.4772682671551,"inf à -80%","#a63603","-92,5%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8134020",46.7742921,-0.191109,160.48,"site",2023-06-08,"Le Cébron à Saint-Loup-Lamairé [Puy Terrier]",53.5714285714286,534.752380952381,-89.9820121462537,"inf à -80%","#a63603","-90,0%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8213010",46.9229406,-0.186861,298.82,"site",2023-06-08,"Le Thouaret à Luzay [La Planche]",150.857142857143,667.152380952381,-77.3879030991706,"inf à -60%","#e6550d","-77,4%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8222110",46.9525202,-0.191211,1077.66,"site",2023-06-08,"Le Thouet à Missé [Missé]",715.857142857143,3233.40816326531,-77.8606007435132,"inf à -60%","#e6550d","-77,9%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8343010",46.9976116,-0.3565771,626.91,"site",2023-06-08,"L'Argenton à Massais [Moulin Bernard]",332.714285714286,1460.78571428571,-77.2236076475477,"inf à -60%","#e6550d","-77,2%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8523010",47.0972945,-0.0896217,785,"site",2023-06-08,"Le canal de la Dive à Pouançay [La Motte Bourbon]",565.714285714286,1786.62857142857,-68.3362118595279,"inf à -60%","#e6550d","-68,3%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0014110",48.5477086,0.4405705,75.7,"site",2023-06-08,"L'Hoëne à la Mesnière [La Foulerie]",225.571428571429,494.771428571429,-54.4089622913899,"inf à -40%","#fd8d3c","-54,4%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0050610",48.3858867,-0.0235329,908,"site",2023-06-08,"La Sarthe à Mieuxcé et à Saint-Céneri-le-Gérei",1145,3571.54761904762,-67.9410686310456,"inf à -60%","#e6550d","-67,9%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0104010",48.3750758,-0.0918202,54,"site",2023-06-08,"L'Ornette à Saint-Pierre-des-Nids [Larray]",46.8571428571429,178.333333333333,-73.7249666221628,"inf à -60%","#e6550d","-73,7%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0114910",48.3306294,-0.1489876,118,"site",2023-06-08,"Le Merdereau à Saint-Paul-le-Gaultier [Chiantin]",308.571428571429,581.966666666667,-46.9778174171323,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0124010",48.2926908,-0.1000315,89,"site",2023-06-08,"La Vaudelle à Saint-Georges-le-Gaultier",255.857142857143,565.772486772487,-54.7773798056691,"inf à -40%","#fd8d3c","-54,8%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0134010",48.2735106,-0.03973,126,"site",2023-06-08,"L'Orthe à Douillet [Le Joly]",412.714285714286,766.02380952381,-46.1225250986852,"inf à -40%","#fd8d3c","-46,1%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0153010",48.3073025,0.201462,104,"site",2023-06-08,"La Bienne à Thoiré-sous-Contensor",235.428571428571,448.413265306122,-47.4974115076973,"inf à -40%","#fd8d3c","-47,5%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0243010",48.1596669,0.2049394,500,"site",2023-06-08,"L'Orne Saosnoise à Montbizot",741.428571428571,1572.54761904762,-52.851757082078,"inf à -40%","#fd8d3c","-52,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0243010",48.1596669,0.2049394,500,"site",2023-06-08,"L'Orne Saosnoise à Montbizot",682.142857142857,1572.54761904762,-56.621799627538,"inf à -40%","#fd8d3c","-56,6%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0301510",48.4703079,0.56397,78.8,"site",2023-06-08,"L'Huisne à Réveillon [Moulin de Réveillon]",201.142857142857,350.608695652174,-42.6303854875284,"inf à -40%","#fd8d3c","-42,6%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0361510",48.3184994,0.8138701,827,"site",2023-06-08,"L'Huisne à Nogent-le-Rotrou [Pont de bois]",2885.14285714286,4470.47619047619,-35.4622922880272,"inf à -15%","#fdbe85","-35,5%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0416010",48.0298187,0.5521997,45,"site",2023-06-08,"La Tortue à Saint-Michel-de-Chavaignes [L'Onglée]",131.857142857143,225.504761904762,-41.5280006757327,"inf à -40%","#fd8d3c","-41,5%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0421510",48.0415996,0.4052995,1890,"site",2023-06-08,"L'Huisne à Montfort-le-Gesnois [La Pécardière]",5496,9266.71428571429,-40.6909522561549,"inf à -40%","#fd8d3c","-40,7%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0424810",48.0020285,0.4000332,167,"site",2023-06-08,"Le Narais à Saint-Mars-la-Brière",341.857142857143,730.942857142857,-53.2306609858109,"inf à -40%","#fd8d3c","-53,2%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0434010",48.0400035,0.2948131,185,"site",2023-06-08,"La Vive Parence à Yvré-l'Évêque [Parence]",103.571428571429,508.557142857143,-79.6342593893086,"inf à -60%","#e6550d","-79,6%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0500610",47.9126733,0.1447202,5420,"site",2023-06-08,"La Sarthe à Spay [Ecluse de Prélandon]",11306,24462.1619047619,-53.7816810958187,"inf à -40%","#fd8d3c","-53,8%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0504510",47.9362435,0.1990788,76,"site",2023-06-08,"Le Roule Crotte à Arnage [Gué Gilet]",48.5714285714286,284.071428571429,-82.90168468695,"inf à -80%","#a63603","-82,9%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0514010",47.8874913,0.1516577,52,"site",2023-06-08,"Le Rhonne à Guécélard [La Soufflardière]",0.857142857142857,135.909523809524,-99.3693283346764,"inf à -80%","#a63603","-99,4%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0525210",47.922894,0.0809719,59,"site",2023-06-08,"L'Orne Champenoise à Voivres-lès-le-Mans",43.2857142857143,220.62380952381,-80.3803069219313,"inf à -80%","#a63603","-80,4%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0535010",47.9060047,-0.0432822,112,"site",2023-06-08,"La Gée à Fercé-sur-Sarthe [Planche Augis]",118.428571428571,433.938095238095,-72.7084179222405,"inf à -60%","#e6550d","-72,7%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0544010",47.8104221,-0.0847956,82,"site",2023-06-08,"La Vézanne à Malicorne-sur-Sarthe",20.5714285714286,190.772486772487,-89.2167739072554,"inf à -80%","#a63603","-89,2%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0556030",47.8708583,-0.2050503,83,"site",2023-06-08,"Les Deux Fonts à Avoise [Gué Avezel]",145.285714285714,356.525510204082,-59.2495599536343,"inf à -40%","#fd8d3c","-59,2%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0566220",48.1108991,-0.0794983,22,"site",2023-06-08,"Le Berdin à Tennie",14.4285714285714,70.4571428571429,-79.521492295215,"inf à -60%","#e6550d","-79,5%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0583020",47.8881203,-0.231496,401,"site",2023-06-08,"La Vègre à Asnières-sur-Vègre",634.285714285714,1775.72380952381,-64.2801593984479,"inf à -60%","#e6550d","-64,3%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0633010",47.897096,-0.3618321,380,"site",2023-06-04,"L'Erve à Auvers-le-Hamon [Moulin la Roche]",397.571428571429,1057.3619047619,-62.399682948578,"inf à -60%","#e6550d","-62,4%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0653110",47.8681027,-0.3802115,233,"site",2023-06-08,"La Vaige à Bouessay",73,454.42380952381,-83.9357008875709,"inf à -80%","#a63603","-83,9%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,9%</span> par rapport à la moyenne 1990-2020 à cette période."
