"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"O3006710",44.3414072,3.7884527,10,"site",2023-05-25,"Le ruisseau de Goudesche à Saint-Maurice-de-Ventalon [La Cépède]",118.142857142857,456.2,-74.1028371015219,"inf à -60%","#e6550d","-74,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3011010",44.3605449,3.7551662,67,"site",2023-05-25,"Le Tarn au Pont-de-Montvert [Fontchalettes]",844.428571428571,3501.21904761905,-75.8818697161261,"inf à -60%","#e6550d","-76,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3031010",44.3459122,3.6205071,189,"site",2023-05-25,"Le Tarn à Bédouès [Cocures]",2443.57142857143,7532.49047619048,-67.5595815713895,"inf à -60%","#e6550d","-68,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3035210",44.3556769,3.6128854,25,"site",2023-05-25,"Le Briançon aux Bondons [Cocures]",444.142857142857,575.804761904762,-22.8657200274564,"inf à -15%","#fdbe85","-23,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3084320",44.3155111,3.6031106,125,"site",2023-05-25,"La Mimente à Florac",1464.42857142857,3791.91904761905,-61.3802786125383,"inf à -60%","#e6550d","-61,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3194010",44.1802597,3.428156,102,"site",2023-05-25,"La Jonte à Meyrueis [aval]",926.571428571429,2134.77142857143,-56.5962230817619,"inf à -40%","#fd8d3c","-57,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3840002",43.9324884,2.3254315,4500,"site",2023-05-25,"Le Tarn à Ambialet",46092.7142857143,80568.4857142857,-42.7906409347575,"inf à -40%","#fd8d3c","-43,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4931010",43.8804237,1.4956625,9100,"site",2023-05-25,"Le Tarn à Villemur-sur-Tarn",98662.8571428571,143364.471428571,-31.1803990488576,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4984320",43.9660242,1.4322244,287,"site",2023-05-25,"Le Tescou à Saint-Nauphary",307.857142857143,1033.87619047619,-70.2230164798216,"inf à -60%","#e6550d","-70,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5292510",44.1518376,1.9736504,1582,"site",2023-05-25,"L'Aveyron à Laguépie [1]",17134,18880.1380952381,-9.2485451453266,"inf à 0%","#feedde","-9,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5572910",44.1427948,1.9692386,1530,"site",2023-05-25,"Le Viaur à Laguépie et à Saint-Martin-Laguépie [2]",11181,15347.6047619048,-27.1482412177239,"inf à -15%","#fdbe85","-27,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5854010",44.1270044,1.4807282,366,"site",2023-05-25,"La Lère à Réalville",1323.28571428571,2454.1380952381,-46.0794110627534,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5882510",44.0915537,1.3404826,5230,"site",2023-05-25,"L'Aveyron à Montauban [Loubéjac]",36018.5714285714,47902.3476190476,-24.8083377561872,"inf à -15%","#fdbe85","-25,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5964020",44.1369241,1.2032862,403,"site",2023-05-25,"Le Lemboulas à Lafrançaise [Lunel]",696.857142857143,1907.96666666667,-63.4764508714089,"inf à -60%","#e6550d","-63,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6090001",44.04126,0.852012,600,"site",2023-05-25,"L'Arrats à Saint-Antoine",1496.57142857143,1838.17142857143,-18.5836856503357,"inf à -15%","#fdbe85","-19,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6134010",44.1697601,0.9975426,477,"site",2023-05-25,"La Barguelonne à Castelsagrat [Fourquet]",1028,2742.1619047619,-62.5113309970929,"inf à -60%","#e6550d","-63,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6140010",44.1210251,0.8310754,32350,"site",2023-05-25,"La Garonne à Lamagistère",359942.428571429,510904.895238095,-29.548056413966,"inf à -15%","#fdbe85","-30,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6194610",44.1841545,0.7541991,463,"site",2023-05-25,"La Séoune à Saint-Pierre-de-Clairac",936.857142857143,2432.42857142857,-61.4847007693663,"inf à -60%","#e6550d","-61,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6310001",43.7909801,0.627914,678,"site",2023-05-25,"Le Gers à Montestruc-sur-Gers",8162.57142857143,4878.29047619048,67.3244237589084,"sup à 50%","#9ecae1","+67,0%","Débit moyen au 25 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+67,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6692920",44.1348875,0.3410798,1320,"site",2023-05-25,"La Baïse à Nérac",14074.1428571429,9616.43722943723,46.3550639529994,"sup à 15%","#c6dbef","+46,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7021530",44.5181884,3.4894899,254,"site",2023-05-25,"Le Lot à Mende",2822,6089.62380952381,-53.6588779821414,"inf à -40%","#fd8d3c","-54,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7035010",44.4715536,3.4715355,116,"site",2023-05-25,"Le Bramont à Saint-Bauzile [Les Fonts]",1021,2156.60952380952,-52.6571691014113,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7094010",44.5086816,3.2545843,461,"site",2023-05-25,"La Colagne au Monastier-Pin-Moriès",2774.14285714286,5624.12380952381,-50.6742214236968,"inf à -40%","#fd8d3c","-51,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7202510",44.7032536,3.3857026,72,"site",2023-05-25,"La Truyère à Serverette",1763,2711.12380952381,-34.9716160580044,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7234030",44.7491034,3.2358495,81,"site",2023-05-21,"La Rimeize à Fau-de-Peyre [Vareilles]",871.571428571429,1506.61428571429,-42.1503276030458,"inf à -40%","#fd8d3c","-42,0%","Débit moyen au 21 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7515510",44.8589768,3.0114813,27.5,"site",2023-05-25,"Le Remontalou à Chaudes-Aigues [Moulin de Gastal]",361.142857142857,507.433673469388,-28.8295444262345,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7535010",44.953585,2.934825,63.5,"site",2023-05-25,"L'Epie à Oradour [Pont-de-Rochebrune]",833.142857142857,1168.6887755102,-28.7113152276882,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7701540",44.6388886,2.5603032,5442,"site",2023-05-25,"Le Lot à Entraygues-sur-Truyère",57834.4285714286,88179.469924812,-34.4128189693788,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8133520",44.520192,1.6791089,1194,"site",2023-05-25,"Le Célé à Orniac [Les Amis du Célé]",11938.2857142857,18711.5666666667,-36.1983636808302,"inf à -15%","#fdbe85","-36,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8394310",44.5362647,0.945904,234,"site",2023-05-25,"La Lémance à Cuzorn",746.714285714286,1119.04285714286,-33.2720564768362,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8584010",44.446388,0.6344361,411,"site",2023-05-25,"La Lède à Casseneuil",791.428571428571,1604.16666666667,-50.6641929499074,"inf à -40%","#fd8d3c","-51,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9000010",44.3889282,0.3011469,50100,"site",2023-05-25,"La Garonne au Mas-d'Agenais et à Tonneins",465021.285714286,665065.89047619,-30.0789151310513,"inf à -15%","#fdbe85","-30,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9034010",44.4329534,0.3534385,255,"site",2023-05-25,"Le Tolzac à Varès",55.2857142857143,862.795238095238,-93.5922555150204,"inf à -80%","#a63603","-94,0%","Débit moyen au 25 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9134010",44.4671992,0.1258104,405,"site",2023-05-25,"L'Avance à Montpouillan",848.857142857143,1784.29523809524,-52.4261946827079,"inf à -40%","#fd8d3c","-52,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0010010",45.603631,2.6873516,87,"site",2023-05-25,"La Dordogne à Saint-Sauves-d'Auvergne",2757.14285714286,3624.95714285714,-23.939987467832,"inf à -15%","#fdbe85","-24,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0115010",45.5286367,2.6963834,19.8,"site",2023-05-25,"Le Burande à la Tour-d'Auvergne",529.142857142857,880.285714285714,-39.8896462187601,"inf à -15%","#fdbe85","-40,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0212510",45.4087517,2.830232,40,"site",2023-05-25,"Le ruisseau Grande Rhue à Égliseneuve-d'Entraigues",815.857142857143,1382.77619047619,-40.9986121777101,"inf à -40%","#fd8d3c","-41,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0304010",45.1923248,2.8262294,61,"site",2023-05-25,"La Santoire à Ségur-les-Villas [La Carrière]",1425,2075.55555555556,-31.3436830835119,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0714010",45.5843007,2.2633673,225,"site",2023-05-25,"La Diège à Chaveroche",3508.14285714286,4276.20952380952,-17.9613899269935,"inf à -15%","#fdbe85","-18,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885010",45.2968823,2.38776,117,"site",2023-05-25,"Le Mars à Bassignac [Vendes]",1508.85714285714,3301.34285714286,-54.2956545821182,"inf à -40%","#fd8d3c","-54,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885020",45.1532038,2.6227966,20.5,"site",2023-05-25,"Le Mars au Falgoux",757.857142857143,1052.12315270936,-27.9687799944752,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0924010",45.4913257,2.2394676,79,"site",2023-05-25,"La Triouzoune à Saint-Angel",946.714285714286,1484.27142857143,-36.2169029538302,"inf à -15%","#fdbe85","-36,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1350010",45.0924414,1.9424282,4420,"site",2023-05-25,"La Dordogne à Argentat",83782.5714285714,87350.6,-4.08472130864425,"inf à 0%","#feedde","-4,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1422510",45.1188738,2.3846731,112,"site",2023-05-25,"La Maronne à Sainte-Eulalie",2378.42857142857,3755.72380952381,-36.6718988921038,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1592510",45.0834371,1.9462718,821,"site",2023-05-25,"La Maronne à Argentat [Basteyroux]",14328.8571428571,15840.7904761905,-9.54455736035339,"inf à 0%","#feedde","-10,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1630010",45.0100114,1.8531847,5410,"site",2023-05-25,"La Dordogne à Brivezac",92379,103955.00952381,-11.1355956551171,"inf à 0%","#feedde","-11,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1712910",44.9653276,2.6152082,88,"site",2023-05-25,"La Cère à Vic-sur-Cère [Comblat-le-Pont]",2075.14285714286,3349.68095238095,-38.0495370561232,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1744010",44.9236035,2.4446823,105,"site",2023-05-25,"La Jordanne à Aurillac",2469.28571428571,4153.43915343915,-40.5484076433122,"inf à -40%","#fd8d3c","-41,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1962910",44.9160994,1.8381609,1096,"site",2023-05-25,"La Cère à Biars-sur-Cère [Bretenoux]",26315.4285714286,23382.9238095238,12.5412236116956,"0 et 15%","#eff3ff","+13,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2054010",44.8578388,1.9481373,183,"site",2023-05-25,"La Bave à Frayssinhes [Le Martinet]",2101.57142857143,3800.90476190476,-44.7086533281549,"inf à -40%","#fd8d3c","-45,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2114010",44.9883612,1.7246918,64,"site",2023-05-25,"La Sourdoire à la Chapelle-aux-Saints",190.428571428571,681.37619047619,-72.0523590213085,"inf à -60%","#e6550d","-72,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2315020",44.9076273,1.4715748,120,"site",2023-05-25,"La Borrèze à Lachapelle-Auzac [Lamothe]",761,1899.8,-59.9431519107274,"inf à -40%","#fd8d3c","-60,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-60,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2380010",44.805388,1.2044436,8705,"site",2023-05-25,"La Dordogne à Cénac-et-Saint-Julien",131528.571428571,155366.561904762,-15.3430636450612,"inf à -15%","#fdbe85","-15,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3001010",45.6295228,2.0075717,52,"site",2023-05-25,"La Vézère à Saint-Merd-les-Oussines [Maisonnial]",765.428571428571,1095.04285714286,-30.1005831474308,"inf à -15%","#fdbe85","-30,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3015410",45.6002686,2.001989,33,"site",2023-05-25,"L'Ars à Pérols-sur-Vézère [Ars]",493.571428571429,753.709523809524,-34.5143701944035,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3164010",45.4304497,1.5572507,178,"site",2023-05-25,"Le Bradascou à Uzerche [Pont-Vieux]",1838.14285714286,2629.99047619048,-30.1083835175938,"inf à -15%","#fdbe85","-30,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3194310",45.3605259,1.5171872,104,"site",2023-05-25,"La Brézou à Vigeois [Pont de Bleygeat]",803.428571428571,1823.14761904762,-55.9317872543822,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3234010",45.3061175,1.4151434,103,"site",2023-05-25,"La Loyre à Voutezac [Pont de l'Aumonerie]",717.571428571429,1415.18095238095,-49.2947225325382,"inf à -40%","#fd8d3c","-49,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3264310",45.2620064,1.3806514,58,"site",2023-05-25,"Le Roseix à Vars-sur-Roseix",114.428571428571,579.752380952381,-80.2625094457405,"inf à -80%","#a63603","-80,0%","Débit moyen au 25 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3274010",45.2179004,1.4380115,274,"site",2023-05-25,"La Loyre à Saint-Viance [Pont de Burg]",1295.28571428571,2810.51428571429,-53.9128578399482,"inf à -40%","#fd8d3c","-54,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3322510",45.4684969,1.9647318,54,"site",2023-05-25,"La Corrèze à Saint-Yrieix-le-Déjalat [Pont de Lanour]",791.714285714286,1558.64285714286,-49.2048943678109,"inf à -40%","#fd8d3c","-49,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3502510",45.2749229,1.7793455,356,"site",2023-05-25,"La Corrèze à Tulle [Pont des soldats]",6451,7951.78095238095,-18.8735197984997,"inf à -15%","#fdbe85","-19,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3614010",45.3423797,1.939009,43,"site",2023-05-25,"La Montane à Eyrein [Pont du Geai]",767.857142857143,1063.74761904762,-27.8158532054238,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3674010",45.2508078,1.7655306,209,"site",2023-05-25,"La Saint-Bonnette [La Montane] à Laguenne",3770.57142857143,4224.19523809524,-10.7387036809491,"inf à 0%","#feedde","-11,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3922520",45.1641185,1.5405796,940,"site",2023-05-25,"La Corrèze à Brive-la-Gaillarde",14298.1428571429,19540.1619047619,-26.8268966918925,"inf à -15%","#fdbe85","-27,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3994010",45.1884659,1.4888354,162,"site",2023-05-25,"Le Maumont Blanc à Ussac [La Chanourdie]",1518.28571428571,2097.20952380952,-27.6044812381079,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4001010",45.1233312,1.4157848,2485,"site",2023-05-25,"La Vézère à Larche",34030.8571428571,47640.519047619,-28.5674089553021,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4015010",45.0947184,1.4685338,64,"site",2023-05-25,"La Couze à Chasteaux [Le Soulier]",237.428571428571,896.985714285714,-73.5303954514326,"inf à -60%","#e6550d","-74,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4135010",45.1042164,1.257352,167,"site",2023-05-25,"Le Coly à Condat-sur-Vézère [Pont de Bouch]",425.571428571429,1566.34285714286,-72.8302506293094,"inf à -60%","#e6550d","-73,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4161010",45.0650737,1.1614149,3125,"site",2023-05-25,"La Vézère à Montignac",33758,50372.0408163265,-32.9826636901747,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P5404010",44.8869689,0.3623854,73.5,"site",2023-05-25,"Le bras du ruisseau l'Eyraud à la Force",108.714285714286,255.77619047619,-57.4963230502856,"inf à -40%","#fd8d3c","-57,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P5715010",44.7249135,-0.1762031,30,"site",2023-05-25,"Le ruisseau de l'Engranne à Baigneaux",40.5714285714286,103.82380952381,-60.9228087877816,"inf à -60%","#e6550d","-61,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6081510",45.3755008,0.9493995,432,"site",2023-05-25,"L'Isle à Corgnac-sur-l'Isle",4554,5632.7,-19.1506737443855,"inf à -15%","#fdbe85","-19,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6134020",45.3372117,1.0601709,212,"site",2023-05-25,"La Loue à Saint-Médard-d'Excideuil",2184.42857142857,2288.64285714286,-4.55354077588108,"inf à 0%","#feedde","-5,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6161510",45.2825663,0.9364234,800,"site",2023-05-25,"L'Isle à Mayac",7565,8636.05714285714,-12.4021544223223,"inf à 0%","#feedde","-12,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6222510",45.4417718,1.3607133,112,"site",2023-05-25,"L'Auvézère à Lubersac",815.142857142857,1327.98136645963,-38.6178994878512,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P7001510",45.2028,0.8043289,1863,"site",2023-05-25,"L'Isle à Bassillac [Charrieras]",14446.7142857143,20817.7476190476,-30.6038551812589,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
