"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"M0566220",48.1108991,-0.0794983,22,"site",2023-10-08,"Le Berdin à Tennie",17.8571428571429,46.5571428571429,-61.6446762810678,"inf à -60%","#e6550d","-61,6%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0583020",47.8881203,-0.231496,401,"site",2023-10-08,"La Vègre à Asnières-sur-Vègre",516.571428571429,985.019047619048,-47.5572142670676,"inf à -40%","#fd8d3c","-47,6%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0633010",47.897096,-0.3618321,380,"site",2023-09-27,"L'Erve à Auvers-le-Hamon [Moulin la Roche]",572.285714285714,555.966666666667,2.93525648163204,"0 et 15%","#eff3ff","+2,9%","Débit moyen au 27 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0653110",47.8681027,-0.3802115,233,"site",2023-10-08,"La Vaige à Bouessay",38,219.085714285714,-82.6551904016693,"inf à -80%","#a63603","-82,7%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0674010",47.860604,-0.4404388,48,"site",2023-10-08,"La Taude à Saint-Brice",39.2857142857143,52.9047619047619,-25.7425742574257,"inf à -15%","#fdbe85","-25,7%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0680610",47.8031602,-0.3858969,7380,"site",2023-10-08,"La Sarthe à Saint-Denis-d'Anjou [Beffes]",10812.4285714286,17964.0952380952,-39.8108926270919,"inf à -15%","#fdbe85","-39,8%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1034020",48.2091359,1.3477346,268,"site",2023-10-08,"L'Ozanne à Trizay-lès-Bonneval [Prémoteux]",182.714285714286,433.142857142857,-57.8166226912928,"inf à -40%","#fd8d3c","-57,8%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1041610",48.151659,1.4177765,1160,"site",2023-10-08,"Le Loir à Saint-Maur-sur-le-Loir",594.857142857143,1112.70476190476,-46.5395347244808,"inf à -40%","#fd8d3c","-46,5%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1073020",48.1210738,1.4521487,1440,"site",2023-10-08,"La Conie à Conie-Molitard",200.142857142857,1082.99404761905,-81.5194868722622,"inf à -80%","#a63603","-81,5%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1114010",48.0308908,1.2577233,297,"site",2023-10-08,"L'Yerre à Saint-Hilaire-sur-Yerre [Bêchereau]",242.428571428571,513.005291005291,-52.7434559293716,"inf à -40%","#fd8d3c","-52,7%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1151610",47.759049,0.8902876,4545,"site",2023-10-08,"Le Loir à Villavard",4332.28571428571,7241.90952380952,-40.1775774739759,"inf à -40%","#fd8d3c","-40,2%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1213010",48.0143168,0.8195966,270,"site",2023-10-08,"La Braye à Valennes [La Caboche]",367.857142857143,726.323809523809,-49.3535613133326,"inf à -40%","#fd8d3c","-49,4%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1233040",47.9114025,0.8413136,497,"site",2023-10-08,"La Braye à Sargé-sur-Braye",905.857142857143,1481.67346938776,-38.8625657695382,"inf à -15%","#fdbe85","-38,9%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1254010",47.8016103,0.6671615,94,"site",2023-10-08,"Le Tusson à la Chapelle-Gaugain [Les Riverelles]",112.285714285714,218.862637362637,-48.6958049858158,"inf à -40%","#fd8d3c","-48,7%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1313010",47.7981534,0.5365484,156,"site",2023-10-08,"La Veuve à Saint-Pierre-du-Lorouër [Petit Brives]",305.857142857143,568.804761904762,-46.2280973469849,"inf à -40%","#fd8d3c","-46,2%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1341610",47.7106988,0.4799114,5940,"site",2023-10-08,"Le Loir à Flée [Port-Gautier]",8388.71428571429,12256.1587301587,-31.5551106149417,"inf à -15%","#fdbe85","-31,6%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1531610",47.6694913,-0.2451416,7920,"site",2023-10-08,"Le Loir à Durtal",8753.42857142857,16046.8619047619,-45.4508387784468,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1534510",47.7170982,-0.2178347,59,"site",2023-10-08,"L'Argance à la Chapelle-d'Aligné [La Cheviraye]",28,68.8783068783069,-59.3485942541097,"inf à -40%","#fd8d3c","-59,3%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3020910",48.4885902,-0.3693893,335,"site",2023-10-08,"La Mayenne à Madré",314.142857142857,732.917582417582,-57.1380377986521,"inf à -40%","#fd8d3c","-57,1%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3060910",48.4452473,-0.5863793,828,"site",2023-10-08,"La Mayenne à Ambrières-les-Vallées [Cigné]",649,1955.78306878307,-66.8163606506819,"inf à -60%","#e6550d","-66,8%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3103010",48.5876823,-0.6619804,201.3,"site",2023-10-08,"La Varenne à Domfront",548.857142857143,858.538095238095,-36.0707293128407,"inf à -15%","#fdbe85","-36,1%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3133010",48.4973018,-0.6754929,517,"site",2023-10-08,"La Varenne à Saint-Fraimbault [Moulin Crinais]",1385.42857142857,2333.10204081633,-40.6186035933593,"inf à -40%","#fd8d3c","-40,6%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3223010",48.3612284,-0.6638457,245,"site",2023-10-08,"La Colmont à Oisseau",581,1052.2806122449,-44.7865908352607,"inf à -40%","#fd8d3c","-44,8%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-10-08,"La Mayenne à Saint-Fraimbault-de-Prières",3025.28571428571,5755.21428571429,-47.4340039467316,"inf à -40%","#fd8d3c","-47,4%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-10-08,"La Mayenne à Saint-Fraimbault-de-Prières",2930.57142857143,5755.21428571429,-49.0797165303514,"inf à -40%","#fd8d3c","-49,1%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3253110",48.2689418,-0.6256551,188,"site",2023-10-08,"L'Aron à Moulay",236.857142857143,425.27619047619,-44.3051014466788,"inf à -40%","#fd8d3c","-44,3%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3313010",48.2975904,-0.9448314,115,"site",2023-10-08,"L'Ernée à Ernée",350.428571428571,602.02380952381,-41.7915760332214,"inf à -40%","#fd8d3c","-41,8%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3323010",48.1663528,-0.7756833,375,"site",2023-10-08,"L'Ernée à Andouillé [Les Vaugeois]",514.428571428571,1224.42380952381,-57.9860692492874,"inf à -40%","#fd8d3c","-58,0%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3340910",48.0122212,-0.7409656,2890,"site",2023-10-08,"La Mayenne à l'Huisserie [Bonne]",4709.28571428571,8304.50952380952,-43.2924280382374,"inf à -40%","#fd8d3c","-43,3%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3403010",48.1539072,-0.4755387,85,"site",2023-10-08,"La Jouanne à Neau [La Touche]",54.7142857142857,185.154285714286,-70.4493549780878,"inf à -60%","#e6550d","-70,4%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3504010",47.9873186,-0.7826624,235,"site",2023-10-08,"Le Vicoin à Nuillé-sur-Vicoin",73.2857142857143,359.304761904762,-79.6034670130145,"inf à -60%","#e6550d","-79,6%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3514010",47.970592,-0.7064855,118,"site",2023-10-08,"L'Ouette à Entrammes",23.2857142857143,96.6047619047619,-75.8958939222162,"inf à -60%","#e6550d","-75,9%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3600910",47.8176548,-0.6990426,3910,"site",2023-10-08,"La Mayenne à Château-Gontier",4524.71428571429,9482.74285714286,-52.2847518499771,"inf à -40%","#fd8d3c","-52,3%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3630910",47.6894624,-0.6794392,4160,"site",2023-02-09,"La Mayenne à Chambellay",29595.5714285714,85755.6666666667,-65.4884947211597,"inf à -60%","#e6550d","-65,5%","Débit moyen au 9 février 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3711810",47.9352371,-0.9279912,133,"site",2023-10-08,"L'Oudon à Cossé-le-Vivien",26.8571428571429,156.952380952381,-82.8883495145631,"inf à -80%","#a63603","-82,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3771810",47.7740624,-0.9267413,734,"site",2023-10-08,"L'Oudon à Châtelais [Marcillé]",95.8571428571429,483.557142857143,-80.1766669620964,"inf à -80%","#a63603","-80,2%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3774010",47.7837125,-0.9864993,85,"site",2023-10-08,"Le Chéran à la Boissière",45.4285714285714,66.5285714285714,-31.7156968005154,"inf à -15%","#fdbe85","-31,7%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3823010",47.6789076,-0.9513413,205,"site",2023-10-08,"La Verzée au Bourg-d'Iré [La Pommeraye]",49.5714285714286,153.507389162562,-67.7074642192415,"inf à -60%","#e6550d","-67,7%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3834010",47.6458546,-0.8667163,155,"site",2023-10-08,"L'Argos à Marans et à Sainte-Gemmes-d'Andigné",46.2857142857143,85.6857142857143,-45.9819939979993,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3851810",47.6857703,-0.8679851,1310,"site",2023-10-08,"L'Oudon à Segré [écluse de Maingué]",278.714285714286,807.04,-65.4646255806049,"inf à -60%","#e6550d","-65,5%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5014210",47.3753778,-0.507215,172,"site",2023-10-08,"L'Aubance à Soulaines-sur-Aubance",31.8571428571429,144.2,-77.9076679215375,"inf à -60%","#e6550d","-77,9%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5102010",47.1928554,-0.3743384,259,"site",2023-10-08,"Le Layon à Saint-Georges-sur-Layon",11.7142857142857,103.828571428571,-88.7176664832141,"inf à -80%","#a63603","-88,7%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5214010",47.3020609,-0.6216672,151,"site",2023-10-08,"L'Hyrôme à Chanzeaux et à Saint-Lambert-du-Lattay",96,235.504761904762,-59.2364930443222,"inf à -40%","#fd8d3c","-59,2%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5222010",47.3163591,-0.6321602,920,"site",2023-10-08,"Le Layon à Saint-Lambert-du-Lattay",173.142857142857,796.719047619048,-78.2680158507211,"inf à -60%","#e6550d","-78,3%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5300010",47.3923051,-0.8612112,109930,"site",2023-10-08,"La Loire à Chalonnes-sur-Loire et à Ingrandes et à Montjean-sur-Loire et à Saint-Florent-le-Vieil",126319.142857143,325533.20952381,-61.1962346201413,"inf à -60%","#e6550d","-61,2%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6013010",47.3100151,-1.0520544,460,"site",2023-10-08,"L'Evre à la Chapelle-Saint-Florent",197.428571428571,852.514285714286,-76.8416113680542,"inf à -60%","#e6550d","-76,8%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6014010",47.1780552,-0.9621682,38,"site",2023-10-08,"Le Beuvron à Andrezé [Tuvache]",38.1428571428571,95.9952380952381,-60.2658862046729,"inf à -60%","#e6550d","-60,3%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6323010",47.5595203,-1.0490546,169,"site",2023-10-08,"L'Erdre à Candé et à Saint-Mars-la-Jaille",73.5714285714286,168.261904761905,-56.2756473751239,"inf à -40%","#fd8d3c","-56,3%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6333020",47.4638875,-1.4810772,472,"site",2023-10-08,"L'Erdre à Nort-sur-Erdre [Moulin de Vault]",99.5714285714286,518.714285714286,-80.8041861746076,"inf à -80%","#a63603","-80,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7022410",46.810942,-0.7000562,359,"site",2023-10-08,"La Sèvre Nantaise à Saint-Mesmin [La Branle]",239.428571428571,1246.32571428571,-80.7892456454859,"inf à -80%","#a63603","-80,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7044010",46.9640183,-0.7998355,61,"site",2023-10-08,"L'Ouin à Mauléon [La Voie Moulins]",6.57142857142857,183.890476190476,-96.4264443120905,"inf à -80%","#a63603","-96,4%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7213020",47.0957306,-1.184771,373,"site",2023-10-08,"La Moine à Saint-Crespin-sur-Moine",483.857142857143,1462.40211640212,-66.9135364732954,"inf à -60%","#e6550d","-66,9%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7314010",47.1413312,-1.2222352,90,"site",2023-10-08,"La Sanguèze à Tillières [Moulin Pichon]",2.85714285714286,144.5,-98.0227385071676,"inf à -80%","#a63603","-98,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7413010",46.9035716,-1.1571507,131,"site",2023-10-08,"La Maine à Saint-Fulgent [Plessis des Landes]",39.8571428571429,340.423645320197,-88.2918994009203,"inf à -80%","#a63603","-88,3%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7453010",47.0557016,-1.3713288,597,"site",2023-10-08,"La Maine à Remouillé",260.142857142857,1559.5619047619,-83.3194914322703,"inf à -80%","#a63603","-83,3%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8144010",47.0158715,-1.5902477,130,"site",2023-10-08,"La Logne à Saint-Colomban [La Roussière]",0.285714285714286,292.17619047619,-99.9022116465929,"inf à -80%","#a63603","-99,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8205020",47.1216011,-1.5322775,147,"site",2023-10-08,"L'Ognon aux Sorinières [Villeneuve]",28.1428571428571,431.233333333333,-93.4738678651487,"inf à -80%","#a63603","-93,5%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113010",46.8874582,-1.7033383,31,"site",2023-10-08,"Le Falleron à Falleron",2.57142857142857,83.2761904761905,-96.9121683440073,"inf à -80%","#a63603","-96,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1203020",46.671698,-1.7170126,125,"site",2023-10-08,"Le Jaunay à la Chapelle-Hermier [Reveillère]",18.2857142857143,546.62380952381,-96.6547900096697,"inf à -80%","#a63603","-96,7%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"N2024010",46.5751371,-1.6674863,89.2,"site",2023-10-08,"La Ciboule à la Chapelle-Achard [La Renelière]",0.428571428571429,191.8,-99.7765529569492,"inf à -80%","#a63603","-99,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3001610",46.7502438,-0.9513046,131,"site",2023-10-08,"Le Lay [Grand] à Saint-Prouant [Monsireigne]",84.1428571428571,566.7,-85.1521339080894,"inf à -80%","#a63603","-85,2%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3024010",46.6696148,-0.9712521,120,"site",2023-10-08,"Le Loing à Chantonnay [St-Philbert du Pont Charrault]",48.8571428571429,327.395238095238,-85.0770148211714,"inf à -80%","#a63603","-85,1%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3222010",46.5279288,-1.1211278,180,"site",2023-10-08,"La Smagne à Sainte-Pexine [Les Mottes]",92.2857142857143,555.533333333333,-83.3879069448492,"inf à -80%","#a63603","-83,4%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3301610",46.5356779,-1.2196464,1044,"site",2023-10-08,"Le Lay à Mareuil-sur-Lay-Dissais",339.857142857143,3097.14285714286,-89.0267527675277,"inf à -80%","#a63603","-89,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3304120",46.6033778,-1.2866667,48,"site",2023-10-08,"Le Marillet à Saint-Florent-des-Bois [La Clopinière]",0,90.2190476190476,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3403010",46.7361465,-1.3843954,42,"site",2023-10-08,"L'Yon à Dompierre-sur-Yon",1,93.5761904761905,-98.931352094041,"inf à -80%","#a63603","-98,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4010610",46.3865216,-0.2433857,237.37,"site",2023-10-08,"La Sèvre niortaise à Azay-le-Brûlé et à Saint-Maixent-l'École",867.857142857143,1761.92380952381,-50.7437757429649,"inf à -40%","#fd8d3c","-50,7%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4104030",46.4043261,-0.3013232,125.74,"site",2023-10-08,"Le Chambon à Azay-le-Brûlé et à la Crèche",213.428571428571,899.566502463054,-76.2742864652926,"inf à -60%","#e6550d","-76,3%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"N7121810",46.4957283,-0.798376,391,"site",2023-10-08,"La Vendée à Pissotte [Pont de Crochet]",169.428571428571,1820.94708994709,-90.6955796594016,"inf à -80%","#a63603","-90,7%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0200020",43.0979956,0.7061505,2230,"site",2023-10-08,"La Garonne [partielle] à Saint-Gaudens [Valentine]",18344.7142857143,33237.7714285714,-44.8076284983864,"inf à -40%","#fd8d3c","-44,8%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0794010",43.2417064,1.1936077,476,"site",2023-10-08,"L'Arize à Rieux-Volvestre [Volvestre]",1214.57142857143,2714.77619047619,-55.2607160460478,"inf à -40%","#fd8d3c","-55,3%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0984010",43.4599684,1.3170104,486,"site",2023-10-08,"Le Louge à Muret",2581.57142857143,5842.40476190476,-55.8132047713555,"inf à -40%","#fd8d3c","-55,8%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1252510",42.9662625,1.6088534,1340,"site",2023-10-08,"L'Ariège à Foix",14123.7142857143,21506.519047619,-34.3282180884686,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1662910",43.2924832,1.5953547,1350,"site",2023-10-08,"Le Grand Hers à Calmont",2908.14285714286,4599.64880952381,-36.7746761204594,"inf à -15%","#fdbe85","-36,8%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1712510",43.3690146,1.4661452,3450,"site",2023-10-08,"L'Ariège à Auterive",17973.1428571429,31118.4619047619,-42.2428302782132,"inf à -40%","#fd8d3c","-42,2%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1984310",43.5986832,1.3761835,515,"site",2023-10-08,"Le Touch à Toulouse [Saint-Martin-du-Touch]",1370.14285714286,2771.63333333333,-50.5655080466562,"inf à -40%","#fd8d3c","-50,6%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
