"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"L5223020",46.1342965,1.0210373,285.31,"site",2023-07-20,"Le Vincou à Bellac [2]",263.428571428571,898.669950738916,-70.6868387874802,"inf à -60%","#e6550d","-70,7%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5301810",46.1839929,0.9484479,1399.77,"site",2023-07-20,"La Gartempe à Saint-Bonnet-de-Bellac",2477,5598.98857142857,-55.7598668330913,"inf à -40%","#fd8d3c","-55,8%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5323010",46.2518122,0.998989,232.35,"site",2023-07-20,"La Brame à Oradour-Saint-Genest",99.7142857142857,438.328571428571,-77.2512466186487,"inf à -60%","#e6550d","-77,3%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5411810",46.423275,0.8692468,1867.37,"site",2023-07-20,"La Gartempe à Montmorillon",2756.42857142857,25098.7666666667,-89.0176732265919,"inf à -80%","#a63603","-89,0%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L5623010",46.3550262,1.2588828,185.35,"site",2023-07-20,"La Benaize à Jouac",151.571428571429,305.942857142857,-50.4576017930518,"inf à -40%","#fd8d3c","-50,5%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"L6020710",46.9094559,0.7039446,7996.09,"site",2023-07-20,"La Creuse à Leugny",10546.8571428571,21381.2,-50.6722862006945,"inf à -40%","#fd8d3c","-50,7%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"L7000610",47.0501017,0.5448657,19851.96,"site",2023-07-20,"La Vienne à Nouâtre et à Pouzay",32148.1428571429,66817.1265306123,-51.8863732602835,"inf à -40%","#fd8d3c","-51,9%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"L7123010",47.1009521,0.3059661,406.79,"site",2023-07-20,"La Veude à Lémeré [Moulin de Coutureau]",98,516.863636363636,-81.0394864128045,"inf à -80%","#a63603","-81,0%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8000010",47.2624182,-0.0754286,81200,"site",2023-07-20,"La Loire à Montsoreau et à Saumur",140298.142857143,268246.39047619,-47.698031422497,"inf à -40%","#fd8d3c","-47,7%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8134010",46.7285415,-0.2191766,64.13,"site",2023-07-17,"Le Cébron à Gourgé [Le Champ des Balastières]",14.7142857142857,96.7428571428571,-84.7903130537508,"inf à -80%","#a63603","-84,8%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8134020",46.7742921,-0.191109,160.48,"site",2023-07-20,"Le Cébron à Saint-Loup-Lamairé [Puy Terrier]",244.857142857143,704.704761904762,-65.2539395086088,"inf à -60%","#e6550d","-65,3%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8213010",46.9229406,-0.186861,298.82,"site",2023-07-20,"Le Thouaret à Luzay [La Planche]",29.7142857142857,151.4,-80.3736554066805,"inf à -80%","#a63603","-80,4%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8222110",46.9525202,-0.191211,1077.66,"site",2023-07-20,"Le Thouet à Missé [Missé]",564.142857142857,1221.11224489796,-53.8009008180899,"inf à -40%","#fd8d3c","-53,8%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8343010",46.9976116,-0.3565771,626.91,"site",2023-07-20,"L'Argenton à Massais [Moulin Bernard]",62.5714285714286,447.942857142857,-86.0313815537696,"inf à -80%","#a63603","-86,0%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"L8523010",47.0972945,-0.0896217,785,"site",2023-07-20,"Le canal de la Dive à Pouançay [La Motte Bourbon]",355.142857142857,929.114285714286,-61.7761923798395,"inf à -60%","#e6550d","-61,8%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0014110",48.5477086,0.4405705,75.7,"site",2023-07-20,"L'Hoëne à la Mesnière [La Foulerie]",210,351.719047619048,-40.2932535438189,"inf à -40%","#fd8d3c","-40,3%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0050610",48.3858867,-0.0235329,908,"site",2023-07-20,"La Sarthe à Mieuxcé et à Saint-Céneri-le-Gérei",738.285714285714,1923.56666666667,-61.6189172395526,"inf à -60%","#e6550d","-61,6%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0104010",48.3750758,-0.0918202,54,"site",2023-07-20,"L'Ornette à Saint-Pierre-des-Nids [Larray]",11.7142857142857,73.6878306878307,-84.1028218568249,"inf à -80%","#a63603","-84,1%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0114910",48.3306294,-0.1489876,118,"site",2023-07-20,"Le Merdereau à Saint-Paul-le-Gaultier [Chiantin]",166.857142857143,313.361904761905,-46.7525757529708,"inf à -40%","#fd8d3c","-46,8%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0124010",48.2926908,-0.1000315,89,"site",2023-07-20,"La Vaudelle à Saint-Georges-le-Gaultier",187.142857142857,319.492063492063,-41.424880763116,"inf à -40%","#fd8d3c","-41,4%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0134010",48.2735106,-0.03973,126,"site",2023-07-20,"L'Orthe à Douillet [Le Joly]",270.428571428571,495.767857142857,-45.4525807729713,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0153010",48.3073025,0.201462,104,"site",2023-07-20,"La Bienne à Thoiré-sous-Contensor",124.285714285714,241.535714285714,-48.5435457637144,"inf à -40%","#fd8d3c","-48,5%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0243010",48.1596669,0.2049394,500,"site",2023-07-20,"L'Orne Saosnoise à Montbizot",445.285714285714,869.847619047619,-48.808767819213,"inf à -40%","#fd8d3c","-48,8%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0301510",48.4703079,0.56397,78.8,"site",2023-07-20,"L'Huisne à Réveillon [Moulin de Réveillon]",181.285714285714,308.937888198758,-41.3196887754078,"inf à -40%","#fd8d3c","-41,3%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0361510",48.3184994,0.8138701,827,"site",2023-07-20,"L'Huisne à Nogent-le-Rotrou [Pont de bois]",2695.85714285714,3772.1619047619,-28.5328357869808,"inf à -15%","#fdbe85","-28,5%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0416010",48.0298187,0.5521997,45,"site",2023-07-20,"La Tortue à Saint-Michel-de-Chavaignes [L'Onglée]",95.7142857142857,185.709523809524,-48.4602169286393,"inf à -40%","#fd8d3c","-48,5%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0421510",48.0415996,0.4052995,1890,"site",2023-07-20,"L'Huisne à Montfort-le-Gesnois [La Pécardière]",4030.71428571429,7128.68095238095,-43.4577825457591,"inf à -40%","#fd8d3c","-43,5%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0424810",48.0020285,0.4000332,167,"site",2023-07-20,"Le Narais à Saint-Mars-la-Brière",231.714285714286,519.352380952381,-55.3839947186972,"inf à -40%","#fd8d3c","-55,4%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0434010",48.0400035,0.2948131,185,"site",2023-07-20,"La Vive Parence à Yvré-l'Évêque [Parence]",83.8571428571429,263.457142857143,-68.1704804251166,"inf à -60%","#e6550d","-68,2%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0500610",47.9126733,0.1447202,5420,"site",2023-07-20,"La Sarthe à Spay [Ecluse de Prélandon]",8195.28571428571,14915.0428571429,-45.0535557102946,"inf à -40%","#fd8d3c","-45,1%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0504510",47.9362435,0.1990788,76,"site",2023-07-20,"Le Roule Crotte à Arnage [Gué Gilet]",29.7142857142857,133.362637362637,-77.7191825972313,"inf à -60%","#e6550d","-77,7%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0514010",47.8874913,0.1516577,52,"site",2023-07-20,"Le Rhonne à Guécélard [La Soufflardière]",0,54.9238095238095,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0525210",47.922894,0.0809719,59,"site",2023-07-20,"L'Orne Champenoise à Voivres-lès-le-Mans",37.8571428571429,131.533333333333,-71.2185938744478,"inf à -60%","#e6550d","-71,2%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0535010",47.9060047,-0.0432822,112,"site",2023-07-20,"La Gée à Fercé-sur-Sarthe [Planche Augis]",91.7142857142857,277.490476190476,-66.9486726271172,"inf à -60%","#e6550d","-66,9%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0544010",47.8104221,-0.0847956,82,"site",2023-07-20,"La Vézanne à Malicorne-sur-Sarthe",9.14285714285714,69.1587301587302,-86.779894422768,"inf à -80%","#a63603","-86,8%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0556030",47.8708583,-0.2050503,83,"site",2023-07-20,"Les Deux Fonts à Avoise [Gué Avezel]",88.7142857142857,214.40306122449,-58.6226590200605,"inf à -40%","#fd8d3c","-58,6%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0566220",48.1108991,-0.0794983,22,"site",2023-07-20,"Le Berdin à Tennie",8.14285714285714,41.4952380952381,-80.3764057837962,"inf à -80%","#a63603","-80,4%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0583020",47.8881203,-0.231496,401,"site",2023-07-20,"La Vègre à Asnières-sur-Vègre",394.571428571429,1234.77619047619,-68.0451055329093,"inf à -60%","#e6550d","-68,0%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0633010",47.897096,-0.3618321,380,"site",2023-07-10,"L'Erve à Auvers-le-Hamon [Moulin la Roche]",347.142857142857,762.342857142857,-54.4636833820553,"inf à -40%","#fd8d3c","-54,5%","Débit moyen au 10 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0653110",47.8681027,-0.3802115,233,"site",2023-07-20,"La Vaige à Bouessay",32,235.619047619048,-86.4187550525465,"inf à -80%","#a63603","-86,4%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0674010",47.860604,-0.4404388,48,"site",2023-07-20,"La Taude à Saint-Brice",42.7142857142857,53.0619047619048,-19.5010320380509,"inf à -15%","#fdbe85","-19,5%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0680610",47.8031602,-0.3858969,7380,"site",2023-07-20,"La Sarthe à Saint-Denis-d'Anjou [Beffes]",6531,17946.1095238095,-63.6077112349327,"inf à -60%","#e6550d","-63,6%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1034020",48.2091359,1.3477346,268,"site",2023-07-20,"L'Ozanne à Trizay-lès-Bonneval [Prémoteux]",72,361.538095238095,-80.0850862057611,"inf à -80%","#a63603","-80,1%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1041610",48.151659,1.4177765,1160,"site",2023-07-20,"Le Loir à Saint-Maur-sur-le-Loir",155.714285714286,1022.57619047619,-84.7723536725637,"inf à -80%","#a63603","-84,8%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1073020",48.1210738,1.4521487,1440,"site",2023-07-20,"La Conie à Conie-Molitard",153.571428571429,1120.44720496894,-86.2937380815113,"inf à -80%","#a63603","-86,3%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1114010",48.0308908,1.2577233,297,"site",2023-07-20,"L'Yerre à Saint-Hilaire-sur-Yerre [Bêchereau]",159.714285714286,543.492063492063,-70.6133177570093,"inf à -60%","#e6550d","-70,6%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1151610",47.759049,0.8902876,4545,"site",2023-07-20,"Le Loir à Villavard",2866.28571428571,7005.77619047619,-59.0868215547307,"inf à -40%","#fd8d3c","-59,1%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1213010",48.0143168,0.8195966,270,"site",2023-07-20,"La Braye à Valennes [La Caboche]",282,658.380952380952,-57.1676551424851,"inf à -40%","#fd8d3c","-57,2%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1233040",47.9114025,0.8413136,497,"site",2023-07-20,"La Braye à Sargé-sur-Braye",599,1392.26020408163,-56.9764331233532,"inf à -40%","#fd8d3c","-57,0%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1254010",47.8016103,0.6671615,94,"site",2023-07-20,"Le Tusson à la Chapelle-Gaugain [Les Riverelles]",88.8571428571429,219.531428571429,-59.5241813733147,"inf à -40%","#fd8d3c","-59,5%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1313010",47.7981534,0.5365484,156,"site",2023-07-20,"La Veuve à Saint-Pierre-du-Lorouër [Petit Brives]",259.285714285714,529.114285714286,-50.9962740968736,"inf à -40%","#fd8d3c","-51,0%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1341610",47.7106988,0.4799114,5940,"site",2023-07-20,"Le Loir à Flée [Port-Gautier]",4773,11336.8571428571,-57.8983845359004,"inf à -40%","#fd8d3c","-57,9%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1531610",47.6694913,-0.2451416,7920,"site",2023-07-17,"Le Loir à Durtal",6166.28571428571,14170.2,-56.484130680684,"inf à -40%","#fd8d3c","-56,5%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1534510",47.7170982,-0.2178347,59,"site",2023-07-20,"L'Argance à la Chapelle-d'Aligné [La Cheviraye]",11.4285714285714,68.0899470899471,-83.2154790582019,"inf à -80%","#a63603","-83,2%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3020910",48.4885902,-0.3693893,335,"site",2023-07-20,"La Mayenne à Madré",139.714285714286,660.346153846154,-78.8422655450438,"inf à -60%","#e6550d","-78,8%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3060910",48.4452473,-0.5863793,828,"site",2023-07-20,"La Mayenne à Ambrières-les-Vallées [Cigné]",527.428571428571,1873.80952380952,-71.8526048284625,"inf à -60%","#e6550d","-71,9%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3103010",48.5876823,-0.6619804,201.3,"site",2023-07-20,"La Varenne à Domfront",421.428571428571,783.704761904762,-46.226105554813,"inf à -40%","#fd8d3c","-46,2%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3133010",48.4973018,-0.6754929,517,"site",2023-07-20,"La Varenne à Saint-Fraimbault [Moulin Crinais]",1188.71428571429,2146.70918367347,-44.6262076505328,"inf à -40%","#fd8d3c","-44,6%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3223010",48.3612284,-0.6638457,245,"site",2023-07-20,"La Colmont à Oisseau",702.857142857143,1014.32653061224,-30.7070138022611,"inf à -15%","#fdbe85","-30,7%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-07-20,"La Mayenne à Saint-Fraimbault-de-Prières",2666.57142857143,5724.08571428571,-53.41489345772,"inf à -40%","#fd8d3c","-53,4%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3253110",48.2689418,-0.6256551,188,"site",2023-07-20,"L'Aron à Moulay",186.571428571429,469.833333333333,-60.2898697613134,"inf à -60%","#e6550d","-60,3%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3313010",48.2975904,-0.9448314,115,"site",2023-07-20,"L'Ernée à Ernée",470.142857142857,656.552380952381,-28.3921784792132,"inf à -15%","#fdbe85","-28,4%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3323010",48.1663528,-0.7756833,375,"site",2023-07-20,"L'Ernée à Andouillé [Les Vaugeois]",750.571428571429,1213.01428571429,-38.1234469032283,"inf à -15%","#fdbe85","-38,1%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3340910",48.0122212,-0.7409656,2890,"site",2023-07-20,"La Mayenne à l'Huisserie [Bonne]",4772.42857142857,8381.29047619048,-43.0585470699762,"inf à -40%","#fd8d3c","-43,1%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3403010",48.1539072,-0.4755387,85,"site",2023-07-20,"La Jouanne à Neau [La Touche]",49.5714285714286,158.485714285714,-68.7218316206958,"inf à -60%","#e6550d","-68,7%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3504010",47.9873186,-0.7826624,235,"site",2023-07-20,"Le Vicoin à Nuillé-sur-Vicoin",103.571428571429,305.82380952381,-66.1336281394515,"inf à -60%","#e6550d","-66,1%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3514010",47.970592,-0.7064855,118,"site",2023-07-20,"L'Ouette à Entrammes",21,99.3380952380952,-78.8600738219644,"inf à -60%","#e6550d","-78,9%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3600910",47.8176548,-0.6990426,3910,"site",2023-07-20,"La Mayenne à Château-Gontier",4749.85714285714,9543.98571428571,-50.2319336485655,"inf à -40%","#fd8d3c","-50,2%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3630910",47.6894624,-0.6794392,4160,"site",2023-02-09,"La Mayenne à Chambellay",29595.5714285714,85755.6666666667,-65.4884947211597,"inf à -60%","#e6550d","-65,5%","Débit moyen au 9 février 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3711810",47.9352371,-0.9279912,133,"site",2023-07-20,"L'Oudon à Cossé-le-Vivien",32,140.242857142857,-77.1824386268717,"inf à -60%","#e6550d","-77,2%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3771810",47.7740624,-0.9267413,734,"site",2023-07-20,"L'Oudon à Châtelais [Marcillé]",121.857142857143,509.22380952381,-76.0700225366337,"inf à -60%","#e6550d","-76,1%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3774010",47.7837125,-0.9864993,85,"site",2023-07-20,"Le Chéran à la Boissière",12.8571428571429,50.3285714285714,-74.453590689753,"inf à -60%","#e6550d","-74,5%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3823010",47.6789076,-0.9513413,205,"site",2023-07-20,"La Verzée au Bourg-d'Iré [La Pommeraye]",45.2857142857143,150.014778325123,-69.812497947657,"inf à -60%","#e6550d","-69,8%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3834010",47.6458546,-0.8667163,155,"site",2023-07-20,"L'Argos à Marans et à Sainte-Gemmes-d'Andigné",80.7142857142857,78.8666666666667,2.34271223282205,"0 et 15%","#eff3ff","+2,3%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3851810",47.6857703,-0.8679851,1310,"site",2023-07-20,"L'Oudon à Segré [écluse de Maingué]",342.571428571429,975,-64.8644688644688,"inf à -60%","#e6550d","-64,9%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5014210",47.3753778,-0.507215,172,"site",2023-07-20,"L'Aubance à Soulaines-sur-Aubance",17.1428571428571,123.457142857143,-86.1143253876418,"inf à -80%","#a63603","-86,1%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,1%</span> par rapport à la moyenne 1990-2020 à cette période."
